Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.009469165694114	47.8	56
t1	FALSE	47.92536379237528	47.8	56
t1	FALSE	47.3627721158496	41.2	47.8
t1	FALSE	47.24782822769332	41.2	47.8
t1	FALSE	46.61120538691892	41.2	47.8
t1	FALSE	43.72985363951659	41.2	47.8
t1	FALSE	42.551828879605516	41.2	47.8
t1	FALSE	42.387709518495576	41.2	47.8
t1	FALSE	40.844355358030924	37.8	41.2
t1	FALSE	39.87088883957222	37.8	41.2
t1	FALSE	39.25120110660294	37.8	41.2
t2	FALSE	43.801556148271274	41.2	47.8
t2	FALSE	42.47621408933451	41.2	47.8
t2	FALSE	42.410996550255874	41.2	47.8
t2	FALSE	40.035537070321794	37.8	41.2
t2	FALSE	37.46998228164401	33.9	37.8
t2	FALSE	35.85633202410409	33.9	37.8
t3	FALSE	40.225696017135675	37.8	41.2
t3	FALSE	38.72397713693384	37.8	41.2
t3	FALSE	37.93002837502723	37.8	41.2
t3	FALSE	37.23462514826988	33.9	37.8
t3	FALSE	36.63877778486297	33.9	37.8
t3	FALSE	35.72413148420259	33.9	37.8
t3	FALSE	34.3605171777889	33.9	37.8
t4	FALSE	38.529995718341695	37.8	41.2
t4	FALSE	34.11010766481086	33.9	37.8
t4	FALSE	33.317785181920705	27.82	33.9
t4	FALSE	31.57036608511431	27.82	33.9
t4	FALSE	30.938061093576316	27.82	33.9
t4	FALSE	30.688006062715647	27.82	33.9
t4	FALSE	30.54150786027812	27.82	33.9
t4	FALSE	29.4878283790304	27.82	33.9
t4	FALSE	27.108044638704552	23.03	27.82
t5	FALSE	42.63897423941154	41.2	47.8
t5	FALSE	41.00412269106838	37.8	41.2
t6	FALSE	37.814980986316144	37.8	41.2
t7	FALSE	36.14956598983193	33.9	37.8
t8	FALSE	36.4777274911941	33.9	37.8
t8	FALSE	36.323539391511396	33.9	37.8
t8	FALSE	35.84942260297093	33.9	37.8
t8	FALSE	35.69070361188939	33.9	37.8
t9	FALSE	31.69746073138816	27.82	33.9
t9	FALSE	29.866160787857268	27.82	33.9
t9	FALSE	29.468927942421942	27.82	33.9
t10	FALSE	39.51113486232788	37.8	41.2
t10	FALSE	37.10936645098348	33.9	37.8
t10	FALSE	36.01733000535259	33.9	37.8
t10	FALSE	35.573719455790055	33.9	37.8
t10	FALSE	32.56190828262902	27.82	33.9
t10	FALSE	32.15907168265375	27.82	33.9
t10	FALSE	30.538331755592363	27.82	33.9
t10	FALSE	28.838832786715734	27.82	33.9
t11	FALSE	35.469375421581184	33.9	37.8
t11	FALSE	32.77367759266062	27.82	33.9
t11	FALSE	32.61108230027236	27.82	33.9
t12	FALSE	29.906705629463836	27.82	33.9
t12	FALSE	29.675743939785473	27.82	33.9
t12	FALSE	26.097702802165664	23.03	27.82
t13	FALSE	36.77260374716504	33.9	37.8
t13	FALSE	35.717259395073235	33.9	37.8
t13	FALSE	32.35570243093116	27.82	33.9
t13	FALSE	32.16768007176293	27.82	33.9
t13	FALSE	32.14855426809446	27.82	33.9
t13	FALSE	32.08038756118783	27.82	33.9
t13	FALSE	31.770119471965447	27.82	33.9
t13	FALSE	31.25586725101301	27.82	33.9
t13	FALSE	30.584360397834214	27.82	33.9
t13	FALSE	29.204232141240876	27.82	33.9
t13	FALSE	29.155243311311825	27.82	33.9
t13	FALSE	28.969292951587526	27.82	33.9
t13	FALSE	28.637551102590184	27.82	33.9
t14	FALSE	31.080248451595306	27.82	33.9
t14	FALSE	29.64433140162486	27.82	33.9
t14	FALSE	29.00993778989062	27.82	33.9
t14	FALSE	28.335713263469632	27.82	33.9
t14	FALSE	27.15852463676113	23.03	27.82
t15	FALSE	29.79986258620438	27.82	33.9
t16	FALSE	29.22050694721799	27.82	33.9
t16	FALSE	28.91099189363461	27.82	33.9
t16	FALSE	27.9863997970548	27.82	33.9
t16	FALSE	27.789819638531814	23.03	27.82
t16	FALSE	25.774124466828916	23.03	27.82
t16	FALSE	25.68383817141589	23.03	27.82
t16	FALSE	23.52504393905826	23.03	27.82
t16	FALSE	22.9418080313716	20.44	23.03
t16	FALSE	21.735933123841026	20.44	23.03
t16	FALSE	21.436327866906144	20.44	23.03
t16	FALSE	21.240308247777126	20.44	23.03
t16	FALSE	19.847665546856355	15.97	20.44
t16	FALSE	19.583753546623527	15.97	20.44
t16	FALSE	19.49988641386549	15.97	20.44
t16	FALSE	19.0049250051323	15.97	20.44
t16	FALSE	18.973212887326977	15.97	20.44
t16	FALSE	18.737557419699808	15.97	20.44
t17	FALSE	37.80614620363147	37.8	41.2
t17	FALSE	37.54848648944173	33.9	37.8
t17	FALSE	37.240769090769454	33.9	37.8
t17	FALSE	36.30361721647992	33.9	37.8
t17	FALSE	34.971628324434356	33.9	37.8
t17	FALSE	34.35673007223954	33.9	37.8
t17	FALSE	33.028972322727675	27.82	33.9
t17	FALSE	31.773693668007073	27.82	33.9
t17	FALSE	30.83464232325814	27.82	33.9
t17	FALSE	29.836277568912905	27.82	33.9
t17	FALSE	29.6603071088096	27.82	33.9
t20	FALSE	29.47882044733776	27.82	33.9
t21	FALSE	24.24378503602544	23.03	27.82
t21	FALSE	22.909362131504952	20.44	23.03
t21	FALSE	22.90458499016516	20.44	23.03
t23	FALSE	35.17938374450796	33.9	37.8
t23	FALSE	35.15920710600076	33.9	37.8
t23	FALSE	34.962334540482686	33.9	37.8
t23	FALSE	32.52337960941212	27.82	33.9
t23	FALSE	32.28637698473491	27.82	33.9
t24	FALSE	31.757076137552968	27.82	33.9
t24	FALSE	31.365593764830226	27.82	33.9
t24	FALSE	30.651855352410774	27.82	33.9
t24	FALSE	29.77582749098934	27.82	33.9
t24	FALSE	29.538951874158727	27.82	33.9
t24	FALSE	28.658607948626805	27.82	33.9
t26	FALSE	27.24947628121376	23.03	27.82
t26	FALSE	27.147607472376745	23.03	27.82
t26	FALSE	25.001369866209416	23.03	27.82
t26	FALSE	22.74013834495906	20.44	23.03
t26	FALSE	22.10872863357776	20.44	23.03
t27	FALSE	22.515075955587363	20.44	23.03
t28	FALSE	20.708566205021516	20.44	23.03
t28	FALSE	18.726926192169486	15.97	20.44
t28	FALSE	18.565665749170485	15.97	20.44
t29	FALSE	17.857116881428418	15.97	20.44
t29	FALSE	17.821552554903796	15.97	20.44
t29	FALSE	16.1616251922158	15.97	20.44
t29	FALSE	14.768051755807306	13.82	15.97
t29	FALSE	14.402093925603438	13.82	15.97
t29	FALSE	12.131542791384511	11.63	13.82
t29	FALSE	12.003597416687064	11.63	13.82
