Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.80279080145684	47.8	56
t1	FALSE	47.48348867696107	41.2	47.8
t1	FALSE	47.388878733781645	41.2	47.8
t1	FALSE	46.22823153008986	41.2	47.8
t1	FALSE	45.46195679449897	41.2	47.8
t1	FALSE	41.50532033833981	41.2	47.8
t1	FALSE	39.466988948666874	37.8	41.2
t1	FALSE	39.00399324610936	37.8	41.2
t2	FALSE	46.52177080093764	41.2	47.8
t2	FALSE	45.699188841827365	41.2	47.8
t3	FALSE	43.570558492136314	41.2	47.8
t3	FALSE	43.02847438215508	41.2	47.8
t3	FALSE	42.993346827173006	41.2	47.8
t3	FALSE	41.47270680025958	41.2	47.8
t3	FALSE	38.681513462028924	37.8	41.2
t3	FALSE	36.85828702657733	33.9	37.8
t4	FALSE	39.63530857198188	37.8	41.2
t4	FALSE	39.2344782930543	37.8	41.2
t4	FALSE	38.50461458315448	37.8	41.2
t6	FALSE	32.5020955131279	27.82	33.9
t6	FALSE	32.363168177587966	27.82	33.9
t6	FALSE	31.441443551766213	27.82	33.9
t6	FALSE	31.37653855747028	27.82	33.9
t6	FALSE	29.26653274143839	27.82	33.9
t6	FALSE	29.079715275546068	27.82	33.9
t6	FALSE	28.995306435475836	27.82	33.9
t6	FALSE	27.507030989154053	23.03	27.82
t6	FALSE	27.42386672082752	23.03	27.82
t6	FALSE	27.26239859071698	23.03	27.82
t6	FALSE	25.67111780782121	23.03	27.82
t6	FALSE	25.590605928460256	23.03	27.82
t6	FALSE	24.607880126277305	23.03	27.82
t6	FALSE	24.424845521744118	23.03	27.82
t6	FALSE	22.997342803833035	20.44	23.03
t6	FALSE	22.752284797249505	20.44	23.03
t6	FALSE	22.188287744002984	20.44	23.03
t6	FALSE	19.892944958461186	15.97	20.44
t6	FALSE	19.709207600901536	15.97	20.44
t6	FALSE	18.158410810269633	15.97	20.44
t6	FALSE	18.019015504736434	15.97	20.44
t6	FALSE	15.786974070917672	13.82	15.97
t7	FALSE	29.49951823665757	27.82	33.9
t7	FALSE	27.396602034739352	23.03	27.82
t7	FALSE	27.120198255481085	23.03	27.82
t7	FALSE	26.458597226406113	23.03	27.82
t7	FALSE	22.865342746635424	20.44	23.03
t7	FALSE	21.618716234246392	20.44	23.03
t7	FALSE	20.077849637557424	15.97	20.44
t7	FALSE	20.07337173110519	15.97	20.44
t7	FALSE	19.793403860534323	15.97	20.44
