Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.52315930277449	47.8	56
t1	FALSE	48.06901567938924	47.8	56
t1	FALSE	46.397827072998	41.2	47.8
t1	FALSE	45.72736999218976	41.2	47.8
t1	FALSE	44.91029029922865	41.2	47.8
t1	FALSE	44.85188942188985	41.2	47.8
t1	FALSE	44.38134271284635	41.2	47.8
t1	FALSE	43.381232038721606	41.2	47.8
t1	FALSE	41.149671820456035	37.8	41.2
t1	FALSE	41.08562167418356	37.8	41.2
t1	FALSE	39.53663119783179	37.8	41.2
t1	FALSE	36.494321304059554	33.9	37.8
t1	FALSE	36.064326164753254	33.9	37.8
t1	FALSE	34.303921970967856	33.9	37.8
t1	FALSE	33.01757549977739	27.82	33.9
t1	FALSE	31.11753324592471	27.82	33.9
t1	FALSE	30.35502783568561	27.82	33.9
t2	FALSE	47.13398728431841	41.2	47.8
t2	FALSE	46.62951163859745	41.2	47.8
t2	FALSE	46.4099139840044	41.2	47.8
t2	FALSE	45.955887824614656	41.2	47.8
t2	FALSE	45.46520515287212	41.2	47.8
t2	FALSE	45.19210238989289	41.2	47.8
t2	FALSE	45.19029546897945	41.2	47.8
t3	FALSE	36.37704762648434	33.9	37.8
t3	FALSE	35.87876188186218	33.9	37.8
t3	FALSE	35.69809714079348	33.9	37.8
t3	FALSE	35.59349418324334	33.9	37.8
t3	FALSE	35.20129163538587	33.9	37.8
t3	FALSE	34.14280324909776	33.9	37.8
t3	FALSE	34.128520225388776	33.9	37.8
t3	FALSE	33.07908954058347	27.82	33.9
t3	FALSE	30.695035169899477	27.82	33.9
t3	FALSE	30.43055018698548	27.82	33.9
t3	FALSE	30.020666406544592	27.82	33.9
t3	FALSE	28.63031870607887	27.82	33.9
t3	FALSE	27.16896446502685	23.03	27.82
t3	FALSE	23.94334782801413	23.03	27.82
t3	FALSE	23.497948879163243	23.03	27.82
t3	FALSE	21.17302995216546	20.44	23.03
t3	FALSE	20.860229323447204	20.44	23.03
t3	FALSE	20.782135334366938	20.44	23.03
t3	FALSE	19.097254523689294	15.97	20.44
t3	FALSE	18.71284001661081	15.97	20.44
t3	FALSE	18.50902940972808	15.97	20.44
t4	FALSE	44.987433029725416	41.2	47.8
t4	FALSE	44.674171234738054	41.2	47.8
t4	FALSE	42.07535548399501	41.2	47.8
t4	FALSE	41.146005283981815	37.8	41.2
t4	FALSE	40.883030887845166	37.8	41.2
t4	FALSE	40.544130015798736	37.8	41.2
t4	FALSE	39.23940337960248	37.8	41.2
t4	FALSE	37.088006256813415	33.9	37.8
t4	FALSE	36.3010325457338	33.9	37.8
t4	FALSE	35.65906761804084	33.9	37.8
t4	FALSE	35.58632915403866	33.9	37.8
t4	FALSE	35.23161418064516	33.9	37.8
t5	FALSE	30.901405558079087	27.82	33.9
t5	FALSE	29.544782597100777	27.82	33.9
t5	FALSE	27.601403154681314	23.03	27.82
t5	FALSE	26.837640844463294	23.03	27.82
t5	FALSE	25.648320462125497	23.03	27.82
t5	FALSE	25.456305427880306	23.03	27.82
t5	FALSE	20.093036876818037	15.97	20.44
t5	FALSE	19.55394819495911	15.97	20.44
t5	FALSE	18.699430650138957	15.97	20.44
t5	FALSE	18.20918279020389	15.97	20.44
t5	FALSE	14.62953679984571	13.82	15.97
t6	FALSE	31.630978207791465	27.82	33.9
t7	FALSE	28.626506731395754	27.82	33.9
t7	FALSE	27.51773522819419	23.03	27.82
t7	FALSE	27.038939897081246	23.03	27.82
t7	FALSE	26.373851734123377	23.03	27.82
t8	FALSE	19.70728959574447	15.97	20.44
t8	FALSE	19.268253140927683	15.97	20.44
t8	FALSE	16.255890454295916	15.97	20.44
t8	FALSE	13.232998593764393	11.63	13.82
t9	FALSE	17.46174819234465	15.97	20.44
t10	FALSE	43.895999749563025	41.2	47.8
t10	FALSE	43.41199992141605	41.2	47.8
t10	FALSE	40.56471465563919	37.8	41.2
t10	FALSE	39.71220565472293	37.8	41.2
t10	FALSE	36.30032470591262	33.9	37.8
t10	FALSE	36.14021392277648	33.9	37.8
t10	FALSE	35.12354806799649	33.9	37.8
t10	FALSE	34.632327487323195	33.9	37.8
t11	FALSE	31.368668280381367	27.82	33.9
t11	FALSE	31.29903125391597	27.82	33.9
t12	FALSE	17.86959001965788	15.97	20.44
t12	FALSE	17.33332405863368	15.97	20.44
t12	FALSE	16.509310017178755	15.97	20.44
t12	FALSE	16.167186590422418	15.97	20.44
t12	FALSE	15.6734012670359	13.82	15.97
t12	FALSE	15.330043926874339	13.82	15.97
t12	FALSE	12.754016809594042	11.63	13.82
t13	FALSE	27.17278577462809	23.03	27.82
t13	FALSE	26.7892052302069	23.03	27.82
