Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.24216673589851	47.8	56
t1	FALSE	44.3096282207064	41.2	47.8
t1	FALSE	40.747887286447565	37.8	41.2
t1	FALSE	39.79374326762538	37.8	41.2
t1	FALSE	36.05179824330548	33.9	37.8
t1	FALSE	35.22881563983361	33.9	37.8
t1	FALSE	33.86734174965314	27.82	33.9
t1	FALSE	31.229781694869896	27.82	33.9
t1	FALSE	30.632841666683433	27.82	33.9
t1	FALSE	29.589023186953934	27.82	33.9
t2	FALSE	48.9733755432536	47.8	56
t2	FALSE	47.21581290701255	41.2	47.8
t2	FALSE	46.70322674197087	41.2	47.8
t2	FALSE	42.805356717766585	41.2	47.8
t2	FALSE	42.57396620946201	41.2	47.8
t2	FALSE	42.555688753064004	41.2	47.8
t2	FALSE	41.93092623002019	41.2	47.8
t3	FALSE	47.16055581204528	41.2	47.8
t3	FALSE	46.676654791387115	41.2	47.8
t3	FALSE	45.38071625882943	41.2	47.8
t3	FALSE	44.536522815550704	41.2	47.8
t3	FALSE	44.36286447963919	41.2	47.8
t3	FALSE	44.092739741694096	41.2	47.8
t3	FALSE	42.28392466641314	41.2	47.8
t3	FALSE	37.98167254488459	37.8	41.2
t3	FALSE	37.657428806886884	33.9	37.8
t3	FALSE	36.57776505946646	33.9	37.8
t3	FALSE	35.7423653189612	33.9	37.8
t3	FALSE	34.95782569605814	33.9	37.8
t3	FALSE	30.536168082479964	27.82	33.9
t3	FALSE	30.15592228035272	27.82	33.9
t3	FALSE	29.502178567107357	27.82	33.9
t3	FALSE	29.186928273460925	27.82	33.9
t3	FALSE	28.234228802707182	27.82	33.9
t3	FALSE	27.750310197735693	23.03	27.82
t4	FALSE	42.5729317639226	41.2	47.8
t4	FALSE	40.26171362548056	37.8	41.2
t4	FALSE	38.51679630985523	37.8	41.2
t4	FALSE	38.50606468984849	37.8	41.2
t4	FALSE	36.82648026467601	33.9	37.8
t5	FALSE	36.6240477562865	33.9	37.8
t5	FALSE	36.35924038807862	33.9	37.8
t5	FALSE	35.68014760985558	33.9	37.8
t5	FALSE	35.23581606984858	33.9	37.8
t5	FALSE	34.991372618240106	33.9	37.8
t5	FALSE	32.82146179057695	27.82	33.9
t6	FALSE	36.37705153391065	33.9	37.8
t7	FALSE	35.88996239094285	33.9	37.8
t8	FALSE	28.818630876148223	27.82	33.9
t8	FALSE	27.920369713927638	27.82	33.9
t8	FALSE	27.342133022627575	23.03	27.82
t8	FALSE	27.171894786781095	23.03	27.82
t8	FALSE	26.75026239790217	23.03	27.82
t9	FALSE	26.639427902224615	23.03	27.82
t9	FALSE	26.613394312813863	23.03	27.82
t9	FALSE	26.546570139141195	23.03	27.82
t9	FALSE	25.60523535324228	23.03	27.82
t9	FALSE	25.028542972783217	23.03	27.82
t10	FALSE	26.563102224136212	23.03	27.82
t10	FALSE	26.397755267878445	23.03	27.82
t10	FALSE	26.032253459427874	23.03	27.82
t10	FALSE	25.5042996366727	23.03	27.82
t10	FALSE	25.41013115115133	23.03	27.82
t10	FALSE	24.583631175145783	23.03	27.82
t11	FALSE	23.744889026265504	23.03	27.82
t11	FALSE	21.708228427945933	20.44	23.03
t12	FALSE	40.03107135653424	37.8	41.2
t13	FALSE	35.725589539159294	33.9	37.8
t13	FALSE	32.72535654466809	27.82	33.9
t13	FALSE	32.436041638472375	27.82	33.9
t13	FALSE	32.24721234075382	27.82	33.9
t13	FALSE	31.795424546155523	27.82	33.9
t13	FALSE	27.267027214329424	23.03	27.82
t13	FALSE	26.72191220934026	23.03	27.82
t13	FALSE	26.440649079608054	23.03	27.82
t13	FALSE	26.312253984564887	23.03	27.82
t14	FALSE	31.103386698408414	27.82	33.9
t14	FALSE	29.19227862533755	27.82	33.9
t14	FALSE	29.07479272011597	27.82	33.9
t14	FALSE	29.030176334057384	27.82	33.9
t14	FALSE	27.54362861843156	23.03	27.82
t14	FALSE	27.538346321324184	23.03	27.82
t14	FALSE	27.295373220831213	23.03	27.82
t14	FALSE	26.248470289983516	23.03	27.82
t14	FALSE	25.824898943420074	23.03	27.82
t14	FALSE	24.64390617522105	23.03	27.82
t15	FALSE	35.589051081240484	33.9	37.8
t15	FALSE	35.01215969247279	33.9	37.8
t15	FALSE	34.32387717067755	33.9	37.8
t15	FALSE	30.743318540782926	27.82	33.9
t15	FALSE	29.807642195871026	27.82	33.9
t15	FALSE	28.32278232557829	27.82	33.9
t15	FALSE	27.590144821108925	23.03	27.82
t15	FALSE	27.08385058356485	23.03	27.82
t15	FALSE	26.748747709227167	23.03	27.82
t15	FALSE	23.954811928886485	23.03	27.82
t15	FALSE	18.770126493481687	15.97	20.44
t15	FALSE	17.60687221543607	15.97	20.44
t15	FALSE	17.3032107251996	15.97	20.44
t15	FALSE	17.198315796034457	15.97	20.44
t16	FALSE	32.9880681962358	27.82	33.9
t16	FALSE	32.90628987735456	27.82	33.9
t16	FALSE	31.514358229430616	27.82	33.9
t16	FALSE	30.44407114989704	27.82	33.9
t16	FALSE	28.882132461602605	27.82	33.9
t16	FALSE	27.119471130929817	23.03	27.82
t16	FALSE	27.078865110652004	23.03	27.82
t16	FALSE	25.66251202863305	23.03	27.82
t16	FALSE	25.220055897641203	23.03	27.82
t16	FALSE	24.408325020109533	23.03	27.82
t16	FALSE	20.338883435098353	15.97	20.44
t16	FALSE	20.038845507620746	15.97	20.44
t16	FALSE	18.95211031277129	15.97	20.44
