Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.52538311659251	41.2	47.8
t1	FALSE	44.96720328511859	41.2	47.8
t1	FALSE	43.092406840273966	41.2	47.8
t1	FALSE	42.464409578507194	41.2	47.8
t1	FALSE	41.21044775260486	41.2	47.8
t1	FALSE	39.09092046678033	37.8	41.2
t1	FALSE	38.6205385509911	37.8	41.2
t1	FALSE	34.248953222081624	33.9	37.8
t1	FALSE	33.60255986203026	27.82	33.9
t1	FALSE	32.67555103421085	27.82	33.9
t1	FALSE	30.069065460105698	27.82	33.9
t1	FALSE	29.952347513794955	27.82	33.9
t1	FALSE	27.468864175997982	23.03	27.82
t1	FALSE	27.171560235533747	23.03	27.82
t1	FALSE	26.459972076589573	23.03	27.82
t1	FALSE	25.765884495635035	23.03	27.82
t2	FALSE	46.36968539705876	41.2	47.8
t2	FALSE	44.430531744762696	41.2	47.8
t2	FALSE	42.85667205442204	41.2	47.8
t2	FALSE	42.09851437390359	41.2	47.8
t3	FALSE	32.04219700309804	27.82	33.9
t3	FALSE	29.44757893539887	27.82	33.9
t3	FALSE	28.793234837982446	27.82	33.9
t3	FALSE	28.356095565808644	27.82	33.9
t3	FALSE	28.281082230886813	27.82	33.9
t3	FALSE	28.07480821861809	27.82	33.9
t3	FALSE	27.94589668901997	27.82	33.9
t3	FALSE	27.893319352288568	27.82	33.9
t3	FALSE	25.299770624454013	23.03	27.82
t3	FALSE	25.055542317201947	23.03	27.82
t4	FALSE	28.077432811151187	27.82	33.9
t4	FALSE	27.699444706713837	23.03	27.82
t5	FALSE	41.919967347811976	41.2	47.8
t5	FALSE	40.35722661512629	37.8	41.2
t5	FALSE	39.74711730554295	37.8	41.2
t5	FALSE	39.20349390678929	37.8	41.2
t5	FALSE	38.805099244468295	37.8	41.2
t5	FALSE	38.6990695044405	37.8	41.2
t5	FALSE	38.385878000140295	37.8	41.2
t5	FALSE	38.06755152194378	37.8	41.2
t5	FALSE	37.861413516958734	37.8	41.2
t5	FALSE	37.43966987090686	33.9	37.8
t5	FALSE	37.15069938185194	33.9	37.8
t5	FALSE	36.566068983654304	33.9	37.8
t5	FALSE	35.897738562774805	33.9	37.8
t5	FALSE	31.739507956096574	27.82	33.9
t6	FALSE	41.612165561541964	41.2	47.8
t6	FALSE	39.96836897934864	37.8	41.2
t6	FALSE	37.761601959108745	33.9	37.8
t6	FALSE	35.83827116727852	33.9	37.8
t6	FALSE	35.69735198525468	33.9	37.8
t7	FALSE	36.12323352968959	33.9	37.8
t7	FALSE	35.52277692236197	33.9	37.8
t7	FALSE	35.519998764723	33.9	37.8
t7	FALSE	35.2533270132312	33.9	37.8
t7	FALSE	33.96425221841173	33.9	37.8
t7	FALSE	33.897766166334236	27.82	33.9
t7	FALSE	30.505739609578647	27.82	33.9
t7	FALSE	30.44109914802892	27.82	33.9
t7	FALSE	30.27875616658604	27.82	33.9
t7	FALSE	29.278458238970796	27.82	33.9
t7	FALSE	29.06973622622566	27.82	33.9
t7	FALSE	29.035112921092672	27.82	33.9
t7	FALSE	26.625807049722923	23.03	27.82
t7	FALSE	24.92127487649072	23.03	27.82
t7	FALSE	22.57318969025895	20.44	23.03
t7	FALSE	21.212123076871478	20.44	23.03
t7	FALSE	19.688741825743048	15.97	20.44
t7	FALSE	19.65308174076945	15.97	20.44
t8	FALSE	36.28990472972155	33.9	37.8
t8	FALSE	35.46562361855057	33.9	37.8
t8	FALSE	34.46366265862979	33.9	37.8
t8	FALSE	34.3200314929005	33.9	37.8
t8	FALSE	34.24210565175329	33.9	37.8
t8	FALSE	29.541912100213978	27.82	33.9
t8	FALSE	28.572787997042802	27.82	33.9
t8	FALSE	28.543506041712558	27.82	33.9
t8	FALSE	27.006769981039255	23.03	27.82
t8	FALSE	26.272193576142914	23.03	27.82
t8	FALSE	25.8150040770135	23.03	27.82
t8	FALSE	25.40162151023195	23.03	27.82
t8	FALSE	24.158919811624653	23.03	27.82
t8	FALSE	21.35373860339924	20.44	23.03
t8	FALSE	20.329091131426942	15.97	20.44
t8	FALSE	18.631510233181626	15.97	20.44
t8	FALSE	18.501702269921637	15.97	20.44
t8	FALSE	18.106808769816524	15.97	20.44
t8	FALSE	16.08895595417033	15.97	20.44
t8	FALSE	15.125969426992718	13.82	15.97
t9	FALSE	36.32085956488874	33.9	37.8
t9	FALSE	35.94809928293172	33.9	37.8
t9	FALSE	34.608294064404	33.9	37.8
t9	FALSE	33.82569751637505	27.82	33.9
t9	FALSE	31.95666560695827	27.82	33.9
t9	FALSE	31.856548635313853	27.82	33.9
t9	FALSE	31.651434827573574	27.82	33.9
t9	FALSE	30.11459075455109	27.82	33.9
t9	FALSE	29.396888244220595	27.82	33.9
t9	FALSE	28.942786661639246	27.82	33.9
t9	FALSE	28.402014060738157	27.82	33.9
t9	FALSE	26.973239996738247	23.03	27.82
t9	FALSE	24.134544298167743	23.03	27.82
t9	FALSE	21.49218067552394	20.44	23.03
t9	FALSE	20.65751656255314	20.44	23.03
t9	FALSE	17.98608928535968	15.97	20.44
t9	FALSE	16.361132019632535	15.97	20.44
t9	FALSE	16.07253652399482	15.97	20.44
t9	FALSE	16.028643542746067	15.97	20.44
t9	FALSE	14.514203982137658	13.82	15.97
t9	FALSE	14.081767176730345	13.82	15.97
t10	FALSE	36.76937411103371	33.9	37.8
t10	FALSE	36.63633612067377	33.9	37.8
t10	FALSE	34.936597493026454	33.9	37.8
t10	FALSE	34.24024107588677	33.9	37.8
t10	FALSE	33.39200136964702	27.82	33.9
t10	FALSE	33.3185853366418	27.82	33.9
t10	FALSE	32.93974291232342	27.82	33.9
t10	FALSE	32.82419613882085	27.82	33.9
t10	FALSE	31.547538346051937	27.82	33.9
t10	FALSE	31.20796541395232	27.82	33.9
t10	FALSE	30.91632239760272	27.82	33.9
t10	FALSE	30.175356335293664	27.82	33.9
t10	FALSE	25.534151595603383	23.03	27.82
t10	FALSE	25.40222863532201	23.03	27.82
t11	FALSE	35.432025167645	33.9	37.8
t11	FALSE	35.415655192943056	33.9	37.8
t11	FALSE	35.10948130437996	33.9	37.8
t12	FALSE	35.56120150723216	33.9	37.8
t13	FALSE	33.610976985878274	27.82	33.9
t13	FALSE	30.540867122684876	27.82	33.9
t13	FALSE	30.155865418328727	27.82	33.9
t14	FALSE	30.740590358461457	27.82	33.9
t15	FALSE	28.653968883629894	27.82	33.9
t15	FALSE	26.950045985162674	23.03	27.82
t15	FALSE	26.910654423079386	23.03	27.82
t16	FALSE	20.941302924672872	20.44	23.03
t16	FALSE	20.714249013825356	20.44	23.03
t16	FALSE	19.95454288886232	15.97	20.44
t16	FALSE	16.654803995524254	15.97	20.44
t16	FALSE	14.854707995993621	13.82	15.97
t17	FALSE	21.682487525705827	20.44	23.03
t17	FALSE	20.34811877464583	15.97	20.44
t17	FALSE	19.989622443566546	15.97	20.44
t21	FALSE	28.520436863229016	27.82	33.9
t21	FALSE	28.478121068738176	27.82	33.9
t22	TRUE	22.902586730716173	20.44	23.03
