Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.374464969737645	47.8	56
t1	FALSE	48.02264169399386	47.8	56
t1	FALSE	47.78021392137403	41.2	47.8
t1	FALSE	46.29836700693023	41.2	47.8
t1	FALSE	45.96775825620136	41.2	47.8
t1	FALSE	45.96352179225467	41.2	47.8
t1	FALSE	44.43463206989306	41.2	47.8
t1	FALSE	44.245365776760266	41.2	47.8
t1	FALSE	44.15340669809373	41.2	47.8
t1	FALSE	43.07246463027517	41.2	47.8
t1	FALSE	42.044737811578685	41.2	47.8
t1	FALSE	41.81229530884902	41.2	47.8
t2	FALSE	40.75632942043045	37.8	41.2
t2	FALSE	39.23093475363797	37.8	41.2
t2	FALSE	38.87838356972709	37.8	41.2
t2	FALSE	38.04919656128094	37.8	41.2
t2	FALSE	38.01092451227	37.8	41.2
t2	FALSE	37.808525908744514	37.8	41.2
t2	FALSE	37.70747266436916	33.9	37.8
t2	FALSE	36.56414503751367	33.9	37.8
t2	FALSE	35.68218341174297	33.9	37.8
t2	FALSE	34.9539597272987	33.9	37.8
t2	FALSE	34.63107773792904	33.9	37.8
t2	FALSE	34.588098891085096	33.9	37.8
t2	FALSE	33.922152276239075	33.9	37.8
t2	FALSE	33.14934270713998	27.82	33.9
t2	FALSE	31.799525014525532	27.82	33.9
t2	FALSE	31.621743367609483	27.82	33.9
t2	FALSE	30.34959688960311	27.82	33.9
t2	FALSE	30.213168373527946	27.82	33.9
t2	FALSE	28.810029307630014	27.82	33.9
t2	FALSE	28.20320052884402	27.82	33.9
t2	FALSE	27.276368994676098	23.03	27.82
t2	FALSE	26.170871295073965	23.03	27.82
t2	FALSE	23.835802730554082	23.03	27.82
t2	FALSE	22.275382317329687	20.44	23.03
t3	FALSE	40.235541210283	37.8	41.2
t3	FALSE	39.89926617512124	37.8	41.2
t3	FALSE	38.120111194743146	37.8	41.2
t3	FALSE	36.83439552130025	33.9	37.8
t3	FALSE	33.91728312318016	33.9	37.8
t3	FALSE	32.29455403610278	27.82	33.9
t3	FALSE	31.201325903114313	27.82	33.9
t3	FALSE	30.13185934506343	27.82	33.9
t4	FALSE	40.36933270651221	37.8	41.2
t4	FALSE	39.18418155384801	37.8	41.2
t4	FALSE	38.20173072448317	37.8	41.2
t4	FALSE	37.35441575848944	33.9	37.8
t4	FALSE	35.59757491097455	33.9	37.8
t5	FALSE	35.12489643572668	33.9	37.8
t5	FALSE	34.16693794829257	33.9	37.8
t5	FALSE	33.19216026793664	27.82	33.9
t5	FALSE	31.702691654751163	27.82	33.9
t5	FALSE	31.114081528927674	27.82	33.9
t5	FALSE	30.855202380394395	27.82	33.9
t5	FALSE	30.611746720113572	27.82	33.9
t5	FALSE	29.138190403862314	27.82	33.9
t6	FALSE	30.539352184763	27.82	33.9
t6	FALSE	30.39210846474346	27.82	33.9
t6	FALSE	30.29019623676535	27.82	33.9
t6	FALSE	28.376842999761934	27.82	33.9
t6	FALSE	28.37299923403253	27.82	33.9
t6	FALSE	28.196346678949734	27.82	33.9
t6	FALSE	23.083909315265856	23.03	27.82
t6	FALSE	22.345771680794797	20.44	23.03
t6	FALSE	22.051255587850427	20.44	23.03
t6	FALSE	18.87667224334544	15.97	20.44
t6	FALSE	16.68094342094662	15.97	20.44
t6	FALSE	15.905053971040495	13.82	15.97
t6	FALSE	14.683616933253752	13.82	15.97
t7	FALSE	24.955648572157877	23.03	27.82
t7	FALSE	24.55831823706405	23.03	27.82
t7	FALSE	24.381192622573927	23.03	27.82
t7	FALSE	23.575037857408812	23.03	27.82
t7	FALSE	22.219587056454436	20.44	23.03
t7	FALSE	22.03809194480571	20.44	23.03
t7	FALSE	19.293860281886793	15.97	20.44
t7	FALSE	18.2402729688587	15.97	20.44
t8	FALSE	36.074279900631964	33.9	37.8
t8	FALSE	35.99714114789647	33.9	37.8
t9	FALSE	34.09933037607451	33.9	37.8
t9	FALSE	33.79924226681459	27.82	33.9
t9	FALSE	32.54160659027102	27.82	33.9
t9	FALSE	28.224440905632818	27.82	33.9
t9	FALSE	27.495110134466316	23.03	27.82
t9	FALSE	26.722337063781033	23.03	27.82
t9	FALSE	26.559791098297865	23.03	27.82
t10	FALSE	39.922727275428684	37.8	41.2
t10	FALSE	39.29528215709195	37.8	41.2
t10	FALSE	39.0562126200563	37.8	41.2
t10	FALSE	39.01474319637143	37.8	41.2
t10	FALSE	36.39984315345575	33.9	37.8
t10	FALSE	36.1333001194797	33.9	37.8
t10	FALSE	35.61152149707332	33.9	37.8
t10	FALSE	35.53580524132562	33.9	37.8
t10	FALSE	35.47224826690197	33.9	37.8
t10	FALSE	34.49758371276663	33.9	37.8
t10	FALSE	32.21302753593514	27.82	33.9
t10	FALSE	31.98755488408872	27.82	33.9
t10	FALSE	30.539872948850018	27.82	33.9
t10	FALSE	28.840839747360736	27.82	33.9
t10	FALSE	28.572711085709713	27.82	33.9
t10	FALSE	26.621064481417683	23.03	27.82
t10	FALSE	25.82265557502955	23.03	27.82
t10	FALSE	21.903404824486916	20.44	23.03
t10	FALSE	21.814468939224437	20.44	23.03
t10	FALSE	21.51548778486968	20.44	23.03
t10	FALSE	20.502852306504792	20.44	23.03
t10	FALSE	20.017763379187144	15.97	20.44
t10	FALSE	19.395217817469298	15.97	20.44
t12	FALSE	33.13688033766998	27.82	33.9
t12	FALSE	32.87339642219199	27.82	33.9
t12	FALSE	31.051353822694995	27.82	33.9
t12	FALSE	30.378617488593694	27.82	33.9
t12	FALSE	29.759241755740213	27.82	33.9
t12	FALSE	29.648952803027647	27.82	33.9
t12	FALSE	27.425954010691562	23.03	27.82
t12	FALSE	26.871621231089026	23.03	27.82
t12	FALSE	26.590628676376127	23.03	27.82
t12	FALSE	26.335396082388222	23.03	27.82
t13	FALSE	23.97516196174032	23.03	27.82
t13	FALSE	22.472052425954512	20.44	23.03
t13	FALSE	21.707104135971633	20.44	23.03
t13	FALSE	21.040378650162015	20.44	23.03
t13	FALSE	20.46485810927969	20.44	23.03
t13	FALSE	19.42830774418025	15.97	20.44
t13	FALSE	18.765065558055305	15.97	20.44
t14	FALSE	24.06538913927204	23.03	27.82
t16	FALSE	17.35847942909064	15.97	20.44
t16	FALSE	14.947587630571391	13.82	15.97
t16	FALSE	13.688263676042354	11.63	13.82
t17	FALSE	17.012620717949105	15.97	20.44
t17	FALSE	13.421995838855658	11.63	13.82
t17	FALSE	13.168840180333213	11.63	13.82
t17	FALSE	12.775741928863496	11.63	13.82
t17	FALSE	12.451945737339585	11.63	13.82
t18	FALSE	18.00765445458661	15.97	20.44
t18	FALSE	17.83905543293765	15.97	20.44
t18	FALSE	17.372850044582922	15.97	20.44
t19	FALSE	30.019809656705842	27.82	33.9
t19	FALSE	28.933114968493935	27.82	33.9
t19	FALSE	27.00716104771682	23.03	27.82
t20	FALSE	35.82410187378154	33.9	37.8
t20	FALSE	33.86218857219591	27.82	33.9
t20	FALSE	31.994610594657118	27.82	33.9
t20	FALSE	27.781653577840437	23.03	27.82
t20	FALSE	26.608317031869078	23.03	27.82
t20	FALSE	26.518830566303688	23.03	27.82
t21	FALSE	33.84139481325549	27.82	33.9
t21	FALSE	32.95349242224745	27.82	33.9
t21	FALSE	32.22392283875281	27.82	33.9
t21	FALSE	29.70037707598149	27.82	33.9
t23	FALSE	25.160373450687874	23.03	27.82
t23	FALSE	24.818379772491742	23.03	27.82
t23	FALSE	21.864844178237632	20.44	23.03
t23	FALSE	21.83216019408513	20.44	23.03
t23	FALSE	19.569805045116283	15.97	20.44
t23	FALSE	18.52033024500642	15.97	20.44
t24	FALSE	23.62042850198496	23.03	27.82
t24	FALSE	22.265826101918968	20.44	23.03
t25	FALSE	21.129873948945736	20.44	23.03
t25	FALSE	19.68919540503364	15.97	20.44
t25	FALSE	18.529740880145358	15.97	20.44
t25	FALSE	18.152012231567294	15.97	20.44
t26	FALSE	23.00962211870942	20.44	23.03
t26	FALSE	21.30557307318891	20.44	23.03
t26	FALSE	20.349000971401598	15.97	20.44
t27	FALSE	16.04588876215334	15.97	20.44
t27	FALSE	15.318169318739308	13.82	15.97
t27	FALSE	15.19015906220605	13.82	15.97
t27	FALSE	15.126336983551965	13.82	15.97
t28	FALSE	13.801091047819206	11.63	13.82
t28	FALSE	12.734747467252184	11.63	13.82
t28	FALSE	10.476989359520537	7.25	11.63
t28	FALSE	10.003924705544293	7.25	11.63
t28	FALSE	8.480768344110906	7.25	11.63
t30	FALSE	24.670736223429824	23.03	27.82
t30	FALSE	24.61252830433959	23.03	27.82
t31	FALSE	32.12103365888393	27.82	33.9
t31	FALSE	30.648566007151356	27.82	33.9
t32	FALSE	32.68015698582069	27.82	33.9
t32	FALSE	31.936686529911796	27.82	33.9
t33	FALSE	29.496122917936106	27.82	33.9
t33	FALSE	29.325890453294207	27.82	33.9
t33	FALSE	28.773591254257802	27.82	33.9
t33	FALSE	28.064950010960903	27.82	33.9
t33	FALSE	25.107440243055898	23.03	27.82
t33	FALSE	24.794210063522723	23.03	27.82
t33	FALSE	20.51527805177802	20.44	23.03
t33	FALSE	17.92056462372054	15.97	20.44
t33	FALSE	15.314808152586828	13.82	15.97
t34	FALSE	30.065416047108567	27.82	33.9
t34	FALSE	29.873776574295587	27.82	33.9
t34	FALSE	28.57840375064751	27.82	33.9
t34	FALSE	27.947340897980784	27.82	33.9
t34	FALSE	25.61071926465103	23.03	27.82
t34	FALSE	24.184512453809184	23.03	27.82
t34	FALSE	24.087427642710406	23.03	27.82
t34	FALSE	23.283575914488935	23.03	27.82
t34	FALSE	22.81882397466916	20.44	23.03
t35	FALSE	30.2483382430574	27.82	33.9
t35	FALSE	27.810673181963786	23.03	27.82
t35	FALSE	27.77365971604389	23.03	27.82
t35	FALSE	27.135198793458443	23.03	27.82
t35	FALSE	26.680560624604237	23.03	27.82
t35	FALSE	26.291606706701142	23.03	27.82
t35	FALSE	24.4080036590865	23.03	27.82
t35	FALSE	22.49546847477001	20.44	23.03
t35	FALSE	20.436532783075243	15.97	20.44
t35	FALSE	18.585411184617215	15.97	20.44
t35	FALSE	18.170743721003376	15.97	20.44
t35	FALSE	17.050117835593717	15.97	20.44
t35	FALSE	11.72160657692897	11.63	13.82
t36	FALSE	24.172413886477553	23.03	27.82
t36	FALSE	24.020969928171503	23.03	27.82
t37	FALSE	23.131230938620586	23.03	27.82
t37	FALSE	21.56621300291515	20.44	23.03
t37	FALSE	19.789071629181187	15.97	20.44
t38	FALSE	20.453152755787304	20.44	23.03
t38	FALSE	19.57504098427038	15.97	20.44
t38	FALSE	18.33049029676791	15.97	20.44
t38	FALSE	18.137445824824418	15.97	20.44
t38	FALSE	17.40637687800245	15.97	20.44
