Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.19111027764614	47.8	56
t1	FALSE	47.89353633203743	47.8	56
t1	FALSE	46.072246425087464	41.2	47.8
t1	FALSE	44.46542301783846	41.2	47.8
t1	FALSE	43.194028613462216	41.2	47.8
t1	FALSE	42.74042439956186	41.2	47.8
t3	FALSE	46.82335420057678	41.2	47.8
t3	FALSE	46.01869304634848	41.2	47.8
t4	FALSE	41.73278602916507	41.2	47.8
t4	FALSE	36.480540331353936	33.9	37.8
t5	FALSE	40.863645737268115	37.8	41.2
t6	FALSE	42.11618692400288	41.2	47.8
t6	FALSE	41.87632090236188	41.2	47.8
t6	FALSE	41.77214261216074	41.2	47.8
t6	FALSE	40.556572880658514	37.8	41.2
t6	FALSE	39.30133747349316	37.8	41.2
t6	FALSE	38.26097606307606	37.8	41.2
t6	FALSE	38.20170132072448	37.8	41.2
t6	FALSE	37.910229494340335	37.8	41.2
t6	FALSE	36.80613839951599	33.9	37.8
t6	FALSE	33.68870226446419	27.82	33.9
t6	FALSE	33.07383471610143	27.82	33.9
t6	FALSE	31.63514794698187	27.82	33.9
t6	FALSE	30.281290666277815	27.82	33.9
t6	FALSE	30.10120674394333	27.82	33.9
t6	FALSE	30.03377439010443	27.82	33.9
t6	FALSE	29.514472925311953	27.82	33.9
t6	FALSE	28.612305587854724	27.82	33.9
t6	FALSE	26.583490639526005	23.03	27.82
t6	FALSE	25.3661427185065	23.03	27.82
t7	FALSE	40.03624165534742	37.8	41.2
t9	FALSE	38.74307059836154	37.8	41.2
t9	FALSE	38.624399577892206	37.8	41.2
t9	FALSE	38.253199597231124	37.8	41.2
t9	FALSE	37.78785610953514	33.9	37.8
t9	FALSE	37.20186281977625	33.9	37.8
t10	FALSE	39.23911347657489	37.8	41.2
t10	FALSE	35.879679079806365	33.9	37.8
t10	FALSE	34.98916298504328	33.9	37.8
t10	FALSE	34.85734981778494	33.9	37.8
t10	FALSE	33.323455538078605	27.82	33.9
t10	FALSE	26.98750158294763	23.03	27.82
t10	FALSE	26.500551156361187	23.03	27.82
t10	FALSE	24.684647307585657	23.03	27.82
t10	FALSE	24.326808187858937	23.03	27.82
t10	FALSE	23.818160598963846	23.03	27.82
