Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.46341121375124	41.2	47.8
t1	FALSE	46.072280810976594	41.2	47.8
t1	FALSE	45.212428600935695	41.2	47.8
t1	FALSE	44.84813577650702	41.2	47.8
t1	FALSE	43.73787647830898	41.2	47.8
t1	FALSE	43.06251063493503	41.2	47.8
t1	FALSE	42.160799814896485	41.2	47.8
t1	FALSE	40.163442637230744	37.8	41.2
t1	FALSE	39.79024569996905	37.8	41.2
t2	FALSE	43.040075646419005	41.2	47.8
t3	FALSE	43.57619232819727	41.2	47.8
t3	FALSE	43.399807819278166	41.2	47.8
t3	FALSE	43.16772665059942	41.2	47.8
t3	FALSE	41.893795742035635	41.2	47.8
t3	FALSE	41.23074583217178	41.2	47.8
t3	FALSE	39.8030759359641	37.8	41.2
t3	FALSE	38.53361997342688	37.8	41.2
t3	FALSE	37.49802673590215	33.9	37.8
t4	FALSE	39.061475891514675	37.8	41.2
t5	FALSE	39.91599534148848	37.8	41.2
t7	FALSE	34.745727827170846	33.9	37.8
t7	FALSE	33.79205936282443	27.82	33.9
t7	FALSE	33.6637577508026	27.82	33.9
t7	FALSE	33.430656969962634	27.82	33.9
t7	FALSE	33.36021088869173	27.82	33.9
t7	FALSE	32.694833563631676	27.82	33.9
t7	FALSE	32.51811423154139	27.82	33.9
t8	FALSE	42.035782825653946	41.2	47.8
t8	FALSE	40.79949792426019	37.8	41.2
t8	FALSE	39.37770603009034	37.8	41.2
t9	FALSE	38.742144092179224	37.8	41.2
t9	FALSE	37.987274589834946	37.8	41.2
t11	FALSE	35.21790513987273	33.9	37.8
t11	FALSE	33.82229556938436	27.82	33.9
t11	FALSE	33.450551365071796	27.82	33.9
t11	FALSE	33.21258012323905	27.82	33.9
t11	FALSE	32.93593674179679	27.82	33.9
t11	FALSE	32.30080491958156	27.82	33.9
t11	FALSE	31.84743110621648	27.82	33.9
t11	FALSE	30.01808690944116	27.82	33.9
t11	FALSE	28.92972297639278	27.82	33.9
t11	FALSE	28.737155556807572	27.82	33.9
t11	FALSE	28.513755578676516	27.82	33.9
t11	FALSE	28.06369735207321	27.82	33.9
t13	FALSE	41.095334964933684	37.8	41.2
t13	FALSE	40.85140211269508	37.8	41.2
t13	FALSE	40.101284647831655	37.8	41.2
t13	FALSE	39.836547655522295	37.8	41.2
t13	FALSE	39.71560127017868	37.8	41.2
t13	FALSE	39.331315034864	37.8	41.2
t13	FALSE	37.69280596821247	33.9	37.8
t13	FALSE	37.30544643979916	33.9	37.8
t13	FALSE	35.48457640273396	33.9	37.8
t13	FALSE	32.95878892058997	27.82	33.9
t13	FALSE	30.789899100686473	27.82	33.9
t13	FALSE	29.13612518901793	27.82	33.9
t14	FALSE	33.948561765283614	33.9	37.8
t14	FALSE	32.81398486693851	27.82	33.9
t14	FALSE	32.06335715931924	27.82	33.9
t14	FALSE	30.78897593978618	27.82	33.9
t14	FALSE	27.401496010244273	23.03	27.82
t14	FALSE	27.02917347298502	23.03	27.82
t14	FALSE	26.751993817243754	23.03	27.82
t14	FALSE	26.173749660626978	23.03	27.82
t15	FALSE	29.464933038126066	27.82	33.9
t15	FALSE	28.491746081484255	27.82	33.9
t15	FALSE	20.072703606508608	15.97	20.44
t15	FALSE	19.482708296915995	15.97	20.44
t15	FALSE	19.42975550967664	15.97	20.44
t15	FALSE	17.180981255694988	15.97	20.44
t15	FALSE	17.11400798317257	15.97	20.44
t15	FALSE	16.42291351205445	15.97	20.44
t16	FALSE	26.802685980575333	23.03	27.82
t16	FALSE	26.535077722527333	23.03	27.82
t16	FALSE	26.47504192255547	23.03	27.82
t16	FALSE	25.3647761614192	23.03	27.82
t17	FALSE	28.557201705560967	27.82	33.9
t17	FALSE	28.540381497280638	27.82	33.9
t18	FALSE	27.2929151053425	23.03	27.82
t18	FALSE	26.829894275203998	23.03	27.82
t18	FALSE	26.420010344817214	23.03	27.82
t18	FALSE	25.429286971949985	23.03	27.82
t18	FALSE	21.73985469638061	20.44	23.03
t18	FALSE	21.437753233819745	20.44	23.03
t18	FALSE	20.972228693548747	20.44	23.03
t18	FALSE	20.262607831467847	15.97	20.44
t18	FALSE	19.25733485045868	15.97	20.44
t18	FALSE	18.486481534448124	15.97	20.44
t18	FALSE	18.448686608798415	15.97	20.44
t18	FALSE	17.429729181245598	15.97	20.44
t19	FALSE	27.745489229348426	23.03	27.82
t19	FALSE	27.217124528882785	23.03	27.82
t19	FALSE	25.972402672543325	23.03	27.82
t19	FALSE	23.553909263892756	23.03	27.82
t19	FALSE	23.002207380967917	20.44	23.03
t19	FALSE	19.824553404210935	15.97	20.44
t19	FALSE	18.318319026547197	15.97	20.44
t19	FALSE	18.06440440749392	15.97	20.44
t19	FALSE	16.509445228585946	15.97	20.44
t19	FALSE	16.475009833436943	15.97	20.44
t19	FALSE	16.324157461840294	15.97	20.44
t20	FALSE	25.54854492587391	23.03	27.82
t21	FALSE	18.458576259415477	15.97	20.44
t21	FALSE	16.95488845601197	15.97	20.44
t22	FALSE	15.702943501369106	13.82	15.97
t22	FALSE	15.525915417128381	13.82	15.97
t22	FALSE	15.396710422164873	13.82	15.97
t22	FALSE	14.648277454588829	13.82	15.97
t22	FALSE	14.446922083978443	13.82	15.97
t23	FALSE	25.567307748427343	23.03	27.82
t23	FALSE	24.449232191774374	23.03	27.82
t23	FALSE	23.43093141789798	23.03	27.82
t24	FALSE	27.187398961057518	23.03	27.82
t24	FALSE	25.680301883967353	23.03	27.82
t24	FALSE	22.822670489622833	20.44	23.03
t24	FALSE	21.2108324667453	20.44	23.03
t24	FALSE	19.878785887206135	15.97	20.44
t24	FALSE	18.697295037084206	15.97	20.44
t24	FALSE	16.387842398594643	15.97	20.44
t24	FALSE	16.31485959445223	15.97	20.44
t24	FALSE	15.376791107469792	13.82	15.97
t24	FALSE	15.278096205273457	13.82	15.97
t24	FALSE	15.235368232527186	13.82	15.97
t25	FALSE	26.260859099054716	23.03	27.82
t25	FALSE	26.05559069971648	23.03	27.82
t25	FALSE	25.54407774562628	23.03	27.82
