Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.92932731440491	41.2	47.8
t2	FALSE	47.554790546010494	41.2	47.8
t2	FALSE	47.04259472892171	41.2	47.8
t2	FALSE	46.83614356789985	41.2	47.8
t2	FALSE	46.55216989501285	41.2	47.8
t2	FALSE	45.661587157635665	41.2	47.8
t2	FALSE	45.60236062157334	41.2	47.8
t2	FALSE	41.778381979289165	41.2	47.8
t2	FALSE	39.811934659890184	37.8	41.2
t2	FALSE	39.78186191089905	37.8	41.2
t2	FALSE	39.66892608742813	37.8	41.2
t2	FALSE	38.95091042341859	37.8	41.2
t3	FALSE	46.663914378521916	41.2	47.8
t3	FALSE	46.61845772906928	41.2	47.8
t4	FALSE	43.780434028790694	41.2	47.8
t4	FALSE	41.317565445449475	41.2	47.8
t4	FALSE	41.225900892466036	41.2	47.8
t4	FALSE	40.07296481923976	37.8	41.2
t4	FALSE	39.937167251126205	37.8	41.2
t4	FALSE	38.43579876161599	37.8	41.2
t4	FALSE	37.25506115222463	33.9	37.8
t5	FALSE	41.44310740730515	41.2	47.8
t5	FALSE	41.052722696315506	37.8	41.2
t5	FALSE	40.764258875623966	37.8	41.2
t5	FALSE	39.73149850125853	37.8	41.2
t5	FALSE	39.18446511146404	37.8	41.2
t5	FALSE	38.5339204016669	37.8	41.2
t6	FALSE	39.579025855786256	37.8	41.2
t6	FALSE	39.10481478262401	37.8	41.2
t6	FALSE	38.613597906021006	37.8	41.2
t6	FALSE	37.870067135799474	37.8	41.2
t6	FALSE	37.55841008432978	33.9	37.8
t6	FALSE	37.191810779421715	33.9	37.8
t6	FALSE	33.15801461105358	27.82	33.9
t6	FALSE	33.15590891605849	27.82	33.9
t6	FALSE	29.974097697709535	27.82	33.9
t7	FALSE	37.97000447433522	37.8	41.2
t7	FALSE	36.13386349248369	33.9	37.8
t7	FALSE	35.78844456488207	33.9	37.8
t7	FALSE	35.18315917909345	33.9	37.8
t7	FALSE	34.80497636045187	33.9	37.8
t8	FALSE	28.224875666641488	27.82	33.9
t8	FALSE	28.081675898370428	27.82	33.9
t8	FALSE	26.665397569724202	23.03	27.82
t8	FALSE	26.01064451913415	23.03	27.82
t8	FALSE	25.94914132834882	23.03	27.82
t9	FALSE	34.39761960123921	33.9	37.8
t9	FALSE	34.357512391845894	33.9	37.8
t9	FALSE	32.26592770958196	27.82	33.9
t9	FALSE	30.16397957948657	27.82	33.9
t10	FALSE	29.40898085052051	27.82	33.9
t10	FALSE	28.31717044866737	27.82	33.9
t10	FALSE	28.229563788579057	27.82	33.9
t11	FALSE	27.743134545137796	23.03	27.82
t11	FALSE	25.852965034414098	23.03	27.82
t11	FALSE	24.843830748676382	23.03	27.82
t11	FALSE	23.595914608309172	23.03	27.82
t11	FALSE	23.33695952178368	23.03	27.82
t12	FALSE	34.90208922996134	33.9	37.8
t12	FALSE	33.39736533373025	27.82	33.9
t12	FALSE	31.352357293532176	27.82	33.9
t12	FALSE	29.376605184519118	27.82	33.9
t12	FALSE	27.955002487071596	27.82	33.9
t12	FALSE	26.2880822888321	23.03	27.82
t12	FALSE	25.52626404964968	23.03	27.82
t12	FALSE	24.80873426252176	23.03	27.82
t12	FALSE	23.84106448203198	23.03	27.82
t12	FALSE	22.925092238868448	20.44	23.03
t12	FALSE	22.885004599865304	20.44	23.03
t12	FALSE	21.755501545727817	20.44	23.03
t12	FALSE	20.619562873408558	20.44	23.03
t12	FALSE	18.323230667267936	15.97	20.44
t13	FALSE	27.918376316589775	27.82	33.9
t14	FALSE	25.7213442113772	23.03	27.82
t14	FALSE	25.080597144742836	23.03	27.82
t14	FALSE	24.900874852606293	23.03	27.82
t14	FALSE	24.1408520023471	23.03	27.82
t14	FALSE	20.86527512968478	20.44	23.03
t14	FALSE	19.602471969753726	15.97	20.44
t14	FALSE	16.892223338617733	15.97	20.44
t14	FALSE	16.712399904260145	15.97	20.44
t14	FALSE	16.44083060103503	15.97	20.44
t15	FALSE	29.612081269510544	27.82	33.9
t15	FALSE	25.580289760016484	23.03	27.82
t15	FALSE	22.660995855475402	20.44	23.03
t15	FALSE	20.09350634199667	15.97	20.44
t15	FALSE	19.40699122111295	15.97	20.44
