Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.62774536195492	47.8	56
t1	FALSE	48.43352694258056	47.8	56
t2	FALSE	41.1209968565032	37.8	41.2
t2	FALSE	40.436468473607334	37.8	41.2
t2	FALSE	37.833765587564585	37.8	41.2
t2	FALSE	37.141207884898364	33.9	37.8
t2	FALSE	36.61005166761981	33.9	37.8
t2	FALSE	35.887465030944284	33.9	37.8
t2	FALSE	31.804970773785357	27.82	33.9
t2	FALSE	31.38637849344256	27.82	33.9
t2	FALSE	28.027188611765023	27.82	33.9
t2	FALSE	26.311106099334634	23.03	27.82
t3	FALSE	43.33472530002174	41.2	47.8
t3	FALSE	42.47505581429109	41.2	47.8
t3	FALSE	42.33928599825676	41.2	47.8
t3	FALSE	40.72732742097695	37.8	41.2
t3	FALSE	38.642840831398786	37.8	41.2
t3	FALSE	34.60201395565926	33.9	37.8
t3	FALSE	34.37045377215888	33.9	37.8
t3	FALSE	32.56785674475748	27.82	33.9
t3	FALSE	30.622279869122103	27.82	33.9
t4	FALSE	43.22082394111095	41.2	47.8
t4	FALSE	43.12318064077345	41.2	47.8
t5	FALSE	41.82947608912154	41.2	47.8
t6	FALSE	37.4791059305033	33.9	37.8
t6	FALSE	37.098429018618745	33.9	37.8
t6	FALSE	36.00422953740496	33.9	37.8
t6	FALSE	35.24325577555651	33.9	37.8
t6	FALSE	35.232508713739904	33.9	37.8
t6	FALSE	35.00599038500581	33.9	37.8
t7	FALSE	25.972773753952616	23.03	27.82
t7	FALSE	24.90748731880355	23.03	27.82
t7	FALSE	24.897144907014543	23.03	27.82
t7	FALSE	24.235211932903866	23.03	27.82
t7	FALSE	23.81324196073024	23.03	27.82
t7	FALSE	23.216964042014265	23.03	27.82
t7	FALSE	22.68826938951835	20.44	23.03
t8	FALSE	23.11182262918933	23.03	27.82
t8	FALSE	23.077474782438923	23.03	27.82
t8	FALSE	21.290814818630434	20.44	23.03
t8	FALSE	20.26653695675799	15.97	20.44
t8	FALSE	19.59499930068032	15.97	20.44
t8	FALSE	19.555250752633622	15.97	20.44
t8	FALSE	19.057870845945878	15.97	20.44
t8	FALSE	17.52604674542507	15.97	20.44
t8	FALSE	17.11972464236061	15.97	20.44
t8	FALSE	16.24026464923093	15.97	20.44
t8	FALSE	14.054373441416686	13.82	15.97
t9	FALSE	38.83298059907543	37.8	41.2
t9	FALSE	36.06630153456954	33.9	37.8
t9	FALSE	35.4524785956716	33.9	37.8
t9	FALSE	32.81764144044753	27.82	33.9
t10	FALSE	20.73983186866125	20.44	23.03
t10	FALSE	19.0850235346513	15.97	20.44
t10	FALSE	18.887736117976253	15.97	20.44
t10	FALSE	18.09112226217011	15.97	20.44
t10	FALSE	15.733628834069563	13.82	15.97
t11	FALSE	21.65127155467281	20.44	23.03
t11	FALSE	20.997089052333088	20.44	23.03
t11	FALSE	20.625823134623165	20.44	23.03
t11	FALSE	20.20527006895178	15.97	20.44
t11	FALSE	20.10443922853336	15.97	20.44
t12	FALSE	20.45224091760586	20.44	23.03
t12	FALSE	18.370574370425853	15.97	20.44
t12	FALSE	16.474140379125018	15.97	20.44
t12	FALSE	13.955393382060564	13.82	15.97
t12	FALSE	12.844174264908006	11.63	13.82
t12	FALSE	12.34956725152891	11.63	13.82
t13	FALSE	19.902510497585094	15.97	20.44
t13	FALSE	18.93436330638324	15.97	20.44
t13	FALSE	17.73138497870233	15.97	20.44
t13	FALSE	17.62340313409756	15.97	20.44
t13	FALSE	15.243069804994867	13.82	15.97
t13	FALSE	13.794122238922832	11.63	13.82
t14	FALSE	15.578034490851728	13.82	15.97
t15	FALSE	16.790775829865773	15.97	20.44
t15	FALSE	13.62531009757835	11.63	13.82
t16	FALSE	15.696486291641634	13.82	15.97
t17	FALSE	38.917566416372466	37.8	41.2
t17	FALSE	37.76307309988918	33.9	37.8
t17	FALSE	37.695761069979696	33.9	37.8
t17	FALSE	36.15967036618672	33.9	37.8
t17	FALSE	34.841589841007625	33.9	37.8
t17	FALSE	34.59372579365932	33.9	37.8
t18	FALSE	38.57730226614169	37.8	41.2
t18	FALSE	37.441676330764096	33.9	37.8
t18	FALSE	34.23181538160904	33.9	37.8
t18	FALSE	32.85795128880538	27.82	33.9
t18	FALSE	32.10452334884434	27.82	33.9
t18	FALSE	31.462745915247886	27.82	33.9
t18	FALSE	30.07093209967075	27.82	33.9
t18	FALSE	29.572240885492945	27.82	33.9
t18	FALSE	29.102826311033372	27.82	33.9
t18	FALSE	25.39749159266222	23.03	27.82
t18	FALSE	24.36998579975506	23.03	27.82
t18	FALSE	23.47754302139518	23.03	27.82
t18	FALSE	23.461360039680763	23.03	27.82
t18	FALSE	23.34816342172172	23.03	27.82
t19	FALSE	37.07315822735606	33.9	37.8
