Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.654951387927284	47.8	56
t1	FALSE	48.38481498814324	47.8	56
t1	FALSE	43.77347187368976	41.2	47.8
t1	FALSE	42.55246841831063	41.2	47.8
t1	FALSE	42.454378486977554	41.2	47.8
t2	FALSE	44.814190469134196	41.2	47.8
t2	FALSE	43.148620828915725	41.2	47.8
t2	FALSE	42.99268082648042	41.2	47.8
t2	FALSE	41.901576302299915	41.2	47.8
t2	FALSE	41.8313061166228	41.2	47.8
t2	FALSE	36.408886858887485	33.9	37.8
t2	FALSE	35.67516492771724	33.9	37.8
t2	FALSE	34.588015923848985	33.9	37.8
t2	FALSE	34.03767950541137	33.9	37.8
t2	FALSE	33.906130636777654	33.9	37.8
t2	FALSE	33.36122789199214	27.82	33.9
t2	FALSE	33.28429240040856	27.82	33.9
t2	FALSE	32.68888722837063	27.82	33.9
t2	FALSE	32.39405614916374	27.82	33.9
t2	FALSE	31.667350910139017	27.82	33.9
t2	FALSE	28.899796897546516	27.82	33.9
t2	FALSE	28.091434276015438	27.82	33.9
t3	FALSE	45.14364026655417	41.2	47.8
t4	FALSE	41.90153926578185	41.2	47.8
t5	FALSE	45.707546285441836	41.2	47.8
t5	FALSE	45.675929920841554	41.2	47.8
t5	FALSE	44.264533137153514	41.2	47.8
t5	FALSE	43.852469771115565	41.2	47.8
t5	FALSE	43.7751349431481	41.2	47.8
t5	FALSE	42.85483293557809	41.2	47.8
t6	FALSE	44.15633504141351	41.2	47.8
t6	FALSE	43.862891949772816	41.2	47.8
t6	FALSE	42.91851322470337	41.2	47.8
t6	FALSE	41.50068213140072	41.2	47.8
t6	FALSE	40.99102783290527	37.8	41.2
t6	FALSE	39.82655275037021	37.8	41.2
t6	FALSE	39.48616264117745	37.8	41.2
t7	FALSE	42.663073698803	41.2	47.8
t7	FALSE	41.9474707632636	41.2	47.8
t7	FALSE	41.62838971528936	41.2	47.8
t7	FALSE	40.45831878030182	37.8	41.2
t8	FALSE	26.93424722040707	23.03	27.82
t8	FALSE	25.887764444686646	23.03	27.82
t8	FALSE	25.714474738259348	23.03	27.82
t8	FALSE	24.452119507941116	23.03	27.82
t9	FALSE	29.852302989411477	27.82	33.9
t9	FALSE	27.97516468781971	27.82	33.9
t9	FALSE	26.35558962484686	23.03	27.82
t9	FALSE	25.907698132227523	23.03	27.82
t9	FALSE	25.384605443909436	23.03	27.82
t9	FALSE	22.433793275807265	20.44	23.03
t9	FALSE	21.961360862539138	20.44	23.03
t9	FALSE	21.805620361068588	20.44	23.03
t9	FALSE	20.843933275372535	20.44	23.03
t9	FALSE	19.152035459554245	15.97	20.44
t10	FALSE	44.399537222052885	41.2	47.8
t11	FALSE	42.601558322450074	41.2	47.8
t11	FALSE	40.23086812420058	37.8	41.2
t11	FALSE	38.39692198908176	37.8	41.2
t11	FALSE	38.370262509588784	37.8	41.2
t11	FALSE	38.25804500578855	37.8	41.2
t11	FALSE	36.67322725496715	33.9	37.8
t12	FALSE	38.47764992162122	37.8	41.2
t12	FALSE	38.14625003771134	37.8	41.2
t12	FALSE	37.27970322813234	33.9	37.8
t12	FALSE	34.86919975373833	33.9	37.8
t12	FALSE	33.317826978997374	27.82	33.9
t12	FALSE	31.46887818250048	27.82	33.9
t12	FALSE	30.59888699544709	27.82	33.9
t12	FALSE	28.57726793105039	27.82	33.9
t12	FALSE	27.680940816279982	23.03	27.82
t13	FALSE	26.914674382015402	23.03	27.82
t14	FALSE	25.759846449406393	23.03	27.82
t14	FALSE	24.15472438341559	23.03	27.82
t14	FALSE	22.88576771352062	20.44	23.03
t14	FALSE	22.182157234867816	20.44	23.03
t15	FALSE	23.799404967401145	23.03	27.82
t15	FALSE	23.51595237597853	23.03	27.82
t15	FALSE	22.831996787117173	20.44	23.03
t15	FALSE	22.368780169107225	20.44	23.03
t15	FALSE	22.286487097641448	20.44	23.03
t15	FALSE	20.32393063175913	15.97	20.44
t15	FALSE	20.223764391971624	15.97	20.44
t15	FALSE	19.82696091018437	15.97	20.44
t15	FALSE	19.548242768542693	15.97	20.44
t15	FALSE	16.86845910405846	15.97	20.44
t16	FALSE	20.20454337332534	15.97	20.44
t16	FALSE	19.14142155051777	15.97	20.44
t16	FALSE	18.90588859699571	15.97	20.44
t16	FALSE	18.10095466545864	15.97	20.44
t16	FALSE	17.912236161528117	15.97	20.44
t16	FALSE	15.222138875239196	13.82	15.97
t16	FALSE	15.14163390585066	13.82	15.97
t16	FALSE	14.987028632870278	13.82	15.97
t17	FALSE	16.44654743418122	15.97	20.44
t17	FALSE	15.966635295224584	13.82	15.97
t18	FALSE	43.92893723225811	41.2	47.8
t18	FALSE	43.32484297684569	41.2	47.8
t18	FALSE	42.469844422777975	41.2	47.8
t19	FALSE	41.342024234871644	41.2	47.8
t19	FALSE	41.27666475364557	41.2	47.8
t19	FALSE	41.26278253715505	41.2	47.8
t19	FALSE	39.84929190336251	37.8	41.2
t19	FALSE	39.40822184381237	37.8	41.2
t20	FALSE	37.52386830412173	33.9	37.8
t20	FALSE	36.616520442403186	33.9	37.8
t20	FALSE	34.40203034781828	33.9	37.8
t20	FALSE	34.229540326014956	33.9	37.8
t20	FALSE	33.60425803518714	27.82	33.9
t21	FALSE	32.1615143890145	27.82	33.9
t21	FALSE	31.85683594286101	27.82	33.9
t21	FALSE	26.779320940551035	23.03	27.82
t21	FALSE	26.69031868373886	23.03	27.82
t22	FALSE	35.03893269305044	33.9	37.8
t24	FALSE	31.40996842478048	27.82	33.9
t24	FALSE	28.018917483829597	27.82	33.9
t24	FALSE	26.712016577669186	23.03	27.82
t24	FALSE	26.336137248295902	23.03	27.82
t24	FALSE	24.559380965018715	23.03	27.82
t24	FALSE	24.147503372488284	23.03	27.82
t24	FALSE	23.74616158452776	23.03	27.82
t26	FALSE	19.61366808404364	15.97	20.44
t26	FALSE	18.7439277180746	15.97	20.44
t26	FALSE	14.13735344264375	13.82	15.97
t26	FALSE	13.711843757394107	11.63	13.82
t26	FALSE	13.071669638049869	11.63	13.82
t27	FALSE	15.502276236547516	13.82	15.97
t27	FALSE	14.051495452761827	13.82	15.97
t27	FALSE	13.705597318653211	11.63	13.82
t27	FALSE	13.44788535440643	11.63	13.82
t27	FALSE	12.958696199289562	11.63	13.82
t27	FALSE	12.470998844924942	11.63	13.82
t27	FALSE	12.069571433792532	11.63	13.82
t27	FALSE	11.998675315054683	11.63	13.82
t28	FALSE	20.610253288015645	20.44	23.03
t28	FALSE	17.841586153966404	15.97	20.44
t29	FALSE	20.711603262753435	20.44	23.03
t29	FALSE	20.564284448334536	20.44	23.03
t30	FALSE	19.321879337880965	15.97	20.44
t30	FALSE	18.03207732669597	15.97	20.44
t30	FALSE	17.887152504986627	15.97	20.44
t30	FALSE	16.00429787319817	15.97	20.44
t30	FALSE	15.500394929558354	13.82	15.97
t30	FALSE	15.152948858715817	13.82	15.97
t31	TRUE	13.569416260590586	11.63	13.82
t31	TRUE	13.341869222102588	11.63	13.82
t31	TRUE	11.157960420945663	7.25	11.63
t31	TRUE	10.490206383074081	7.25	11.63
t31	TRUE	10.100179530892078	7.25	11.63
t31	TRUE	9.461358046182426	7.25	11.63
t31	TRUE	9.035503214554964	7.25	11.63
t31	TRUE	6.214629480302932	5.33	7.25
t31	TRUE	5.525460024055377	5.33	7.25
t31	TRUE	4.573112223454231	3.6	5.33
t31	TRUE	2.9089490948812866	0	3.6
t31	TRUE	2.091650934274739	0	3.6
