Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.960443732860114	41.2	47.8
t1	FALSE	43.276597837358814	41.2	47.8
t1	FALSE	41.67845877262468	41.2	47.8
t1	FALSE	41.131009622749545	37.8	41.2
t1	FALSE	40.96693871429904	37.8	41.2
t1	FALSE	38.05969814222119	37.8	41.2
t1	FALSE	35.44718545866662	33.9	37.8
t1	FALSE	35.349931688558904	33.9	37.8
t1	FALSE	35.29481210863406	33.9	37.8
t1	FALSE	33.75914767896466	27.82	33.9
t1	FALSE	32.34133436449207	27.82	33.9
t1	FALSE	30.213013151634456	27.82	33.9
t1	FALSE	28.473789028591092	27.82	33.9
t1	FALSE	28.23247874263484	27.82	33.9
t2	FALSE	46.92912381198623	41.2	47.8
t2	FALSE	46.82088896417295	41.2	47.8
t2	FALSE	44.84356910682002	41.2	47.8
t3	FALSE	39.07347944412906	37.8	41.2
t3	FALSE	35.35561202729296	33.9	37.8
t3	FALSE	35.101280109708455	33.9	37.8
t3	FALSE	32.24560158235812	27.82	33.9
t3	FALSE	32.157334792840146	27.82	33.9
t3	FALSE	31.77250004986495	27.82	33.9
t3	FALSE	30.66111023932229	27.82	33.9
t3	FALSE	29.8803640418057	27.82	33.9
t3	FALSE	29.651767528327824	27.82	33.9
t3	FALSE	28.743599174957712	27.82	33.9
t3	FALSE	28.580106164824773	27.82	33.9
t3	FALSE	26.837759314830944	23.03	27.82
t3	FALSE	26.801620595240408	23.03	27.82
t3	FALSE	26.520527852047277	23.03	27.82
t3	FALSE	26.154271372873378	23.03	27.82
t3	FALSE	24.882356355641253	23.03	27.82
t3	FALSE	24.152412442363307	23.03	27.82
t3	FALSE	24.085019025822366	23.03	27.82
t3	FALSE	22.647218622153062	20.44	23.03
t3	FALSE	21.239063623204714	20.44	23.03
t3	FALSE	20.77160937355775	20.44	23.03
t3	FALSE	19.71795636574258	15.97	20.44
t3	FALSE	19.257810453243966	15.97	20.44
t3	FALSE	18.832781239668343	15.97	20.44
t3	FALSE	15.684541285245807	13.82	15.97
t3	FALSE	15.601626899607716	13.82	15.97
t4	FALSE	25.707044012060155	23.03	27.82
t4	FALSE	20.386893687375157	15.97	20.44
t4	FALSE	18.386325369687075	15.97	20.44
t4	FALSE	17.279802041079087	15.97	20.44
t5	FALSE	45.28399235743064	41.2	47.8
t5	FALSE	44.679444711746164	41.2	47.8
t5	FALSE	44.54124492319255	41.2	47.8
t5	FALSE	43.65897567121617	41.2	47.8
t5	FALSE	42.93755221833108	41.2	47.8
t5	FALSE	42.716610741515254	41.2	47.8
t5	FALSE	42.304811631120494	41.2	47.8
t5	FALSE	41.25106830846908	41.2	47.8
t5	FALSE	41.1156442160335	37.8	41.2
t6	FALSE	41.8380997298686	41.2	47.8
t7	FALSE	42.040125847097244	41.2	47.8
t7	FALSE	38.98796992618614	37.8	41.2
t7	FALSE	37.58198049921413	33.9	37.8
t7	FALSE	37.37325994969747	33.9	37.8
t7	FALSE	36.21367989785169	33.9	37.8
t7	FALSE	36.10050194230026	33.9	37.8
t7	FALSE	35.103862079109646	33.9	37.8
t7	FALSE	33.40188388238382	27.82	33.9
t7	FALSE	33.31959349134	27.82	33.9
t8	FALSE	38.34812748973205	37.8	41.2
t8	FALSE	38.295994560681585	37.8	41.2
t8	FALSE	37.09245766538344	33.9	37.8
t8	FALSE	36.938727868237564	33.9	37.8
t8	FALSE	36.56884780626368	33.9	37.8
t8	FALSE	35.24346839525173	33.9	37.8
t8	FALSE	35.24080054795377	33.9	37.8
t8	FALSE	34.41564455471398	33.9	37.8
t9	FALSE	37.979573970586834	37.8	41.2
t9	FALSE	37.80703567621246	37.8	41.2
t9	FALSE	34.98662826342576	33.9	37.8
t9	FALSE	34.39169164154346	33.9	37.8
t9	FALSE	34.38104528058176	33.9	37.8
t9	FALSE	33.53105562865542	27.82	33.9
t9	FALSE	29.002936603143965	27.82	33.9
t9	FALSE	25.93036277164492	23.03	27.82
t9	FALSE	23.59026161343414	23.03	27.82
t9	FALSE	21.598800577493055	20.44	23.03
t9	FALSE	20.731465025520613	20.44	23.03
t10	FALSE	23.860948037771657	23.03	27.82
t10	FALSE	23.130807126780837	23.03	27.82
t10	FALSE	22.72610161041633	20.44	23.03
