Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.42692312544907	41.2	47.8
t1	FALSE	44.67749322074103	41.2	47.8
t1	FALSE	44.11673014092651	41.2	47.8
t1	FALSE	43.94487087030461	41.2	47.8
t1	FALSE	43.68630259797994	41.2	47.8
t1	FALSE	42.35197602758034	41.2	47.8
t1	FALSE	41.48173166107449	41.2	47.8
t1	FALSE	37.31971393370996	33.9	37.8
t2	FALSE	44.14564616868628	41.2	47.8
t2	FALSE	41.57264013451798	41.2	47.8
t2	FALSE	41.47317751576531	41.2	47.8
t2	FALSE	41.09354782782022	37.8	41.2
t2	FALSE	40.25265415296617	37.8	41.2
t2	FALSE	37.1058942774411	33.9	37.8
t2	FALSE	36.14004143066659	33.9	37.8
t2	FALSE	34.416535869420805	33.9	37.8
t2	FALSE	34.05860268375627	33.9	37.8
t3	FALSE	33.744003982206685	27.82	33.9
t3	FALSE	32.98229081919902	27.82	33.9
t3	FALSE	32.88734415850816	27.82	33.9
t3	FALSE	32.5213448015821	27.82	33.9
t4	FALSE	32.138044171151925	27.82	33.9
t4	FALSE	31.351114717935715	27.82	33.9
t4	FALSE	30.608207132170918	27.82	33.9
t4	FALSE	28.36653466761908	27.82	33.9
t4	FALSE	28.364673573888215	27.82	33.9
t4	FALSE	27.221818328368535	23.03	27.82
t5	FALSE	39.349980204403245	37.8	41.2
t5	FALSE	38.68405804149036	37.8	41.2
t5	FALSE	36.62069899021976	33.9	37.8
t5	FALSE	36.55038281387232	33.9	37.8
t5	FALSE	36.01287881745633	33.9	37.8
t5	FALSE	33.60986648688348	27.82	33.9
t5	FALSE	32.43872130225223	27.82	33.9
t6	FALSE	35.49520617681351	33.9	37.8
t6	FALSE	34.918927696147726	33.9	37.8
t6	FALSE	32.752047189966	27.82	33.9
t6	FALSE	31.007346944412806	27.82	33.9
t6	FALSE	30.9964930665087	27.82	33.9
t6	FALSE	30.488554212914003	27.82	33.9
t6	FALSE	27.19557969698433	23.03	27.82
t6	FALSE	26.633234495221725	23.03	27.82
t6	FALSE	26.41652357542421	23.03	27.82
t6	FALSE	25.609717653092712	23.03	27.82
t6	FALSE	24.91505751784971	23.03	27.82
t6	FALSE	23.08992299493341	23.03	27.82
t6	FALSE	20.626214613269983	20.44	23.03
t6	FALSE	20.10856787615042	15.97	20.44
t6	FALSE	19.93370738090184	15.97	20.44
t6	FALSE	19.139634340097523	15.97	20.44
t6	FALSE	18.646594680719815	15.97	20.44
t6	FALSE	18.589976315885483	15.97	20.44
t6	FALSE	18.109444830322833	15.97	20.44
t7	FALSE	33.59150399246995	27.82	33.9
t8	FALSE	36.30241588969309	33.9	37.8
t8	FALSE	35.70187425615107	33.9	37.8
t8	FALSE	35.38833409899829	33.9	37.8
t9	FALSE	34.330364866169916	33.9	37.8
t9	FALSE	29.463085141168637	27.82	33.9
t9	FALSE	29.28888873363964	27.82	33.9
t10	FALSE	20.306317674188413	15.97	20.44
t10	FALSE	19.939266248715946	15.97	20.44
t10	FALSE	18.494960142073477	15.97	20.44
t10	FALSE	18.071759812024865	15.97	20.44
t10	FALSE	17.51997793497476	15.97	20.44
t10	FALSE	15.949372981254527	13.82	15.97
t10	FALSE	15.632655105822366	13.82	15.97
t11	FALSE	17.1746444524969	15.97	20.44
t11	FALSE	16.433596454431843	15.97	20.44
t11	FALSE	15.753770484259718	13.82	15.97
t11	FALSE	14.627378357569341	13.82	15.97
t12	FALSE	29.26561048616821	27.82	33.9
t12	FALSE	28.83604738092039	27.82	33.9
t12	FALSE	27.815848726819816	23.03	27.82
t12	FALSE	27.432132259405527	23.03	27.82
t12	FALSE	26.405146749087088	23.03	27.82
t12	FALSE	26.244715030444702	23.03	27.82
t12	FALSE	25.644951196218102	23.03	27.82
t12	FALSE	22.737156659237034	20.44	23.03
t12	FALSE	21.46666045182398	20.44	23.03
t12	FALSE	20.977569976817787	20.44	23.03
t12	FALSE	17.59999772089585	15.97	20.44
t13	FALSE	34.26300879326209	33.9	37.8
t14	FALSE	32.119805877366275	27.82	33.9
t14	FALSE	31.014437340997727	27.82	33.9
t14	FALSE	30.74151642759286	27.82	33.9
t15	FALSE	29.46382746716224	27.82	33.9
t15	FALSE	28.910752333186124	27.82	33.9
t15	FALSE	28.529689905815516	27.82	33.9
t15	FALSE	28.20410029687925	27.82	33.9
t15	FALSE	27.640933458968178	23.03	27.82
t15	FALSE	24.45831465579483	23.03	27.82
