Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.26823383682444	41.2	47.8
t1	FALSE	45.76719818075779	41.2	47.8
t1	FALSE	44.438978090889876	41.2	47.8
t1	FALSE	40.868546393884856	37.8	41.2
t1	FALSE	40.47691602375082	37.8	41.2
t1	FALSE	39.63729373447839	37.8	41.2
t1	FALSE	39.06876722041524	37.8	41.2
t1	FALSE	38.64900747004903	37.8	41.2
t1	FALSE	36.19977105095487	33.9	37.8
t1	FALSE	35.34585521714573	33.9	37.8
t1	FALSE	34.387031788037675	33.9	37.8
t1	FALSE	34.02031020047556	33.9	37.8
t1	FALSE	31.162383739379543	27.82	33.9
t1	FALSE	30.819768057360832	27.82	33.9
t1	FALSE	27.49397360658166	23.03	27.82
t2	FALSE	44.06287564129519	41.2	47.8
t2	FALSE	43.3475195251003	41.2	47.8
t2	FALSE	43.3440688221554	41.2	47.8
t2	FALSE	40.60882482761945	37.8	41.2
t2	FALSE	38.88929616702289	37.8	41.2
t2	FALSE	37.80870811377716	37.8	41.2
t2	FALSE	36.744044056830475	33.9	37.8
t2	FALSE	36.525311752501686	33.9	37.8
t2	FALSE	36.40437461613435	33.9	37.8
t2	FALSE	34.928433411459984	33.9	37.8
t2	FALSE	33.03289243530605	27.82	33.9
t2	FALSE	32.68396526036365	27.82	33.9
t2	FALSE	30.946543841841283	27.82	33.9
t2	FALSE	30.698421459168003	27.82	33.9
t2	FALSE	30.243367380138814	27.82	33.9
t3	FALSE	43.78912191233529	41.2	47.8
t3	FALSE	43.62153814029505	41.2	47.8
t3	FALSE	42.13437411547158	41.2	47.8
t3	FALSE	39.051306942846516	37.8	41.2
t3	FALSE	38.13374178955281	37.8	41.2
t3	FALSE	37.74625388657482	33.9	37.8
t5	FALSE	37.705079643124044	33.9	37.8
t5	FALSE	37.393266268119184	33.9	37.8
t5	FALSE	36.94552403798998	33.9	37.8
t5	FALSE	35.34493292587915	33.9	37.8
t7	FALSE	24.41306586284243	23.03	27.82
t7	FALSE	23.919725429302584	23.03	27.82
t7	FALSE	23.425371779872137	23.03	27.82
t7	FALSE	22.900852524463755	20.44	23.03
t7	FALSE	19.93662747394832	15.97	20.44
t7	FALSE	18.473676611198837	15.97	20.44
t7	FALSE	17.13516562143928	15.97	20.44
t7	FALSE	17.088206221502645	15.97	20.44
t7	FALSE	14.980107791828026	13.82	15.97
t7	FALSE	14.853755365998317	13.82	15.97
t7	FALSE	13.929141546262947	13.82	15.97
t7	FALSE	13.300391489975226	11.63	13.82
t7	FALSE	8.646003598665601	7.25	11.63
t7	FALSE	4.829907217959466	3.6	5.33
t7	FALSE	4.644479671548957	3.6	5.33
t8	FALSE	35.10472670838024	33.9	37.8
t8	FALSE	34.42508832013187	33.9	37.8
t8	FALSE	33.08504073889868	27.82	33.9
t9	FALSE	35.28384910072974	33.9	37.8
t9	FALSE	34.930247941979914	33.9	37.8
t9	FALSE	33.4258632816847	27.82	33.9
t9	FALSE	31.265085821337422	27.82	33.9
t9	FALSE	29.568058261915922	27.82	33.9
t9	FALSE	28.34365866183324	27.82	33.9
t9	FALSE	28.017693083187407	27.82	33.9
t9	FALSE	26.531287269291944	23.03	27.82
t9	FALSE	25.22036311755068	23.03	27.82
t9	FALSE	21.74256939559145	20.44	23.03
t9	FALSE	21.086851321517365	20.44	23.03
t10	FALSE	40.62625269398138	37.8	41.2
t10	FALSE	39.85581521526872	37.8	41.2
t10	FALSE	39.45340534311068	37.8	41.2
t10	FALSE	39.45233371986965	37.8	41.2
t10	FALSE	38.44081523400061	37.8	41.2
t10	FALSE	37.36487933607978	33.9	37.8
t10	FALSE	36.42938176619886	33.9	37.8
t10	FALSE	34.72827708049355	33.9	37.8
t10	FALSE	32.77216054517019	27.82	33.9
t10	FALSE	32.00747868771367	27.82	33.9
t10	FALSE	30.213465743004747	27.82	33.9
t10	FALSE	29.86279460406024	27.82	33.9
