Species	Extant	SampT	MinT	MaxT
t2	FALSE	47.43607349993469	41.2	47.8
t2	FALSE	46.870049252165565	41.2	47.8
t2	FALSE	46.819703827626455	41.2	47.8
t2	FALSE	42.31288608144128	41.2	47.8
t2	FALSE	42.04963061172806	41.2	47.8
t3	FALSE	44.29687280766313	41.2	47.8
t3	FALSE	44.05236962644761	41.2	47.8
t3	FALSE	41.72549678546437	41.2	47.8
t3	FALSE	41.42545826559488	41.2	47.8
t3	FALSE	41.114052469178674	37.8	41.2
t3	FALSE	40.07028503198734	37.8	41.2
t3	FALSE	40.00929070995653	37.8	41.2
t3	FALSE	37.43621845993207	33.9	37.8
t3	FALSE	36.815556014187315	33.9	37.8
t3	FALSE	36.112561558262044	33.9	37.8
t3	FALSE	35.87894809554419	33.9	37.8
t3	FALSE	35.667362358160595	33.9	37.8
t3	FALSE	34.49443462064766	33.9	37.8
t3	FALSE	34.02003523606801	33.9	37.8
t3	FALSE	33.94858378710463	33.9	37.8
t3	FALSE	33.45871238161517	27.82	33.9
t3	FALSE	32.72243783437685	27.82	33.9
t4	FALSE	42.25330957873941	41.2	47.8
t4	FALSE	37.53497241105492	33.9	37.8
t4	FALSE	37.183971224012716	33.9	37.8
t4	FALSE	36.980533242354134	33.9	37.8
t5	FALSE	36.602788954136194	33.9	37.8
t5	FALSE	35.02159922934867	33.9	37.8
t5	FALSE	33.89176643632753	27.82	33.9
t5	FALSE	33.86122360580353	27.82	33.9
t5	FALSE	32.91981802612603	27.82	33.9
t5	FALSE	32.34593119833632	27.82	33.9
t5	FALSE	32.11335461824031	27.82	33.9
t5	FALSE	30.384695056564354	27.82	33.9
t5	FALSE	28.77777566886126	27.82	33.9
t6	FALSE	38.65136772117088	37.8	41.2
t6	FALSE	37.50522790605727	33.9	37.8
t6	FALSE	37.16446661296201	33.9	37.8
t6	FALSE	36.11540815421199	33.9	37.8
t6	FALSE	33.711460752196444	27.82	33.9
t6	FALSE	33.638340643402636	27.82	33.9
t6	FALSE	30.666942507125917	27.82	33.9
t6	FALSE	30.29959947983978	27.82	33.9
t6	FALSE	29.34793450335481	27.82	33.9
t6	FALSE	29.07110809226996	27.82	33.9
t6	FALSE	27.069976474051597	23.03	27.82
t6	FALSE	26.35116312929344	23.03	27.82
t6	FALSE	25.916471241262457	23.03	27.82
t6	FALSE	23.697833856988844	23.03	27.82
t6	FALSE	23.24259266464441	23.03	27.82
t8	FALSE	37.70812114445434	33.9	37.8
t8	FALSE	37.46970415862171	33.9	37.8
t8	FALSE	36.87967113871704	33.9	37.8
t8	FALSE	35.73312094043705	33.9	37.8
t8	FALSE	35.49743222071312	33.9	37.8
t8	FALSE	34.10353511155989	33.9	37.8
t8	FALSE	33.77018032851587	27.82	33.9
t9	FALSE	38.040673522206475	37.8	41.2
t9	FALSE	33.792992499219835	27.82	33.9
t9	FALSE	29.53496847650628	27.82	33.9
t9	FALSE	27.899642788303716	27.82	33.9
t9	FALSE	25.843664723077033	23.03	27.82
t9	FALSE	24.587554735638538	23.03	27.82
t9	FALSE	20.644696807937336	20.44	23.03
t9	FALSE	19.83803564732172	15.97	20.44
t9	FALSE	18.280660279313953	15.97	20.44
t9	FALSE	17.439258954930345	15.97	20.44
t9	FALSE	16.881457004631812	15.97	20.44
t9	FALSE	15.801010303887182	13.82	15.97
t9	FALSE	15.19536154550218	13.82	15.97
t9	FALSE	14.998971954440186	13.82	15.97
t10	FALSE	36.909259831734296	33.9	37.8
t10	FALSE	35.56770321085011	33.9	37.8
t11	FALSE	33.168924534386676	27.82	33.9
t11	FALSE	32.90881564507916	27.82	33.9
t12	FALSE	27.525990383609376	23.03	27.82
t12	FALSE	27.19885030785354	23.03	27.82
t13	FALSE	30.982498553398603	27.82	33.9
t14	FALSE	25.392653486900528	23.03	27.82
t14	FALSE	25.07983745134414	23.03	27.82
t14	FALSE	22.075123423041845	20.44	23.03
t14	FALSE	21.58749121351243	20.44	23.03
t14	FALSE	21.056605877299145	20.44	23.03
t14	FALSE	18.877106635752376	15.97	20.44
t15	FALSE	24.007708949565302	23.03	27.82
t15	FALSE	21.547163681243177	20.44	23.03
t15	FALSE	21.070892540699507	20.44	23.03
t15	FALSE	20.992219739354674	20.44	23.03
t15	FALSE	19.88767443554772	15.97	20.44
t15	FALSE	17.64075610679318	15.97	20.44
t15	FALSE	17.625552011122487	15.97	20.44
t15	FALSE	17.467092583919584	15.97	20.44
t16	FALSE	24.09301691875528	23.03	27.82
t16	FALSE	22.172297796198336	20.44	23.03
t16	FALSE	21.853291570561847	20.44	23.03
t16	FALSE	19.560647579096464	15.97	20.44
t16	FALSE	18.766543082961476	15.97	20.44
t16	FALSE	16.113550072318105	15.97	20.44
t16	FALSE	15.951468145563538	13.82	15.97
t16	FALSE	15.16957725334457	13.82	15.97
t16	FALSE	13.039841116287135	11.63	13.82
t17	FALSE	23.390404202331194	23.03	27.82
t17	FALSE	21.510275282450216	20.44	23.03
t17	FALSE	20.354242124295396	15.97	20.44
t17	FALSE	19.937964497082305	15.97	20.44
t17	FALSE	19.578578188845714	15.97	20.44
t17	FALSE	16.71692974704093	15.97	20.44
t17	FALSE	16.334602339583903	15.97	20.44
t17	FALSE	16.26785791423808	15.97	20.44
t18	FALSE	21.82103694555789	20.44	23.03
t18	FALSE	19.967794016535336	15.97	20.44
t18	FALSE	19.451859916608736	15.97	20.44
t18	FALSE	19.22159454711102	15.97	20.44
t18	FALSE	18.603983946416573	15.97	20.44
t18	FALSE	16.86461158864934	15.97	20.44
t18	FALSE	15.184748945593803	13.82	15.97
t18	FALSE	14.864086792125924	13.82	15.97
t18	FALSE	13.711538776314619	11.63	13.82
t19	FALSE	15.132421206778893	13.82	15.97
t19	FALSE	13.844421046216034	13.82	15.97
t20	FALSE	29.14476332708574	27.82	33.9
t20	FALSE	26.50262890346498	23.03	27.82
t21	FALSE	27.0919054312852	23.03	27.82
t21	FALSE	26.149612770392043	23.03	27.82
t22	FALSE	26.240075652645142	23.03	27.82
t22	FALSE	25.867963562809244	23.03	27.82
t22	FALSE	23.577036881814706	23.03	27.82
t22	FALSE	22.57852079717339	20.44	23.03
t22	FALSE	22.554121959333475	20.44	23.03
t22	FALSE	22.368006111197186	20.44	23.03
t22	FALSE	22.104710995100273	20.44	23.03
t22	FALSE	21.364840349687924	20.44	23.03
t22	FALSE	20.851449942816025	20.44	23.03
t22	FALSE	19.495867643196906	15.97	20.44
t22	FALSE	16.657117150905123	15.97	20.44
