Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.94799479797694	47.8	56
t1	FALSE	47.814389455341676	47.8	56
t1	FALSE	46.52637459638659	41.2	47.8
t1	FALSE	45.43155626900531	41.2	47.8
t1	FALSE	42.48630166517457	41.2	47.8
t1	FALSE	41.052101355114814	37.8	41.2
t1	FALSE	40.532692229785646	37.8	41.2
t1	FALSE	40.249975492515766	37.8	41.2
t1	FALSE	38.118928718842824	37.8	41.2
t1	FALSE	37.57632571600526	33.9	37.8
t1	FALSE	37.35097574869603	33.9	37.8
t1	FALSE	37.29070534091137	33.9	37.8
t1	FALSE	36.926304357512336	33.9	37.8
t1	FALSE	34.14601220516221	33.9	37.8
t3	FALSE	42.655221319948595	41.2	47.8
t3	FALSE	40.618423194756986	37.8	41.2
t3	FALSE	39.74987441652937	37.8	41.2
t3	FALSE	39.748512251753404	37.8	41.2
t3	FALSE	39.649670322605324	37.8	41.2
t3	FALSE	39.59411241611325	37.8	41.2
t3	FALSE	39.567835946599665	37.8	41.2
t3	FALSE	39.303999303895985	37.8	41.2
t3	FALSE	38.8638092820665	37.8	41.2
t3	FALSE	38.350670891845	37.8	41.2
t3	FALSE	36.567954888203275	33.9	37.8
t3	FALSE	35.445148947882394	33.9	37.8
t3	FALSE	34.68807077514907	33.9	37.8
t3	FALSE	33.3311480900098	27.82	33.9
t3	FALSE	32.745595632949936	27.82	33.9
t3	FALSE	32.5964591170392	27.82	33.9
t3	FALSE	27.695749994980034	23.03	27.82
t3	FALSE	27.420432440818328	23.03	27.82
t3	FALSE	25.649302157785506	23.03	27.82
t3	FALSE	25.373236626634114	23.03	27.82
t3	FALSE	22.982491816123044	20.44	23.03
t3	FALSE	22.427678419253652	20.44	23.03
t3	FALSE	21.82716969735465	20.44	23.03
t3	FALSE	20.807352479223354	20.44	23.03
t3	FALSE	20.771973170322664	20.44	23.03
t3	FALSE	17.76184851624421	15.97	20.44
t3	FALSE	17.555102317416974	15.97	20.44
t3	FALSE	17.00801750559615	15.97	20.44
t5	FALSE	35.78108485456799	33.9	37.8
t5	FALSE	35.5117999323628	33.9	37.8
t5	FALSE	34.40739779348187	33.9	37.8
t5	FALSE	32.653949241236276	27.82	33.9
t5	FALSE	32.4673067508146	27.82	33.9
t5	FALSE	32.24764424523667	27.82	33.9
t5	FALSE	30.14823505518321	27.82	33.9
t5	FALSE	30.081741443258956	27.82	33.9
t5	FALSE	26.497006555455236	23.03	27.82
t5	FALSE	26.024161772002742	23.03	27.82
t5	FALSE	25.937864941252023	23.03	27.82
t5	FALSE	25.007450821825433	23.03	27.82
t5	FALSE	24.143801307852158	23.03	27.82
t5	FALSE	23.654832010880703	23.03	27.82
t5	FALSE	23.62055130493801	23.03	27.82
t5	FALSE	21.523698663727455	20.44	23.03
t5	FALSE	19.399435131374073	15.97	20.44
t5	FALSE	18.347549210738354	15.97	20.44
t5	FALSE	17.154264185009758	15.97	20.44
t5	FALSE	16.171843761729015	15.97	20.44
t6	FALSE	42.29562509180915	41.2	47.8
t7	FALSE	38.866793622063035	37.8	41.2
t7	FALSE	36.99135208283936	33.9	37.8
t7	FALSE	35.022380032820635	33.9	37.8
t7	FALSE	33.40717964948012	27.82	33.9
t7	FALSE	33.01807567372009	27.82	33.9
t7	FALSE	32.302267547776395	27.82	33.9
t7	FALSE	31.92098050485246	27.82	33.9
t7	FALSE	31.499733921030383	27.82	33.9
t7	FALSE	31.081471466558455	27.82	33.9
t7	FALSE	30.0935914356582	27.82	33.9
t7	FALSE	28.89587980356202	27.82	33.9
t7	FALSE	28.180557175487024	27.82	33.9
t7	FALSE	28.09382284475743	27.82	33.9
t7	FALSE	26.969394571000326	23.03	27.82
t7	FALSE	25.283267036516502	23.03	27.82
t7	FALSE	24.48451782662794	23.03	27.82
t7	FALSE	23.981673078811856	23.03	27.82
t8	FALSE	30.649291781395064	27.82	33.9
t8	FALSE	27.875641430255833	27.82	33.9
t8	FALSE	27.116133309015844	23.03	27.82
t8	FALSE	26.896038076580236	23.03	27.82
t9	FALSE	31.36098309565407	27.82	33.9
t9	FALSE	26.66025423411392	23.03	27.82
t9	FALSE	26.21354751444098	23.03	27.82
t9	FALSE	24.662642754050445	23.03	27.82
t9	FALSE	24.620801768798124	23.03	27.82
t9	FALSE	24.154549497193436	23.03	27.82
t9	FALSE	20.94429999896076	20.44	23.03
t9	FALSE	20.442978261151644	20.44	23.03
t9	FALSE	19.83497106332926	15.97	20.44
t9	FALSE	17.51274830181441	15.97	20.44
t9	FALSE	16.601929338759284	15.97	20.44
t9	FALSE	16.442816870373854	15.97	20.44
t9	FALSE	16.16284588751916	15.97	20.44
t10	FALSE	37.31265377526594	33.9	37.8
t10	FALSE	37.004601921954915	33.9	37.8
t10	FALSE	36.16274686579544	33.9	37.8
t11	FALSE	33.875251518711636	27.82	33.9
t11	FALSE	33.20464058459296	27.82	33.9
t11	FALSE	31.90833329309352	27.82	33.9
t12	FALSE	33.1891864512846	27.82	33.9
t12	FALSE	32.240575156775904	27.82	33.9
t13	FALSE	28.551130295402903	27.82	33.9
t14	FALSE	27.26052560176467	23.03	27.82
t14	FALSE	23.83036086215171	23.03	27.82
t14	FALSE	23.77302059971756	23.03	27.82
t14	FALSE	23.66548020083427	23.03	27.82
t14	FALSE	23.177814295700436	23.03	27.82
t14	FALSE	20.96026509230079	20.44	23.03
t14	FALSE	20.619304697638963	20.44	23.03
t14	FALSE	19.759552274096375	15.97	20.44
t14	FALSE	19.326699109167	15.97	20.44
t14	FALSE	18.900275113305284	15.97	20.44
t14	FALSE	18.342937723800866	15.97	20.44
