Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.24206952119104	47.8	56
t1	FALSE	46.386351139015176	41.2	47.8
t1	FALSE	45.5823622222629	41.2	47.8
t1	FALSE	45.32798303180551	41.2	47.8
t1	FALSE	43.54236723275431	41.2	47.8
t1	FALSE	43.522507554559816	41.2	47.8
t1	FALSE	37.790411007122856	33.9	37.8
t1	FALSE	35.508019132001415	33.9	37.8
t1	FALSE	33.78912894725866	27.82	33.9
t2	FALSE	45.57524778585215	41.2	47.8
t2	FALSE	44.856665281788686	41.2	47.8
t2	FALSE	44.51480470727181	41.2	47.8
t2	FALSE	44.05766955965629	41.2	47.8
t2	FALSE	43.27072115933069	41.2	47.8
t2	FALSE	41.50511916782503	41.2	47.8
t2	FALSE	37.825810701117426	37.8	41.2
t2	FALSE	37.30511664864698	33.9	37.8
t2	FALSE	34.49812107477818	33.9	37.8
t2	FALSE	33.2323364070501	27.82	33.9
t2	FALSE	32.95392174556095	27.82	33.9
t2	FALSE	31.843663163860732	27.82	33.9
t2	FALSE	31.58520174394616	27.82	33.9
t4	FALSE	42.074610741533014	41.2	47.8
t4	FALSE	40.7960811247825	37.8	41.2
t4	FALSE	40.062158909745364	37.8	41.2
t4	FALSE	39.8948951631301	37.8	41.2
t4	FALSE	39.51025126212739	37.8	41.2
t4	FALSE	39.406053327631	37.8	41.2
t4	FALSE	38.324631048074075	37.8	41.2
t4	FALSE	38.32357724510544	37.8	41.2
t4	FALSE	36.355196735819426	33.9	37.8
t4	FALSE	36.3001845208295	33.9	37.8
t4	FALSE	36.23177250464824	33.9	37.8
t4	FALSE	32.97553925373182	27.82	33.9
t5	FALSE	43.58372781507988	41.2	47.8
t5	FALSE	39.88324749441258	37.8	41.2
t5	FALSE	39.35739592075897	37.8	41.2
t6	FALSE	40.22078408770516	37.8	41.2
t6	FALSE	40.04868191577747	37.8	41.2
t6	FALSE	39.60155604435926	37.8	41.2
t6	FALSE	39.03046203428685	37.8	41.2
t6	FALSE	35.17641732849296	33.9	37.8
t6	FALSE	34.98213001011031	33.9	37.8
t6	FALSE	34.42553617738545	33.9	37.8
t6	FALSE	30.191489085006502	27.82	33.9
t7	FALSE	31.032455306282625	27.82	33.9
t7	FALSE	29.82220384518716	27.82	33.9
t7	FALSE	29.491398748209285	27.82	33.9
t7	FALSE	29.260893733734274	27.82	33.9
t7	FALSE	29.17267578492331	27.82	33.9
t8	FALSE	39.63718125111713	37.8	41.2
t8	FALSE	39.28504147423803	37.8	41.2
t8	FALSE	38.72273326347306	37.8	41.2
t8	FALSE	38.01396337328804	37.8	41.2
t8	FALSE	37.930409793934906	37.8	41.2
t8	FALSE	37.238268393638435	33.9	37.8
t8	FALSE	36.62777115990942	33.9	37.8
t8	FALSE	36.030965742612224	33.9	37.8
t8	FALSE	35.731985794974605	33.9	37.8
t8	FALSE	35.70035294391983	33.9	37.8
t8	FALSE	35.41136121010021	33.9	37.8
t8	FALSE	35.37421592335662	33.9	37.8
t8	FALSE	35.27280733167404	33.9	37.8
t9	FALSE	32.59968654970082	27.82	33.9
t9	FALSE	30.192197450538497	27.82	33.9
t9	FALSE	27.49181149654261	23.03	27.82
t9	FALSE	24.238095862827684	23.03	27.82
t9	FALSE	23.017785350469417	20.44	23.03
t9	FALSE	19.977885385983146	15.97	20.44
t9	FALSE	19.362569457423067	15.97	20.44
t9	FALSE	18.82211243340805	15.97	20.44
t10	FALSE	39.48615369537677	37.8	41.2
t10	FALSE	38.76728154704537	37.8	41.2
t10	FALSE	38.73743980002909	37.8	41.2
t10	FALSE	38.392378938851444	37.8	41.2
t10	FALSE	34.27462141381629	33.9	37.8
t10	FALSE	33.37612525327927	27.82	33.9
t10	FALSE	30.66062465850436	27.82	33.9
t10	FALSE	30.43096252786222	27.82	33.9
t10	FALSE	29.394000140940214	27.82	33.9
t10	FALSE	28.9283904422924	27.82	33.9
t10	FALSE	27.777438741445273	23.03	27.82
t10	FALSE	27.634118656461883	23.03	27.82
t11	FALSE	35.4576321511951	33.9	37.8
t12	FALSE	31.541162075965335	27.82	33.9
t13	FALSE	30.093428543216216	27.82	33.9
t13	FALSE	28.03105419934487	27.82	33.9
t13	FALSE	27.256209590804094	23.03	27.82
t15	FALSE	28.990891357654608	27.82	33.9
t15	FALSE	28.084553840641693	27.82	33.9
t15	FALSE	27.27327730234416	23.03	27.82
t15	FALSE	26.753548301061645	23.03	27.82
t15	FALSE	26.360130717943324	23.03	27.82
t15	FALSE	25.86578307908015	23.03	27.82
t15	FALSE	24.36881360802539	23.03	27.82
t15	FALSE	20.15716831355451	15.97	20.44
t15	FALSE	20.001793592201697	15.97	20.44
t15	FALSE	18.901965994276125	15.97	20.44
t15	FALSE	17.884143916666417	15.97	20.44
t15	FALSE	17.528255102531542	15.97	20.44
t15	FALSE	15.419296203081942	13.82	15.97
t15	FALSE	14.882079484902995	13.82	15.97
t15	FALSE	14.773162137971475	13.82	15.97
t16	FALSE	27.590299204629993	23.03	27.82
t16	FALSE	27.36507275026395	23.03	27.82
t16	FALSE	27.102878084077673	23.03	27.82
t16	FALSE	25.534964172790115	23.03	27.82
t17	FALSE	38.59683378565071	37.8	41.2
t17	FALSE	38.15452715253156	37.8	41.2
t17	FALSE	37.852389209358236	37.8	41.2
t17	FALSE	37.77073213513144	33.9	37.8
t17	FALSE	36.82222579702625	33.9	37.8
t17	FALSE	36.66326234550595	33.9	37.8
t18	FALSE	25.873440610340186	23.03	27.82
t18	FALSE	25.46695727529694	23.03	27.82
t18	FALSE	23.026648316734043	20.44	23.03
t18	FALSE	21.953111547344964	20.44	23.03
t18	FALSE	20.391106151445964	15.97	20.44
t18	FALSE	19.414099362347148	15.97	20.44
t18	FALSE	18.99253337256027	15.97	20.44
t18	FALSE	17.768055673846337	15.97	20.44
t18	FALSE	15.091675184654235	13.82	15.97
t18	FALSE	14.789109742020266	13.82	15.97
t18	FALSE	13.363940400948756	11.63	13.82
t18	FALSE	11.756989188031177	11.63	13.82
t18	FALSE	10.787322780440363	7.25	11.63
t18	FALSE	10.272011800510832	7.25	11.63
t18	FALSE	9.998507042162828	7.25	11.63
t19	FALSE	17.007233343929364	15.97	20.44
t19	FALSE	14.788791997163258	13.82	15.97
t19	FALSE	14.720757220577596	13.82	15.97
t20	FALSE	38.59862188888697	37.8	41.2
t20	FALSE	38.34400772220733	37.8	41.2
t20	FALSE	35.006632867015256	33.9	37.8
t20	FALSE	34.101273462694664	33.9	37.8
