Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.01143222535924	47.8	56
t1	FALSE	47.292934382060494	41.2	47.8
t1	FALSE	46.352579907187376	41.2	47.8
t1	FALSE	45.290743891025734	41.2	47.8
t1	FALSE	44.34235764075578	41.2	47.8
t1	FALSE	40.56876244631788	37.8	41.2
t1	FALSE	38.55614183236868	37.8	41.2
t1	FALSE	38.287216634097376	37.8	41.2
t1	FALSE	37.07403939509204	33.9	37.8
t1	FALSE	35.96831955327438	33.9	37.8
t1	FALSE	35.14483495573535	33.9	37.8
t1	FALSE	35.07753652133617	33.9	37.8
t1	FALSE	34.53066579997014	33.9	37.8
t1	FALSE	33.8979530508066	27.82	33.9
t1	FALSE	33.88612379523343	27.82	33.9
t1	FALSE	32.44647477655644	27.82	33.9
t1	FALSE	30.371756744583386	27.82	33.9
t1	FALSE	27.680927584933098	23.03	27.82
t1	FALSE	27.546952599772503	23.03	27.82
t2	FALSE	48.49303254455594	47.8	56
t2	FALSE	45.71891189202098	41.2	47.8
t2	FALSE	45.35431970573959	41.2	47.8
t3	FALSE	42.13931083441385	41.2	47.8
t3	FALSE	40.366305096420284	37.8	41.2
t4	FALSE	40.03722285362854	37.8	41.2
t4	FALSE	38.8820258677672	37.8	41.2
t4	FALSE	38.60290352077862	37.8	41.2
t4	FALSE	38.39460819369785	37.8	41.2
t4	FALSE	37.22740865357107	33.9	37.8
t4	FALSE	35.66216799881279	33.9	37.8
t4	FALSE	35.65252413692152	33.9	37.8
t4	FALSE	35.25295314741906	33.9	37.8
t4	FALSE	33.28548688331676	27.82	33.9
t4	FALSE	32.017729152127664	27.82	33.9
t4	FALSE	31.368429438474376	27.82	33.9
t4	FALSE	30.651037513023066	27.82	33.9
t4	FALSE	30.633384709755838	27.82	33.9
t4	FALSE	30.341596787774304	27.82	33.9
t5	FALSE	39.63606320693507	37.8	41.2
t5	FALSE	39.09308100373291	37.8	41.2
t5	FALSE	38.62176858307801	37.8	41.2
t5	FALSE	38.16093804651313	37.8	41.2
t5	FALSE	37.34687046590563	33.9	37.8
t5	FALSE	35.66196132651727	33.9	37.8
t5	FALSE	31.209706087779978	27.82	33.9
t6	FALSE	37.86340933510587	37.8	41.2
t7	FALSE	32.95606773989304	27.82	33.9
t7	FALSE	32.33093564958706	27.82	33.9
t7	FALSE	32.32985952285654	27.82	33.9
t7	FALSE	31.816101591760276	27.82	33.9
t7	FALSE	31.629386454878883	27.82	33.9
t7	FALSE	30.12570578257697	27.82	33.9
t7	FALSE	30.036125048269948	27.82	33.9
t8	FALSE	30.52505511034021	27.82	33.9
t9	FALSE	44.72699148108607	41.2	47.8
t9	FALSE	44.05006248232509	41.2	47.8
t9	FALSE	42.02228048819616	41.2	47.8
t9	FALSE	41.17917897937505	37.8	41.2
t9	FALSE	41.13859716284181	37.8	41.2
t10	FALSE	42.86947281155838	41.2	47.8
t10	FALSE	42.74001627579859	41.2	47.8
t10	FALSE	42.302863510484556	41.2	47.8
t10	FALSE	42.187566645710355	41.2	47.8
t10	FALSE	41.83449426657227	41.2	47.8
t10	FALSE	40.628536756623774	37.8	41.2
t10	FALSE	39.23088616563812	37.8	41.2
t10	FALSE	38.51686685807793	37.8	41.2
t10	FALSE	38.516795989145564	37.8	41.2
t10	FALSE	38.23517937639542	37.8	41.2
t10	FALSE	37.89398137998913	37.8	41.2
t10	FALSE	37.79686950586555	33.9	37.8
t10	FALSE	37.62845668166884	33.9	37.8
t10	FALSE	35.90448756109542	33.9	37.8
t10	FALSE	33.90404959296359	33.9	37.8
t10	FALSE	33.55452726667592	27.82	33.9
t11	FALSE	43.31264423690327	41.2	47.8
t11	FALSE	42.341727667875404	41.2	47.8
t11	FALSE	42.175167175904015	41.2	47.8
t11	FALSE	40.60380870912978	37.8	41.2
t11	FALSE	39.861953138861374	37.8	41.2
t11	FALSE	39.43983944652059	37.8	41.2
t11	FALSE	37.75111723319721	33.9	37.8
t11	FALSE	37.26472512624203	33.9	37.8
t13	FALSE	40.31101145118518	37.8	41.2
t13	FALSE	37.39283716080536	33.9	37.8
t14	FALSE	38.38491956428091	37.8	41.2
