Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.00324179208849	47.8	56
t1	FALSE	48.92638911394402	47.8	56
t1	FALSE	46.46879731471498	41.2	47.8
t1	FALSE	46.386494678330585	41.2	47.8
t1	FALSE	42.11434324193373	41.2	47.8
t1	FALSE	41.163073369806554	37.8	41.2
t1	FALSE	41.11421614926523	37.8	41.2
t1	FALSE	38.99368306603004	37.8	41.2
t1	FALSE	38.77216493899279	37.8	41.2
t1	FALSE	35.53219172981168	33.9	37.8
t1	FALSE	35.33818962837806	33.9	37.8
t1	FALSE	34.4280934372785	33.9	37.8
t1	FALSE	34.08633792537915	33.9	37.8
t1	FALSE	34.07295403381822	33.9	37.8
t1	FALSE	33.251925918048116	27.82	33.9
t1	FALSE	32.8038560028931	27.82	33.9
t1	FALSE	28.73875168378083	27.82	33.9
t1	FALSE	24.282711665922655	23.03	27.82
t1	FALSE	23.47265637681166	23.03	27.82
t1	FALSE	19.93995418880019	15.97	20.44
t1	FALSE	18.736763285732962	15.97	20.44
t1	FALSE	17.98632533980383	15.97	20.44
t1	FALSE	16.66168592705855	15.97	20.44
t2	FALSE	47.09455143853138	41.2	47.8
t2	FALSE	46.42440974539747	41.2	47.8
t2	FALSE	46.1904848340791	41.2	47.8
t3	FALSE	40.5603444396974	37.8	41.2
t3	FALSE	39.26241245596655	37.8	41.2
t3	FALSE	37.290731176789365	33.9	37.8
t3	FALSE	36.712850669218525	33.9	37.8
t3	FALSE	36.68744073275451	33.9	37.8
t3	FALSE	35.721897748789466	33.9	37.8
t3	FALSE	35.50950436300261	33.9	37.8
t3	FALSE	35.072551968555864	33.9	37.8
t3	FALSE	34.20555162551359	33.9	37.8
t3	FALSE	33.39472347836406	27.82	33.9
t3	FALSE	30.84793537478053	27.82	33.9
t3	FALSE	30.216900989933464	27.82	33.9
t3	FALSE	26.509055462231665	23.03	27.82
t3	FALSE	26.359109282236233	23.03	27.82
t3	FALSE	26.22889513856955	23.03	27.82
t3	FALSE	26.160644179302015	23.03	27.82
t4	FALSE	28.46223425979576	27.82	33.9
t5	FALSE	45.733849261172246	41.2	47.8
t5	FALSE	44.182698741258726	41.2	47.8
t5	FALSE	44.14200874959248	41.2	47.8
t6	FALSE	45.52878298026809	41.2	47.8
t7	FALSE	45.09423894286724	41.2	47.8
t7	FALSE	44.64475498791255	41.2	47.8
t8	FALSE	38.78737122705493	37.8	41.2
t8	FALSE	36.83465041511713	33.9	37.8
t8	FALSE	35.85365311386227	33.9	37.8
t8	FALSE	33.82188451017595	27.82	33.9
t8	FALSE	33.158070720694724	27.82	33.9
t9	FALSE	34.27651905057299	33.9	37.8
t9	FALSE	32.844526591574194	27.82	33.9
t9	FALSE	31.43536814856199	27.82	33.9
t10	FALSE	26.76255555490558	23.03	27.82
t10	FALSE	24.217512192563426	23.03	27.82
t10	FALSE	24.195903345570418	23.03	27.82
t10	FALSE	23.713561004999605	23.03	27.82
t10	FALSE	23.392381924221507	23.03	27.82
t10	FALSE	23.351024414453235	23.03	27.82
t10	FALSE	22.612284053358007	20.44	23.03
t10	FALSE	18.328247318757334	15.97	20.44
t11	FALSE	44.49560511573965	41.2	47.8
t11	FALSE	44.33654861748271	41.2	47.8
t11	FALSE	42.643734875384524	41.2	47.8
t11	FALSE	41.81672598413865	41.2	47.8
t11	FALSE	41.34573919393807	41.2	47.8
t11	FALSE	40.761244839569684	37.8	41.2
t11	FALSE	40.38931274387491	37.8	41.2
t11	FALSE	36.61484505971866	33.9	37.8
t11	FALSE	33.571124286606256	27.82	33.9
t11	FALSE	32.976974404773856	27.82	33.9
t11	FALSE	32.722492875044054	27.82	33.9
t11	FALSE	29.670094484005972	27.82	33.9
t11	FALSE	28.392122059868516	27.82	33.9
t11	FALSE	25.00730071439923	23.03	27.82
t11	FALSE	23.868249405243322	23.03	27.82
t11	FALSE	23.224641553205938	23.03	27.82
t11	FALSE	22.108038297562803	20.44	23.03
t11	FALSE	21.745641800919998	20.44	23.03
t11	FALSE	20.85648508087164	20.44	23.03
t11	FALSE	20.593351629741257	20.44	23.03
t13	FALSE	38.42231796428705	37.8	41.2
t14	FALSE	35.35746448650431	33.9	37.8
t14	FALSE	35.24793135219259	33.9	37.8
t14	FALSE	34.62585797514618	33.9	37.8
t14	FALSE	33.83817741204188	27.82	33.9
t14	FALSE	33.47595923537877	27.82	33.9
t14	FALSE	32.327721742307006	27.82	33.9
t14	FALSE	30.19152663960005	27.82	33.9
t14	FALSE	30.167127867335928	27.82	33.9
t14	FALSE	27.688745187584495	23.03	27.82
t14	FALSE	26.943870725169916	23.03	27.82
t14	FALSE	26.931915629054686	23.03	27.82
t14	FALSE	25.054006635790113	23.03	27.82
t14	FALSE	25.025214381658497	23.03	27.82
t14	FALSE	24.39858950409458	23.03	27.82
t14	FALSE	23.527889976668725	23.03	27.82
t15	FALSE	33.09224982866951	27.82	33.9
t15	FALSE	32.08228246623861	27.82	33.9
t15	FALSE	30.51644170257993	27.82	33.9
t15	FALSE	29.707734105247248	27.82	33.9
t16	FALSE	30.721416316308513	27.82	33.9
t17	FALSE	22.3803512603904	20.44	23.03
t17	FALSE	22.218175332536926	20.44	23.03
t17	FALSE	21.419195031455924	20.44	23.03
t17	FALSE	20.39183836951216	15.97	20.44
t17	FALSE	17.494052400215907	15.97	20.44
t18	FALSE	37.12180479924514	33.9	37.8
t19	FALSE	40.60629698856695	37.8	41.2
t19	FALSE	40.23295279270177	37.8	41.2
t19	FALSE	39.71005442878558	37.8	41.2
t19	FALSE	37.255900190692806	33.9	37.8
t19	FALSE	36.70339612957277	33.9	37.8
t19	FALSE	35.19199127296374	33.9	37.8
t19	FALSE	33.46800580944748	27.82	33.9
t19	FALSE	33.37838109360013	27.82	33.9
t19	FALSE	32.65908083837615	27.82	33.9
t19	FALSE	25.934572503335325	23.03	27.82
t21	FALSE	25.426129512549995	23.03	27.82
t21	FALSE	23.875739483536446	23.03	27.82
t21	FALSE	23.84943069193614	23.03	27.82
t21	FALSE	23.444245884043674	23.03	27.82
t21	FALSE	20.923915753991402	20.44	23.03
t21	FALSE	17.559411967334302	15.97	20.44
t21	FALSE	17.02606718916097	15.97	20.44
t21	FALSE	16.14901899017846	15.97	20.44
t21	FALSE	16.084214599940594	15.97	20.44
t21	FALSE	16.014919661075815	15.97	20.44
t21	FALSE	12.715411698011799	11.63	13.82
t21	FALSE	12.265937956129122	11.63	13.82
t22	FALSE	30.815250236974407	27.82	33.9
t23	FALSE	27.81167354473895	23.03	27.82
