Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.469196108797725	47.8	56
t1	FALSE	47.869011595612506	47.8	56
t1	FALSE	46.42856686317999	41.2	47.8
t1	FALSE	46.19202240041033	41.2	47.8
t1	FALSE	45.886385413485264	41.2	47.8
t1	FALSE	44.80274015831609	41.2	47.8
t1	FALSE	43.5575473309264	41.2	47.8
t1	FALSE	41.520186106886165	41.2	47.8
t1	FALSE	38.999996505300295	37.8	41.2
t1	FALSE	38.9394968212168	37.8	41.2
t1	FALSE	38.92511409942478	37.8	41.2
t1	FALSE	38.70936259349626	37.8	41.2
t2	FALSE	46.07683287245114	41.2	47.8
t2	FALSE	42.93525916688841	41.2	47.8
t2	FALSE	42.80964002731894	41.2	47.8
t2	FALSE	39.161977040250164	37.8	41.2
t2	FALSE	35.80235083748309	33.9	37.8
t2	FALSE	35.11648222245788	33.9	37.8
t2	FALSE	34.32064465054269	33.9	37.8
t2	FALSE	34.278081810130566	33.9	37.8
t2	FALSE	32.61762858852915	27.82	33.9
t2	FALSE	32.40761637358708	27.82	33.9
t2	FALSE	31.295545847310535	27.82	33.9
t2	FALSE	27.5035317613522	23.03	27.82
t2	FALSE	26.150455308021836	23.03	27.82
t2	FALSE	25.68295488969154	23.03	27.82
t2	FALSE	23.523765079693884	23.03	27.82
t2	FALSE	23.068608737319888	23.03	27.82
t2	FALSE	20.907381158162295	20.44	23.03
t4	FALSE	40.544684561369714	37.8	41.2
t4	FALSE	39.85353872840105	37.8	41.2
t4	FALSE	39.161358352844275	37.8	41.2
t4	FALSE	39.15247172588731	37.8	41.2
t4	FALSE	37.55315691827386	33.9	37.8
t4	FALSE	33.74983471833009	27.82	33.9
t5	FALSE	37.745965638109034	33.9	37.8
t5	FALSE	36.95484272109388	33.9	37.8
t5	FALSE	36.891792053114585	33.9	37.8
t5	FALSE	36.083138902559135	33.9	37.8
t6	FALSE	42.0144645668108	41.2	47.8
t6	FALSE	40.687719897464945	37.8	41.2
t6	FALSE	38.88733400668907	37.8	41.2
t6	FALSE	36.32640584229746	33.9	37.8
t6	FALSE	35.940450138840895	33.9	37.8
t6	FALSE	35.91976692973478	33.9	37.8
t7	FALSE	36.006119547189726	33.9	37.8
t7	FALSE	34.5305547083354	33.9	37.8
t7	FALSE	34.02529771067824	33.9	37.8
t8	FALSE	24.83985744205201	23.03	27.82
t8	FALSE	22.118371714761242	20.44	23.03
t8	FALSE	21.8187959325335	20.44	23.03
t8	FALSE	20.91647680835884	20.44	23.03
t8	FALSE	20.807775523185992	20.44	23.03
t8	FALSE	17.13941045425746	15.97	20.44
t8	FALSE	16.48850328550317	15.97	20.44
t8	FALSE	16.39654406006492	15.97	20.44
t8	FALSE	15.28350510375877	13.82	15.97
t8	FALSE	14.909262446244298	13.82	15.97
t9	FALSE	22.66654012839041	20.44	23.03
t9	FALSE	21.779231248549355	20.44	23.03
t9	FALSE	18.68440414081235	15.97	20.44
t9	FALSE	18.286208191286548	15.97	20.44
t9	FALSE	18.216582114956893	15.97	20.44
t9	FALSE	17.783656258575515	15.97	20.44
t9	FALSE	16.148928374544703	15.97	20.44
t9	FALSE	13.743837683294338	11.63	13.82
t9	FALSE	11.04893881375304	7.25	11.63
t10	FALSE	38.52849942717669	37.8	41.2
t10	FALSE	38.36777159511115	37.8	41.2
t10	FALSE	38.112230016232814	37.8	41.2
t10	FALSE	37.897621559340514	37.8	41.2
t10	FALSE	37.412371766109786	33.9	37.8
t10	FALSE	36.90037947668124	33.9	37.8
t10	FALSE	35.65395684968295	33.9	37.8
t10	FALSE	35.45191347807779	33.9	37.8
t10	FALSE	34.399401590341064	33.9	37.8
t10	FALSE	34.232402239665944	33.9	37.8
t10	FALSE	32.22445501658203	27.82	33.9
t10	FALSE	30.89562245407639	27.82	33.9
t10	FALSE	30.264966448497496	27.82	33.9
t10	FALSE	29.805214677587287	27.82	33.9
t10	FALSE	29.15434217171611	27.82	33.9
t10	FALSE	28.526713167863125	27.82	33.9
t10	FALSE	28.506104774104777	27.82	33.9
t11	FALSE	35.289603315482665	33.9	37.8
t11	FALSE	33.72393049993531	27.82	33.9
t11	FALSE	33.31492819398169	27.82	33.9
t12	FALSE	16.617351935684624	15.97	20.44
t12	FALSE	13.25610835805223	11.63	13.82
t12	FALSE	11.715576966479915	11.63	13.82
t12	FALSE	10.735882950962633	7.25	11.63
t12	FALSE	8.652182719334753	7.25	11.63
t12	FALSE	8.397434220752217	7.25	11.63
t12	FALSE	7.9399791903573345	7.25	11.63
t12	FALSE	7.1734159363378325	5.33	7.25
t12	FALSE	7.044174819747589	5.33	7.25
t12	FALSE	5.512803604890365	5.33	7.25
t12	FALSE	4.819652823349209	3.6	5.33
t12	FALSE	4.312310569675454	3.6	5.33
t12	FALSE	4.144863537009172	3.6	5.33
t12	FALSE	3.936781031872819	3.6	5.33
t13	FALSE	34.74717265367782	33.9	37.8
t14	FALSE	31.380876887099433	27.82	33.9
t14	FALSE	31.158583917883913	27.82	33.9
t14	FALSE	29.300593219549345	27.82	33.9
t14	FALSE	28.88718268184999	27.82	33.9
t14	FALSE	28.43389485372578	27.82	33.9
t14	FALSE	28.39840860718407	27.82	33.9
t14	FALSE	27.7157170346671	23.03	27.82
t14	FALSE	26.195767197945937	23.03	27.82
t14	FALSE	25.81836717714833	23.03	27.82
t14	FALSE	24.910775010656234	23.03	27.82
t14	FALSE	23.626584802877787	23.03	27.82
t14	FALSE	21.858410728676866	20.44	23.03
t14	FALSE	21.49814452219734	20.44	23.03
t15	FALSE	32.79054421828144	27.82	33.9
t15	FALSE	32.450053178367206	27.82	33.9
t15	FALSE	31.908014954885008	27.82	33.9
t15	FALSE	31.518643851053902	27.82	33.9
t15	FALSE	30.73867450683181	27.82	33.9
t15	FALSE	29.664637896466125	27.82	33.9
t17	FALSE	29.38424002730655	27.82	33.9
t17	FALSE	27.157570096642473	23.03	27.82
t17	FALSE	26.510995364885417	23.03	27.82
t17	FALSE	25.043751105066956	23.03	27.82
t17	FALSE	24.865826111654364	23.03	27.82
t17	FALSE	24.61058057104408	23.03	27.82
t17	FALSE	23.7756142344667	23.03	27.82
t17	FALSE	23.772826140558966	23.03	27.82
