Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.277988319382835	41.2	47.8
t1	FALSE	44.36591763674972	41.2	47.8
t1	FALSE	43.494476744135014	41.2	47.8
t1	FALSE	43.0886374923327	41.2	47.8
t1	FALSE	42.52019416600602	41.2	47.8
t1	FALSE	42.46575452187719	41.2	47.8
t1	FALSE	40.49163316105006	37.8	41.2
t1	FALSE	39.497350153294306	37.8	41.2
t1	FALSE	37.58768867604945	33.9	37.8
t2	FALSE	44.260929242079975	41.2	47.8
t2	FALSE	42.91894227100631	41.2	47.8
t2	FALSE	42.32380245516879	41.2	47.8
t2	FALSE	42.29282131243315	41.2	47.8
t2	FALSE	42.03965047234463	41.2	47.8
t2	FALSE	42.01283300579968	41.2	47.8
t2	FALSE	41.337107496846855	41.2	47.8
t2	FALSE	37.34830660131734	33.9	37.8
t2	FALSE	35.95385876072318	33.9	37.8
t2	FALSE	34.41208955330935	33.9	37.8
t3	FALSE	43.378987476619805	41.2	47.8
t3	FALSE	43.36174466995218	41.2	47.8
t3	FALSE	42.97095760155141	41.2	47.8
t3	FALSE	42.287801415190316	41.2	47.8
t3	FALSE	38.41807871307411	37.8	41.2
t3	FALSE	35.8498246191283	33.9	37.8
t4	FALSE	41.79020071442156	41.2	47.8
t4	FALSE	39.52533173573043	37.8	41.2
t4	FALSE	38.64709719427904	37.8	41.2
t4	FALSE	35.64779362199284	33.9	37.8
t4	FALSE	35.44119518769091	33.9	37.8
t4	FALSE	33.35561267193585	27.82	33.9
t4	FALSE	32.85817089772525	27.82	33.9
t5	FALSE	38.68752280991691	37.8	41.2
t5	FALSE	38.245462938519935	37.8	41.2
t5	FALSE	37.98156901712014	37.8	41.2
t5	FALSE	37.311481667573176	33.9	37.8
t5	FALSE	36.67377089408102	33.9	37.8
t5	FALSE	34.83220112873454	33.9	37.8
t5	FALSE	34.62899127892155	33.9	37.8
t5	FALSE	28.208820261311253	27.82	33.9
t6	FALSE	39.71984298267836	37.8	41.2
t7	FALSE	37.814920481431216	37.8	41.2
t7	FALSE	33.36224564813455	27.82	33.9
t7	FALSE	31.52564215970357	27.82	33.9
t9	FALSE	38.89555417747604	37.8	41.2
t9	FALSE	38.72371252609417	37.8	41.2
t9	FALSE	38.5556470969074	37.8	41.2
t10	FALSE	42.01778197869679	41.2	47.8
t10	FALSE	39.07325354240304	37.8	41.2
t10	FALSE	38.65783406705076	37.8	41.2
t12	FALSE	35.09358164246368	33.9	37.8
t12	FALSE	29.938052327488034	27.82	33.9
t12	FALSE	28.494923456198784	27.82	33.9
t12	FALSE	28.392657904630614	27.82	33.9
t13	FALSE	36.64977189333743	33.9	37.8
t13	FALSE	36.26138135664624	33.9	37.8
t13	FALSE	35.66296280730644	33.9	37.8
t13	FALSE	35.091918302173895	33.9	37.8
t13	FALSE	34.909197216186	33.9	37.8
t13	FALSE	34.40604116945837	33.9	37.8
t13	FALSE	34.02680469929028	33.9	37.8
t13	FALSE	33.15023890712864	27.82	33.9
t13	FALSE	32.80996095205114	27.82	33.9
t13	FALSE	31.795082007032835	27.82	33.9
t13	FALSE	31.002354866252343	27.82	33.9
t13	FALSE	29.809322644392662	27.82	33.9
t13	FALSE	29.792663093717366	27.82	33.9
t13	FALSE	28.460584471941683	27.82	33.9
t13	FALSE	26.89607063193064	23.03	27.82
t13	FALSE	25.995557659134523	23.03	27.82
t13	FALSE	25.420901378528104	23.03	27.82
t13	FALSE	22.443667619005996	20.44	23.03
t13	FALSE	21.679056505519586	20.44	23.03
t13	FALSE	21.16946997253033	20.44	23.03
t13	FALSE	20.007277737696153	15.97	20.44
t13	FALSE	19.655090031892254	15.97	20.44
