Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.2248740309728	47.8	56
t1	FALSE	47.949850107493305	47.8	56
t1	FALSE	47.70713011487529	41.2	47.8
t1	FALSE	47.605259805149366	41.2	47.8
t1	FALSE	45.706455311294754	41.2	47.8
t1	FALSE	44.97907563911262	41.2	47.8
t3	FALSE	40.61179491772437	37.8	41.2
t3	FALSE	36.407988487081184	33.9	37.8
t3	FALSE	35.6552192724983	33.9	37.8
t3	FALSE	35.46580483600556	33.9	37.8
t3	FALSE	34.542327830090755	33.9	37.8
t3	FALSE	32.36128024330648	27.82	33.9
t3	FALSE	30.964829207585826	27.82	33.9
t3	FALSE	30.492126940065035	27.82	33.9
t3	FALSE	29.039074237730443	27.82	33.9
t3	FALSE	28.686216764813118	27.82	33.9
t3	FALSE	26.699607542971407	23.03	27.82
t3	FALSE	25.583584083965434	23.03	27.82
t3	FALSE	21.55801286499729	20.44	23.03
t3	FALSE	21.438553846603128	20.44	23.03
t3	FALSE	21.114951703210973	20.44	23.03
t4	FALSE	36.99309108775533	33.9	37.8
t4	FALSE	36.39234435694127	33.9	37.8
t4	FALSE	36.28827615546612	33.9	37.8
t4	FALSE	34.92670053774605	33.9	37.8
t4	FALSE	33.61798449406362	27.82	33.9
t4	FALSE	32.312064006068965	27.82	33.9
t5	FALSE	34.52719016336574	33.9	37.8
t5	FALSE	32.834650066238865	27.82	33.9
t5	FALSE	31.47275822324359	27.82	33.9
t5	FALSE	28.33763826246505	27.82	33.9
t6	FALSE	34.43106851060915	33.9	37.8
t6	FALSE	32.62572617060452	27.82	33.9
t7	FALSE	33.938379723167785	33.9	37.8
t7	FALSE	31.800652098893153	27.82	33.9
t7	FALSE	30.485184325781677	27.82	33.9
t7	FALSE	29.22733645623116	27.82	33.9
t8	FALSE	32.7184460328598	27.82	33.9
t8	FALSE	30.718795168021725	27.82	33.9
t8	FALSE	30.23442821758559	27.82	33.9
t8	FALSE	30.119580771418576	27.82	33.9
t8	FALSE	30.102005735115718	27.82	33.9
t9	FALSE	31.614656027879494	27.82	33.9
t10	FALSE	35.19007581932632	33.9	37.8
t10	FALSE	34.051802608961495	33.9	37.8
t12	FALSE	32.16891596450243	27.82	33.9
t12	FALSE	30.91276772564169	27.82	33.9
t12	FALSE	30.722543477645313	27.82	33.9
t13	FALSE	32.42384089411766	27.82	33.9
t13	FALSE	31.797432751007186	27.82	33.9
t14	FALSE	28.86750902572761	27.82	33.9
t15	FALSE	33.7642987786092	27.82	33.9
t15	FALSE	32.08838190173555	27.82	33.9
t16	FALSE	25.94305196334605	23.03	27.82
t16	FALSE	25.576942390877182	23.03	27.82
t16	FALSE	24.737135433895435	23.03	27.82
t16	FALSE	23.313020319327265	23.03	27.82
t16	FALSE	23.238284460177645	23.03	27.82
t17	FALSE	28.24947012496292	27.82	33.9
t17	FALSE	28.10019111262993	27.82	33.9
t17	FALSE	27.568221300791855	23.03	27.82
t17	FALSE	27.287679940303278	23.03	27.82
t17	FALSE	25.207692540325905	23.03	27.82
t17	FALSE	23.802601378000073	23.03	27.82
t17	FALSE	23.62338158288597	23.03	27.82
t17	FALSE	23.587606031221362	23.03	27.82
t17	FALSE	23.420654170493556	23.03	27.82
t17	FALSE	22.782270262390583	20.44	23.03
t17	FALSE	22.398820338907704	20.44	23.03
t17	FALSE	22.369352373902693	20.44	23.03
t17	FALSE	20.567146061408604	20.44	23.03
t17	FALSE	18.903081411356254	15.97	20.44
