Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.21459867766173	41.2	47.8
t1	FALSE	45.43309459046448	41.2	47.8
t1	FALSE	45.06052033606562	41.2	47.8
t1	FALSE	44.21035122299472	41.2	47.8
t1	FALSE	43.599438645332995	41.2	47.8
t1	FALSE	43.28257251173516	41.2	47.8
t1	FALSE	38.30687276782554	37.8	41.2
t1	FALSE	36.69075528235096	33.9	37.8
t1	FALSE	36.162097221168764	33.9	37.8
t2	FALSE	45.815427450843885	41.2	47.8
t2	FALSE	45.21702507468688	41.2	47.8
t2	FALSE	44.126226553632165	41.2	47.8
t2	FALSE	44.10943139898132	41.2	47.8
t2	FALSE	42.560159610162	41.2	47.8
t2	FALSE	41.19154868740214	37.8	41.2
t2	FALSE	40.895791943945994	37.8	41.2
t2	FALSE	36.18348142830187	33.9	37.8
t2	FALSE	36.03689866732408	33.9	37.8
t2	FALSE	35.27197726780693	33.9	37.8
t2	FALSE	34.092554493512175	33.9	37.8
t2	FALSE	32.11567283380738	27.82	33.9
t2	FALSE	31.975649243655994	27.82	33.9
t3	FALSE	39.41832084475885	37.8	41.2
t3	FALSE	37.973362995042	37.8	41.2
t3	FALSE	37.969084512691445	37.8	41.2
t3	FALSE	36.685709579430906	33.9	37.8
t3	FALSE	36.57362249144224	33.9	37.8
t3	FALSE	35.126324676073324	33.9	37.8
t4	FALSE	33.042283358131456	27.82	33.9
t5	FALSE	44.61054693992467	41.2	47.8
t5	FALSE	44.60602449872574	41.2	47.8
t5	FALSE	43.4489782313698	41.2	47.8
t5	FALSE	41.87761617251976	41.2	47.8
t5	FALSE	41.34121320392427	41.2	47.8
t5	FALSE	40.783688558589795	37.8	41.2
t5	FALSE	40.42969568792286	37.8	41.2
t6	FALSE	34.95903138830187	33.9	37.8
t6	FALSE	30.85030900316542	27.82	33.9
t6	FALSE	30.46469094717161	27.82	33.9
t6	FALSE	30.383985508372117	27.82	33.9
t7	FALSE	36.698711723184694	33.9	37.8
t7	FALSE	33.113712226596405	27.82	33.9
t7	FALSE	32.90407902752275	27.82	33.9
t9	FALSE	41.0459662678935	37.8	41.2
t9	FALSE	40.85542177955591	37.8	41.2
t9	FALSE	40.47130072262687	37.8	41.2
t10	FALSE	35.27384237395561	33.9	37.8
t10	FALSE	35.11148470498559	33.9	37.8
t10	FALSE	35.04377680349601	33.9	37.8
t11	FALSE	40.044671617649854	37.8	41.2
t12	FALSE	29.04459804542572	27.82	33.9
t12	FALSE	28.15642250754911	27.82	33.9
t12	FALSE	27.699255643684374	23.03	27.82
t12	FALSE	26.827027221163902	23.03	27.82
t13	FALSE	31.996760888125944	27.82	33.9
t14	FALSE	33.462005087445725	27.82	33.9
t14	FALSE	33.10880528333831	27.82	33.9
t14	FALSE	32.46651388641127	27.82	33.9
t14	FALSE	30.306817078550665	27.82	33.9
t15	FALSE	27.913474844545092	27.82	33.9
t15	FALSE	26.884560623118347	23.03	27.82
t15	FALSE	25.38216854169845	23.03	27.82
t15	FALSE	24.716234538610536	23.03	27.82
t16	FALSE	24.957035837700026	23.03	27.82
t16	FALSE	23.875063067759594	23.03	27.82
t17	FALSE	22.12734947572291	20.44	23.03
t17	FALSE	20.273236382793208	15.97	20.44
t17	FALSE	18.580990710919963	15.97	20.44
t17	FALSE	14.259549298406135	13.82	15.97
t17	FALSE	12.371036765881165	11.63	13.82
t17	FALSE	12.307150713341336	11.63	13.82
t17	FALSE	12.017367800953458	11.63	13.82
t17	FALSE	11.98196306046259	11.63	13.82
t17	FALSE	11.01341640421495	7.25	11.63
t17	FALSE	8.07996614169626	7.25	11.63
t17	FALSE	6.926766233036815	5.33	7.25
t17	FALSE	6.668282418112426	5.33	7.25
t18	FALSE	23.310409532684822	23.03	27.82
t18	FALSE	20.679071462420445	20.44	23.03
t18	FALSE	20.103920115490038	15.97	20.44
t18	FALSE	19.400165214641476	15.97	20.44
t18	FALSE	17.603599097428702	15.97	20.44
t18	FALSE	16.86576850409549	15.97	20.44
t18	FALSE	16.473252235513208	15.97	20.44
t18	FALSE	15.288662239615064	13.82	15.97
t18	FALSE	15.146737800310447	13.82	15.97
t20	FALSE	19.498534240433752	15.97	20.44
t20	FALSE	19.47546055124178	15.97	20.44
t20	FALSE	18.900157400500046	15.97	20.44
t20	FALSE	18.447417985837344	15.97	20.44
t20	FALSE	17.561204372476574	15.97	20.44
t20	FALSE	14.885153367113986	13.82	15.97
t22	FALSE	14.343295309295328	13.82	15.97
t22	FALSE	13.816858886874307	11.63	13.82
t23	TRUE	5.250951262710181	3.6	5.33
t23	TRUE	4.224749903824495	3.6	5.33
