Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.09686914947237	47.8	56
t1	FALSE	47.771605957375556	41.2	47.8
t1	FALSE	45.18532357331266	41.2	47.8
t1	FALSE	44.599111046683035	41.2	47.8
t2	FALSE	44.90486916696504	41.2	47.8
t2	FALSE	44.201067696451084	41.2	47.8
t2	FALSE	44.02165688986518	41.2	47.8
t2	FALSE	43.98791463021896	41.2	47.8
t2	FALSE	43.53299364366958	41.2	47.8
t2	FALSE	41.11684157289825	37.8	41.2
t2	FALSE	38.79268916995326	37.8	41.2
t2	FALSE	37.24064162135588	33.9	37.8
t2	FALSE	37.14731154684254	33.9	37.8
t2	FALSE	36.862860799950724	33.9	37.8
t2	FALSE	36.32594737008336	33.9	37.8
t2	FALSE	35.34774102566899	33.9	37.8
t3	TRUE	44.56481855783162	41.2	47.8
t3	TRUE	43.65800959943699	41.2	47.8
t3	TRUE	42.12954255252087	41.2	47.8
t3	TRUE	41.39172705572478	41.2	47.8
t3	TRUE	41.006400502517934	37.8	41.2
t3	TRUE	40.575934379773905	37.8	41.2
t3	TRUE	38.43600892626155	37.8	41.2
t3	TRUE	34.675307112444465	33.9	37.8
t3	TRUE	33.229903025999874	27.82	33.9
t3	TRUE	29.5375653163201	27.82	33.9
t3	TRUE	28.63974915211927	27.82	33.9
t3	TRUE	28.16056489539416	27.82	33.9
t3	TRUE	25.11147519962547	23.03	27.82
t3	TRUE	23.06129744911795	23.03	27.82
t3	TRUE	22.48222895825982	20.44	23.03
t3	TRUE	19.379157066327604	15.97	20.44
t3	TRUE	18.678839890480916	15.97	20.44
t3	TRUE	18.524961920646387	15.97	20.44
t3	TRUE	15.39521788602179	13.82	15.97
t3	TRUE	11.336179226040194	7.25	11.63
t3	TRUE	10.654365529970953	7.25	11.63
t3	TRUE	8.11385232187061	7.25	11.63
t3	TRUE	7.940144893770331	7.25	11.63
t3	TRUE	7.696208242560843	7.25	11.63
t3	TRUE	7.401793227588051	7.25	11.63
t3	TRUE	7.371624025408202	7.25	11.63
t3	TRUE	6.567472348836567	5.33	7.25
t3	TRUE	5.856511698538718	5.33	7.25
t3	TRUE	5.508707812973569	5.33	7.25
t3	TRUE	4.973785216977113	3.6	5.33
t3	TRUE	3.639848916712971	3.6	5.33
t3	TRUE	2.414100825631678	0	3.6
t3	TRUE	2.0347024494812658	0	3.6
t3	TRUE	1.8621939916170689	0	3.6
t3	TRUE	1.457799771093164	0	3.6
t4	FALSE	40.86206461722766	37.8	41.2
t4	FALSE	40.5932544066432	37.8	41.2
t4	FALSE	40.32948638531938	37.8	41.2
t4	FALSE	39.045401845559226	37.8	41.2
t4	FALSE	38.99324081591312	37.8	41.2
t5	FALSE	35.83748756744795	33.9	37.8
t5	FALSE	35.54749296661775	33.9	37.8
t5	FALSE	35.54678984459893	33.9	37.8
t5	FALSE	33.03060667955569	27.82	33.9
t5	FALSE	32.61569537110722	27.82	33.9
t5	FALSE	32.28030547258315	27.82	33.9
t5	FALSE	30.445822951038025	27.82	33.9
t5	FALSE	30.160678629252516	27.82	33.9
t5	FALSE	29.702134097631497	27.82	33.9
t5	FALSE	27.80819447052126	23.03	27.82
t5	FALSE	27.670304333166477	23.03	27.82
t5	FALSE	24.429567624998068	23.03	27.82
t5	FALSE	24.19393655507513	23.03	27.82
t5	FALSE	23.282889226471276	23.03	27.82
t5	FALSE	22.54412014265448	20.44	23.03
t5	FALSE	21.692479322410602	20.44	23.03
t5	FALSE	21.136557465412903	20.44	23.03
t6	FALSE	29.568481760565206	27.82	33.9
t6	FALSE	29.409379545569763	27.82	33.9
t6	FALSE	29.236085924615	27.82	33.9
t8	FALSE	39.14880176167644	37.8	41.2
t8	FALSE	35.306436046888294	33.9	37.8
t8	FALSE	35.07851889137804	33.9	37.8
t8	FALSE	34.853045119586746	33.9	37.8
t8	FALSE	33.099546139170954	27.82	33.9
t8	FALSE	33.059447835878586	27.82	33.9
t8	FALSE	31.992079867676175	27.82	33.9
t8	FALSE	31.004923645106867	27.82	33.9
