Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.50290462264177	47.8	56
t1	FALSE	47.866358171752644	47.8	56
t1	FALSE	47.06930447731941	41.2	47.8
t1	FALSE	44.7115969346223	41.2	47.8
t1	FALSE	43.78463941120164	41.2	47.8
t1	FALSE	43.02152168584196	41.2	47.8
t1	FALSE	42.319521412638984	41.2	47.8
t1	FALSE	40.72469604667535	37.8	41.2
t1	FALSE	40.07253027326816	37.8	41.2
t1	FALSE	39.972477651298085	37.8	41.2
t1	FALSE	39.379607427903224	37.8	41.2
t1	FALSE	38.837603683397404	37.8	41.2
t1	FALSE	35.43078077814096	33.9	37.8
t1	FALSE	35.41647241153358	33.9	37.8
t1	FALSE	34.85932882436249	33.9	37.8
t1	FALSE	33.77595046817947	27.82	33.9
t1	FALSE	32.94395194070505	27.82	33.9
t2	FALSE	48.262279622018596	47.8	56
t2	FALSE	45.07484620650794	41.2	47.8
t2	FALSE	44.840812686068375	41.2	47.8
t2	FALSE	43.89954256627555	41.2	47.8
t2	FALSE	43.10277941415569	41.2	47.8
t2	FALSE	39.379710745233254	37.8	41.2
t2	FALSE	38.47704247573946	37.8	41.2
t2	FALSE	38.230709025801964	37.8	41.2
t2	FALSE	37.23345110118109	33.9	37.8
t2	FALSE	36.03451887603143	33.9	37.8
t2	FALSE	34.92600458110397	33.9	37.8
t2	FALSE	34.19171822837126	33.9	37.8
t2	FALSE	31.637604329626917	27.82	33.9
t2	FALSE	30.02411701699199	27.82	33.9
t2	FALSE	29.08426857682923	27.82	33.9
t3	FALSE	41.75418527628193	41.2	47.8
t3	FALSE	41.67035188053238	41.2	47.8
t3	FALSE	40.672642031044084	37.8	41.2
t3	FALSE	39.84477893713054	37.8	41.2
t4	FALSE	34.27055278444432	33.9	37.8
t4	FALSE	32.196606778803385	27.82	33.9
t4	FALSE	31.418526888263447	27.82	33.9
t5	FALSE	42.45794036874048	41.2	47.8
t5	FALSE	41.23144613973687	41.2	47.8
t7	FALSE	37.74668004793696	33.9	37.8
t7	FALSE	36.613682014858156	33.9	37.8
t7	FALSE	36.09148783278232	33.9	37.8
t7	FALSE	35.59948694318152	33.9	37.8
t7	FALSE	35.28754668089998	33.9	37.8
t7	FALSE	32.92745070369469	27.82	33.9
t7	FALSE	32.5499235673862	27.82	33.9
t7	FALSE	32.142011835260206	27.82	33.9
t7	FALSE	29.297134843716954	27.82	33.9
t7	FALSE	28.274444115840605	27.82	33.9
t7	FALSE	28.21680874380757	27.82	33.9
t8	FALSE	33.6058612878968	27.82	33.9
t8	FALSE	33.55581344856727	27.82	33.9
t8	FALSE	32.89974038615776	27.82	33.9
t8	FALSE	31.650034038348934	27.82	33.9
t8	FALSE	31.28571992258943	27.82	33.9
t9	FALSE	28.261179871353317	27.82	33.9
t9	FALSE	28.227974090740044	27.82	33.9
t9	FALSE	27.8393981495337	27.82	33.9
t9	FALSE	26.445490269812083	23.03	27.82
t9	FALSE	23.632177337594236	23.03	27.82
t9	FALSE	23.613173758224786	23.03	27.82
t9	FALSE	21.137932545048685	20.44	23.03
t9	FALSE	19.580803778290893	15.97	20.44
t9	FALSE	19.44991072343644	15.97	20.44
t9	FALSE	16.128897649746442	15.97	20.44
t9	FALSE	13.655503202080233	11.63	13.82
t10	FALSE	26.822508693507917	23.03	27.82
t10	FALSE	26.53263641600345	23.03	27.82
t10	FALSE	23.2510361261731	23.03	27.82
t10	FALSE	22.669465466279313	20.44	23.03
t10	FALSE	22.00217075139653	20.44	23.03
t10	FALSE	21.481281860938473	20.44	23.03
t10	FALSE	21.462911622180886	20.44	23.03
t10	FALSE	21.246724291370935	20.44	23.03
t10	FALSE	21.10403870924054	20.44	23.03
