Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.99277217552691	47.8	56
t1	FALSE	47.22660456207322	41.2	47.8
t1	FALSE	45.53941412210277	41.2	47.8
t1	FALSE	44.8125877424867	41.2	47.8
t1	FALSE	43.08161295650916	41.2	47.8
t1	FALSE	42.289051055341744	41.2	47.8
t1	FALSE	40.40207816946999	37.8	41.2
t1	FALSE	39.98559086382089	37.8	41.2
t2	FALSE	42.40668311318515	41.2	47.8
t2	FALSE	40.49806926343582	37.8	41.2
t2	FALSE	39.45903370747463	37.8	41.2
t2	FALSE	36.723846470949184	33.9	37.8
t2	FALSE	36.24260195008729	33.9	37.8
t2	FALSE	35.24099713126844	33.9	37.8
t3	FALSE	40.75380738169528	37.8	41.2
t3	FALSE	40.65705100916522	37.8	41.2
t3	FALSE	39.97526734235457	37.8	41.2
t3	FALSE	39.04388456191393	37.8	41.2
t3	FALSE	38.40894897217038	37.8	41.2
t3	FALSE	38.319734611853065	37.8	41.2
t3	FALSE	37.900314819572706	37.8	41.2
t4	FALSE	42.487588798014784	41.2	47.8
t4	FALSE	41.97906331906645	41.2	47.8
t4	FALSE	38.46291486219887	37.8	41.2
t4	FALSE	38.343326881673676	37.8	41.2
t4	FALSE	36.619555181444966	33.9	37.8
t4	FALSE	36.15328167458601	33.9	37.8
t4	FALSE	32.52654793352002	27.82	33.9
t4	FALSE	29.112724439156917	27.82	33.9
t4	FALSE	27.136235283816088	23.03	27.82
t5	FALSE	42.07598969046559	41.2	47.8
t6	FALSE	30.539556002671013	27.82	33.9
t6	FALSE	28.91424397613408	27.82	33.9
t6	FALSE	28.586515198059118	27.82	33.9
t6	FALSE	26.70101339119936	23.03	27.82
t6	FALSE	21.010951830228734	20.44	23.03
t6	FALSE	19.99642516912268	15.97	20.44
t6	FALSE	19.869733084667722	15.97	20.44
t6	FALSE	18.68637157195948	15.97	20.44
t6	FALSE	17.745013791837792	15.97	20.44
t8	FALSE	37.52375045557942	33.9	37.8
t8	FALSE	37.43613678460142	33.9	37.8
t8	FALSE	35.6313086549047	33.9	37.8
t8	FALSE	35.36641628438211	33.9	37.8
t8	FALSE	34.85017271126897	33.9	37.8
t8	FALSE	33.869426228151234	27.82	33.9
t8	FALSE	33.11486415427004	27.82	33.9
t9	FALSE	34.27562812062368	33.9	37.8
t9	FALSE	33.29665007171398	27.82	33.9
t9	FALSE	32.95094861208378	27.82	33.9
t9	FALSE	31.96081686365041	27.82	33.9
t9	FALSE	31.389924652907126	27.82	33.9
t9	FALSE	30.720012560689252	27.82	33.9
t9	FALSE	29.544146663140133	27.82	33.9
t9	FALSE	29.45138222150887	27.82	33.9
t9	FALSE	29.405600062694695	27.82	33.9
t9	FALSE	26.788714331624867	23.03	27.82
t9	FALSE	26.529904103463636	23.03	27.82
t9	FALSE	26.246401944460043	23.03	27.82
t9	FALSE	26.117607325000147	23.03	27.82
t9	FALSE	25.736528768655102	23.03	27.82
t9	FALSE	21.30020548881663	20.44	23.03
t10	FALSE	29.620469931479	27.82	33.9
t10	FALSE	29.454835948453436	27.82	33.9
t11	FALSE	27.831009747117122	27.82	33.9
t11	FALSE	26.32275969857403	23.03	27.82
t11	FALSE	26.069772796462335	23.03	27.82
t11	FALSE	25.99089635259489	23.03	27.82
t11	FALSE	25.53583297979163	23.03	27.82
t11	FALSE	24.692879047874133	23.03	27.82
t11	FALSE	24.252274628921292	23.03	27.82
t11	FALSE	23.083077223816503	23.03	27.82
t11	FALSE	22.78881400496501	20.44	23.03
t11	FALSE	21.542437148439152	20.44	23.03
t11	FALSE	20.44430152810051	20.44	23.03
t11	FALSE	20.39073581703457	15.97	20.44
t11	FALSE	19.74009839996957	15.97	20.44
t11	FALSE	18.772016209902777	15.97	20.44
t11	FALSE	16.73080228592032	15.97	20.44
t11	FALSE	16.72634026052087	15.97	20.44
t11	FALSE	14.872869171614205	13.82	15.97
t11	FALSE	14.013389929149987	13.82	15.97
t12	FALSE	26.911793761942224	23.03	27.82
t13	FALSE	25.573690625337026	23.03	27.82
t14	FALSE	20.40792656423924	15.97	20.44
t14	FALSE	19.00036164445384	15.97	20.44
t14	FALSE	17.94646291130347	15.97	20.44
t14	FALSE	17.94412378561006	15.97	20.44
t14	FALSE	15.326142038735	13.82	15.97
t14	FALSE	14.553284347962702	13.82	15.97
t15	FALSE	20.322341041812823	15.97	20.44
t15	FALSE	19.525079068606445	15.97	20.44
t15	FALSE	19.25778205010458	15.97	20.44
t15	FALSE	17.138344254088267	15.97	20.44
t15	FALSE	15.324574203988107	13.82	15.97
t15	FALSE	14.28571197677946	13.82	15.97
t16	FALSE	19.346042178101442	15.97	20.44
t17	FALSE	34.38079086563588	33.9	37.8
t17	FALSE	32.84239591182213	27.82	33.9
t17	FALSE	32.62237096712645	27.82	33.9
t17	FALSE	31.371090963322242	27.82	33.9
t17	FALSE	30.47282207968122	27.82	33.9
t17	FALSE	30.301432763980205	27.82	33.9
t19	FALSE	20.295356909586225	15.97	20.44
t19	FALSE	19.43060366990421	15.97	20.44
t19	FALSE	15.390401086800907	13.82	15.97
t19	FALSE	14.847264472084213	13.82	15.97
t19	FALSE	14.750726446604482	13.82	15.97
