Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.75614325299918	41.2	47.8
t1	FALSE	43.197537691486964	41.2	47.8
t1	FALSE	40.441583181314584	37.8	41.2
t1	FALSE	38.51687186871983	37.8	41.2
t1	FALSE	36.43125784990562	33.9	37.8
t1	FALSE	35.40143790710319	33.9	37.8
t2	FALSE	46.47845910025022	41.2	47.8
t2	FALSE	45.748875785642056	41.2	47.8
t2	FALSE	45.54667581588745	41.2	47.8
t2	FALSE	44.19568980091558	41.2	47.8
t2	FALSE	44.1680418719823	41.2	47.8
t2	FALSE	44.003102866301695	41.2	47.8
t2	FALSE	43.50574977580965	41.2	47.8
t2	FALSE	42.59060568785673	41.2	47.8
t2	FALSE	41.06044338275138	37.8	41.2
t2	FALSE	39.99231171471223	37.8	41.2
t2	FALSE	39.759733005603685	37.8	41.2
t2	FALSE	37.7128281513279	33.9	37.8
t2	FALSE	36.686995135190344	33.9	37.8
t2	FALSE	36.29475036482191	33.9	37.8
t2	FALSE	35.87835601047075	33.9	37.8
t2	FALSE	35.50510950887994	33.9	37.8
t2	FALSE	34.33064916932473	33.9	37.8
t2	FALSE	34.23679709559248	33.9	37.8
t2	FALSE	34.016279669287684	33.9	37.8
t2	FALSE	33.561784292439334	27.82	33.9
t5	FALSE	34.57790265899035	33.9	37.8
t5	FALSE	34.46196112925046	33.9	37.8
t5	FALSE	34.19745628545715	33.9	37.8
t5	FALSE	33.30641683009614	27.82	33.9
t5	FALSE	31.359852863029122	27.82	33.9
t5	FALSE	31.300603721174358	27.82	33.9
t5	FALSE	28.141422275402554	27.82	33.9
t5	FALSE	26.629430436825867	23.03	27.82
t5	FALSE	23.900769982789885	23.03	27.82
t6	FALSE	36.6250061638005	33.9	37.8
t6	FALSE	36.61767065393415	33.9	37.8
t6	FALSE	36.363096987997615	33.9	37.8
t6	FALSE	33.73216015271839	27.82	33.9
t6	FALSE	33.6891237654282	27.82	33.9
t6	FALSE	33.386117191836206	27.82	33.9
t6	FALSE	33.3261006054688	27.82	33.9
t8	FALSE	34.1881697482948	33.9	37.8
t8	FALSE	31.151519486125473	27.82	33.9
t9	FALSE	43.096258861788414	41.2	47.8
t9	FALSE	42.404962096797085	41.2	47.8
t10	FALSE	37.81584949647819	37.8	41.2
t10	FALSE	37.1683787559475	33.9	37.8
