Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.53813897413095	47.8	56
t1	FALSE	48.5002601810985	47.8	56
t1	FALSE	45.85545451066958	41.2	47.8
t2	FALSE	46.331202434403295	41.2	47.8
t2	FALSE	45.639220790116156	41.2	47.8
t3	FALSE	46.6421670270127	41.2	47.8
t3	FALSE	46.595050101143514	41.2	47.8
t3	FALSE	46.540398689061014	41.2	47.8
t3	FALSE	44.31949039847258	41.2	47.8
t3	FALSE	44.235811194231765	41.2	47.8
t3	FALSE	44.05839921101773	41.2	47.8
t3	FALSE	43.8603309876428	41.2	47.8
t3	FALSE	43.53846328841629	41.2	47.8
t3	FALSE	42.56733670443843	41.2	47.8
t3	FALSE	42.51863653750907	41.2	47.8
t3	FALSE	42.16549106487444	41.2	47.8
t3	FALSE	41.64669391430896	41.2	47.8
t4	FALSE	43.90386944630282	41.2	47.8
t6	FALSE	42.0836263857125	41.2	47.8
t6	FALSE	41.522709207968006	41.2	47.8
t6	FALSE	41.21633885579712	41.2	47.8
t8	FALSE	43.02710399962168	41.2	47.8
t8	FALSE	42.078834072720184	41.2	47.8
t8	FALSE	41.17868842555126	37.8	41.2
t8	FALSE	39.38542433728345	37.8	41.2
t8	FALSE	39.30111359436312	37.8	41.2
t9	FALSE	40.944898593112555	37.8	41.2
t9	FALSE	39.5426017269344	37.8	41.2
t9	FALSE	38.697774442605294	37.8	41.2
t9	FALSE	36.11745143608396	33.9	37.8
t10	FALSE	41.52676330928729	41.2	47.8
t11	FALSE	37.71829063877743	33.9	37.8
t11	FALSE	37.32163969779829	33.9	37.8
t11	FALSE	37.306579082687136	33.9	37.8
t11	FALSE	37.269381280400594	33.9	37.8
t11	FALSE	35.8610485633086	33.9	37.8
t11	FALSE	34.25155324817972	33.9	37.8
t12	FALSE	36.193528197815716	33.9	37.8
t12	FALSE	35.725492731129634	33.9	37.8
t12	FALSE	35.49025030506431	33.9	37.8
t12	FALSE	35.47850413230647	33.9	37.8
t13	FALSE	39.08571574738521	37.8	41.2
t13	FALSE	39.08084535674683	37.8	41.2
t13	FALSE	37.495232776336906	33.9	37.8
t13	FALSE	37.29250053135887	33.9	37.8
t13	FALSE	35.652538781861004	33.9	37.8
t13	FALSE	33.55326201952344	27.82	33.9
t13	FALSE	33.098636832633076	27.82	33.9
t13	FALSE	33.00286995732965	27.82	33.9
t13	FALSE	32.5055661138386	27.82	33.9
t13	FALSE	32.268595678269975	27.82	33.9
t13	FALSE	31.774790854824968	27.82	33.9
t13	FALSE	31.239640523934007	27.82	33.9
t13	FALSE	25.65359916033021	23.03	27.82
t13	FALSE	25.192472536867182	23.03	27.82
t13	FALSE	23.49232453282497	23.03	27.82
t13	FALSE	23.09252827364809	23.03	27.82
t13	FALSE	22.555695847456768	20.44	23.03
t13	FALSE	21.243963593381064	20.44	23.03
t14	FALSE	35.4669427754402	33.9	37.8
t14	FALSE	35.32915587990837	33.9	37.8
t15	FALSE	33.05019223633418	27.82	33.9
t15	FALSE	30.828400714134467	27.82	33.9
t15	FALSE	30.70643300529749	27.82	33.9
t15	FALSE	30.698534432881413	27.82	33.9
t15	FALSE	30.300528679095137	27.82	33.9
t15	FALSE	29.91521081339648	27.82	33.9
t15	FALSE	28.628964759000244	27.82	33.9
t15	FALSE	27.962176388286274	27.82	33.9
t15	FALSE	27.2385138378784	23.03	27.82
t16	FALSE	29.961485847031486	27.82	33.9
t16	FALSE	29.907326690965395	27.82	33.9
t16	FALSE	29.623631284295904	27.82	33.9
t16	FALSE	28.365734679460278	27.82	33.9
t16	FALSE	27.79196079987885	23.03	27.82
t17	FALSE	25.306030652956924	23.03	27.82
t17	FALSE	24.87961544817267	23.03	27.82
t18	FALSE	24.5458110780411	23.03	27.82
t18	FALSE	23.531239252374757	23.03	27.82
t18	FALSE	23.266542098852703	23.03	27.82
t18	FALSE	22.641353809713237	20.44	23.03
t18	FALSE	22.40264703813924	20.44	23.03
t19	FALSE	32.15899170504887	27.82	33.9
t19	FALSE	31.419657669431228	27.82	33.9
t19	FALSE	30.520185693530102	27.82	33.9
t20	FALSE	31.862950968963123	27.82	33.9
t20	FALSE	31.846152609373636	27.82	33.9
t20	FALSE	31.55503581612271	27.82	33.9
t20	FALSE	30.855327318523	27.82	33.9
t20	FALSE	30.685751304811504	27.82	33.9
t21	FALSE	28.351102232676634	27.82	33.9
t21	FALSE	26.657155431745274	23.03	27.82
t21	FALSE	26.356010008470832	23.03	27.82
t21	FALSE	24.457043168120627	23.03	27.82
t21	FALSE	23.195442152295552	23.03	27.82
t21	FALSE	22.61760227691397	20.44	23.03
t22	FALSE	24.233015208140465	23.03	27.82
t22	FALSE	23.7362983695275	23.03	27.82
t22	FALSE	21.80190238401916	20.44	23.03
t22	FALSE	20.448374593453114	20.44	23.03
t22	FALSE	19.851892452957685	15.97	20.44
t22	FALSE	19.62051690297884	15.97	20.44
t23	FALSE	25.04497531675305	23.03	27.82
t23	FALSE	25.013210851985633	23.03	27.82
t23	FALSE	24.859154853926242	23.03	27.82
t23	FALSE	23.595914249424112	23.03	27.82
t23	FALSE	23.054099197355804	23.03	27.82
t23	FALSE	22.278205092015696	20.44	23.03
t23	FALSE	22.089459873273952	20.44	23.03
t23	FALSE	21.230371718324506	20.44	23.03
t23	FALSE	20.711400967161197	20.44	23.03
t23	FALSE	20.043836444591882	15.97	20.44
t23	FALSE	19.046174230483583	15.97	20.44
t23	FALSE	18.638668130796344	15.97	20.44
t23	FALSE	18.00142573121585	15.97	20.44
t23	FALSE	14.923181715517991	13.82	15.97
t23	FALSE	14.400078728832717	13.82	15.97
t24	FALSE	28.50961789473163	27.82	33.9
t24	FALSE	27.65219732195637	23.03	27.82
t24	FALSE	26.882903052903504	23.03	27.82
t24	FALSE	26.822790528948925	23.03	27.82
t24	FALSE	26.41798310534203	23.03	27.82
t24	FALSE	25.919946411112438	23.03	27.82
t24	FALSE	25.638755475015184	23.03	27.82
t24	FALSE	25.10340545736478	23.03	27.82
t24	FALSE	24.496922595282506	23.03	27.82
t24	FALSE	24.08898112872295	23.03	27.82
t24	FALSE	20.387324685149636	15.97	20.44
t24	FALSE	19.52059041448304	15.97	20.44
t24	FALSE	18.002404096001374	15.97	20.44
t24	FALSE	17.839820076152932	15.97	20.44
t24	FALSE	17.671668179667268	15.97	20.44
t25	FALSE	27.588904083104566	23.03	27.82
t25	FALSE	24.575770922305534	23.03	27.82
t25	FALSE	20.375555322558828	15.97	20.44
t25	FALSE	19.55310104954187	15.97	20.44
t25	FALSE	18.722792429867432	15.97	20.44
t25	FALSE	17.216674172803188	15.97	20.44
t25	FALSE	16.905536553306163	15.97	20.44
t26	FALSE	24.947364147224906	23.03	27.82
t26	FALSE	24.40727512766247	23.03	27.82
t26	FALSE	24.09236291944084	23.03	27.82
t26	FALSE	23.26069399350947	23.03	27.82
t26	FALSE	22.734522057236447	20.44	23.03
t26	FALSE	21.811066766847233	20.44	23.03
t26	FALSE	18.490943879754248	15.97	20.44
t27	TRUE	21.231845642689677	20.44	23.03
t27	TRUE	18.820542654979818	15.97	20.44
t27	TRUE	17.84313733875409	15.97	20.44
t27	TRUE	17.321476172414833	15.97	20.44
t27	TRUE	13.507232835983181	11.63	13.82
t27	TRUE	11.701757880359487	11.63	13.82
t27	TRUE	8.942487756285914	7.25	11.63
t27	TRUE	6.934499170690792	5.33	7.25
t27	TRUE	6.701293879542938	5.33	7.25
t27	TRUE	5.641188458976345	5.33	7.25
t27	TRUE	5.260087110130904	3.6	5.33
t27	TRUE	3.939095644291484	3.6	5.33
t27	TRUE	0.30737118957010523	0	3.6
t27	TRUE	0.29644394113046246	0	3.6
t28	FALSE	22.260325863924525	20.44	23.03
t28	FALSE	21.992115403860623	20.44	23.03
t28	FALSE	19.557075734031514	15.97	20.44
t29	FALSE	12.637345482358178	11.63	13.82
t29	FALSE	11.621630328263564	7.25	11.63
t30	FALSE	21.912180895296004	20.44	23.03
t30	FALSE	21.624989903593896	20.44	23.03
t30	FALSE	20.724671460259547	20.44	23.03
t30	FALSE	18.178469043044302	15.97	20.44
t30	FALSE	17.9177229430228	15.97	20.44
t32	FALSE	17.07766665584265	15.97	20.44
t32	FALSE	16.275883913770706	15.97	20.44
t34	FALSE	22.981600240363953	20.44	23.03
t34	FALSE	22.15482907206635	20.44	23.03
t34	FALSE	21.086443157679884	20.44	23.03
t35	FALSE	22.846046289844825	20.44	23.03
t35	FALSE	22.51704295945397	20.44	23.03
t36	FALSE	17.991500590893295	15.97	20.44
t36	FALSE	15.87606892957973	13.82	15.97
t36	FALSE	15.78579299424618	13.82	15.97
t36	FALSE	15.142206169468416	13.82	15.97
t36	FALSE	13.58170130532762	11.63	13.82
t36	FALSE	13.57582879218571	11.63	13.82
t36	FALSE	13.519140309611807	11.63	13.82
