Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.02603594809302	47.8	56
t1	FALSE	46.60723160738035	41.2	47.8
t1	FALSE	46.363135955240146	41.2	47.8
t1	FALSE	45.31168990370893	41.2	47.8
t1	FALSE	45.20293343231971	41.2	47.8
t1	FALSE	43.62844384136628	41.2	47.8
t1	FALSE	43.216126731451965	41.2	47.8
t1	FALSE	42.400850090194766	41.2	47.8
t1	FALSE	40.08985651366658	37.8	41.2
t2	FALSE	45.98957762806856	41.2	47.8
t3	FALSE	45.07520475236227	41.2	47.8
t3	FALSE	40.64219011503794	37.8	41.2
t3	FALSE	40.02741920234297	37.8	41.2
t3	FALSE	38.13140423015414	37.8	41.2
t3	FALSE	37.862653344228235	37.8	41.2
t3	FALSE	36.27523820665848	33.9	37.8
t3	FALSE	36.015803205031105	33.9	37.8
t3	FALSE	34.55129439876435	33.9	37.8
t3	FALSE	34.374781134128014	33.9	37.8
t3	FALSE	34.13406993716245	33.9	37.8
t3	FALSE	32.34976047536735	27.82	33.9
t3	FALSE	32.2072792330726	27.82	33.9
t3	FALSE	31.705799492924122	27.82	33.9
t3	FALSE	30.137434633990193	27.82	33.9
t3	FALSE	29.77047241625259	27.82	33.9
t3	FALSE	28.508324971074092	27.82	33.9
t3	FALSE	28.06070971557849	27.82	33.9
t3	FALSE	26.896474662401353	23.03	27.82
t3	FALSE	25.64068256713754	23.03	27.82
t3	FALSE	24.349630071106407	23.03	27.82
t4	FALSE	43.05350553247855	41.2	47.8
t4	FALSE	42.64724477704675	41.2	47.8
t4	FALSE	41.10996031930319	37.8	41.2
t5	FALSE	41.72751474262051	41.2	47.8
t5	FALSE	41.243171321432065	41.2	47.8
t5	FALSE	40.28668377430341	37.8	41.2
t5	FALSE	36.91957476482055	33.9	37.8
t5	FALSE	36.887990247049615	33.9	37.8
t5	FALSE	36.61644089239953	33.9	37.8
t5	FALSE	36.462913417543454	33.9	37.8
t5	FALSE	35.39847219301291	33.9	37.8
t5	FALSE	34.294663615481014	33.9	37.8
t5	FALSE	33.33736269365571	27.82	33.9
t6	FALSE	40.864273082943996	37.8	41.2
t6	FALSE	39.42525928284958	37.8	41.2
t6	FALSE	39.33058111479421	37.8	41.2
t6	FALSE	35.53540079615339	33.9	37.8
t7	FALSE	37.89630633411389	37.8	41.2
t7	FALSE	36.16549729879796	33.9	37.8
t7	FALSE	34.810840207697936	33.9	37.8
t7	FALSE	34.47731830883846	33.9	37.8
t7	FALSE	31.77860819975891	27.82	33.9
t7	FALSE	29.257076621287492	27.82	33.9
t8	FALSE	46.30909824950208	41.2	47.8
t8	FALSE	45.180125689840345	41.2	47.8
t8	FALSE	41.71975548069604	41.2	47.8
t9	FALSE	27.793220516810287	23.03	27.82
t9	FALSE	27.0443269984322	23.03	27.82
t10	FALSE	18.911459845283826	15.97	20.44
t11	FALSE	42.28432432164301	41.2	47.8
t11	FALSE	41.6592974949552	41.2	47.8
t11	FALSE	41.18851176197292	37.8	41.2
t11	FALSE	40.97021900181711	37.8	41.2
t11	FALSE	39.650551427521954	37.8	41.2
t11	FALSE	38.52655240727819	37.8	41.2
t11	FALSE	38.04595912791416	37.8	41.2
t11	FALSE	37.003848337928545	33.9	37.8
t11	FALSE	34.105480346252065	33.9	37.8
t11	FALSE	33.42954538049443	27.82	33.9
t12	FALSE	39.49767695760967	37.8	41.2
t12	FALSE	39.20370448354655	37.8	41.2
t12	FALSE	38.30769477980813	37.8	41.2
t12	FALSE	36.01192758939019	33.9	37.8
t12	FALSE	35.35044825366394	33.9	37.8
t12	FALSE	34.614666236369196	33.9	37.8
t12	FALSE	31.630148482443964	27.82	33.9
t12	FALSE	30.770184771870873	27.82	33.9
t12	FALSE	29.679816718720154	27.82	33.9
t12	FALSE	28.713521003304738	27.82	33.9
t12	FALSE	28.48758430996495	27.82	33.9
t12	FALSE	28.313454262435926	27.82	33.9
t12	FALSE	26.75298059036795	23.03	27.82
t12	FALSE	25.179508397892533	23.03	27.82
t13	FALSE	39.11334047439787	37.8	41.2
t14	FALSE	38.76069798097206	37.8	41.2
t14	FALSE	38.268418164694644	37.8	41.2
t15	FALSE	29.147974361344666	27.82	33.9
t15	FALSE	27.72746675306261	23.03	27.82
t15	FALSE	27.71938463142839	23.03	27.82
t15	FALSE	26.679209598950784	23.03	27.82
t17	FALSE	37.48257521758409	33.9	37.8
t17	FALSE	36.777725757480816	33.9	37.8
t18	FALSE	35.70012213781381	33.9	37.8
t18	FALSE	32.41995854666437	27.82	33.9
t18	FALSE	31.63556368842442	27.82	33.9
t18	FALSE	28.750588063499777	27.82	33.9
t18	FALSE	25.810021690354077	23.03	27.82
t18	FALSE	23.772772104776088	23.03	27.82
t18	FALSE	18.32303766080135	15.97	20.44
t18	FALSE	17.605709644709222	15.97	20.44
t18	FALSE	16.463993098606707	15.97	20.44
t18	FALSE	14.841067788936193	13.82	15.97
t18	FALSE	14.711895416787812	13.82	15.97
t20	FALSE	24.680217074387688	23.03	27.82
t20	FALSE	24.11479395290046	23.03	27.82
t20	FALSE	23.29230240576051	23.03	27.82
t20	FALSE	22.992952770463337	20.44	23.03
t20	FALSE	22.12782327174562	20.44	23.03
t20	FALSE	21.82564927518921	20.44	23.03
t21	FALSE	19.55444002342034	15.97	20.44
t21	FALSE	18.95543480805523	15.97	20.44
t21	FALSE	17.449426100461324	15.97	20.44
t21	FALSE	17.16242960880381	15.97	20.44
t21	FALSE	16.42176820863392	15.97	20.44
t21	FALSE	15.839287192522029	13.82	15.97
t21	FALSE	15.278815555371118	13.82	15.97
t21	FALSE	15.114656772201819	13.82	15.97
t22	FALSE	33.00462328200901	27.82	33.9
t22	FALSE	32.73495082999662	27.82	33.9
t22	FALSE	32.57265104036684	27.82	33.9
t22	FALSE	31.68439244794684	27.82	33.9
t22	FALSE	31.355786098518976	27.82	33.9
t22	FALSE	31.227868786170802	27.82	33.9
t22	FALSE	31.18502404978753	27.82	33.9
t22	FALSE	31.01146593715283	27.82	33.9
t22	FALSE	30.9175488494421	27.82	33.9
