Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.92328089913331	41.2	47.8
t1	FALSE	46.845301648562625	41.2	47.8
t1	FALSE	45.20519062220272	41.2	47.8
t2	FALSE	45.57039486618854	41.2	47.8
t2	FALSE	43.77779907378029	41.2	47.8
t3	FALSE	45.869534098434066	41.2	47.8
t3	FALSE	45.088981433249856	41.2	47.8
t3	FALSE	44.691400459799524	41.2	47.8
t3	FALSE	44.04629121950698	41.2	47.8
t3	FALSE	43.77339992451777	41.2	47.8
t5	FALSE	42.18028756690137	41.2	47.8
t5	FALSE	42.16497007078221	41.2	47.8
t5	FALSE	42.162698910445336	41.2	47.8
t5	FALSE	42.15990119974785	41.2	47.8
t5	FALSE	40.62325869775179	37.8	41.2
t5	FALSE	39.977821408109406	37.8	41.2
t6	FALSE	46.22170900823117	41.2	47.8
t6	FALSE	45.70593607072889	41.2	47.8
t6	FALSE	42.364397458570224	41.2	47.8
t6	FALSE	42.07892204276777	41.2	47.8
t6	FALSE	41.194765961655634	37.8	41.2
t7	FALSE	44.16855179280607	41.2	47.8
t8	FALSE	45.140249539312066	41.2	47.8
t8	FALSE	45.11962215910593	41.2	47.8
t8	FALSE	41.774278898534334	41.2	47.8
t8	FALSE	40.90174234558228	37.8	41.2
t8	FALSE	39.05096168254917	37.8	41.2
t8	FALSE	37.88832079718822	37.8	41.2
t8	FALSE	37.12231920671957	33.9	37.8
t8	FALSE	36.76772476827668	33.9	37.8
t8	FALSE	36.03849400818691	33.9	37.8
t8	FALSE	34.895131910527994	33.9	37.8
t8	FALSE	33.62228172872091	27.82	33.9
t8	FALSE	32.40964490176621	27.82	33.9
t8	FALSE	29.15086644763784	27.82	33.9
t8	FALSE	28.558194287671803	27.82	33.9
t9	FALSE	40.80306007323639	37.8	41.2
t9	FALSE	37.865306737528414	37.8	41.2
t9	FALSE	37.06862132844464	33.9	37.8
t9	FALSE	33.653793811759414	27.82	33.9
t9	FALSE	32.99879558604144	27.82	33.9
t9	FALSE	31.713226537341868	27.82	33.9
t9	FALSE	31.417768653285584	27.82	33.9
t9	FALSE	30.90102037819647	27.82	33.9
t10	FALSE	38.46809239250473	37.8	41.2
t10	FALSE	37.498569564198384	33.9	37.8
t12	FALSE	39.05066510020737	37.8	41.2
t12	FALSE	37.54998617133792	33.9	37.8
t12	FALSE	36.139808782443495	33.9	37.8
t12	FALSE	35.89170047983499	33.9	37.8
