Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.31744405136587	41.2	47.8
t1	FALSE	45.60194787958132	41.2	47.8
t1	FALSE	45.341677102434666	41.2	47.8
t2	FALSE	40.82699364171401	37.8	41.2
t2	FALSE	39.91619022482004	37.8	41.2
t2	FALSE	39.128337359966096	37.8	41.2
t3	FALSE	41.84432534928733	41.2	47.8
t3	FALSE	39.83229617504554	37.8	41.2
t3	FALSE	38.89185913312117	37.8	41.2
t3	FALSE	38.20207208151609	37.8	41.2
t3	FALSE	37.77410225469244	33.9	37.8
t4	FALSE	40.858338502094526	37.8	41.2
t4	FALSE	38.847243863759694	37.8	41.2
t4	FALSE	38.622893673120764	37.8	41.2
t4	FALSE	38.615651853783945	37.8	41.2
t4	FALSE	38.101701109022244	37.8	41.2
t4	FALSE	37.04664108146024	33.9	37.8
t4	FALSE	35.417188415976575	33.9	37.8
t4	FALSE	34.93865266509574	33.9	37.8
t4	FALSE	31.304145654299276	27.82	33.9
t5	FALSE	38.72354950939253	37.8	41.2
t5	FALSE	37.5208587230112	33.9	37.8
t5	FALSE	36.659931148391735	33.9	37.8
t5	FALSE	34.28652317167834	33.9	37.8
t5	FALSE	33.22007373536357	27.82	33.9
t5	FALSE	31.09639494862478	27.82	33.9
t6	FALSE	35.24470276553211	33.9	37.8
t6	FALSE	34.8412403332308	33.9	37.8
t6	FALSE	34.79945327001357	33.9	37.8
t6	FALSE	32.417121395756894	27.82	33.9
t7	FALSE	34.891461278109574	33.9	37.8
t7	FALSE	33.92792386934085	33.9	37.8
t7	FALSE	32.78040246061603	27.82	33.9
t7	FALSE	32.74369342820554	27.82	33.9
t7	FALSE	32.71894736040714	27.82	33.9
t7	FALSE	32.65302897568908	27.82	33.9
t7	FALSE	31.905405610363818	27.82	33.9
t7	FALSE	30.066106837839733	27.82	33.9
t7	FALSE	29.32026357242191	27.82	33.9
t7	FALSE	28.737655200155864	27.82	33.9
t7	FALSE	27.816364537644986	23.03	27.82
t7	FALSE	27.4659896541798	23.03	27.82
t8	FALSE	39.19799597821226	37.8	41.2
t8	FALSE	37.54793114711382	33.9	37.8
t9	FALSE	35.86153468153734	33.9	37.8
t9	FALSE	35.855601980493084	33.9	37.8
t9	FALSE	35.70099124132101	33.9	37.8
t11	FALSE	33.55539775877192	27.82	33.9
t11	FALSE	30.12765141631847	27.82	33.9
t11	FALSE	28.62468344981623	27.82	33.9
t11	FALSE	27.60979592758125	23.03	27.82
t11	FALSE	27.427205901078505	23.03	27.82
t11	FALSE	27.035160258251505	23.03	27.82
t11	FALSE	26.595697233528316	23.03	27.82
t11	FALSE	25.5653987343089	23.03	27.82
t11	FALSE	24.62826457161164	23.03	27.82
t11	FALSE	23.306671034021075	23.03	27.82
t11	FALSE	22.963918989872994	20.44	23.03
t12	FALSE	32.33126389513944	27.82	33.9
t14	FALSE	27.106032643892302	23.03	27.82
t15	FALSE	26.940855104999926	23.03	27.82
t16	FALSE	31.633322505210312	27.82	33.9
t16	FALSE	30.48456121924647	27.82	33.9
t17	FALSE	32.50726678168686	27.82	33.9
t17	FALSE	32.073311165159424	27.82	33.9
t17	FALSE	31.267725742797907	27.82	33.9
t18	FALSE	28.782884057009074	27.82	33.9
t18	FALSE	27.661724440063015	23.03	27.82
t18	FALSE	24.980235606466913	23.03	27.82
t19	FALSE	25.372951267021065	23.03	27.82
t19	FALSE	19.888385453066856	15.97	20.44
t20	FALSE	24.59282403445333	23.03	27.82
t20	FALSE	24.521010505213905	23.03	27.82
t20	FALSE	24.46970701164107	23.03	27.82
t20	FALSE	24.267680834136865	23.03	27.82
t20	FALSE	23.694165278680963	23.03	27.82
t20	FALSE	21.410411149777403	20.44	23.03
t20	FALSE	21.098112407760556	20.44	23.03
t20	FALSE	20.283501772959802	15.97	20.44
t20	FALSE	19.96338046773139	15.97	20.44
t20	FALSE	17.77979812646855	15.97	20.44
t20	FALSE	17.396672855997174	15.97	20.44
t20	FALSE	17.160451984435603	15.97	20.44
t20	FALSE	15.567641256644272	13.82	15.97
t20	FALSE	11.181138639334847	7.25	11.63
t20	FALSE	10.710583637776217	7.25	11.63
t20	FALSE	9.199418890273591	7.25	11.63
t20	FALSE	8.561551285007091	7.25	11.63
t20	FALSE	6.753724976626813	5.33	7.25
t20	FALSE	6.704382772175627	5.33	7.25
t20	FALSE	5.953546503707443	5.33	7.25
t20	FALSE	4.301236418926116	3.6	5.33
t20	FALSE	3.2094322721994644	0	3.6
t20	FALSE	2.9782312850799997	0	3.6
t20	FALSE	2.7301305273632366	0	3.6
t21	FALSE	30.484406948921446	27.82	33.9
t21	FALSE	27.52720667832182	23.03	27.82
t21	FALSE	26.365936491739863	23.03	27.82
t21	FALSE	25.939295270192623	23.03	27.82
t21	FALSE	24.264035025247427	23.03	27.82
t21	FALSE	17.541743454849826	15.97	20.44
t21	FALSE	16.9869028162409	15.97	20.44
t21	FALSE	16.09983652302204	15.97	20.44
t21	FALSE	14.422738731481552	13.82	15.97
t21	FALSE	14.421136312657332	13.82	15.97
t21	FALSE	14.242008532644071	13.82	15.97
t21	FALSE	11.868189892188624	11.63	13.82
t21	FALSE	11.783376650636484	11.63	13.82
t21	FALSE	11.186638142382385	7.25	11.63
t21	FALSE	9.779298013564855	7.25	11.63
t21	FALSE	9.482687841835869	7.25	11.63
t22	FALSE	25.989091272710585	23.03	27.82
t22	FALSE	24.67493089880591	23.03	27.82
t22	FALSE	22.625736955026202	20.44	23.03
t22	FALSE	22.20616104686867	20.44	23.03
t22	FALSE	20.07977174362427	15.97	20.44
t25	FALSE	24.260834677687917	23.03	27.82
t25	FALSE	23.189801286200403	23.03	27.82
t25	FALSE	22.175624771782324	20.44	23.03
t25	FALSE	19.39372702874467	15.97	20.44
t25	FALSE	16.2633745058678	15.97	20.44
t25	FALSE	15.756765679936358	13.82	15.97
t25	FALSE	15.305120601680954	13.82	15.97
t26	FALSE	20.704536342891288	20.44	23.03
t26	FALSE	16.769863151478134	15.97	20.44
t26	FALSE	16.36105306966894	15.97	20.44
t26	FALSE	16.161467046976014	15.97	20.44
t26	FALSE	15.864555453159468	13.82	15.97
t26	FALSE	12.932247360134085	11.63	13.82
t28	FALSE	17.978375548620804	15.97	20.44
t28	FALSE	16.165274250646036	15.97	20.44
t28	FALSE	15.187226137937088	13.82	15.97
t28	FALSE	13.208885381531012	11.63	13.82
t28	FALSE	13.182779154247399	11.63	13.82
t28	FALSE	12.915568605126552	11.63	13.82
t28	FALSE	12.17899942102396	11.63	13.82
t28	FALSE	10.454324525341278	7.25	11.63
t29	FALSE	21.76904048703905	20.44	23.03
t29	FALSE	21.738702119028364	20.44	23.03
t31	TRUE	13.911634054316679	13.82	15.97
t31	TRUE	12.934821448281888	11.63	13.82
t31	TRUE	12.162316610286986	11.63	13.82
t31	TRUE	12.025436223477605	11.63	13.82
t31	TRUE	11.309689544193269	7.25	11.63
t31	TRUE	11.075724630212115	7.25	11.63
t31	TRUE	10.535865822390676	7.25	11.63
t31	TRUE	7.460425642229588	7.25	11.63
t31	TRUE	7.326328438074974	7.25	11.63
t31	TRUE	7.095605936790449	5.33	7.25
t31	TRUE	6.430034005983977	5.33	7.25
t31	TRUE	5.947412666751681	5.33	7.25
t31	TRUE	4.743368414029341	3.6	5.33
t31	TRUE	3.1782172298982516	0	3.6
t32	FALSE	10.871918851442537	7.25	11.63
t32	FALSE	9.998864770198544	7.25	11.63
t32	FALSE	8.133911014896377	7.25	11.63
t32	FALSE	8.058768252072241	7.25	11.63
t32	FALSE	7.800752242834861	7.25	11.63
t32	FALSE	6.309403955443713	5.33	7.25
t33	FALSE	6.7810022632889115	5.33	7.25
t33	FALSE	6.386552083928763	5.33	7.25
t33	FALSE	5.9825196757279	5.33	7.25
t33	FALSE	5.8017516462701195	5.33	7.25
t37	FALSE	19.67841240654483	15.97	20.44
t39	FALSE	19.711030481633966	15.97	20.44
t41	FALSE	16.39553582472766	15.97	20.44
t41	FALSE	16.106645419230055	15.97	20.44
t41	FALSE	15.919182038871021	13.82	15.97
t42	FALSE	19.604097777521453	15.97	20.44
t43	FALSE	17.747477183782337	15.97	20.44
t44	FALSE	17.252122978599992	15.97	20.44
t44	FALSE	13.210906654410891	11.63	13.82
t44	FALSE	11.44943596895751	7.25	11.63
t46	FALSE	13.038186813380435	11.63	13.82
t46	FALSE	12.957890993995157	11.63	13.82
t46	FALSE	12.09405610615785	11.63	13.82
t47	FALSE	20.678523109237915	20.44	23.03
t47	FALSE	20.537978981352804	20.44	23.03
t47	FALSE	18.958608149594628	15.97	20.44
t47	FALSE	17.921313021511487	15.97	20.44
t47	FALSE	17.294743347732535	15.97	20.44
t47	FALSE	17.281101151342277	15.97	20.44
t47	FALSE	16.25171142270753	15.97	20.44
t49	FALSE	6.346711592632374	5.33	7.25
t49	FALSE	4.046516670705735	3.6	5.33
t49	FALSE	3.4155798147839036	0	3.6
t49	FALSE	2.6951057780669387	0	3.6
t49	FALSE	0.20054718757931767	0	3.6
t50	FALSE	8.452377499268387	7.25	11.63
t50	FALSE	8.303290320867134	7.25	11.63
t50	FALSE	7.348156075034986	7.25	11.63
t50	FALSE	6.707151408702593	5.33	7.25
t50	FALSE	4.516835456685229	3.6	5.33
t50	FALSE	3.2529760083733876	0	3.6
t51	TRUE	2.9507363439520518	0	3.6
t51	TRUE	2.1462795384010747	0	3.6
t52	FALSE	4.926798469852621	3.6	5.33
t52	FALSE	3.488114610231939	0	3.6
t53	TRUE	4.477278006362312	3.6	5.33
t53	TRUE	4.212533500981785	3.6	5.33
t53	TRUE	4.1238746192662035	3.6	5.33
t53	TRUE	3.121006421602516	0	3.6
t53	TRUE	0.2617473715640486	0	3.6
t54	TRUE	2.2305380239525903	0	3.6
t54	TRUE	2.1096063594000967	0	3.6
t54	TRUE	2.003337663164082	0	3.6
t54	TRUE	0.6897355705523296	0	3.6
t54	TRUE	0.2907179663696411	0	3.6
t55	TRUE	0.24244704445756327	0	3.6
t56	FALSE	10.003687477831328	7.25	11.63
t56	FALSE	9.775313543572217	7.25	11.63
t56	FALSE	8.533873289562223	7.25	11.63
t56	FALSE	7.480125369046824	7.25	11.63
t56	FALSE	4.18470452571151	3.6	5.33
t56	FALSE	3.1343926930405672	0	3.6
t56	FALSE	2.9295464230354042	0	3.6
t56	FALSE	1.7603811272139964	0	3.6
t57	TRUE	8.684548327233337	7.25	11.63
t57	TRUE	8.195509347881625	7.25	11.63
t57	TRUE	7.880636337725726	7.25	11.63
t57	TRUE	2.1339119361542203	0	3.6
t57	TRUE	1.7614130192188355	0	3.6
t57	TRUE	0.7842426179131081	0	3.6
t57	TRUE	0.6868584389876702	0	3.6
t57	TRUE	0.28860797782068914	0	3.6
t59	TRUE	2.5656329971986054	0	3.6
t59	TRUE	0.3621793751165967	0	3.6
t61	FALSE	6.887446449343834	5.33	7.25
t61	FALSE	6.638783632006913	5.33	7.25
t61	FALSE	6.293655363696935	5.33	7.25
t61	FALSE	6.24980648830347	5.33	7.25
t62	FALSE	5.688655469301729	5.33	7.25
t63	FALSE	16.43446730155283	15.97	20.44
t63	FALSE	14.96094860130247	13.82	15.97
t64	FALSE	11.317201261687458	7.25	11.63
t64	FALSE	9.669178869329613	7.25	11.63
t64	FALSE	9.473165984691377	7.25	11.63
t66	FALSE	9.479923349523183	7.25	11.63
t66	FALSE	7.084292733547869	5.33	7.25
t66	FALSE	6.1290970271381084	5.33	7.25
t66	FALSE	5.291373454670783	3.6	5.33
t66	FALSE	2.815687696473141	0	3.6
t67	FALSE	12.1079499080775	11.63	13.82
t69	FALSE	20.232926008818225	15.97	20.44
t69	FALSE	16.90052995223892	15.97	20.44
t69	FALSE	16.265104751623795	15.97	20.44
t72	TRUE	5.252621848192767	3.6	5.33
t72	TRUE	4.014180378603008	3.6	5.33
t72	TRUE	3.416031359910754	0	3.6
t72	TRUE	1.2751630581011355	0	3.6
t72	TRUE	0.8613900520135189	0	3.6
t74	TRUE	5.556980302853162	5.33	7.25
t74	TRUE	4.704198960319545	3.6	5.33
t74	TRUE	3.169145134494457	0	3.6
t76	TRUE	3.253195726331718	0	3.6
t76	TRUE	1.3954194137382672	0	3.6
t76	TRUE	1.1184939712337254	0	3.6
t77	TRUE	0.04522817210311558	0	3.6
t78	TRUE	0.16052548270764078	0	3.6
t81	FALSE	5.65673545943784	5.33	7.25
t81	FALSE	5.207777517954746	3.6	5.33
t81	FALSE	3.6532611110187503	3.6	5.33
t81	FALSE	1.6977447932856222	0	3.6
t81	FALSE	1.3561244988141041	0	3.6
t81	FALSE	0.9406414117722051	0	3.6
t81	FALSE	0.307766366883115	0	3.6
t82	TRUE	2.431052640911247	0	3.6
t83	FALSE	5.621320179289782	5.33	7.25
t83	FALSE	3.849458756431197	3.6	5.33
