Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.51043777316267	47.8	56
t1	FALSE	47.965087514322825	47.8	56
t1	FALSE	47.71976014681656	41.2	47.8
t1	FALSE	47.4145613583623	41.2	47.8
t1	FALSE	44.92138879042357	41.2	47.8
t1	FALSE	44.53944301420094	41.2	47.8
t1	FALSE	44.51983481373216	41.2	47.8
t1	FALSE	43.4555230524706	41.2	47.8
t1	FALSE	42.61072053719586	41.2	47.8
t1	FALSE	40.99236529695346	37.8	41.2
t1	FALSE	39.84386305127262	37.8	41.2
t1	FALSE	39.140113448352736	37.8	41.2
t1	FALSE	38.24445574780863	37.8	41.2
t1	FALSE	38.075461247345714	37.8	41.2
t1	FALSE	36.75958642882789	33.9	37.8
t1	FALSE	34.495196116044525	33.9	37.8
t2	FALSE	47.8224414712179	47.8	56
t4	FALSE	44.731825318127584	41.2	47.8
t4	FALSE	42.20456922516346	41.2	47.8
t4	FALSE	38.63981366322031	37.8	41.2
t4	FALSE	36.1817583765759	33.9	37.8
t4	FALSE	35.109542980834604	33.9	37.8
t4	FALSE	31.567499933375565	27.82	33.9
t4	FALSE	31.488704848197795	27.82	33.9
t4	FALSE	29.97350841503697	27.82	33.9
t4	FALSE	29.539072951639163	27.82	33.9
t4	FALSE	27.29842048087482	23.03	27.82
t4	FALSE	27.11722135988059	23.03	27.82
t4	FALSE	25.034339681440226	23.03	27.82
t4	FALSE	23.924441097489513	23.03	27.82
t4	FALSE	22.526606463016446	20.44	23.03
t4	FALSE	21.07462304117015	20.44	23.03
t4	FALSE	20.78047916106623	20.44	23.03
t4	FALSE	17.813473478423106	15.97	20.44
t5	FALSE	40.72476061493738	37.8	41.2
t5	FALSE	40.292803077581894	37.8	41.2
t5	FALSE	39.79779176587371	37.8	41.2
t5	FALSE	39.753628713456656	37.8	41.2
t5	FALSE	37.876555392162786	37.8	41.2
t5	FALSE	35.480616781917604	33.9	37.8
t5	FALSE	35.41902877018841	33.9	37.8
t5	FALSE	31.50674478580535	27.82	33.9
t5	FALSE	30.997699754767847	27.82	33.9
t5	FALSE	30.656632927619082	27.82	33.9
t5	FALSE	30.444841692042758	27.82	33.9
t5	FALSE	28.97166360593017	27.82	33.9
t5	FALSE	28.550333282605244	27.82	33.9
t7	FALSE	36.13036584283157	33.9	37.8
t7	FALSE	34.67144310818847	33.9	37.8
t7	FALSE	34.58529221627464	33.9	37.8
t7	FALSE	34.39792429240937	33.9	37.8
t7	FALSE	31.058695888378175	27.82	33.9
t7	FALSE	25.071959169141742	23.03	27.82
t7	FALSE	22.9266112859127	20.44	23.03
t7	FALSE	21.28640041352057	20.44	23.03
t7	FALSE	21.195878615511212	20.44	23.03
t7	FALSE	21.028375306707346	20.44	23.03
t7	FALSE	19.430648576201452	15.97	20.44
t7	FALSE	14.625595308160378	13.82	15.97
t7	FALSE	13.347576798881036	11.63	13.82
t7	FALSE	11.997568840505814	11.63	13.82
t7	FALSE	11.955136499016959	11.63	13.82
t7	FALSE	11.898791236864852	11.63	13.82
t7	FALSE	11.831992487545115	11.63	13.82
t7	FALSE	10.708327300467666	7.25	11.63
t7	FALSE	9.46594144319679	7.25	11.63
t7	FALSE	8.718622460024477	7.25	11.63
t7	FALSE	7.130928077759066	5.33	7.25
t7	FALSE	6.268010618106672	5.33	7.25
t7	FALSE	4.650527615684304	3.6	5.33
t7	FALSE	4.451062647761987	3.6	5.33
t9	FALSE	17.8911349363108	15.97	20.44
t9	FALSE	17.719063511237113	15.97	20.44
t9	FALSE	16.108087361384584	15.97	20.44
t9	FALSE	15.799960935449555	13.82	15.97
t9	FALSE	14.685504997257809	13.82	15.97
t11	FALSE	16.688616060322772	15.97	20.44
t11	FALSE	13.839988875622744	13.82	15.97
t12	FALSE	40.70721303488834	37.8	41.2
t12	FALSE	40.59560048814395	37.8	41.2
t12	FALSE	39.87799058605461	37.8	41.2
t12	FALSE	39.19376463307095	37.8	41.2
t13	FALSE	38.70887499718129	37.8	41.2
t13	FALSE	37.9018895105524	37.8	41.2
t13	FALSE	37.344700695291976	33.9	37.8
t14	TRUE	33.74591605880827	27.82	33.9
t14	TRUE	32.528480245694396	27.82	33.9
t14	TRUE	31.77298642006278	27.82	33.9
t14	TRUE	31.53851764542852	27.82	33.9
t14	TRUE	31.450146265938947	27.82	33.9
t14	TRUE	30.03922042142577	27.82	33.9
t14	TRUE	28.245186149966703	27.82	33.9
t14	TRUE	23.740531028829256	23.03	27.82
t14	TRUE	22.257254039099898	20.44	23.03
t14	TRUE	19.914198331933402	15.97	20.44
t14	TRUE	19.128289582323404	15.97	20.44
t14	TRUE	18.374504575645037	15.97	20.44
t14	TRUE	18.109772070272392	15.97	20.44
t14	TRUE	17.577648320522716	15.97	20.44
t14	TRUE	16.527218888925056	15.97	20.44
t14	TRUE	16.3496200117498	15.97	20.44
t14	TRUE	14.993403130991808	13.82	15.97
t14	TRUE	14.553239810047529	13.82	15.97
t14	TRUE	14.496831744334436	13.82	15.97
t14	TRUE	13.465789937705992	11.63	13.82
t14	TRUE	13.123122032068636	11.63	13.82
t14	TRUE	13.096837400514737	11.63	13.82
t14	TRUE	10.791654680334155	7.25	11.63
t14	TRUE	10.095014014703025	7.25	11.63
t14	TRUE	6.959625455778408	5.33	7.25
t14	TRUE	5.168820460696537	3.6	5.33
t14	TRUE	4.216449921677899	3.6	5.33
t14	TRUE	3.503216032043234	0	3.6
t14	TRUE	2.1760164854525854	0	3.6
t14	TRUE	1.2268949772299749	0	3.6
t14	TRUE	0.9300775510671002	0	3.6
t14	TRUE	0.3653808835869725	0	3.6
t14	TRUE	0.18823913668392578	0	3.6
t15	FALSE	28.698232125134492	27.82	33.9
t15	FALSE	27.265392801550817	23.03	27.82
t15	FALSE	26.53829748690739	23.03	27.82
t15	FALSE	25.906843991576185	23.03	27.82
t15	FALSE	24.71269242996926	23.03	27.82
t16	FALSE	17.6353946878823	15.97	20.44
t16	FALSE	14.869915916626134	13.82	15.97
t16	FALSE	14.818571002594389	13.82	15.97
t16	FALSE	12.887177687429443	11.63	13.82
t16	FALSE	12.857193577948522	11.63	13.82
t18	TRUE	15.2980708104541	13.82	15.97
t18	TRUE	13.889723649609977	13.82	15.97
t18	TRUE	13.350970353514619	11.63	13.82
t18	TRUE	13.012553729714192	11.63	13.82
t18	TRUE	11.279441611477928	7.25	11.63
t18	TRUE	8.887349078174687	7.25	11.63
t18	TRUE	6.6628409558339285	5.33	7.25
t18	TRUE	4.626844675801273	3.6	5.33
t18	TRUE	4.163525727491958	3.6	5.33
t18	TRUE	1.0139541207385392	0	3.6
t18	TRUE	0.9650269179577222	0	3.6
t18	TRUE	0.14905270783990687	0	3.6
t18	TRUE	0.1047700565103753	0	3.6
t19	FALSE	14.412801752937135	13.82	15.97
t19	FALSE	12.498730963565237	11.63	13.82
t20	FALSE	12.396211758902382	11.63	13.82
t21	FALSE	40.25675477903917	37.8	41.2
t21	FALSE	39.004972985946154	37.8	41.2
t21	FALSE	29.036595042024665	27.82	33.9
t21	FALSE	27.44524590594637	23.03	27.82
t21	FALSE	25.954466659006087	23.03	27.82
t21	FALSE	25.470239495076736	23.03	27.82
t21	FALSE	22.808268204568172	20.44	23.03
t21	FALSE	21.95650190570126	20.44	23.03
t21	FALSE	21.826336326117435	20.44	23.03
t21	FALSE	21.432467513675043	20.44	23.03
t22	FALSE	29.261325774177777	27.82	33.9
t24	TRUE	23.90163648304885	23.03	27.82
t24	TRUE	19.32019628325224	15.97	20.44
t24	TRUE	18.340492107106417	15.97	20.44
t24	TRUE	16.290390708545566	15.97	20.44
t24	TRUE	14.367830628614833	13.82	15.97
t24	TRUE	13.449310594761755	11.63	13.82
t24	TRUE	12.745667790373943	11.63	13.82
t24	TRUE	12.358759785071236	11.63	13.82
t24	TRUE	11.267732643186683	7.25	11.63
t24	TRUE	10.199168960540732	7.25	11.63
t24	TRUE	9.1129231758106	7.25	11.63
t24	TRUE	8.632156374505577	7.25	11.63
t24	TRUE	8.048053209836247	7.25	11.63
t24	TRUE	4.343911451370339	3.6	5.33
t24	TRUE	0.16075331458449682	0	3.6
t26	FALSE	19.690671524253265	15.97	20.44
t26	FALSE	18.37296689972752	15.97	20.44
t26	FALSE	14.211342370977164	13.82	15.97
t26	FALSE	14.014665578640532	13.82	15.97
t26	FALSE	12.794457206433137	11.63	13.82
t26	FALSE	12.66772816731148	11.63	13.82
t27	FALSE	17.876906529217102	15.97	20.44
