Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.05559671244437	47.8	56
t1	FALSE	48.54716338668591	47.8	56
t1	FALSE	48.240532311349696	47.8	56
t1	FALSE	47.4145824929351	41.2	47.8
t1	FALSE	43.96912750206106	41.2	47.8
t2	FALSE	47.84487237019505	47.8	56
t3	FALSE	46.64865313590678	41.2	47.8
t3	FALSE	46.640986910572686	41.2	47.8
t3	FALSE	44.910394116569684	41.2	47.8
t3	FALSE	40.03951921404726	37.8	41.2
t3	FALSE	38.396135476541254	37.8	41.2
t3	FALSE	38.109942130101594	37.8	41.2
t3	FALSE	36.31324605684409	33.9	37.8
t3	FALSE	36.25752498712261	33.9	37.8
t3	FALSE	34.038270414199914	33.9	37.8
t3	FALSE	33.646190718400035	27.82	33.9
t3	FALSE	32.38266708378859	27.82	33.9
t4	FALSE	44.42520712759128	41.2	47.8
t4	FALSE	44.37508699370954	41.2	47.8
t4	FALSE	44.22567255941142	41.2	47.8
t4	FALSE	41.662461110366976	41.2	47.8
t6	FALSE	38.5448578445468	37.8	41.2
t6	FALSE	37.89005107196975	37.8	41.2
t6	FALSE	37.24251718835795	33.9	37.8
t6	FALSE	35.79279505426839	33.9	37.8
t6	FALSE	35.54852439541696	33.9	37.8
t6	FALSE	35.542413889567655	33.9	37.8
t6	FALSE	35.4554978135954	33.9	37.8
t6	FALSE	34.216264317815956	33.9	37.8
t6	FALSE	32.416821545581385	27.82	33.9
t6	FALSE	31.441100730847268	27.82	33.9
t6	FALSE	31.428104011145134	27.82	33.9
t6	FALSE	30.561811407241766	27.82	33.9
t7	FALSE	33.98560185213001	33.9	37.8
t7	FALSE	33.935634213832	33.9	37.8
t7	FALSE	33.422537694050746	27.82	33.9
t7	FALSE	31.509433531880426	27.82	33.9
t7	FALSE	29.998796724030896	27.82	33.9
t7	FALSE	28.084652081957724	27.82	33.9
t7	FALSE	27.887236387527302	27.82	33.9
t7	FALSE	27.109121326002942	23.03	27.82
t7	FALSE	26.937059062541465	23.03	27.82
t7	FALSE	25.334622915530293	23.03	27.82
t7	FALSE	25.309172250922508	23.03	27.82
t8	FALSE	42.76172485770096	41.2	47.8
t8	FALSE	42.567392166409896	41.2	47.8
t8	FALSE	42.060988968250705	41.2	47.8
t8	FALSE	39.53373284935101	37.8	41.2
t8	FALSE	37.40633842977519	33.9	37.8
t8	FALSE	36.860439746901164	33.9	37.8
t8	FALSE	34.75609681464198	33.9	37.8
t8	FALSE	34.28695252355079	33.9	37.8
t8	FALSE	34.21189115791087	33.9	37.8
t8	FALSE	33.956637441980966	33.9	37.8
t8	FALSE	33.80876950855018	27.82	33.9
t8	FALSE	33.06310890496147	27.82	33.9
t9	FALSE	38.40799835811751	37.8	41.2
t10	FALSE	39.95324310437023	37.8	41.2
t11	FALSE	32.49361614201175	27.82	33.9
t12	FALSE	30.51844426417631	27.82	33.9
t12	FALSE	29.694688741363652	27.82	33.9
t14	FALSE	35.56328706297744	33.9	37.8
t14	FALSE	35.279264031172865	33.9	37.8
t14	FALSE	29.99963279769485	27.82	33.9
t14	FALSE	28.412154607229017	27.82	33.9
t14	FALSE	27.969495572847077	27.82	33.9
t14	FALSE	26.96095155707539	23.03	27.82
t14	FALSE	26.70109540238118	23.03	27.82
t14	FALSE	26.285062736458872	23.03	27.82
t14	FALSE	25.60810404737	23.03	27.82
t14	FALSE	24.448090662919142	23.03	27.82
t14	FALSE	22.868345398224843	20.44	23.03
t14	FALSE	21.87586943070669	20.44	23.03
t14	FALSE	21.301932870880933	20.44	23.03
t14	FALSE	20.602314936149376	20.44	23.03
t14	FALSE	19.08095533051145	15.97	20.44
t14	FALSE	18.711531806989765	15.97	20.44
t14	FALSE	17.4268064371338	15.97	20.44
t14	FALSE	16.46568131679374	15.97	20.44
t14	FALSE	14.416009434830166	13.82	15.97
t15	FALSE	32.159545433350814	27.82	33.9
t15	FALSE	31.215690382864743	27.82	33.9
t15	FALSE	31.12587754768142	27.82	33.9
t15	FALSE	29.935263825769137	27.82	33.9
t15	FALSE	28.61190333111888	27.82	33.9
t15	FALSE	28.176371375953682	27.82	33.9
t15	FALSE	26.14167157475159	23.03	27.82
t15	FALSE	22.01469244724939	20.44	23.03
t15	FALSE	20.255073131108137	15.97	20.44
t15	FALSE	19.95484519024752	15.97	20.44
t16	FALSE	30.580303013821265	27.82	33.9
t16	FALSE	29.207699361885123	27.82	33.9
t16	FALSE	29.116321868256623	27.82	33.9
t16	FALSE	26.857610069704123	23.03	27.82
t16	FALSE	26.480213556552634	23.03	27.82
t16	FALSE	26.243735282441023	23.03	27.82
t16	FALSE	26.138164738081972	23.03	27.82
t16	FALSE	23.247415905553638	23.03	27.82
t16	FALSE	23.02014779464007	20.44	23.03
t16	FALSE	18.80713584158038	15.97	20.44
t16	FALSE	18.482951899207528	15.97	20.44
t16	FALSE	17.566532180325996	15.97	20.44
t16	FALSE	16.491208483341083	15.97	20.44
t16	FALSE	16.098499482856987	15.97	20.44
t16	FALSE	15.966063856294745	13.82	15.97
t16	FALSE	14.797600239623321	13.82	15.97
t17	FALSE	26.01416122710313	23.03	27.82
t17	FALSE	25.100488573731354	23.03	27.82
t17	FALSE	22.768327739756142	20.44	23.03
t17	FALSE	22.72543221854203	20.44	23.03
t17	FALSE	21.859007603789824	20.44	23.03
t17	FALSE	17.357367554810168	15.97	20.44
t17	FALSE	16.149052168343943	15.97	20.44
t18	FALSE	21.33134072214498	20.44	23.03
t18	FALSE	20.02153747606673	15.97	20.44
t18	FALSE	19.974140782075022	15.97	20.44
t18	FALSE	17.11736350117844	15.97	20.44
t18	FALSE	16.257820250917774	15.97	20.44
t18	FALSE	15.602827453140343	13.82	15.97
t18	FALSE	14.90501153210063	13.82	15.97
t18	FALSE	13.826349793776458	13.82	15.97
t18	FALSE	9.110383208761029	7.25	11.63
t18	FALSE	8.694375385697803	7.25	11.63
