Species	Extant	SampT	MinT	MaxT
t2	FALSE	47.98086562494363	47.8	56
t2	FALSE	45.783802535595505	41.2	47.8
t2	FALSE	45.56126261127443	41.2	47.8
t2	FALSE	44.74401919652026	41.2	47.8
t2	FALSE	44.61637210811722	41.2	47.8
t2	FALSE	43.48077127718801	41.2	47.8
t2	FALSE	42.785137564930785	41.2	47.8
t2	FALSE	41.71442351467763	41.2	47.8
t2	FALSE	41.58019521165299	41.2	47.8
t2	FALSE	41.06708614907866	37.8	41.2
t3	FALSE	39.80446544286666	37.8	41.2
t3	FALSE	39.46953923393748	37.8	41.2
t3	FALSE	35.744834343838676	33.9	37.8
t3	FALSE	33.93451770150521	33.9	37.8
t3	FALSE	32.54607755008348	27.82	33.9
t3	FALSE	32.336448963414355	27.82	33.9
t3	FALSE	31.631962678443493	27.82	33.9
t3	FALSE	29.64152462155802	27.82	33.9
t3	FALSE	28.46627300080133	27.82	33.9
t3	FALSE	27.2103355886148	23.03	27.82
t3	FALSE	26.48706789716911	23.03	27.82
t4	FALSE	39.63954953264151	37.8	41.2
t5	FALSE	35.65119270875971	33.9	37.8
t5	FALSE	35.531872832905414	33.9	37.8
t5	FALSE	34.3591600446427	33.9	37.8
t5	FALSE	30.93820575991923	27.82	33.9
t5	FALSE	30.568615129539033	27.82	33.9
t6	FALSE	29.50832026602927	27.82	33.9
t6	FALSE	27.515548673154168	23.03	27.82
t6	FALSE	27.0241512659178	23.03	27.82
t6	FALSE	26.76538954973557	23.03	27.82
t8	FALSE	25.403495893590826	23.03	27.82
t8	FALSE	24.767374812284615	23.03	27.82
t8	FALSE	24.66533317058422	23.03	27.82
t8	FALSE	24.483695351917564	23.03	27.82
t9	FALSE	38.781751086937355	37.8	41.2
t9	FALSE	38.60844663297363	37.8	41.2
t9	FALSE	37.275346917379366	33.9	37.8
t9	FALSE	36.938718188302666	33.9	37.8
t9	FALSE	35.273756055694065	33.9	37.8
t9	FALSE	35.100700400430036	33.9	37.8
t9	FALSE	35.072057479157706	33.9	37.8
t9	FALSE	34.67228283904289	33.9	37.8
t9	FALSE	33.72936652447153	27.82	33.9
t9	FALSE	33.616878328453865	27.82	33.9
t9	FALSE	33.41226887654676	27.82	33.9
t9	FALSE	31.547353245507495	27.82	33.9
t10	FALSE	36.99620511830283	33.9	37.8
t11	FALSE	33.002425420485864	27.82	33.9
t11	FALSE	31.08517194725141	27.82	33.9
t11	FALSE	29.946669065666352	27.82	33.9
t12	FALSE	28.702100588644807	27.82	33.9
t12	FALSE	27.39695575580657	23.03	27.82
t12	FALSE	25.10916645846952	23.03	27.82
t12	FALSE	24.216226975129477	23.03	27.82
t12	FALSE	23.93601169339568	23.03	27.82
t12	FALSE	23.89224124460593	23.03	27.82
t12	FALSE	23.10793557228251	23.03	27.82
t12	FALSE	22.39039996320961	20.44	23.03
t12	FALSE	20.632290930208207	20.44	23.03
t12	FALSE	20.154313492474735	15.97	20.44
t12	FALSE	18.148527461190795	15.97	20.44
t12	FALSE	17.052067657985603	15.97	20.44
t12	FALSE	16.03135240454141	15.97	20.44
t12	FALSE	15.65655072688768	13.82	15.97
t12	FALSE	14.555885838137513	13.82	15.97
t12	FALSE	14.49595657890859	13.82	15.97
t12	FALSE	14.478475840185268	13.82	15.97
t12	FALSE	14.237562631045343	13.82	15.97
t12	FALSE	13.717969846888813	11.63	13.82
t13	FALSE	25.44031565815081	23.03	27.82
t13	FALSE	23.363340182262004	23.03	27.82
t13	FALSE	20.927033684147425	20.44	23.03
t13	FALSE	19.297804380468275	15.97	20.44
t13	FALSE	17.880541120433815	15.97	20.44
t13	FALSE	17.232919603493855	15.97	20.44
t14	FALSE	35.115134020578594	33.9	37.8
t15	FALSE	31.874775754993237	27.82	33.9
t15	FALSE	30.20536493847579	27.82	33.9
t16	FALSE	26.00856254885068	23.03	27.82
t16	FALSE	23.05981858441941	23.03	27.82
t17	FALSE	22.481654468285157	20.44	23.03
t17	FALSE	22.477986047992626	20.44	23.03
t17	FALSE	19.36391809408195	15.97	20.44
t17	FALSE	18.634488465971376	15.97	20.44
t17	FALSE	15.993191201506697	15.97	20.44
