Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.0244622899703	41.2	47.8
t1	FALSE	43.763085514141856	41.2	47.8
t1	FALSE	42.52766920072675	41.2	47.8
t1	FALSE	40.49598703792203	37.8	41.2
t1	FALSE	40.390181316340104	37.8	41.2
t1	FALSE	36.95855969327237	33.9	37.8
t1	FALSE	35.87413877556822	33.9	37.8
t2	FALSE	38.54324474544828	37.8	41.2
t2	FALSE	38.38565900653775	37.8	41.2
t2	FALSE	37.918397796052965	37.8	41.2
t2	FALSE	36.90107902234129	33.9	37.8
t2	FALSE	36.68428493468366	33.9	37.8
t2	FALSE	36.058973680313215	33.9	37.8
t2	FALSE	34.71742857364117	33.9	37.8
t2	FALSE	34.50182541077578	33.9	37.8
t2	FALSE	33.65789394617952	27.82	33.9
t2	FALSE	33.17304045897707	27.82	33.9
t2	FALSE	29.416318952799386	27.82	33.9
t2	FALSE	27.784655716557065	23.03	27.82
t2	FALSE	27.12046483338649	23.03	27.82
t2	FALSE	25.89003363153654	23.03	27.82
t2	FALSE	25.541889364074816	23.03	27.82
t2	FALSE	24.676648293502105	23.03	27.82
t2	FALSE	24.484233005996128	23.03	27.82
t2	FALSE	23.66469765766752	23.03	27.82
t2	FALSE	21.38305236373079	20.44	23.03
t2	FALSE	20.918679632527837	20.44	23.03
t2	FALSE	20.17815784161283	15.97	20.44
t2	FALSE	19.958445239520334	15.97	20.44
t2	FALSE	19.207192573192373	15.97	20.44
t3	FALSE	36.352687309886534	33.9	37.8
t3	FALSE	36.10771018332835	33.9	37.8
t3	FALSE	35.6933011805912	33.9	37.8
t3	FALSE	31.748320550115203	27.82	33.9
t4	FALSE	36.83448422596039	33.9	37.8
t4	FALSE	36.50659859819022	33.9	37.8
t4	FALSE	34.543588519269605	33.9	37.8
t4	FALSE	34.27007227472926	33.9	37.8
t4	FALSE	30.915198000395772	27.82	33.9
t4	FALSE	30.809498309888966	27.82	33.9
t4	FALSE	29.591671756262798	27.82	33.9
t4	FALSE	29.137079602411312	27.82	33.9
t4	FALSE	28.46220343901598	27.82	33.9
t4	FALSE	26.472330114919746	23.03	27.82
t4	FALSE	26.023756866246657	23.03	27.82
t4	FALSE	25.211748350845493	23.03	27.82
t6	FALSE	30.973831441043803	27.82	33.9
t7	FALSE	27.623658532369152	23.03	27.82
t7	FALSE	23.457991416317103	23.03	27.82
t7	FALSE	23.239836154739983	23.03	27.82
t7	FALSE	20.455916465595045	20.44	23.03
t7	FALSE	19.826915595885755	15.97	20.44
t7	FALSE	19.778446765231468	15.97	20.44
t8	FALSE	23.714733871086473	23.03	27.82
t8	FALSE	23.232245691530675	23.03	27.82
t8	FALSE	23.118839129885526	23.03	27.82
t8	FALSE	20.515534133188286	20.44	23.03
t8	FALSE	19.336513851865732	15.97	20.44
t8	FALSE	18.773191759919047	15.97	20.44
t8	FALSE	17.427478016925615	15.97	20.44
t8	FALSE	15.999477004377752	15.97	20.44
t8	FALSE	15.715620648308253	13.82	15.97
t8	FALSE	14.226152041598375	13.82	15.97
t8	FALSE	12.734671643152794	11.63	13.82
t8	FALSE	12.155866173115292	11.63	13.82
