Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.295738817726175	47.8	56
t1	FALSE	47.271526003430566	41.2	47.8
t2	FALSE	46.55763783693246	41.2	47.8
t2	FALSE	46.49859867632668	41.2	47.8
t2	FALSE	45.83006167674551	41.2	47.8
t2	FALSE	44.91512785549437	41.2	47.8
t2	FALSE	44.89722779104475	41.2	47.8
t2	FALSE	44.81177658515858	41.2	47.8
t2	FALSE	44.21418551592633	41.2	47.8
t2	FALSE	44.1171765286318	41.2	47.8
t2	FALSE	43.46135527875256	41.2	47.8
t2	FALSE	43.35919312980762	41.2	47.8
t2	FALSE	39.25076952852148	37.8	41.2
t2	FALSE	38.60726792624319	37.8	41.2
t2	FALSE	37.496135719170184	33.9	37.8
t2	FALSE	37.31674624393784	33.9	37.8
t2	FALSE	35.88804006038583	33.9	37.8
t2	FALSE	34.79774847353405	33.9	37.8
t2	FALSE	34.778736322311495	33.9	37.8
t2	FALSE	34.59362307127226	33.9	37.8
t2	FALSE	33.84210526212287	27.82	33.9
t2	FALSE	31.77447963017792	27.82	33.9
t2	FALSE	29.59109882004689	27.82	33.9
t2	FALSE	26.78015466628874	23.03	27.82
t2	FALSE	22.252371408032396	20.44	23.03
t2	FALSE	22.1294450303057	20.44	23.03
t2	FALSE	20.33362671796477	15.97	20.44
t2	FALSE	20.055993387781264	15.97	20.44
t2	FALSE	14.545515992890657	13.82	15.97
t2	FALSE	12.731869825197364	11.63	13.82
t2	FALSE	10.27198541865863	7.25	11.63
t2	FALSE	8.477322531039334	7.25	11.63
t2	FALSE	7.419695680613877	7.25	11.63
t2	FALSE	6.466824239083486	5.33	7.25
t2	FALSE	2.8297731539536954	0	3.6
t2	FALSE	2.660020676808834	0	3.6
t2	FALSE	2.5637651831166295	0	3.6
t2	FALSE	2.3655485772251623	0	3.6
t3	FALSE	45.17534330259957	41.2	47.8
t4	FALSE	39.19527141900548	37.8	41.2
t4	FALSE	38.6582327734922	37.8	41.2
t5	FALSE	37.7813897514791	33.9	37.8
t5	FALSE	36.82881014734784	33.9	37.8
t5	FALSE	36.76078793092519	33.9	37.8
t5	FALSE	35.43896764811772	33.9	37.8
t5	FALSE	35.159986009823484	33.9	37.8
t5	FALSE	33.895431321439716	27.82	33.9
