Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.07498874414216	47.8	56
t1	FALSE	49.04015090014672	47.8	56
t1	FALSE	49.0112406857588	47.8	56
t1	FALSE	48.80127608142716	47.8	56
t1	FALSE	44.71445697914735	41.2	47.8
t1	FALSE	44.57039073310954	41.2	47.8
t2	FALSE	46.78490535657279	41.2	47.8
t2	FALSE	43.56648435390596	41.2	47.8
t2	FALSE	41.37450111096315	41.2	47.8
t2	FALSE	41.35578670076923	41.2	47.8
t2	FALSE	41.29363976758577	41.2	47.8
t2	FALSE	37.892288554573035	37.8	41.2
t2	FALSE	35.54651858897736	33.9	37.8
t4	FALSE	41.321599416645505	41.2	47.8
t4	FALSE	40.944112558030554	37.8	41.2
t5	FALSE	37.08489833323614	33.9	37.8
t5	FALSE	36.99649535587362	33.9	37.8
t6	FALSE	34.96997030527284	33.9	37.8
t6	FALSE	34.51557670919786	33.9	37.8
t6	FALSE	34.45231444944517	33.9	37.8
t6	FALSE	33.557181592984094	27.82	33.9
t6	FALSE	33.411846364542235	27.82	33.9
t6	FALSE	32.58308113794345	27.82	33.9
t6	FALSE	26.009041635232485	23.03	27.82
t7	FALSE	46.331627474623076	41.2	47.8
t7	FALSE	40.48645274227582	37.8	41.2
t7	FALSE	39.83889692955405	37.8	41.2
t8	FALSE	39.626773985271996	37.8	41.2
t8	FALSE	39.47420466333291	37.8	41.2
t8	FALSE	38.79708229135432	37.8	41.2
t8	FALSE	36.63412357451059	33.9	37.8
t8	FALSE	36.30398781188321	33.9	37.8
t8	FALSE	35.481921643381995	33.9	37.8
t8	FALSE	34.28310280584795	33.9	37.8
t8	FALSE	34.12874395465508	33.9	37.8
t8	FALSE	33.75483855180176	27.82	33.9
t9	FALSE	32.06197783146459	27.82	33.9
t9	FALSE	31.698494367614387	27.82	33.9
t9	FALSE	28.9673118738858	27.82	33.9
t10	FALSE	31.627723135061213	27.82	33.9
t10	FALSE	31.30974108721781	27.82	33.9
t11	FALSE	25.103258773131863	23.03	27.82
t11	FALSE	24.4940610597679	23.03	27.82
t13	FALSE	36.13373799394486	33.9	37.8
t13	FALSE	35.83063177885795	33.9	37.8
t13	FALSE	34.54578511307831	33.9	37.8
t13	FALSE	34.11193732864814	33.9	37.8
t13	FALSE	33.31834023060903	27.82	33.9
t13	FALSE	31.990589565497945	27.82	33.9
t13	FALSE	30.51086257701183	27.82	33.9
t13	FALSE	29.60957915545239	27.82	33.9
t13	FALSE	25.34832280680468	23.03	27.82
t13	FALSE	25.226018793031958	23.03	27.82
t13	FALSE	23.544215886753374	23.03	27.82
t13	FALSE	22.74509175763684	20.44	23.03
t14	FALSE	30.710158537769434	27.82	33.9
t14	FALSE	28.292420884420384	27.82	33.9
t14	FALSE	28.26039685861753	27.82	33.9
t14	FALSE	28.05554321819625	27.82	33.9
t14	FALSE	25.586620179888595	23.03	27.82
t14	FALSE	23.538362510018707	23.03	27.82
t14	FALSE	16.86442020845748	15.97	20.44
t14	FALSE	16.46645079450795	15.97	20.44
t16	FALSE	26.579804734497866	23.03	27.82
t18	FALSE	26.027862054569898	23.03	27.82
t18	FALSE	25.096683461298742	23.03	27.82
t18	FALSE	23.63627500189903	23.03	27.82
t18	FALSE	22.3686342211637	20.44	23.03
t18	FALSE	22.04052384049961	20.44	23.03
t18	FALSE	21.843024240720453	20.44	23.03
t18	FALSE	20.815954640403895	20.44	23.03
t18	FALSE	19.484296516665097	15.97	20.44
t18	FALSE	17.244088994229788	15.97	20.44
t18	FALSE	13.877087291969751	13.82	15.97
t19	FALSE	28.828501827177845	27.82	33.9
t19	FALSE	26.195147497821512	23.03	27.82
t19	FALSE	25.18121678300866	23.03	27.82
t19	FALSE	24.64760374090438	23.03	27.82
t19	FALSE	23.56372429229548	23.03	27.82
t20	FALSE	27.080612883396256	23.03	27.82
t20	FALSE	25.573685999022707	23.03	27.82
t21	FALSE	21.727097036055067	20.44	23.03
t21	FALSE	20.970246346523375	20.44	23.03
t21	FALSE	18.57893311094167	15.97	20.44
t21	FALSE	18.226497044276684	15.97	20.44
t21	FALSE	17.20048264422606	15.97	20.44
t21	FALSE	15.239660921579798	13.82	15.97
t22	FALSE	22.40769082380357	20.44	23.03
t22	FALSE	19.761416343897665	15.97	20.44
t22	FALSE	19.430973965105082	15.97	20.44
t22	FALSE	18.03242249754078	15.97	20.44
t22	FALSE	16.45512662928585	15.97	20.44
t22	FALSE	15.974630572294942	15.97	20.44
t22	FALSE	14.176727440271762	13.82	15.97
t22	FALSE	10.721358980357792	7.25	11.63
t22	FALSE	10.349811919350934	7.25	11.63
t22	FALSE	9.942154854181759	7.25	11.63
t22	FALSE	8.367849869045948	7.25	11.63
t22	FALSE	7.629167699696623	7.25	11.63
t22	FALSE	6.635917645484966	5.33	7.25
t23	FALSE	26.213101623294957	23.03	27.82
t23	FALSE	25.97608351272095	23.03	27.82
t23	FALSE	25.202577518283903	23.03	27.82
t23	FALSE	21.79051826953502	20.44	23.03
t24	FALSE	26.569563985955934	23.03	27.82
t24	FALSE	25.25205733237949	23.03	27.82
t24	FALSE	24.79143824847906	23.03	27.82
t24	FALSE	22.86839039837043	20.44	23.03
t24	FALSE	22.84669421689771	20.44	23.03
t25	FALSE	26.0932191940141	23.03	27.82
t25	FALSE	25.682558432782425	23.03	27.82
t25	FALSE	25.33830556761035	23.03	27.82
t25	FALSE	25.26543110701673	23.03	27.82
t25	FALSE	25.036445981254115	23.03	27.82
t25	FALSE	23.55311392678281	23.03	27.82
t25	FALSE	22.767356535363973	20.44	23.03
t25	FALSE	22.37463599364136	20.44	23.03
t25	FALSE	22.066185751184037	20.44	23.03
t25	FALSE	20.498951227925765	20.44	23.03
t25	FALSE	20.054094146716018	15.97	20.44
t25	FALSE	19.880124192039375	15.97	20.44
t25	FALSE	19.471350827327964	15.97	20.44
t25	FALSE	18.913863348758653	15.97	20.44
t25	FALSE	18.654293226804896	15.97	20.44
t25	FALSE	17.970335597875543	15.97	20.44
t25	FALSE	17.787929026034256	15.97	20.44
t25	FALSE	16.600475871188536	15.97	20.44
t25	FALSE	15.972779974796907	15.97	20.44
t25	FALSE	11.438821575206816	7.25	11.63
t26	TRUE	15.700816185231048	13.82	15.97
t26	TRUE	12.29475314488434	11.63	13.82
t26	TRUE	9.97820504856265	7.25	11.63
t26	TRUE	9.370512510450439	7.25	11.63
t26	TRUE	8.762569030417716	7.25	11.63
t26	TRUE	3.2171361981260134	0	3.6
t26	TRUE	1.262862766682268	0	3.6
t26	TRUE	1.1277975841574985	0	3.6
t26	TRUE	0.6195241747373217	0	3.6
t27	FALSE	31.10470652663099	27.82	33.9
t27	FALSE	27.060191834518253	23.03	27.82
t27	FALSE	26.858462989849475	23.03	27.82
t27	FALSE	26.60144613471071	23.03	27.82
t27	FALSE	24.977998460354765	23.03	27.82
t27	FALSE	19.477068945666648	15.97	20.44
t27	FALSE	17.287797055768777	15.97	20.44
t27	FALSE	17.256472874832323	15.97	20.44
t27	FALSE	16.22595261827677	15.97	20.44
t27	FALSE	15.83011437871398	13.82	15.97
t27	FALSE	14.804702156042623	13.82	15.97
t27	FALSE	12.465559630556797	11.63	13.82
t28	FALSE	19.946327982616552	15.97	20.44
t28	FALSE	19.64388173630435	15.97	20.44
t28	FALSE	18.976654172726423	15.97	20.44
t28	FALSE	18.89027265003265	15.97	20.44
t28	FALSE	16.253544561030864	15.97	20.44
t28	FALSE	16.168418161845487	15.97	20.44
t29	FALSE	21.66868472254959	20.44	23.03
t29	FALSE	21.556325073673186	20.44	23.03
t29	FALSE	20.84154853366315	20.44	23.03
t29	FALSE	20.756652487320267	20.44	23.03
t29	FALSE	20.49838215260627	20.44	23.03
t29	FALSE	20.256240761316295	15.97	20.44
t30	FALSE	20.66091262106391	20.44	23.03
t30	FALSE	20.088288219886312	15.97	20.44
t30	FALSE	20.055192753269782	15.97	20.44
t31	FALSE	22.974800610562646	20.44	23.03
t31	FALSE	20.81045633881829	20.44	23.03
t31	FALSE	14.829171671529245	13.82	15.97
t31	FALSE	14.105452017490322	13.82	15.97
t31	FALSE	13.527348538327331	11.63	13.82
t32	FALSE	20.737303246575888	20.44	23.03
t32	FALSE	20.115325858235803	15.97	20.44
t32	FALSE	19.95087437511742	15.97	20.44
t32	FALSE	19.153705204668935	15.97	20.44
t32	FALSE	16.80598834590542	15.97	20.44
t32	FALSE	15.34515648014883	13.82	15.97
t32	FALSE	14.762733438468075	13.82	15.97
t32	FALSE	14.676222510214679	13.82	15.97
t32	FALSE	13.29966930149375	11.63	13.82
t32	FALSE	12.198270978080004	11.63	13.82
t32	FALSE	11.639358591245191	11.63	13.82
t32	FALSE	11.309407173883933	7.25	11.63
t32	FALSE	11.183987344418767	7.25	11.63
t32	FALSE	7.781165553206961	7.25	11.63
t32	FALSE	7.046243985428347	5.33	7.25
t32	FALSE	6.273126344842133	5.33	7.25
t32	FALSE	6.271283624449424	5.33	7.25
t32	FALSE	5.415959357405136	5.33	7.25
t32	FALSE	5.042059106439304	3.6	5.33
t32	FALSE	4.541873789333188	3.6	5.33
t32	FALSE	4.5366438784504055	3.6	5.33
t33	FALSE	16.224282815647086	15.97	20.44
t33	FALSE	15.516923770476353	13.82	15.97
t35	FALSE	18.056023446790476	15.97	20.44
t35	FALSE	17.66800465988328	15.97	20.44
t35	FALSE	16.267734436507524	15.97	20.44
t35	FALSE	13.848048357305672	13.82	15.97
t36	FALSE	9.069257474103686	7.25	11.63
t36	FALSE	8.617743807821334	7.25	11.63
t36	FALSE	7.979996561850925	7.25	11.63
t36	FALSE	7.565288383525569	7.25	11.63
t37	FALSE	7.488964857910915	7.25	11.63
t37	FALSE	7.430698370931516	7.25	11.63
t37	FALSE	3.474395106622879	0	3.6
t37	FALSE	1.5406072304371108	0	3.6
t38	TRUE	6.172703348096938	5.33	7.25
t38	TRUE	6.132169814344799	5.33	7.25
t38	TRUE	5.319189383672544	3.6	5.33
t38	TRUE	4.2915254557288804	3.6	5.33
t38	TRUE	2.8784941216251596	0	3.6
t38	TRUE	1.5817581010835013	0	3.6
t38	TRUE	1.4180288073692822	0	3.6
t38	TRUE	1.0780986417394942	0	3.6
t40	FALSE	4.992614332918087	3.6	5.33
t40	FALSE	4.604882250128817	3.6	5.33
t41	FALSE	24.192253221608873	23.03	27.82
t42	FALSE	14.84594451575881	13.82	15.97
t42	FALSE	9.5983158201391	7.25	11.63
t42	FALSE	8.949463170204417	7.25	11.63
t42	FALSE	8.909759255497384	7.25	11.63
t42	FALSE	7.23081003829747	5.33	7.25
t42	FALSE	6.919549487275788	5.33	7.25
t42	FALSE	5.926506834727661	5.33	7.25
t43	FALSE	15.440262499709618	13.82	15.97
t44	FALSE	6.87394752889719	5.33	7.25
t44	FALSE	5.189641587099288	3.6	5.33
t45	FALSE	4.868150055695033	3.6	5.33
t45	FALSE	2.7521099790710153	0	3.6
t45	FALSE	2.153882086787803	0	3.6
t45	FALSE	0.8972245587955925	0	3.6
t48	FALSE	29.165557370007694	27.82	33.9
t48	FALSE	28.49847307390342	27.82	33.9
t48	FALSE	28.031039070628854	27.82	33.9
t48	FALSE	26.33104365612771	23.03	27.82
t48	FALSE	22.79691390989779	20.44	23.03
t48	FALSE	21.644286261235987	20.44	23.03
t48	FALSE	21.513836729306018	20.44	23.03
t48	FALSE	20.78496283552239	20.44	23.03
t48	FALSE	20.774942396421974	20.44	23.03
t48	FALSE	20.45545523521851	20.44	23.03
t48	FALSE	18.883589472322317	15.97	20.44
t48	FALSE	18.82121143203142	15.97	20.44
t48	FALSE	18.192074112365496	15.97	20.44
t48	FALSE	17.204193247474894	15.97	20.44
t48	FALSE	16.772287595151184	15.97	20.44
t48	FALSE	15.353932315779083	13.82	15.97
t48	FALSE	12.961628169418574	11.63	13.82
t48	FALSE	12.308793953380125	11.63	13.82
t48	FALSE	11.666011531951177	11.63	13.82
t50	FALSE	17.36115501130434	15.97	20.44
t50	FALSE	14.422600653302169	13.82	15.97
t50	FALSE	12.912800156620193	11.63	13.82
t50	FALSE	11.800800862813183	11.63	13.82
t51	FALSE	15.436324945564536	13.82	15.97
t51	FALSE	15.149850107466143	13.82	15.97
t51	FALSE	8.247421077832684	7.25	11.63
t51	FALSE	2.7660930787213758	0	3.6
t51	FALSE	2.7612330891652306	0	3.6
t51	FALSE	2.6106781907439824	0	3.6
t51	FALSE	1.3116157040120342	0	3.6
t52	TRUE	16.034233604234117	15.97	20.44
t52	TRUE	14.498758596616327	13.82	15.97
t52	TRUE	13.055519146686343	11.63	13.82
t52	TRUE	11.778841904424496	11.63	13.82
t52	TRUE	8.794243406311281	7.25	11.63
t52	TRUE	6.015230976058703	5.33	7.25
t52	TRUE	5.176577276999993	3.6	5.33
t52	TRUE	4.962240003921387	3.6	5.33
t52	TRUE	3.419754043580795	0	3.6
t52	TRUE	3.3109337027370884	0	3.6
t52	TRUE	3.1926733486441705	0	3.6
t52	TRUE	1.1717468869724925	0	3.6
t54	FALSE	19.91429514050106	15.97	20.44
t54	FALSE	17.67530717200943	15.97	20.44
t54	FALSE	17.63347365845611	15.97	20.44
t55	FALSE	19.048423967024988	15.97	20.44
t55	FALSE	17.452359009535655	15.97	20.44
t55	FALSE	17.285521465013325	15.97	20.44
t55	FALSE	16.81966981478189	15.97	20.44
t55	FALSE	16.3538719136519	15.97	20.44
t56	FALSE	16.11111257651956	15.97	20.44
t56	FALSE	15.740622566045445	13.82	15.97
t57	FALSE	19.740987370646664	15.97	20.44
