Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.612495075424356	47.8	56
t1	FALSE	46.58594721380901	41.2	47.8
t1	FALSE	46.41839732127992	41.2	47.8
t1	FALSE	43.19690271362343	41.2	47.8
t1	FALSE	42.45392488432706	41.2	47.8
t1	FALSE	41.55762914379357	41.2	47.8
t1	FALSE	39.65656609673909	37.8	41.2
t1	FALSE	39.282233458753225	37.8	41.2
t1	FALSE	39.22041823731071	37.8	41.2
t1	FALSE	37.26694935226976	33.9	37.8
t1	FALSE	36.94513249707701	33.9	37.8
t1	FALSE	36.76439711636991	33.9	37.8
t1	FALSE	35.028327555004616	33.9	37.8
t1	FALSE	32.08625217521683	27.82	33.9
t1	FALSE	31.727306813822025	27.82	33.9
t1	FALSE	29.80093869027707	27.82	33.9
t1	FALSE	29.379356289171763	27.82	33.9
t1	FALSE	24.59502713829494	23.03	27.82
t1	FALSE	23.654019239136403	23.03	27.82
t1	FALSE	21.74864807775849	20.44	23.03
t1	FALSE	19.296333369152862	15.97	20.44
t1	FALSE	18.88767883000252	15.97	20.44
t1	FALSE	18.405584281595665	15.97	20.44
t1	FALSE	15.019930626109229	13.82	15.97
t1	FALSE	14.8493737093129	13.82	15.97
t1	FALSE	14.762046971366928	13.82	15.97
t2	FALSE	43.37997408944173	41.2	47.8
t2	FALSE	41.65663362575286	41.2	47.8
t2	FALSE	40.097406516143316	37.8	41.2
t4	FALSE	35.85443172753846	33.9	37.8
t4	FALSE	35.75937584119427	33.9	37.8
t4	FALSE	34.29739442865827	33.9	37.8
t4	FALSE	33.83361195025144	27.82	33.9
t4	FALSE	32.23845781091451	27.82	33.9
t4	FALSE	31.914508144863767	27.82	33.9
t4	FALSE	30.255240981423356	27.82	33.9
t4	FALSE	28.62322614851022	27.82	33.9
t4	FALSE	26.483766087002653	23.03	27.82
t5	FALSE	36.08758258112444	33.9	37.8
t5	FALSE	35.275659293527745	33.9	37.8
t5	FALSE	34.111327253125026	33.9	37.8
t5	FALSE	33.21804040160367	27.82	33.9
t5	FALSE	32.21810242061983	27.82	33.9
t5	FALSE	32.11774259246741	27.82	33.9
t5	FALSE	29.958398159344576	27.82	33.9
t7	FALSE	23.86648989022646	23.03	27.82
t8	FALSE	38.31771355909294	37.8	41.2
t8	FALSE	37.20457120070044	33.9	37.8
t8	FALSE	34.979216259787265	33.9	37.8
t8	FALSE	34.56960310920769	33.9	37.8
t9	FALSE	37.21152401428414	33.9	37.8
t9	FALSE	36.177981137344894	33.9	37.8
t9	FALSE	35.68746155433185	33.9	37.8
t9	FALSE	35.60223003245419	33.9	37.8
t9	FALSE	35.47840438379612	33.9	37.8
t9	FALSE	33.720118071710615	27.82	33.9
t9	FALSE	33.65282299189111	27.82	33.9
t9	FALSE	31.581085399641346	27.82	33.9
t9	FALSE	31.55003073704633	27.82	33.9
t9	FALSE	30.78688740149474	27.82	33.9
t9	FALSE	29.024364116405298	27.82	33.9
t9	FALSE	26.511779202188002	23.03	27.82
t9	FALSE	26.445927825595643	23.03	27.82
t9	FALSE	26.183581706317614	23.03	27.82
t9	FALSE	25.746753870018747	23.03	27.82
t9	FALSE	24.80203370976152	23.03	27.82
t9	FALSE	24.681151252898758	23.03	27.82
t9	FALSE	23.714111234166914	23.03	27.82
t9	FALSE	22.088734302698757	20.44	23.03
t9	FALSE	17.0962206732271	15.97	20.44
t9	FALSE	17.086009485116733	15.97	20.44
t9	FALSE	16.079227391365436	15.97	20.44
t9	FALSE	15.095012540375343	13.82	15.97
t10	FALSE	25.013147415319438	23.03	27.82
t10	FALSE	24.810390488524842	23.03	27.82
t10	FALSE	24.538496750042356	23.03	27.82
t11	FALSE	23.726712560202664	23.03	27.82
t11	FALSE	21.990374157840083	20.44	23.03
t11	FALSE	20.494896469854233	20.44	23.03
t12	FALSE	22.626355671645495	20.44	23.03
t12	FALSE	19.22490848289422	15.97	20.44
t14	FALSE	32.7262810354953	27.82	33.9
t14	FALSE	31.987986456665965	27.82	33.9
t14	FALSE	30.586179369811813	27.82	33.9
t14	FALSE	30.30395887984151	27.82	33.9
t14	FALSE	29.912251990110477	27.82	33.9
t14	FALSE	28.677533072259255	27.82	33.9
t14	FALSE	28.333966903997638	27.82	33.9
t14	FALSE	27.827241940580276	27.82	33.9
t14	FALSE	27.597039406582216	23.03	27.82
t14	FALSE	24.295242582718807	23.03	27.82
t15	FALSE	26.537728076141548	23.03	27.82
t15	FALSE	23.47229497539774	23.03	27.82
t15	FALSE	22.31308739363734	20.44	23.03
t16	FALSE	22.39690714514218	20.44	23.03
t16	FALSE	20.687727886944852	20.44	23.03
t16	FALSE	19.764306398118272	15.97	20.44
t16	FALSE	19.28020798187208	15.97	20.44
t16	FALSE	18.12283378494585	15.97	20.44
t16	FALSE	18.063212304451866	15.97	20.44
t16	FALSE	17.427394578485995	15.97	20.44
t16	FALSE	15.74215932529868	13.82	15.97
t17	FALSE	20.884029103142137	20.44	23.03
t17	FALSE	20.869768474280935	20.44	23.03
t17	FALSE	20.523129266539808	20.44	23.03
t17	FALSE	20.179017121261534	15.97	20.44
t18	FALSE	17.232112399937417	15.97	20.44
t18	FALSE	17.117425360402258	15.97	20.44
t18	FALSE	15.562432941530595	13.82	15.97
