Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.88919301103247	47.8	56
t1	FALSE	47.218789667536775	41.2	47.8
t1	FALSE	47.117406930980316	41.2	47.8
t1	FALSE	46.85585603680819	41.2	47.8
t2	FALSE	47.94445344428803	47.8	56
t2	FALSE	46.31687964547085	41.2	47.8
t2	FALSE	44.375641521134945	41.2	47.8
t2	FALSE	43.75690170124989	41.2	47.8
t2	FALSE	40.492544535303985	37.8	41.2
t2	FALSE	40.303616396556365	37.8	41.2
t2	FALSE	40.2940846560092	37.8	41.2
t2	FALSE	39.48378226462026	37.8	41.2
t3	FALSE	45.85432448806444	41.2	47.8
t3	FALSE	45.82891982136073	41.2	47.8
t3	FALSE	45.19830171943173	41.2	47.8
t3	FALSE	43.35402340240225	41.2	47.8
t3	FALSE	43.10711553930904	41.2	47.8
t3	FALSE	42.67035092154021	41.2	47.8
t3	FALSE	41.78305410122746	41.2	47.8
t3	FALSE	41.323081401759936	41.2	47.8
t3	FALSE	39.920021890851	37.8	41.2
t3	FALSE	39.5985966096453	37.8	41.2
t3	FALSE	39.47547586607617	37.8	41.2
t3	FALSE	38.877536425024886	37.8	41.2
t4	FALSE	46.01371895419939	41.2	47.8
t4	FALSE	45.792236324093906	41.2	47.8
t4	FALSE	44.58540050976086	41.2	47.8
t4	FALSE	44.4068012606137	41.2	47.8
t4	FALSE	41.16330188659106	37.8	41.2
t4	FALSE	40.68063146481989	37.8	41.2
t4	FALSE	39.475697768387676	37.8	41.2
t4	FALSE	38.144915057217894	37.8	41.2
t4	FALSE	37.85987987006834	37.8	41.2
t5	FALSE	38.52708042576488	37.8	41.2
t5	FALSE	38.28305324508723	37.8	41.2
t5	FALSE	38.10627309409616	37.8	41.2
t5	FALSE	37.5530837905833	33.9	37.8
t6	FALSE	40.12565707347339	37.8	41.2
t6	FALSE	39.65685296681481	37.8	41.2
t6	FALSE	39.572792533579516	37.8	41.2
t6	FALSE	39.097088536606094	37.8	41.2
t7	FALSE	39.52160925061307	37.8	41.2
t8	FALSE	35.0782457174396	33.9	37.8
t8	FALSE	34.77773672346708	33.9	37.8
t8	FALSE	34.19714703035669	33.9	37.8
t8	FALSE	33.78573412888764	27.82	33.9
t10	FALSE	39.711173946262505	37.8	41.2
t10	FALSE	39.68797734331876	37.8	41.2
t10	FALSE	37.00214860216735	33.9	37.8
t10	FALSE	36.84205087996746	33.9	37.8
t12	TRUE	34.091047909925194	33.9	37.8
t12	TRUE	32.63586177348705	27.82	33.9
t12	TRUE	31.8386863378312	27.82	33.9
t12	TRUE	31.43704520054625	27.82	33.9
t12	TRUE	29.5491476099822	27.82	33.9
t12	TRUE	28.77245167304036	27.82	33.9
t12	TRUE	26.45247190174088	23.03	27.82
t12	TRUE	25.245398090506324	23.03	27.82
t12	TRUE	22.201710791866237	20.44	23.03
t12	TRUE	19.74985879260902	15.97	20.44
t12	TRUE	19.47719722542673	15.97	20.44
t12	TRUE	16.177308482989993	15.97	20.44
t12	TRUE	15.996144472267382	15.97	20.44
t12	TRUE	14.928901984597957	13.82	15.97
