Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.96844024548582	47.8	56
t1	FALSE	48.1116134598169	47.8	56
t1	FALSE	47.72410421363695	41.2	47.8
t1	FALSE	47.34246699990886	41.2	47.8
t1	FALSE	46.630044998980836	41.2	47.8
t1	FALSE	46.414994434321436	41.2	47.8
t1	FALSE	45.33679744082415	41.2	47.8
t1	FALSE	44.346174497539366	41.2	47.8
t1	FALSE	43.348882794202375	41.2	47.8
t1	FALSE	43.05201981574447	41.2	47.8
t1	FALSE	40.246084706405	37.8	41.2
t1	FALSE	36.21142428954985	33.9	37.8
t1	FALSE	35.60545215769416	33.9	37.8
t1	FALSE	34.9670745984997	33.9	37.8
t1	FALSE	34.38544258566825	33.9	37.8
t1	FALSE	32.16102257944661	27.82	33.9
t1	FALSE	32.044561564458505	27.82	33.9
t1	FALSE	31.575411446117325	27.82	33.9
t1	FALSE	30.447272428242627	27.82	33.9
t1	FALSE	30.27308826822421	27.82	33.9
t1	FALSE	28.28038948186517	27.82	33.9
t2	FALSE	47.30620583635029	41.2	47.8
t2	FALSE	46.99901658579676	41.2	47.8
t2	FALSE	46.92334887357233	41.2	47.8
t2	FALSE	43.774019418844865	41.2	47.8
t2	FALSE	41.50783990285442	41.2	47.8
t2	FALSE	41.321422535836284	41.2	47.8
t2	FALSE	40.73839205485638	37.8	41.2
t2	FALSE	36.87948652426326	33.9	37.8
t2	FALSE	36.130243911190306	33.9	37.8
t2	FALSE	31.676304595016983	27.82	33.9
t2	FALSE	31.284294733487805	27.82	33.9
t2	FALSE	31.024535988059462	27.82	33.9
t2	FALSE	30.988524473860043	27.82	33.9
t2	FALSE	29.92637214313779	27.82	33.9
t2	FALSE	29.57323921388568	27.82	33.9
t2	FALSE	28.29621866580842	27.82	33.9
t2	FALSE	24.694076710870824	23.03	27.82
t3	FALSE	26.684624366660227	23.03	27.82
t5	FALSE	38.95026991870191	37.8	41.2
t5	FALSE	37.779259344075506	33.9	37.8
t5	FALSE	37.178561765873376	33.9	37.8
t5	FALSE	36.22379867113126	33.9	37.8
t5	FALSE	35.78199646499607	33.9	37.8
t5	FALSE	33.1172879233315	27.82	33.9
t5	FALSE	31.811035285624506	27.82	33.9
t5	FALSE	31.23823803171941	27.82	33.9
t5	FALSE	28.510503199149216	27.82	33.9
t5	FALSE	27.05375692881742	23.03	27.82
t5	FALSE	26.953649500855967	23.03	27.82
t5	FALSE	25.346914255666995	23.03	27.82
t6	FALSE	28.915909631992225	27.82	33.9
t6	FALSE	28.688247232109468	27.82	33.9
t6	FALSE	28.21556770536395	27.82	33.9
t6	FALSE	26.672904912802004	23.03	27.82
t6	FALSE	26.146914568548105	23.03	27.82
t6	FALSE	24.444219497469913	23.03	27.82
t6	FALSE	23.813861317061487	23.03	27.82
t6	FALSE	21.88690000233875	20.44	23.03
t7	FALSE	28.22195275883866	27.82	33.9
t7	FALSE	27.49501124976065	23.03	27.82
t7	FALSE	26.03254898783764	23.03	27.82
t7	FALSE	25.9684754789334	23.03	27.82
t9	FALSE	27.519038651812597	23.03	27.82
t9	FALSE	26.17322303502912	23.03	27.82
t9	FALSE	24.9049201901271	23.03	27.82
t9	FALSE	24.178441054414044	23.03	27.82
t9	FALSE	22.91923652305036	20.44	23.03
t9	FALSE	21.353883285539485	20.44	23.03
t9	FALSE	18.906070701075144	15.97	20.44
t9	FALSE	17.185018634882155	15.97	20.44
t9	FALSE	16.699914164498075	15.97	20.44
t9	FALSE	16.21386370202994	15.97	20.44
t9	FALSE	15.504289145603785	13.82	15.97
t10	FALSE	24.913453303017562	23.03	27.82
t10	FALSE	24.75346526775301	23.03	27.82
