Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.014684874178684	41.2	47.8
t1	FALSE	45.91162469449997	41.2	47.8
t1	FALSE	45.90010397153867	41.2	47.8
t1	FALSE	44.6708516118681	41.2	47.8
t1	FALSE	44.212521790096886	41.2	47.8
t1	FALSE	43.74384801554873	41.2	47.8
t1	FALSE	43.594396923686745	41.2	47.8
t1	FALSE	37.82040083851142	37.8	41.2
t1	FALSE	36.064692326109345	33.9	37.8
t1	FALSE	35.71460673482457	33.9	37.8
t1	FALSE	34.856347190128524	33.9	37.8
t1	FALSE	33.266806075362126	27.82	33.9
t2	FALSE	46.188277992264275	41.2	47.8
t2	FALSE	45.381749634711134	41.2	47.8
t2	FALSE	44.96385873575706	41.2	47.8
t2	FALSE	44.631818970167835	41.2	47.8
t2	FALSE	42.34878380342965	41.2	47.8
t2	FALSE	40.80400030212749	37.8	41.2
t2	FALSE	40.26100786852369	37.8	41.2
t2	FALSE	39.21600414187567	37.8	41.2
t2	FALSE	38.53164270326686	37.8	41.2
t3	FALSE	43.773824506917364	41.2	47.8
t3	FALSE	42.042199612984945	41.2	47.8
t3	FALSE	41.38599270183812	41.2	47.8
t3	FALSE	37.58755488561806	33.9	37.8
t3	FALSE	37.34495000565554	33.9	37.8
t3	FALSE	37.314455160527864	33.9	37.8
t3	FALSE	35.559376330526355	33.9	37.8
t3	FALSE	31.63303945227638	27.82	33.9
t3	FALSE	29.876194421931192	27.82	33.9
t3	FALSE	28.908958778049016	27.82	33.9
t3	FALSE	28.88475560897364	27.82	33.9
t3	FALSE	27.492825599705874	23.03	27.82
t3	FALSE	25.194619838974116	23.03	27.82
t3	FALSE	24.610834868295257	23.03	27.82
t3	FALSE	24.2342305972093	23.03	27.82
t3	FALSE	22.80707912819668	20.44	23.03
t3	FALSE	21.924737701992505	20.44	23.03
t3	FALSE	20.944984965997453	20.44	23.03
t3	FALSE	20.39702875754657	15.97	20.44
t3	FALSE	19.979201688376644	15.97	20.44
t3	FALSE	19.886829340033184	15.97	20.44
t3	FALSE	16.8017788021031	15.97	20.44
t4	FALSE	35.7826615736107	33.9	37.8
t4	FALSE	33.610497811199046	27.82	33.9
t4	FALSE	33.58902822108327	27.82	33.9
t4	FALSE	33.497692168494964	27.82	33.9
t4	FALSE	33.35538842272572	27.82	33.9
t4	FALSE	31.942339238115277	27.82	33.9
t7	FALSE	35.36166169520685	33.9	37.8
t7	FALSE	35.03395545661412	33.9	37.8
t7	FALSE	34.05322594719888	33.9	37.8
t7	FALSE	33.57717894016196	27.82	33.9
t7	FALSE	31.514225204816093	27.82	33.9
t7	FALSE	29.944277643407933	27.82	33.9
t7	FALSE	28.448798453517067	27.82	33.9
t8	FALSE	37.17665022269587	33.9	37.8
t9	FALSE	36.501134926693624	33.9	37.8
t9	FALSE	36.23513525135427	33.9	37.8
t9	FALSE	34.588508012043214	33.9	37.8
t9	FALSE	31.881267859334457	27.82	33.9
t9	FALSE	30.26800505320559	27.82	33.9
t9	FALSE	29.912076657861295	27.82	33.9
t9	FALSE	28.723217183363325	27.82	33.9
t9	FALSE	26.121120941983452	23.03	27.82
t9	FALSE	22.89701363734282	20.44	23.03
t9	FALSE	22.28357422651222	20.44	23.03
t9	FALSE	21.85967917344185	20.44	23.03
t9	FALSE	20.253809269570304	15.97	20.44
t9	FALSE	19.945984482061657	15.97	20.44
t9	FALSE	17.297457268003416	15.97	20.44
t9	FALSE	17.2076917176232	15.97	20.44
t9	FALSE	14.12776361568666	13.82	15.97
t10	FALSE	30.044348932541826	27.82	33.9
t10	FALSE	29.993840620209006	27.82	33.9
t10	FALSE	29.85506914729391	27.82	33.9
t10	FALSE	29.475252470285923	27.82	33.9
t10	FALSE	25.420991122583075	23.03	27.82
t10	FALSE	23.64672380176906	23.03	27.82
t11	FALSE	28.275323522301385	27.82	33.9
t11	FALSE	26.807698125203153	23.03	27.82
t11	FALSE	26.548938529713418	23.03	27.82
t11	FALSE	26.38395434835514	23.03	27.82
t11	FALSE	24.30186567489652	23.03	27.82
t12	FALSE	23.169404098154295	23.03	27.82
t12	FALSE	22.947784163343993	20.44	23.03
t12	FALSE	20.66520523974411	20.44	23.03
t13	FALSE	20.477426889094694	20.44	23.03
t13	FALSE	19.83680290616968	15.97	20.44
t13	FALSE	19.09283615376578	15.97	20.44
t14	FALSE	16.15718556264759	15.97	20.44
t14	FALSE	15.522221043152854	13.82	15.97
t15	FALSE	35.17046553797907	33.9	37.8
t16	FALSE	34.049867140369486	33.9	37.8
t16	FALSE	32.523075918740204	27.82	33.9
t16	FALSE	31.75344203524773	27.82	33.9
t17	FALSE	33.435228345434304	27.82	33.9
t17	FALSE	31.25607484855169	27.82	33.9
t17	FALSE	30.0447452613294	27.82	33.9
t17	FALSE	29.26992457009545	27.82	33.9
t17	FALSE	26.714703892318994	23.03	27.82
t17	FALSE	26.597147863024883	23.03	27.82
t17	FALSE	26.535913754463493	23.03	27.82
t17	FALSE	25.72355666918988	23.03	27.82
t17	FALSE	25.205906389956148	23.03	27.82
t17	FALSE	23.922817930340667	23.03	27.82
t17	FALSE	23.49303054905965	23.03	27.82
t18	FALSE	29.87103917877942	27.82	33.9
t18	FALSE	29.275634765946222	27.82	33.9
t18	FALSE	28.84884184079325	27.82	33.9
t18	FALSE	28.58092573937321	27.82	33.9
t18	FALSE	27.546485739779843	23.03	27.82
t18	FALSE	26.8480757652048	23.03	27.82
t18	FALSE	25.554169609967396	23.03	27.82
t18	FALSE	24.779168472626836	23.03	27.82
t18	FALSE	24.749024814462416	23.03	27.82
t18	FALSE	24.134248242509194	23.03	27.82
t18	FALSE	23.80322964441914	23.03	27.82
t18	FALSE	23.03209711082738	23.03	27.82
t19	FALSE	31.712475947444762	27.82	33.9
t19	FALSE	31.24215887248648	27.82	33.9
t19	FALSE	30.15648829015541	27.82	33.9
t19	FALSE	29.783106673395505	27.82	33.9
t19	FALSE	29.37270712044211	27.82	33.9
t19	FALSE	29.17104777303797	27.82	33.9
t19	FALSE	28.37636860253998	27.82	33.9
t20	FALSE	24.46985986595001	23.03	27.82
t20	FALSE	24.427856803430032	23.03	27.82
t20	FALSE	23.447805275575256	23.03	27.82
t20	FALSE	23.36615946504661	23.03	27.82
t20	FALSE	23.002413504392084	20.44	23.03
t21	FALSE	14.701543988687561	13.82	15.97
t21	FALSE	14.689992017317088	13.82	15.97
t21	FALSE	13.90004664806083	13.82	15.97
t21	FALSE	11.650455510754952	11.63	13.82
t22	FALSE	30.41087601866817	27.82	33.9
t23	FALSE	27.385620720109266	23.03	27.82
t23	FALSE	26.74852122362791	23.03	27.82
t23	FALSE	26.25923467987364	23.03	27.82
t23	FALSE	25.7068589290367	23.03	27.82
t23	FALSE	21.50136825220957	20.44	23.03
t23	FALSE	20.022750255530855	15.97	20.44
t23	FALSE	18.00839668055954	15.97	20.44
t23	FALSE	16.785456186341698	15.97	20.44
t23	FALSE	15.928126205906821	13.82	15.97
t23	FALSE	15.671914234613574	13.82	15.97
t23	FALSE	15.476433759621855	13.82	15.97
t23	FALSE	14.305347966841929	13.82	15.97
t23	FALSE	12.582212640507343	11.63	13.82
t23	FALSE	12.092984519266544	11.63	13.82
t24	FALSE	15.217907903023928	13.82	15.97
t25	FALSE	33.715972977849944	27.82	33.9
t25	FALSE	32.796012730856916	27.82	33.9
t25	FALSE	31.61314909357666	27.82	33.9
t25	FALSE	30.79038596629006	27.82	33.9
t25	FALSE	30.510133385857017	27.82	33.9
t25	FALSE	29.460641745434483	27.82	33.9
t25	FALSE	29.35810346477389	27.82	33.9
t25	FALSE	28.280062920202138	27.82	33.9
t25	FALSE	27.806838152079003	23.03	27.82
t25	FALSE	27.304749099472666	23.03	27.82
t25	FALSE	26.838206680184413	23.03	27.82
t25	FALSE	25.46380479193934	23.03	27.82
t25	FALSE	24.83835154977962	23.03	27.82
t25	FALSE	23.968312917146054	23.03	27.82
t25	FALSE	23.505607479190115	23.03	27.82
t25	FALSE	18.703231968649472	15.97	20.44
t25	FALSE	17.77072717556873	15.97	20.44
t26	FALSE	25.202771174105465	23.03	27.82
t26	FALSE	21.66113367205936	20.44	23.03
t26	FALSE	21.539287101555686	20.44	23.03
t26	FALSE	21.445026683064704	20.44	23.03
t26	FALSE	21.389176706510003	20.44	23.03
t26	FALSE	19.654985849124454	15.97	20.44
t26	FALSE	18.60894255336976	15.97	20.44
t26	FALSE	17.406356246758737	15.97	20.44
t26	FALSE	15.946653989409278	13.82	15.97
t26	FALSE	15.44423408650647	13.82	15.97
t26	FALSE	14.851939439324944	13.82	15.97
t26	FALSE	14.339996167446166	13.82	15.97
t27	FALSE	28.504106531596342	27.82	33.9
t27	FALSE	28.456275263039643	27.82	33.9
t27	FALSE	27.67110012860001	23.03	27.82
t27	FALSE	27.66932682763899	23.03	27.82
t27	FALSE	26.80005550636965	23.03	27.82
t27	FALSE	26.205092305837844	23.03	27.82
t27	FALSE	25.840380021384348	23.03	27.82
t27	FALSE	24.655185725783333	23.03	27.82
t27	FALSE	23.92611686728149	23.03	27.82
t27	FALSE	23.588583802175382	23.03	27.82
t28	FALSE	22.340841010217016	20.44	23.03
t28	FALSE	22.28378294472963	20.44	23.03
t28	FALSE	21.401445361718906	20.44	23.03
t28	FALSE	21.21096802563399	20.44	23.03
t28	FALSE	20.093495645325092	15.97	20.44
t28	FALSE	19.184080220376448	15.97	20.44
t28	FALSE	17.38825648042902	15.97	20.44
t29	FALSE	22.380170847098473	20.44	23.03
t29	FALSE	21.556037902919723	20.44	23.03
t29	FALSE	19.77393667768239	15.97	20.44
t29	FALSE	19.39188603999273	15.97	20.44
t31	FALSE	15.988855714571422	15.97	20.44
t33	FALSE	31.395068149252978	27.82	33.9
t33	FALSE	30.75127788000602	27.82	33.9
t33	FALSE	30.27017287004552	27.82	33.9
t33	FALSE	30.19120083692515	27.82	33.9
t33	FALSE	29.38919201040377	27.82	33.9
t33	FALSE	28.98566507609473	27.82	33.9
t33	FALSE	28.066673559859694	27.82	33.9
t34	FALSE	27.176912443419344	23.03	27.82
t34	FALSE	26.913946581328453	23.03	27.82
t34	FALSE	26.349050363528047	23.03	27.82
t34	FALSE	23.5144312314275	23.03	27.82
t34	FALSE	23.180371171944397	23.03	27.82
t34	FALSE	21.010171775749832	20.44	23.03
t34	FALSE	20.90399670928257	20.44	23.03
t34	FALSE	20.28078637422652	15.97	20.44
t34	FALSE	19.723286709426255	15.97	20.44
t34	FALSE	19.574175537843914	15.97	20.44
t34	FALSE	19.331470363283366	15.97	20.44
t35	FALSE	26.14152237748461	23.03	27.82
t35	FALSE	26.09908124559342	23.03	27.82
t35	FALSE	22.170193184804795	20.44	23.03
t36	FALSE	23.866387666512765	23.03	27.82
t36	FALSE	23.63634691330365	23.03	27.82
t36	FALSE	22.848344581786485	20.44	23.03
t36	FALSE	19.72200770965128	15.97	20.44
t37	FALSE	22.853694311596787	20.44	23.03
t37	FALSE	22.7932448988912	20.44	23.03
t37	FALSE	22.755418137924444	20.44	23.03
t38	TRUE	17.838686403199848	15.97	20.44
t38	TRUE	16.893737459426056	15.97	20.44
t38	TRUE	13.87831158050173	13.82	15.97
t38	TRUE	10.697879494440237	7.25	11.63
t38	TRUE	10.357640214595712	7.25	11.63
t38	TRUE	9.14653871062972	7.25	11.63
t38	TRUE	8.183354685402811	7.25	11.63
t38	TRUE	7.934853951165259	7.25	11.63
t38	TRUE	5.736840166616005	5.33	7.25
t38	TRUE	5.619337926076632	5.33	7.25
t38	TRUE	4.883277053709158	3.6	5.33
t38	TRUE	1.929836511666906	0	3.6
t39	FALSE	14.78556290017621	13.82	15.97
t39	FALSE	13.589980720994632	11.63	13.82
t39	FALSE	12.431881897621537	11.63	13.82
t39	FALSE	12.392307913792834	11.63	13.82
t39	FALSE	9.793020626178034	7.25	11.63
t39	FALSE	9.582128910278733	7.25	11.63
t39	FALSE	4.367244629857723	3.6	5.33
t39	FALSE	3.0867680266782926	0	3.6
t39	FALSE	2.724025676324068	0	3.6
t39	FALSE	1.4360747721154041	0	3.6
t39	FALSE	0.3361811717126386	0	3.6
t40	FALSE	13.77621097722659	11.63	13.82
t40	FALSE	13.363169279739623	11.63	13.82
t40	FALSE	12.499946558482833	11.63	13.82
t40	FALSE	9.957821471499251	7.25	11.63
t40	FALSE	9.884185042185635	7.25	11.63
t41	FALSE	12.799037311678433	11.63	13.82
t42	FALSE	13.27292431159617	11.63	13.82
t44	FALSE	16.809573067397096	15.97	20.44
t44	FALSE	16.589398907731066	15.97	20.44
t44	FALSE	15.916470119798134	13.82	15.97
t44	FALSE	15.191611514247697	13.82	15.97
t48	FALSE	29.427522333714176	27.82	33.9
t48	FALSE	26.10053014551736	23.03	27.82
t49	FALSE	24.041658828546755	23.03	27.82
t49	FALSE	23.21419555259338	23.03	27.82
t49	FALSE	22.75600226691971	20.44	23.03
t49	FALSE	21.558785104981716	20.44	23.03
t49	FALSE	20.626775668936407	20.44	23.03
t49	FALSE	20.616511661075375	20.44	23.03
t49	FALSE	20.223118906545334	15.97	20.44
t50	FALSE	22.905801111850966	20.44	23.03
t50	FALSE	22.407439177968865	20.44	23.03
t50	FALSE	20.808868225947982	20.44	23.03
t50	FALSE	20.587993483001313	20.44	23.03
t50	FALSE	20.44684077235926	20.44	23.03
t50	FALSE	18.55728546769463	15.97	20.44
t50	FALSE	18.044104911966024	15.97	20.44
t51	FALSE	21.115671019393616	20.44	23.03
t51	FALSE	17.424356566417945	15.97	20.44
t51	FALSE	17.096657366438883	15.97	20.44
t51	FALSE	17.082116795136834	15.97	20.44
t51	FALSE	16.539392761036254	15.97	20.44
t51	FALSE	16.087867058293796	15.97	20.44
t51	FALSE	15.471013631694177	13.82	15.97
t52	FALSE	19.252101797422753	15.97	20.44
t54	FALSE	6.029470626556169	5.33	7.25
t54	FALSE	5.415914117826816	5.33	7.25
t54	FALSE	5.216802958039828	3.6	5.33
t54	FALSE	4.925538393368548	3.6	5.33
t54	FALSE	3.554281111509603	0	3.6
t55	FALSE	2.8040408383047506	0	3.6
t56	FALSE	10.477420696292903	7.25	11.63
t56	FALSE	9.980883031175509	7.25	11.63
t58	FALSE	22.492382650411333	20.44	23.03
t58	FALSE	20.25031480995434	15.97	20.44
t58	FALSE	19.93838199106095	15.97	20.44
t58	FALSE	19.344291516409367	15.97	20.44
t58	FALSE	18.71365517116791	15.97	20.44
t58	FALSE	18.0832081720581	15.97	20.44
t58	FALSE	13.773209757331841	11.63	13.82
t58	FALSE	13.037210382905414	11.63	13.82
t58	FALSE	12.967085369787114	11.63	13.82
t59	FALSE	17.715597555405424	15.97	20.44
t59	FALSE	17.664511944566794	15.97	20.44
t59	FALSE	15.825438083320229	13.82	15.97
t60	FALSE	17.956838043941385	15.97	20.44
t60	FALSE	15.209236407762994	13.82	15.97
t61	FALSE	19.345969169871193	15.97	20.44
t61	FALSE	19.124789644538644	15.97	20.44
t61	FALSE	18.687640626913804	15.97	20.44
t61	FALSE	15.488410117699374	13.82	15.97
t62	TRUE	3.7557802926269943	3.6	5.33
t62	TRUE	3.416800093797633	0	3.6
t62	TRUE	3.2565293283266996	0	3.6
t62	TRUE	0.9726108386720611	0	3.6
t63	FALSE	18.27768250651447	15.97	20.44
t63	FALSE	17.462285465878935	15.97	20.44
t63	FALSE	17.05491087753068	15.97	20.44
t63	FALSE	15.930186934657065	13.82	15.97
t63	FALSE	15.860982708379389	13.82	15.97
t63	FALSE	15.419630453907956	13.82	15.97
t63	FALSE	14.176556287573057	13.82	15.97
t65	FALSE	16.0072509514749	15.97	20.44
t65	FALSE	15.720812061838444	13.82	15.97
t65	FALSE	14.37346121185712	13.82	15.97
t66	FALSE	14.277509599766965	13.82	15.97
t66	FALSE	13.906965125784467	13.82	15.97
t66	FALSE	13.790617323075857	11.63	13.82
t67	FALSE	16.87045530769828	15.97	20.44
t67	FALSE	15.747272625878956	13.82	15.97
t67	FALSE	14.269497055494575	13.82	15.97
t71	FALSE	15.664663451163044	13.82	15.97
t71	FALSE	15.258703572456753	13.82	15.97
t73	TRUE	12.666625155936508	11.63	13.82
t73	TRUE	10.942028749526855	7.25	11.63
t73	TRUE	9.971141772968643	7.25	11.63
t73	TRUE	6.711257625047331	5.33	7.25
t73	TRUE	6.661386612575882	5.33	7.25
t73	TRUE	6.520265035672445	5.33	7.25
t73	TRUE	4.111169992155801	3.6	5.33
t73	TRUE	4.071333536216805	3.6	5.33
t73	TRUE	0.0866917905543545	0	3.6
t75	TRUE	8.374391434460726	7.25	11.63
t75	TRUE	7.897289583182449	7.25	11.63
t75	TRUE	6.190519603311287	5.33	7.25
t75	TRUE	5.326617879522026	3.6	5.33
t75	TRUE	2.267565738934863	0	3.6
t75	TRUE	1.6984702498492013	0	3.6
t76	TRUE	2.5342027390538675	0	3.6
t76	TRUE	0.43495240171739624	0	3.6
t78	TRUE	6.8150015856894015	5.33	7.25
t78	TRUE	5.596494511417895	5.33	7.25
t80	TRUE	5.597106141996136	5.33	7.25
t80	TRUE	4.799938452232652	3.6	5.33
t80	TRUE	3.3751337923246822	0	3.6
t80	TRUE	2.7113853928470775	0	3.6
t80	TRUE	1.2290072626167188	0	3.6
t80	TRUE	0.7283312868590315	0	3.6
t81	TRUE	5.752559652918293	5.33	7.25
t81	TRUE	2.7570843021161693	0	3.6
t81	TRUE	1.8205327733397851	0	3.6
t81	TRUE	0.29981840920156344	0	3.6
t82	FALSE	6.100802283296474	5.33	7.25
t82	FALSE	5.7154859268929314	5.33	7.25
t84	TRUE	0.8179757396215095	0	3.6
t87	TRUE	6.363930066920972	5.33	7.25
t87	TRUE	4.501179742173122	3.6	5.33
t87	TRUE	4.3954912204638745	3.6	5.33
t87	TRUE	4.008554242533791	3.6	5.33
t87	TRUE	1.986952669304813	0	3.6
t87	TRUE	1.7249588186645184	0	3.6
t87	TRUE	0.8074161985201869	0	3.6
t87	TRUE	0.7793070294148094	0	3.6
t90	TRUE	0.3698638284772784	0	3.6
t90	TRUE	0.2148121805678187	0	3.6
t91	TRUE	0.7485828680873468	0	3.6
t91	TRUE	0.02155147046588013	0	3.6
t93	FALSE	4.594589747430696	3.6	5.33
t93	FALSE	3.6516179908728077	3.6	5.33
t93	FALSE	2.567098333442779	0	3.6
t93	FALSE	2.042660171473969	0	3.6
t93	FALSE	1.9345973849124718	0	3.6
t93	FALSE	1.8052229866496745	0	3.6
t94	FALSE	6.829593720745933	5.33	7.25
t94	FALSE	5.033504912247096	3.6	5.33
t95	TRUE	4.863586653489477	3.6	5.33
t95	TRUE	4.08298886222515	3.6	5.33
t95	TRUE	3.056909381157169	0	3.6
t95	TRUE	2.63359527618357	0	3.6
t95	TRUE	1.3161569842461418	0	3.6
t95	TRUE	1.277208989885132	0	3.6
t95	TRUE	0.48981949514707424	0	3.6
t95	TRUE	0.48018708982903746	0	3.6
t96	TRUE	2.387923848537767	0	3.6
t96	TRUE	1.2197177294093535	0	3.6
t96	TRUE	0.8406881911862811	0	3.6
t96	TRUE	0.06792939213529081	0	3.6
t96	TRUE	0.06506769830350834	0	3.6
t98	TRUE	3.9566419890017244	3.6	5.33
t98	TRUE	3.068899931659388	0	3.6
t98	TRUE	2.719201551481291	0	3.6
t98	TRUE	2.2839949461931823	0	3.6
t99	TRUE	2.39722985831078	0	3.6
t99	TRUE	1.958371814204412	0	3.6
t100	FALSE	1.6745340387869447	0	3.6
t100	FALSE	1.3745988385852286	0	3.6
t100	FALSE	1.231750960528423	0	3.6
t101	TRUE	1.0215596895517365	0	3.6
t101	TRUE	0.08456601361471883	0	3.6
t102	TRUE	2.1709610459587054	0	3.6
t102	TRUE	1.9275275081718064	0	3.6
t102	TRUE	1.7038874625147287	0	3.6
t102	TRUE	1.4572542616833033	0	3.6
t102	TRUE	0.8070985747566866	0	3.6
t102	TRUE	0.6566801641131264	0	3.6
t102	TRUE	0.5291981011765401	0	3.6
t102	TRUE	0.4647120758980279	0	3.6
t103	TRUE	1.2597414223137662	0	3.6
t104	FALSE	2.187994993302617	0	3.6
t104	FALSE	1.5268816814948636	0	3.6
t107	TRUE	0.67997320006058	0	3.6
t108	TRUE	0.14065244918665343	0	3.6
t108	TRUE	0.07125588322421805	0	3.6
t109	TRUE	0.2883983396398122	0	3.6
