Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.20754188007205	41.2	47.8
t1	FALSE	43.67526580752689	41.2	47.8
t1	FALSE	43.30723868419512	41.2	47.8
t1	FALSE	42.436725075280165	41.2	47.8
t1	FALSE	40.686551134550285	37.8	41.2
t2	FALSE	48.65810248031222	47.8	56
t3	FALSE	43.825826772940445	41.2	47.8
t3	FALSE	43.40158279515194	41.2	47.8
t3	FALSE	42.88579399392532	41.2	47.8
t3	FALSE	42.412248520550506	41.2	47.8
t3	FALSE	41.1643521592621	37.8	41.2
t3	FALSE	40.300255653482466	37.8	41.2
t3	FALSE	40.29661671226606	37.8	41.2
t3	FALSE	39.11548515814119	37.8	41.2
t4	FALSE	40.925079018534866	37.8	41.2
t4	FALSE	40.60935593746047	37.8	41.2
t4	FALSE	40.38522764680328	37.8	41.2
t5	FALSE	41.442888703462486	41.2	47.8
t5	FALSE	41.33255076236513	41.2	47.8
t6	FALSE	32.79593383793295	27.82	33.9
t6	FALSE	32.38307403724865	27.82	33.9
t6	FALSE	32.093567768636326	27.82	33.9
t6	FALSE	31.766092295328026	27.82	33.9
t6	FALSE	31.210289664713773	27.82	33.9
t6	FALSE	30.92172512003248	27.82	33.9
t6	FALSE	30.560797477026455	27.82	33.9
t6	FALSE	28.44975941069591	27.82	33.9
t6	FALSE	28.32725322626321	27.82	33.9
t6	FALSE	28.303122845907776	27.82	33.9
t6	FALSE	21.25836011498025	20.44	23.03
t6	FALSE	20.005734520056844	15.97	20.44
t6	FALSE	19.490229465704253	15.97	20.44
t6	FALSE	18.754066472048137	15.97	20.44
t6	FALSE	18.251917282496905	15.97	20.44
t6	FALSE	16.932347639717698	15.97	20.44
t7	FALSE	37.90749656411213	37.8	41.2
t8	FALSE	38.85961102617329	37.8	41.2
t8	FALSE	38.684519576388965	37.8	41.2
t8	FALSE	36.83649078761326	33.9	37.8
t8	FALSE	33.63075062058018	27.82	33.9
t8	FALSE	32.938518391576	27.82	33.9
t8	FALSE	31.938251160947573	27.82	33.9
t10	FALSE	42.46554885662977	41.2	47.8
t10	FALSE	41.43042302700364	41.2	47.8
t10	FALSE	40.12503408488456	37.8	41.2
t10	FALSE	38.751381575865956	37.8	41.2
t10	FALSE	38.621280070163245	37.8	41.2
t10	FALSE	38.06528239761353	37.8	41.2
t10	FALSE	37.239493973274996	33.9	37.8
t10	FALSE	37.12968253653006	33.9	37.8
t10	FALSE	35.40087762840911	33.9	37.8
t10	FALSE	34.801332942084876	33.9	37.8
t10	FALSE	34.15705275943921	33.9	37.8
t10	FALSE	33.61611947267862	27.82	33.9
t10	FALSE	30.13597909604924	27.82	33.9
t10	FALSE	30.127445895988785	27.82	33.9
t10	FALSE	27.84198860106035	27.82	33.9
t10	FALSE	27.065005215531972	23.03	27.82
t10	FALSE	26.815394712995577	23.03	27.82
t10	FALSE	26.238217296792435	23.03	27.82
t10	FALSE	24.668929959388535	23.03	27.82
t10	FALSE	22.34606941583153	20.44	23.03
t10	FALSE	20.087242187508686	15.97	20.44
t10	FALSE	19.270473642346424	15.97	20.44
t10	FALSE	18.38459781499457	15.97	20.44
t10	FALSE	18.353514096603938	15.97	20.44
t10	FALSE	17.78272664845085	15.97	20.44
t11	FALSE	20.797017590502474	20.44	23.03
t11	FALSE	20.48610982518593	20.44	23.03
t12	FALSE	17.46282546947784	15.97	20.44
t12	FALSE	16.93980842441453	15.97	20.44
t12	FALSE	16.577102638491915	15.97	20.44
t12	FALSE	16.56099008775248	15.97	20.44
t12	FALSE	14.822134635234164	13.82	15.97
t13	FALSE	38.94511106075419	37.8	41.2
t13	FALSE	37.43326813122607	33.9	37.8
t13	FALSE	36.82994647977852	33.9	37.8
t13	FALSE	36.56062359203174	33.9	37.8
t13	FALSE	34.686864399329195	33.9	37.8
t13	FALSE	33.75172994740456	27.82	33.9
t13	FALSE	33.67189892616481	27.82	33.9
t13	FALSE	33.39627713013798	27.82	33.9
t13	FALSE	33.04349734459138	27.82	33.9
t13	FALSE	32.89725968028901	27.82	33.9
t13	FALSE	32.318689168200976	27.82	33.9
t13	FALSE	29.35344819384684	27.82	33.9
t13	FALSE	28.2757171690536	27.82	33.9
t13	FALSE	28.233765291575985	27.82	33.9
t13	FALSE	28.08589082626945	27.82	33.9
t13	FALSE	25.887422453678482	23.03	27.82
t13	FALSE	25.83975564396226	23.03	27.82
t13	FALSE	24.253847177654823	23.03	27.82
t13	FALSE	22.029784785155165	20.44	23.03
t13	FALSE	20.493856597395386	20.44	23.03
t13	FALSE	20.058433560994732	15.97	20.44
t13	FALSE	17.486488336247827	15.97	20.44
t13	FALSE	16.55431215385365	15.97	20.44
t13	FALSE	15.46001758932055	13.82	15.97
t14	FALSE	40.384884940555004	37.8	41.2
t14	FALSE	36.64960354205266	33.9	37.8
t15	FALSE	40.58313132580024	37.8	41.2
t15	FALSE	39.99699138338698	37.8	41.2
t15	FALSE	39.6436151847914	37.8	41.2
t15	FALSE	39.641099920307276	37.8	41.2
t15	FALSE	36.88646475234522	33.9	37.8
t15	FALSE	36.72176929748953	33.9	37.8
t15	FALSE	36.308129526527324	33.9	37.8
t16	FALSE	38.35626010529895	37.8	41.2
t16	FALSE	37.97269630989869	37.8	41.2
t16	FALSE	37.201987831642384	33.9	37.8
t16	FALSE	36.85410609929889	33.9	37.8
t16	FALSE	36.00741844861363	33.9	37.8
t16	FALSE	35.4702877928928	33.9	37.8
t16	FALSE	32.982731154307906	27.82	33.9
t16	FALSE	32.70089097875262	27.82	33.9
t17	FALSE	29.945368507834925	27.82	33.9
t18	FALSE	34.17784277991537	33.9	37.8
t18	FALSE	34.08727212814253	33.9	37.8
t18	FALSE	33.89223087407405	27.82	33.9
t18	FALSE	33.86149368831762	27.82	33.9
t18	FALSE	32.74617939608554	27.82	33.9
