Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.1347379069398	47.8	56
t1	FALSE	47.974011667217994	47.8	56
t1	FALSE	47.197225720307095	41.2	47.8
t1	FALSE	46.3595874251576	41.2	47.8
t1	FALSE	45.483372124458015	41.2	47.8
t1	FALSE	44.069606755221535	41.2	47.8
t1	FALSE	43.40112261703814	41.2	47.8
t1	FALSE	41.97104419215358	41.2	47.8
t1	FALSE	38.853413045227995	37.8	41.2
t1	FALSE	36.92646390379702	33.9	37.8
t1	FALSE	35.500202436108935	33.9	37.8
t1	FALSE	34.91694706495936	33.9	37.8
t2	FALSE	48.03741152641865	47.8	56
t2	FALSE	47.986358448210105	47.8	56
t2	FALSE	47.48436642979796	41.2	47.8
t2	FALSE	42.42011183879878	41.2	47.8
t2	FALSE	39.46029305221725	37.8	41.2
t2	FALSE	38.71771465833146	37.8	41.2
t2	FALSE	37.18821040217954	33.9	37.8
t2	FALSE	35.26128039404198	33.9	37.8
t2	FALSE	35.11223575144936	33.9	37.8
t2	FALSE	34.863552763867844	33.9	37.8
t3	FALSE	41.92562502008849	41.2	47.8
t3	FALSE	41.85911811913421	41.2	47.8
t3	FALSE	41.51246181572939	41.2	47.8
t4	FALSE	38.886708370569366	37.8	41.2
t4	FALSE	37.29335720571909	33.9	37.8
t4	FALSE	35.586864511229514	33.9	37.8
t4	FALSE	35.54558479136359	33.9	37.8
t4	FALSE	33.4141034241769	27.82	33.9
t4	FALSE	31.489171862166625	27.82	33.9
t4	FALSE	29.915370263955733	27.82	33.9
t4	FALSE	27.357725381810894	23.03	27.82
t4	FALSE	24.989370742525136	23.03	27.82
t4	FALSE	24.553739804274706	23.03	27.82
t4	FALSE	23.765210869375508	23.03	27.82
t4	FALSE	22.515140829491294	20.44	23.03
t4	FALSE	21.775468714937396	20.44	23.03
t4	FALSE	21.429409399414826	20.44	23.03
t4	FALSE	20.167420590220456	15.97	20.44
t4	FALSE	15.299239231793571	13.82	15.97
t4	FALSE	14.949574346219258	13.82	15.97
t5	FALSE	38.00989506951353	37.8	41.2
t5	FALSE	37.59062405660392	33.9	37.8
t5	FALSE	37.56400859510429	33.9	37.8
t5	FALSE	34.2246779913929	33.9	37.8
t5	FALSE	34.064299992969175	33.9	37.8
t5	FALSE	32.626786791678114	27.82	33.9
t5	FALSE	31.428957685969678	27.82	33.9
t5	FALSE	31.376446980277684	27.82	33.9
t5	FALSE	30.92946477731264	27.82	33.9
t5	FALSE	30.57917933677074	27.82	33.9
t5	FALSE	29.979984555411125	27.82	33.9
t5	FALSE	25.989284318265156	23.03	27.82
t5	FALSE	25.94286916871262	23.03	27.82
t5	FALSE	25.872613665702286	23.03	27.82
t5	FALSE	25.40081756502604	23.03	27.82
t5	FALSE	25.237972858095613	23.03	27.82
t5	FALSE	23.026987180012803	20.44	23.03
t5	FALSE	19.605303398568864	15.97	20.44
t6	FALSE	36.598703238516904	33.9	37.8
t7	FALSE	34.890713859813005	33.9	37.8
t7	FALSE	34.214376366418065	33.9	37.8
t7	FALSE	34.185240979560135	33.9	37.8
t8	FALSE	24.596788705402957	23.03	27.82
t8	FALSE	21.921697117382223	20.44	23.03
t8	FALSE	16.092556587910266	15.97	20.44
t8	FALSE	15.21026566533942	13.82	15.97
t9	FALSE	23.706443791167413	23.03	27.82
t9	FALSE	22.738394198469475	20.44	23.03
t9	FALSE	22.435554438307822	20.44	23.03
