Species	Extant	SampT	MinT	MaxT
t1	FALSE	49.2247004913069	47.8	56
t1	FALSE	49.2013476200264	47.8	56
t1	FALSE	47.597984522941154	41.2	47.8
t1	FALSE	46.63349088605649	41.2	47.8
t1	FALSE	46.558657883478446	41.2	47.8
t1	FALSE	39.365396770591474	37.8	41.2
t1	FALSE	37.81207426496722	37.8	41.2
t1	FALSE	37.313740399231236	33.9	37.8
t1	FALSE	37.24823254450341	33.9	37.8
t1	FALSE	37.09277159058897	33.9	37.8
t1	FALSE	36.74869425964584	33.9	37.8
t1	FALSE	32.966443065550465	27.82	33.9
t1	FALSE	31.686755550768495	27.82	33.9
t1	FALSE	30.484904851537262	27.82	33.9
t1	FALSE	29.00098595184946	27.82	33.9
t1	FALSE	27.98533646547498	27.82	33.9
t1	FALSE	27.156349665446804	23.03	27.82
t1	FALSE	24.153223030496257	23.03	27.82
t1	FALSE	22.500729402076587	20.44	23.03
t1	FALSE	22.073026339411136	20.44	23.03
t1	FALSE	20.128494230871084	15.97	20.44
t1	FALSE	19.838143230847578	15.97	20.44
t2	FALSE	44.93907736084472	41.2	47.8
t2	FALSE	44.33248931177209	41.2	47.8
t2	FALSE	41.655678391258135	41.2	47.8
t2	FALSE	41.42974706363316	41.2	47.8
t3	FALSE	42.54661800318851	41.2	47.8
t3	FALSE	42.37867248011417	41.2	47.8
t3	FALSE	42.0844925044342	41.2	47.8
t3	FALSE	41.157804885369	37.8	41.2
t4	FALSE	33.41044329015686	27.82	33.9
t5	FALSE	29.194443509733254	27.82	33.9
t5	FALSE	27.625929250230758	23.03	27.82
t5	FALSE	27.54238289326076	23.03	27.82
t5	FALSE	25.02339721590377	23.03	27.82
t5	FALSE	20.454397429721023	20.44	23.03
t5	FALSE	19.732150375274298	15.97	20.44
t5	FALSE	18.96250780218853	15.97	20.44
t6	FALSE	26.129767285824013	23.03	27.82
t6	FALSE	25.667495083425028	23.03	27.82
t6	FALSE	25.115586694455384	23.03	27.82
t6	FALSE	24.99560726361653	23.03	27.82
t6	FALSE	23.7912309991119	23.03	27.82
t6	FALSE	23.288188643442336	23.03	27.82
t7	FALSE	19.337923551981618	15.97	20.44
t7	FALSE	18.40383786462451	15.97	20.44
t8	FALSE	40.63264501247512	37.8	41.2
t8	FALSE	40.5130375878287	37.8	41.2
t8	FALSE	39.89202090882713	37.8	41.2
t9	FALSE	39.543432870591595	37.8	41.2
t9	FALSE	39.07888284915504	37.8	41.2
t9	FALSE	38.82650109156955	37.8	41.2
t9	FALSE	37.890779589946064	37.8	41.2
t10	FALSE	35.54992082376702	33.9	37.8
t11	FALSE	30.101855183447412	27.82	33.9
t11	FALSE	29.37481497480706	27.82	33.9
t11	FALSE	28.377641472809234	27.82	33.9
t11	FALSE	26.555229322950773	23.03	27.82
t11	FALSE	25.29967704565775	23.03	27.82
t11	FALSE	24.62257395218929	23.03	27.82
t11	FALSE	23.834878682440532	23.03	27.82
t11	FALSE	23.657526656445757	23.03	27.82
t12	FALSE	31.285158164248767	27.82	33.9
t13	FALSE	25.931332216826796	23.03	27.82
t14	FALSE	22.26486666022425	20.44	23.03
t16	FALSE	38.309809707111675	37.8	41.2
t17	FALSE	33.53843697806472	27.82	33.9
t17	FALSE	32.5660026442694	27.82	33.9
t17	FALSE	29.68044245527913	27.82	33.9
t17	FALSE	29.265023239871955	27.82	33.9
t17	FALSE	27.673651757946313	23.03	27.82
t17	FALSE	25.542831023838488	23.03	27.82
t17	FALSE	24.529996301500567	23.03	27.82
t17	FALSE	24.21193128224688	23.03	27.82
t17	FALSE	23.959041165844056	23.03	27.82
t17	FALSE	23.60654594852547	23.03	27.82
t17	FALSE	18.89214991163	15.97	20.44
t17	FALSE	16.81238116879475	15.97	20.44
t17	FALSE	16.57269357377514	15.97	20.44
t18	FALSE	31.952349302205775	27.82	33.9
t18	FALSE	30.9273873116828	27.82	33.9
t18	FALSE	28.776737795712172	27.82	33.9
t18	FALSE	26.196756471402352	23.03	27.82
t18	FALSE	24.453727077492484	23.03	27.82
t18	FALSE	23.707355365215008	23.03	27.82
t19	FALSE	25.028316765122877	23.03	27.82
t19	FALSE	22.621295369084194	20.44	23.03
t20	FALSE	23.74913674279061	23.03	27.82
t20	FALSE	23.045948332455286	23.03	27.82
t20	FALSE	23.018866274186465	20.44	23.03
t20	FALSE	22.484942486874047	20.44	23.03
t21	FALSE	26.670707372237942	23.03	27.82
t21	FALSE	21.942319163843678	20.44	23.03
t21	FALSE	16.018368355261913	15.97	20.44
t21	FALSE	15.142092184379855	13.82	15.97
t21	FALSE	14.753065219565627	13.82	15.97
t22	FALSE	21.449930011899472	20.44	23.03
t22	FALSE	20.17170679461411	15.97	20.44
t22	FALSE	18.588396601579806	15.97	20.44
t24	FALSE	28.210586298308094	27.82	33.9
t24	FALSE	25.177494319437056	23.03	27.82
t24	FALSE	24.85463674132885	23.03	27.82
t24	FALSE	23.608196815291528	23.03	27.82
t24	FALSE	23.165690764779512	23.03	27.82
t24	FALSE	23.053971268822124	23.03	27.82
t25	FALSE	27.749281941666073	23.03	27.82
t25	FALSE	27.485624547317443	23.03	27.82
t25	FALSE	26.00509328401887	23.03	27.82
t25	FALSE	25.12503416848755	23.03	27.82
t25	FALSE	22.672942326552917	20.44	23.03
t26	FALSE	27.600417295662126	23.03	27.82
t28	FALSE	22.202734096399862	20.44	23.03
t28	FALSE	19.917249730518144	15.97	20.44
t28	FALSE	19.649782752925823	15.97	20.44
