Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.88517893797516	47.8	56
t1	FALSE	47.48897681732417	41.2	47.8
t1	FALSE	45.565370213753006	41.2	47.8
t1	FALSE	44.92740159004884	41.2	47.8
t1	FALSE	44.89596800724222	41.2	47.8
t1	FALSE	44.82861487262296	41.2	47.8
t1	FALSE	43.89241867995436	41.2	47.8
t1	FALSE	43.43685817777077	41.2	47.8
t1	FALSE	43.22297204816019	41.2	47.8
t1	FALSE	42.988442181984226	41.2	47.8
t1	FALSE	42.19264795370376	41.2	47.8
t1	FALSE	41.01640343108805	37.8	41.2
t1	FALSE	39.8570545099275	37.8	41.2
t1	FALSE	39.269060782307804	37.8	41.2
t1	FALSE	38.76753450019782	37.8	41.2
t1	FALSE	37.23786972529517	33.9	37.8
t1	FALSE	37.17853140159592	33.9	37.8
t1	FALSE	36.90615545218503	33.9	37.8
t1	FALSE	34.829966675602144	33.9	37.8
t1	FALSE	34.37890002706172	33.9	37.8
t1	FALSE	33.13054905067907	27.82	33.9
t1	FALSE	31.778955961336184	27.82	33.9
t1	FALSE	31.342973570738028	27.82	33.9
t1	FALSE	30.965599382352973	27.82	33.9
t1	FALSE	30.049525676499417	27.82	33.9
t1	FALSE	29.960419046584587	27.82	33.9
t1	FALSE	28.759299394233732	27.82	33.9
t1	FALSE	26.07650418620999	23.03	27.82
t1	FALSE	22.70019002212409	20.44	23.03
t3	FALSE	36.8187503474277	33.9	37.8
t3	FALSE	35.48653853355607	33.9	37.8
t3	FALSE	35.03873846891146	33.9	37.8
t3	FALSE	34.7541135768233	33.9	37.8
t3	FALSE	34.06957758301788	33.9	37.8
t3	FALSE	33.57445220315654	27.82	33.9
t3	FALSE	32.017426129448715	27.82	33.9
t3	FALSE	30.972303862027843	27.82	33.9
t3	FALSE	30.74037280716289	27.82	33.9
t3	FALSE	27.971129586190614	27.82	33.9
t3	FALSE	26.70318381272148	23.03	27.82
t3	FALSE	25.153665366065496	23.03	27.82
t3	FALSE	24.662960635535168	23.03	27.82
t3	FALSE	23.85188626025413	23.03	27.82
t3	FALSE	23.696706556210643	23.03	27.82
t3	FALSE	23.484008417862317	23.03	27.82
t3	FALSE	20.153045447451927	15.97	20.44
t3	FALSE	19.9313876742132	15.97	20.44
t3	FALSE	19.550637913640344	15.97	20.44
t3	FALSE	19.417740330768527	15.97	20.44
t3	FALSE	19.247896901375498	15.97	20.44
t3	FALSE	18.359274858552418	15.97	20.44
t3	FALSE	18.086770112219497	15.97	20.44
t3	FALSE	14.45918236372998	13.82	15.97
t5	FALSE	27.389377626244418	23.03	27.82
t5	FALSE	27.30121990908336	23.03	27.82
t5	FALSE	26.263862326289583	23.03	27.82
t6	FALSE	23.934252101071344	23.03	27.82
t6	FALSE	21.80206412681264	20.44	23.03
t6	FALSE	21.300454701763975	20.44	23.03
t6	FALSE	21.27810589309072	20.44	23.03
t6	FALSE	20.7149409842274	20.44	23.03
t6	FALSE	20.04310285931993	15.97	20.44
t6	FALSE	17.856541700485522	15.97	20.44
t6	FALSE	16.098392773869023	15.97	20.44
t6	FALSE	15.538211982863722	13.82	15.97
t6	FALSE	14.66338776627439	13.82	15.97
t6	FALSE	14.323974663275251	13.82	15.97
t7	FALSE	36.2238052034092	33.9	37.8
t7	FALSE	36.06862490743273	33.9	37.8
t7	FALSE	34.23392351450369	33.9	37.8
t7	FALSE	33.198182086721715	27.82	33.9
t7	FALSE	32.04099133351	27.82	33.9
t7	FALSE	32.02322839487776	27.82	33.9
t7	FALSE	31.729196800103935	27.82	33.9
t7	FALSE	30.804861293966507	27.82	33.9
t7	FALSE	29.342200158849472	27.82	33.9
t7	FALSE	27.7220371814075	23.03	27.82
t7	FALSE	27.09088530137598	23.03	27.82
t8	FALSE	33.08205333542676	27.82	33.9
