Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.955193868759125	47.8	56
t1	FALSE	48.817568631874295	47.8	56
t1	FALSE	48.24881927707571	47.8	56
t1	FALSE	47.97284599588119	47.8	56
t1	FALSE	46.48331078786437	41.2	47.8
t1	FALSE	46.46593183411908	41.2	47.8
t1	FALSE	45.386507086470196	41.2	47.8
t1	FALSE	43.695375341235106	41.2	47.8
t1	FALSE	43.576924590180994	41.2	47.8
t1	FALSE	40.71974216999195	37.8	41.2
t1	FALSE	38.30419588093651	37.8	41.2
t1	FALSE	37.69004869265311	33.9	37.8
t3	FALSE	44.71444195117003	41.2	47.8
t3	FALSE	41.71222085884212	41.2	47.8
t3	FALSE	40.720628785965786	37.8	41.2
t3	FALSE	40.35410436376375	37.8	41.2
t3	FALSE	40.313459064072184	37.8	41.2
t3	FALSE	39.08716986160726	37.8	41.2
t3	FALSE	36.97183868650703	33.9	37.8
t3	FALSE	36.28336905964876	33.9	37.8
t3	FALSE	36.00087600977925	33.9	37.8
t3	FALSE	35.7515957048457	33.9	37.8
t3	FALSE	33.39725484786565	27.82	33.9
t3	FALSE	33.15704045190403	27.82	33.9
t3	FALSE	32.40293433227527	27.82	33.9
t3	FALSE	30.745445428866017	27.82	33.9
t3	FALSE	30.52406758826242	27.82	33.9
t4	FALSE	42.862363534280696	41.2	47.8
t4	FALSE	42.174684435833214	41.2	47.8
t5	FALSE	37.19063463780921	33.9	37.8
t5	FALSE	36.840760346711775	33.9	37.8
t5	FALSE	36.3457930948136	33.9	37.8
t5	FALSE	35.399906133282194	33.9	37.8
t5	FALSE	35.0929839642657	33.9	37.8
t5	FALSE	33.920702199163856	33.9	37.8
t5	FALSE	33.112889103339036	27.82	33.9
t5	FALSE	32.045704007986934	27.82	33.9
t5	FALSE	31.074048274562116	27.82	33.9
t5	FALSE	30.957011825406575	27.82	33.9
t6	FALSE	41.18020365609377	37.8	41.2
t7	FALSE	31.66080722868169	27.82	33.9
t7	FALSE	30.70438565128653	27.82	33.9
t7	FALSE	29.910251115282954	27.82	33.9
t7	FALSE	28.559169388051316	27.82	33.9
t7	FALSE	27.74936060705804	23.03	27.82
t8	FALSE	37.250001967449904	33.9	37.8
t8	FALSE	34.19022830886529	33.9	37.8
t8	FALSE	33.711663984654194	27.82	33.9
t8	FALSE	33.391403908825495	27.82	33.9
t8	FALSE	31.77019538386347	27.82	33.9
t8	FALSE	31.41823709463971	27.82	33.9
t8	FALSE	29.61508226867613	27.82	33.9
t8	FALSE	28.294351767674343	27.82	33.9
t8	FALSE	26.114445898902602	23.03	27.82
t8	FALSE	25.935333523472046	23.03	27.82
t8	FALSE	24.89563952381979	23.03	27.82
t8	FALSE	23.822879733179306	23.03	27.82
t8	FALSE	21.196457810632875	20.44	23.03
t8	FALSE	20.893930359355014	20.44	23.03
t9	FALSE	30.273218979859127	27.82	33.9
t9	FALSE	28.776415050802562	27.82	33.9
t11	FALSE	28.176775815372174	27.82	33.9
t11	FALSE	28.090372196905257	27.82	33.9
t11	FALSE	26.382793731191512	23.03	27.82
t11	FALSE	25.859863555536073	23.03	27.82
t11	FALSE	22.903954376242748	20.44	23.03
t11	FALSE	22.872750143234583	20.44	23.03
t13	FALSE	39.376785343509454	37.8	41.2
t13	FALSE	39.33885902474891	37.8	41.2
t13	FALSE	38.23104156290002	37.8	41.2
t13	FALSE	35.59833185587647	33.9	37.8
t14	FALSE	39.01131265497647	37.8	41.2
t14	FALSE	37.488996228566506	33.9	37.8
t15	FALSE	33.06115176538552	27.82	33.9
t15	FALSE	30.571423327354417	27.82	33.9
t15	FALSE	27.033730624886072	23.03	27.82
t15	FALSE	26.320440211044467	23.03	27.82
t15	FALSE	26.108079617851917	23.03	27.82
t16	TRUE	27.448275433563	23.03	27.82
t16	TRUE	25.43331804589686	23.03	27.82
t16	TRUE	20.6312471792226	20.44	23.03
t16	TRUE	12.699320014896855	11.63	13.82
t16	TRUE	11.890203736770403	11.63	13.82
t16	TRUE	11.288028895879307	7.25	11.63
t16	TRUE	10.960375614229285	7.25	11.63
t16	TRUE	10.30031235952675	7.25	11.63
t16	TRUE	10.056000879863767	7.25	11.63
t16	TRUE	8.300215392943763	7.25	11.63
t16	TRUE	8.116316800458108	7.25	11.63
t16	TRUE	8.112947300363047	7.25	11.63
t16	TRUE	6.472276395880186	5.33	7.25
t16	TRUE	6.415377664244581	5.33	7.25
t16	TRUE	6.245115238489639	5.33	7.25
t16	TRUE	5.6561605297974324	5.33	7.25
t16	TRUE	2.8844989979751716	0	3.6
t17	FALSE	27.6057911985132	23.03	27.82
t18	FALSE	25.019841327431436	23.03	27.82
t18	FALSE	23.926830315463178	23.03	27.82
t18	FALSE	20.074484851325582	15.97	20.44
t18	FALSE	20.002321381644336	15.97	20.44
t19	FALSE	29.311675922553697	27.82	33.9
t19	FALSE	26.729682204760202	23.03	27.82
t19	FALSE	26.712186236227865	23.03	27.82
t19	FALSE	26.49163896286878	23.03	27.82
t19	FALSE	24.530079964683882	23.03	27.82
t19	FALSE	21.734106947880434	20.44	23.03
t19	FALSE	21.127174878858746	20.44	23.03
t19	FALSE	20.630592591132498	20.44	23.03
t19	FALSE	19.19018550888867	15.97	20.44
t19	FALSE	18.838544051478685	15.97	20.44
t19	FALSE	18.723698546942405	15.97	20.44
t19	FALSE	17.493290847495402	15.97	20.44
t19	FALSE	17.397781029011455	15.97	20.44
t19	FALSE	17.299634223447164	15.97	20.44
t19	FALSE	15.763448563654919	13.82	15.97
t20	FALSE	28.817310521115804	27.82	33.9
t20	FALSE	27.837435016764296	27.82	33.9
t20	FALSE	26.288710060478554	23.03	27.82
t20	FALSE	22.763390906600787	20.44	23.03
t22	FALSE	25.661418477994268	23.03	27.82
t22	FALSE	25.09452048637398	23.03	27.82
t22	FALSE	25.047260402843516	23.03	27.82
t22	FALSE	24.765839343077367	23.03	27.82
t22	FALSE	24.11439454815232	23.03	27.82
