Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.63389780266621	47.8	56
t1	FALSE	44.02675815488768	41.2	47.8
t1	FALSE	42.83764925350768	41.2	47.8
t1	FALSE	41.58905801894748	41.2	47.8
t1	FALSE	39.796141255055545	37.8	41.2
t1	FALSE	39.658919839001626	37.8	41.2
t1	FALSE	36.12602601554239	33.9	37.8
t1	FALSE	34.47402143639554	33.9	37.8
t1	FALSE	33.87323389714826	27.82	33.9
t1	FALSE	33.06298643198177	27.82	33.9
t1	FALSE	32.57287817642547	27.82	33.9
t1	FALSE	31.29840179930307	27.82	33.9
t1	FALSE	31.291991271520907	27.82	33.9
t1	FALSE	29.609803323481074	27.82	33.9
t1	FALSE	27.18138633092007	23.03	27.82
t2	FALSE	46.269622809190096	41.2	47.8
t2	FALSE	45.346463930098984	41.2	47.8
t2	FALSE	44.95732666898803	41.2	47.8
t3	FALSE	41.2852915070781	41.2	47.8
t3	FALSE	38.26659588898768	37.8	41.2
t3	FALSE	37.236513888079074	33.9	37.8
t3	FALSE	37.20591569386978	33.9	37.8
t3	FALSE	36.867296396004335	33.9	37.8
t3	FALSE	36.40280341278421	33.9	37.8
t3	FALSE	36.102796827847904	33.9	37.8
t3	FALSE	35.487955242505635	33.9	37.8
t3	FALSE	34.869749542011576	33.9	37.8
t3	FALSE	34.82486537300888	33.9	37.8
t3	FALSE	33.91870770735291	33.9	37.8
t3	FALSE	33.58896418335995	27.82	33.9
t3	FALSE	32.8097739877299	27.82	33.9
t3	FALSE	28.70719875598607	27.82	33.9
t3	FALSE	28.504158879246635	27.82	33.9
t3	FALSE	27.719851275911367	23.03	27.82
t4	FALSE	35.601511474737585	33.9	37.8
t4	FALSE	34.538148897402955	33.9	37.8
t4	FALSE	34.42414830344248	33.9	37.8
t4	FALSE	34.014738320217404	33.9	37.8
t4	FALSE	32.68096693714011	27.82	33.9
t4	FALSE	32.414575226963564	27.82	33.9
t4	FALSE	31.99841294671016	27.82	33.9
t4	FALSE	30.659485351606303	27.82	33.9
t4	FALSE	28.511414875329308	27.82	33.9
t4	FALSE	25.699300567053886	23.03	27.82
t4	FALSE	23.464415729965904	23.03	27.82
t5	FALSE	33.63515493025435	27.82	33.9
t6	FALSE	26.04996855449601	23.03	27.82
t6	FALSE	23.57295893186856	23.03	27.82
t6	FALSE	21.745563821230682	20.44	23.03
t6	FALSE	21.422489809650582	20.44	23.03
t6	FALSE	20.84605997963531	20.44	23.03
t6	FALSE	20.268284064305153	15.97	20.44
t6	FALSE	18.171340403406823	15.97	20.44
t7	FALSE	37.98459253415724	37.8	41.2
t7	FALSE	36.39481960966535	33.9	37.8
t7	FALSE	35.36905579329739	33.9	37.8
t9	FALSE	32.61569125016797	27.82	33.9
t9	FALSE	32.16919261919876	27.82	33.9
t10	FALSE	29.646217232115692	27.82	33.9
t10	FALSE	29.34896764779999	27.82	33.9
t10	FALSE	29.18456193285122	27.82	33.9
t10	FALSE	28.05533025550197	27.82	33.9
t10	FALSE	27.598350633965318	23.03	27.82
t10	FALSE	26.805329721625338	23.03	27.82
t10	FALSE	22.440077518258853	20.44	23.03
t10	FALSE	22.306440326743296	20.44	23.03
t10	FALSE	19.769401831297714	15.97	20.44
t10	FALSE	19.605611525315616	15.97	20.44
t10	FALSE	16.114617704023964	15.97	20.44
t13	FALSE	22.561394783285415	20.44	23.03
t13	FALSE	22.36720851476951	20.44	23.03
t14	FALSE	20.352214477843013	15.97	20.44
t14	FALSE	19.58853532883646	15.97	20.44
