Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.626676487757614	41.2	47.8
t1	FALSE	47.18663032185027	41.2	47.8
t1	FALSE	45.35942970426825	41.2	47.8
t1	FALSE	45.21192446318569	41.2	47.8
t1	FALSE	42.24469484698142	41.2	47.8
t1	FALSE	42.06679902934388	41.2	47.8
t1	FALSE	40.211704539089624	37.8	41.2
t1	FALSE	40.02834237965528	37.8	41.2
t1	FALSE	39.114382470713764	37.8	41.2
t1	FALSE	38.31531092359823	37.8	41.2
t1	FALSE	36.34815510185689	33.9	37.8
t1	FALSE	35.48082202673094	33.9	37.8
t1	FALSE	34.4000770114436	33.9	37.8
t1	FALSE	31.94189148582102	27.82	33.9
t1	FALSE	31.844061893701543	27.82	33.9
t1	FALSE	30.669871465533948	27.82	33.9
t1	FALSE	29.665948065246546	27.82	33.9
t1	FALSE	29.50296846672398	27.82	33.9
t1	FALSE	29.02276606222474	27.82	33.9
t2	FALSE	47.552709489891654	41.2	47.8
t2	FALSE	47.34456794126185	41.2	47.8
t2	FALSE	46.971275250482265	41.2	47.8
t2	FALSE	45.28595003271313	41.2	47.8
t3	FALSE	35.263895599113425	33.9	37.8
t3	FALSE	32.45939636202219	27.82	33.9
t3	FALSE	31.987751114719185	27.82	33.9
t3	FALSE	31.020139708172103	27.82	33.9
t3	FALSE	30.66955318224128	27.82	33.9
t3	FALSE	28.89505955099524	27.82	33.9
t3	FALSE	27.798709458132002	23.03	27.82
t3	FALSE	26.027045480108352	23.03	27.82
t3	FALSE	25.28411847980454	23.03	27.82
t3	FALSE	23.36082774312623	23.03	27.82
t3	FALSE	19.411482472294793	15.97	20.44
t3	FALSE	18.68325594967445	15.97	20.44
t3	FALSE	18.107909928622046	15.97	20.44
t3	FALSE	17.94116014143203	15.97	20.44
t3	FALSE	17.62599668948957	15.97	20.44
t3	FALSE	17.381921983855065	15.97	20.44
t3	FALSE	16.675335990878608	15.97	20.44
t3	FALSE	16.142702419547163	15.97	20.44
t3	FALSE	15.800282392118554	13.82	15.97
t3	FALSE	15.51545359486473	13.82	15.97
t4	FALSE	45.19444062355232	41.2	47.8
t4	FALSE	45.019413094326616	41.2	47.8
t4	FALSE	43.80075015879954	41.2	47.8
t4	FALSE	42.35598581669368	41.2	47.8
t4	FALSE	41.76192259796352	41.2	47.8
t4	FALSE	41.29509954115175	41.2	47.8
t4	FALSE	40.625146386020845	37.8	41.2
t4	FALSE	40.13448750721231	37.8	41.2
t4	FALSE	39.5246380195334	37.8	41.2
t4	FALSE	38.578113925450815	37.8	41.2
t4	FALSE	37.58713460032838	33.9	37.8
t4	FALSE	37.46306474179735	33.9	37.8
t4	FALSE	37.22897046788535	33.9	37.8
t4	FALSE	35.463477110951814	33.9	37.8
t4	FALSE	33.99521002670522	33.9	37.8
t4	FALSE	32.652845569546486	27.82	33.9
t5	FALSE	45.53839256547067	41.2	47.8
t5	FALSE	45.44573124717858	41.2	47.8
t5	FALSE	44.009612442087345	41.2	47.8
t5	FALSE	41.59908366165487	41.2	47.8
t5	FALSE	40.99901770606989	37.8	41.2
t5	FALSE	40.11168935062735	37.8	41.2
t6	FALSE	34.565983519418914	33.9	37.8
t6	FALSE	34.38436486890339	33.9	37.8
t6	FALSE	33.81214003694031	27.82	33.9
t6	FALSE	30.797560250981	27.82	33.9
t6	FALSE	29.186901711598644	27.82	33.9
t6	FALSE	26.924559379514648	23.03	27.82
t6	FALSE	26.573058925362073	23.03	27.82
t6	FALSE	21.23465116983995	20.44	23.03
t6	FALSE	20.99113657510406	20.44	23.03
t6	FALSE	20.06152375317536	15.97	20.44
t6	FALSE	19.472107504592962	15.97	20.44
t6	FALSE	17.099452503360034	15.97	20.44
t6	FALSE	16.6357786778782	15.97	20.44
t8	FALSE	20.16207150348193	15.97	20.44
t8	FALSE	18.946829019870187	15.97	20.44
t8	FALSE	18.724365503092358	15.97	20.44
t8	FALSE	17.728393265195944	15.97	20.44
t8	FALSE	17.393001483784968	15.97	20.44
t8	FALSE	15.930835116480097	13.82	15.97
t9	FALSE	18.32868493100014	15.97	20.44
t9	FALSE	16.65045355484184	15.97	20.44
t9	FALSE	15.771465239687728	13.82	15.97
t9	FALSE	14.31033321927535	13.82	15.97
t9	FALSE	13.108618641485847	11.63	13.82
t10	FALSE	22.13200856030401	20.44	23.03
t10	FALSE	21.87744544189035	20.44	23.03
t10	FALSE	21.76239981558446	20.44	23.03
t10	FALSE	20.624978554354218	20.44	23.03
t11	TRUE	17.74903847759227	15.97	20.44
t11	TRUE	17.24476782068554	15.97	20.44
t11	TRUE	16.126877591596553	15.97	20.44
t11	TRUE	15.802220739535315	13.82	15.97
t11	TRUE	14.116799680421032	13.82	15.97
t11	TRUE	13.911182214611287	13.82	15.97
t11	TRUE	12.979038807428331	11.63	13.82
t11	TRUE	12.461175388497828	11.63	13.82
t11	TRUE	11.21869087549382	7.25	11.63
t11	TRUE	7.892068033325643	7.25	11.63
t11	TRUE	4.1541989021438965	3.6	5.33
t11	TRUE	3.884608345805276	3.6	5.33
t11	TRUE	1.7240320558496691	0	3.6
t11	TRUE	1.5777020937229764	0	3.6
t11	TRUE	1.3445920002466991	0	3.6
t11	TRUE	1.0688607713513036	0	3.6
t12	FALSE	15.715067758614325	13.82	15.97
t12	FALSE	14.835104186806866	13.82	15.97
t12	FALSE	14.62145921635721	13.82	15.97
t13	FALSE	17.465439264678324	15.97	20.44
t13	FALSE	17.062508029438845	15.97	20.44
t17	FALSE	13.587734718721755	11.63	13.82
t17	FALSE	12.296193550725917	11.63	13.82
t18	TRUE	11.60616731357652	7.25	11.63
t18	TRUE	10.36803024382305	7.25	11.63
t18	TRUE	10.143816910447015	7.25	11.63
t18	TRUE	9.051720745819082	7.25	11.63
t18	TRUE	8.3542516616845	7.25	11.63
t18	TRUE	7.2630722579901175	7.25	11.63
t18	TRUE	2.77956967606886	0	3.6
t18	TRUE	0.0544144844258625	0	3.6
t19	FALSE	10.880656653029888	7.25	11.63
t19	FALSE	10.316704200385772	7.25	11.63
t19	FALSE	10.240384958465924	7.25	11.63
t19	FALSE	8.64712523888248	7.25	11.63
t19	FALSE	6.689092786758621	5.33	7.25
t19	FALSE	6.278132831076519	5.33	7.25
t19	FALSE	5.153605403160597	3.6	5.33
t19	FALSE	4.6164186850587825	3.6	5.33
t19	FALSE	4.077951290257715	3.6	5.33
t19	FALSE	2.624230389402534	0	3.6
t19	FALSE	2.537438871930192	0	3.6
t20	FALSE	15.502559168093569	13.82	15.97
t20	FALSE	13.56788388303228	11.63	13.82
t20	FALSE	13.182828151356802	11.63	13.82
t20	FALSE	12.533999921417944	11.63	13.82
t20	FALSE	11.181110752887982	7.25	11.63
t20	FALSE	10.675000162523588	7.25	11.63
t20	FALSE	9.628017212717786	7.25	11.63
t20	FALSE	9.62152480753356	7.25	11.63
t20	FALSE	8.181130513881243	7.25	11.63
t20	FALSE	7.336956518150437	7.25	11.63
t20	FALSE	4.853076458156686	3.6	5.33
t20	FALSE	4.071995100308911	3.6	5.33
t20	FALSE	2.8295074510239644	0	3.6
t20	FALSE	1.3875532946225348	0	3.6
t21	TRUE	15.112132095639254	13.82	15.97
t21	TRUE	7.8272116580592765	7.25	11.63
t21	TRUE	6.2868601982852255	5.33	7.25
t21	TRUE	6.268036617094566	5.33	7.25
t21	TRUE	5.322136420443059	3.6	5.33
t21	TRUE	4.791428205279011	3.6	5.33
t21	TRUE	4.662954765966198	3.6	5.33
t21	TRUE	3.833374327961181	3.6	5.33
t21	TRUE	2.7135403284533766	0	3.6
t21	TRUE	0.706808045140285	0	3.6
t21	TRUE	0.645099018482739	0	3.6
t22	FALSE	15.476714182494213	13.82	15.97
t22	FALSE	15.170611446454586	13.82	15.97
t22	FALSE	14.525375849451855	13.82	15.97
t22	FALSE	14.36874677511053	13.82	15.97
t23	FALSE	14.851132797579154	13.82	15.97
t24	FALSE	14.099199689487747	13.82	15.97
t24	FALSE	13.765288481287634	11.63	13.82
t26	TRUE	7.932791603800844	7.25	11.63
t26	TRUE	6.039547321343505	5.33	7.25
t26	TRUE	5.651789096683231	5.33	7.25
t26	TRUE	4.077218363432252	3.6	5.33
t26	TRUE	3.2786640056779746	0	3.6
t26	TRUE	3.0393572401520075	0	3.6
t26	TRUE	1.990170472002518	0	3.6
t26	TRUE	0.8853790685831058	0	3.6
t27	FALSE	8.034287237909673	7.25	11.63
t27	FALSE	7.47052743673126	7.25	11.63
t27	FALSE	7.210751224445218	5.33	7.25
t27	FALSE	5.703063638150503	5.33	7.25
t27	FALSE	5.537222137570744	5.33	7.25
t30	FALSE	13.358679662127976	11.63	13.82
t30	FALSE	10.340209617438468	7.25	11.63
t30	FALSE	8.66663032839709	7.25	11.63
t30	FALSE	8.659748520643156	7.25	11.63
t33	FALSE	9.003368438911366	7.25	11.63
t33	FALSE	8.213996397137045	7.25	11.63
t33	FALSE	7.473864000567879	7.25	11.63
t33	FALSE	7.4411065226858994	7.25	11.63
t33	FALSE	7.044841983125906	5.33	7.25
t33	FALSE	5.690543546707147	5.33	7.25
t33	FALSE	5.470660406986724	5.33	7.25
t36	TRUE	1.62908652322443	0	3.6
t36	TRUE	0.563266141789903	0	3.6
t36	TRUE	0.02666443131477081	0	3.6
t37	TRUE	2.476650574585271	0	3.6
t37	TRUE	1.8693085585862406	0	3.6
t37	TRUE	1.4264247353542459	0	3.6
t38	TRUE	12.829701473153207	11.63	13.82
t38	TRUE	11.126612828691648	7.25	11.63
t38	TRUE	9.837475651764123	7.25	11.63
t38	TRUE	7.6920430771252555	7.25	11.63
t38	TRUE	7.256368362587708	7.25	11.63
t38	TRUE	6.450889058571505	5.33	7.25
t38	TRUE	5.970114556761345	5.33	7.25
t38	TRUE	5.176627510399435	3.6	5.33
t38	TRUE	4.627860482494533	3.6	5.33
t38	TRUE	3.247758918313515	0	3.6
t38	TRUE	2.892591190116903	0	3.6
t38	TRUE	1.6184965974845156	0	3.6
t38	TRUE	0.04032307049159556	0	3.6
t39	TRUE	6.95567466670002	5.33	7.25
t39	TRUE	6.329211303823648	5.33	7.25
t39	TRUE	5.868920109129505	5.33	7.25
t39	TRUE	4.801807998390643	3.6	5.33
t39	TRUE	3.7489547337747453	3.6	5.33
t40	FALSE	8.129030141412798	7.25	11.63
t40	FALSE	7.845931768970971	7.25	11.63
t40	FALSE	6.697625017009145	5.33	7.25
t40	FALSE	6.583381618411799	5.33	7.25
t42	TRUE	8.76666478330948	7.25	11.63
t42	TRUE	6.418432382394698	5.33	7.25
t42	TRUE	5.69631174143025	5.33	7.25
t42	TRUE	5.292823383868033	3.6	5.33
t42	TRUE	4.922257645669156	3.6	5.33
t42	TRUE	1.8696360681862956	0	3.6
t42	TRUE	0.8923621073469334	0	3.6
t42	TRUE	0.3758990751424136	0	3.6
