Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.36932446146029	47.8	56
t1	FALSE	47.21468417048583	41.2	47.8
t1	FALSE	46.962273453483824	41.2	47.8
t1	FALSE	46.813625903564194	41.2	47.8
t1	FALSE	45.070255194077404	41.2	47.8
t1	FALSE	44.633750766615904	41.2	47.8
t1	FALSE	44.40089806259211	41.2	47.8
t1	FALSE	43.75432302685257	41.2	47.8
t1	FALSE	42.21957794742874	41.2	47.8
t1	FALSE	41.43189705187765	41.2	47.8
t1	FALSE	40.99881364632448	37.8	41.2
t1	FALSE	40.834200362750025	37.8	41.2
t1	FALSE	40.691348286674504	37.8	41.2
t1	FALSE	40.194160986926306	37.8	41.2
t1	FALSE	39.6343079527919	37.8	41.2
t1	FALSE	37.858454240612524	37.8	41.2
t1	FALSE	36.41200165824565	33.9	37.8
t1	FALSE	34.68646153913448	33.9	37.8
t1	FALSE	33.79425955481571	27.82	33.9
t1	FALSE	33.28040183779345	27.82	33.9
t1	FALSE	32.78295052224202	27.82	33.9
t3	FALSE	38.727385639532926	37.8	41.2
t3	FALSE	37.66109970311771	33.9	37.8
t3	FALSE	32.63027628222598	27.82	33.9
t3	FALSE	32.406718311106914	27.82	33.9
t3	FALSE	31.573789922880653	27.82	33.9
t3	FALSE	30.429975028433418	27.82	33.9
t3	FALSE	29.60061208313236	27.82	33.9
t3	FALSE	29.20593158130765	27.82	33.9
t3	FALSE	29.161712270106843	27.82	33.9
t3	FALSE	28.242611504172356	27.82	33.9
t3	FALSE	27.08765648393326	23.03	27.82
t3	FALSE	25.508522400267996	23.03	27.82
t3	FALSE	25.496610809884785	23.03	27.82
t3	FALSE	23.738933367184345	23.03	27.82
t3	FALSE	22.413513078184707	20.44	23.03
t3	FALSE	19.416671451230055	15.97	20.44
t3	FALSE	15.82087846829107	13.82	15.97
t4	FALSE	38.49116419378317	37.8	41.2
t4	FALSE	34.64765534458028	33.9	37.8
t4	FALSE	32.23232071331604	27.82	33.9
t4	FALSE	30.156781532343107	27.82	33.9
t4	FALSE	29.303183507646995	27.82	33.9
t4	FALSE	29.290873638461353	27.82	33.9
t4	FALSE	28.01181980285999	27.82	33.9
t4	FALSE	27.846496799848943	27.82	33.9
t5	FALSE	35.46073237571125	33.9	37.8
