Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.853952415880336	47.8	56
t1	FALSE	48.372804130112634	47.8	56
t1	FALSE	47.68852150143476	41.2	47.8
t1	FALSE	47.46414643328364	41.2	47.8
t1	FALSE	44.836642276181045	41.2	47.8
t1	FALSE	44.37197736727698	41.2	47.8
t1	FALSE	44.370122391981766	41.2	47.8
t1	FALSE	43.72245100036015	41.2	47.8
t1	FALSE	42.99665791929557	41.2	47.8
t1	FALSE	40.202088214632	37.8	41.2
t1	FALSE	40.1269121865543	37.8	41.2
t1	FALSE	39.46860464551041	37.8	41.2
t1	FALSE	34.24246415995918	33.9	37.8
t1	FALSE	33.73596553312244	27.82	33.9
t1	FALSE	32.81787157848504	27.82	33.9
t1	FALSE	31.62561704315591	27.82	33.9
t1	FALSE	28.23527598692252	27.82	33.9
t1	FALSE	27.010368229379196	23.03	27.82
t1	FALSE	26.35872418228886	23.03	27.82
t2	FALSE	39.21258623353647	37.8	41.2
t2	FALSE	39.1418808997647	37.8	41.2
t2	FALSE	38.18065772588418	37.8	41.2
t2	FALSE	36.179606281106146	33.9	37.8
t2	FALSE	35.168012108450725	33.9	37.8
t2	FALSE	35.04452115531652	33.9	37.8
t2	FALSE	34.98680789288623	33.9	37.8
t2	FALSE	34.675232477283075	33.9	37.8
t2	FALSE	32.37164789574478	27.82	33.9
t3	FALSE	37.91279550073113	37.8	41.2
t4	FALSE	29.393216865538356	27.82	33.9
t4	FALSE	29.317334215852593	27.82	33.9
t4	FALSE	24.154666188380247	23.03	27.82
t5	FALSE	26.934589976842677	23.03	27.82
t5	FALSE	24.942060445891382	23.03	27.82
t6	FALSE	26.604839211145624	23.03	27.82
t6	FALSE	25.2682502802	23.03	27.82
t6	FALSE	24.874961008218133	23.03	27.82
t7	FALSE	36.56794700811807	33.9	37.8
t7	FALSE	36.24248092967289	33.9	37.8
t7	FALSE	34.78425288386375	33.9	37.8
t7	FALSE	33.554769422980186	27.82	33.9
t7	FALSE	32.57271043916191	27.82	33.9
t7	FALSE	31.994213596457858	27.82	33.9
t7	FALSE	31.93565375827058	27.82	33.9
t7	FALSE	31.79813535538146	27.82	33.9
t7	FALSE	30.981584188570896	27.82	33.9
t7	FALSE	30.472449526221506	27.82	33.9
t7	FALSE	29.940779124570614	27.82	33.9
t7	FALSE	29.3983236582188	27.82	33.9
t8	FALSE	35.99123091743152	33.9	37.8
t8	FALSE	35.83850916510143	33.9	37.8
t8	FALSE	35.43085314698613	33.9	37.8
t8	FALSE	34.88583143929894	33.9	37.8
t9	FALSE	33.53170358799946	27.82	33.9
t9	FALSE	32.129262724025715	27.82	33.9
t9	FALSE	30.75167415690643	27.82	33.9
t9	FALSE	30.68499075560814	27.82	33.9
t9	FALSE	30.645913884475593	27.82	33.9
t9	FALSE	30.60801679922334	27.82	33.9
t9	FALSE	29.169839653353275	27.82	33.9
t9	FALSE	28.77467996121522	27.82	33.9
t9	FALSE	28.364621413527242	27.82	33.9
t9	FALSE	28.344358099539466	27.82	33.9
t9	FALSE	27.169205381703534	23.03	27.82
t9	FALSE	27.15945869544281	23.03	27.82
t9	FALSE	24.45362562260424	23.03	27.82
t9	FALSE	24.148205455242373	23.03	27.82
t9	FALSE	23.292741987892637	23.03	27.82
t9	FALSE	22.6808302508273	20.44	23.03
t9	FALSE	22.507288152225325	20.44	23.03
t9	FALSE	21.431630715467893	20.44	23.03
t9	FALSE	17.89820382654473	15.97	20.44
t9	FALSE	14.05635704154406	13.82	15.97
t10	FALSE	27.458643740843996	23.03	27.82
t10	FALSE	26.676466696458778	23.03	27.82
t11	FALSE	26.806276130837084	23.03	27.82
t11	FALSE	26.58092046742258	23.03	27.82
t11	FALSE	26.328573116901214	23.03	27.82
t11	FALSE	23.720231515931562	23.03	27.82
t11	FALSE	18.365503970945475	15.97	20.44
t11	FALSE	18.36301750353687	15.97	20.44
t11	FALSE	17.790771497542448	15.97	20.44
t11	FALSE	17.785303103693227	15.97	20.44
t11	FALSE	17.136568399868175	15.97	20.44
t11	FALSE	15.037436510592514	13.82	15.97
t12	FALSE	25.323410648647947	23.03	27.82
t13	FALSE	25.52094167464466	23.03	27.82
t14	FALSE	31.611087890809657	27.82	33.9
t14	FALSE	30.494799485092575	27.82	33.9
t15	FALSE	30.687333181935255	27.82	33.9
t15	FALSE	30.65536971490316	27.82	33.9
t15	FALSE	29.458895812039728	27.82	33.9
t15	FALSE	29.26572385912967	27.82	33.9
t15	FALSE	28.94262397403033	27.82	33.9
