Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.184666957798406	41.2	47.8
t1	FALSE	45.68340624762558	41.2	47.8
t1	FALSE	45.624202013345545	41.2	47.8
t1	FALSE	43.70067495651115	41.2	47.8
t2	FALSE	48.10148813745374	47.8	56
t2	FALSE	48.073627842034846	47.8	56
t2	FALSE	47.19267098268282	41.2	47.8
t2	FALSE	45.99719641369863	41.2	47.8
t2	FALSE	44.70559874837917	41.2	47.8
t2	FALSE	41.461628568396165	41.2	47.8
t2	FALSE	40.81594169550324	37.8	41.2
t2	FALSE	40.664674835607045	37.8	41.2
t2	FALSE	40.322207528441375	37.8	41.2
t3	FALSE	45.836812178802845	41.2	47.8
t3	FALSE	45.63758873760136	41.2	47.8
t3	FALSE	44.521963637090565	41.2	47.8
t3	FALSE	42.74208934323808	41.2	47.8
t3	FALSE	41.88764556034472	41.2	47.8
t3	FALSE	41.65737867385259	41.2	47.8
t3	FALSE	41.29222589504131	41.2	47.8
t4	FALSE	40.29844966219709	37.8	41.2
t4	FALSE	37.94179203129935	37.8	41.2
t4	FALSE	35.25258571656089	33.9	37.8
t4	FALSE	33.79142879735394	27.82	33.9
t4	FALSE	32.53596307765255	27.82	33.9
t4	FALSE	30.96255137704808	27.82	33.9
t4	FALSE	30.47508841556443	27.82	33.9
t4	FALSE	30.461915300419438	27.82	33.9
t4	FALSE	30.164490458959456	27.82	33.9
t4	FALSE	29.933852185781245	27.82	33.9
t4	FALSE	29.037283534063555	27.82	33.9
t4	FALSE	28.62304519383042	27.82	33.9
t4	FALSE	28.03993237869478	27.82	33.9
t4	FALSE	27.013157371034133	23.03	27.82
t6	FALSE	39.44442882160746	37.8	41.2
t6	FALSE	37.16246821014031	33.9	37.8
t6	FALSE	36.94171244011588	33.9	37.8
t6	FALSE	34.18601544181428	33.9	37.8
t6	FALSE	32.77581597313724	27.82	33.9
t6	FALSE	32.7014796340805	27.82	33.9
t6	FALSE	31.274313480822318	27.82	33.9
t6	FALSE	30.241539825622677	27.82	33.9
t6	FALSE	29.92841515373776	27.82	33.9
t6	FALSE	29.295122713648517	27.82	33.9
t6	FALSE	26.36209165023402	23.03	27.82
t6	FALSE	24.85456985232537	23.03	27.82
t7	FALSE	39.31318144716326	37.8	41.2
t7	FALSE	38.39912238527391	37.8	41.2
t7	FALSE	37.12877016037075	33.9	37.8
t7	FALSE	37.1158176625759	33.9	37.8
t7	FALSE	36.68348839311975	33.9	37.8
t8	FALSE	42.17412655729696	41.2	47.8
t8	FALSE	41.34953950842856	41.2	47.8
t10	FALSE	37.947591638808156	37.8	41.2
t10	FALSE	37.24582418387049	33.9	37.8
t10	FALSE	36.70251162935167	33.9	37.8
t10	FALSE	36.06110844655293	33.9	37.8
t10	FALSE	34.158440159447316	33.9	37.8
t10	FALSE	33.67826445030762	27.82	33.9
t10	FALSE	33.11895429265397	27.82	33.9
t10	FALSE	33.07567585050052	27.82	33.9
t10	FALSE	32.208672098699736	27.82	33.9
t10	FALSE	31.793593539280902	27.82	33.9
t12	FALSE	32.242524053104376	27.82	33.9
t12	FALSE	32.2001578985889	27.82	33.9
t13	FALSE	28.679005270229815	27.82	33.9
t13	FALSE	27.98134216389904	27.82	33.9
t13	FALSE	27.265781891775234	23.03	27.82
t13	FALSE	27.212859867344935	23.03	27.82
t13	FALSE	26.490183967921517	23.03	27.82
t13	FALSE	22.92511405422417	20.44	23.03
t13	FALSE	20.958035713088645	20.44	23.03
t13	FALSE	20.615232007424257	20.44	23.03
t13	FALSE	19.21505076072106	15.97	20.44
t13	FALSE	17.230636764677193	15.97	20.44
t14	FALSE	40.31946355045831	37.8	41.2
t14	FALSE	39.40681086008678	37.8	41.2
t15	FALSE	25.031310256432242	23.03	27.82
t15	FALSE	24.79369696771786	23.03	27.82
t16	FALSE	35.732030126161746	33.9	37.8
t16	FALSE	33.95364197174568	33.9	37.8
t16	FALSE	32.40601150944096	27.82	33.9
t16	FALSE	31.785095482831917	27.82	33.9
t16	FALSE	31.612248246360643	27.82	33.9
t16	FALSE	31.301186934000558	27.82	33.9
t16	FALSE	29.729801469481657	27.82	33.9
t16	FALSE	29.633166146687433	27.82	33.9
t16	FALSE	29.458599194217136	27.82	33.9
t16	FALSE	26.69118262961152	23.03	27.82
t17	FALSE	29.648465628062922	27.82	33.9
t18	FALSE	26.248930876726273	23.03	27.82
t18	FALSE	24.98520774574601	23.03	27.82
t18	FALSE	23.517992603315232	23.03	27.82
t18	FALSE	23.49083522996611	23.03	27.82
t18	FALSE	22.99199689354791	20.44	23.03
t18	FALSE	21.616669003593152	20.44	23.03
t18	FALSE	21.31719418038033	20.44	23.03
t18	FALSE	20.678604660420113	20.44	23.03
t19	FALSE	27.12032209595581	23.03	27.82
t19	FALSE	22.367473612599618	20.44	23.03
t19	FALSE	22.128449781461093	20.44	23.03
t20	FALSE	19.898318049162928	15.97	20.44
t20	FALSE	19.26795932750378	15.97	20.44
t21	FALSE	19.053966526868226	15.97	20.44
t21	FALSE	18.546924920051918	15.97	20.44
t22	FALSE	16.504821920757692	15.97	20.44
t24	FALSE	15.228187667434	13.82	15.97
t24	FALSE	14.569012144293247	13.82	15.97
t24	FALSE	14.292661202310029	13.82	15.97
t24	FALSE	13.743863166078945	11.63	13.82
t24	FALSE	13.155766441845273	11.63	13.82
t24	FALSE	12.850260022219054	11.63	13.82
t25	FALSE	36.992523124938664	33.9	37.8
t25	FALSE	36.49361279708406	33.9	37.8
t26	FALSE	36.54430691147356	33.9	37.8
