Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.970162623936794	47.8	56
t1	FALSE	45.743126009176194	41.2	47.8
t1	FALSE	43.16213109232063	41.2	47.8
t1	FALSE	39.513175321470385	37.8	41.2
t1	FALSE	37.57082238515044	33.9	37.8
t1	FALSE	35.99282994145382	33.9	37.8
t1	FALSE	34.46764799463182	33.9	37.8
t1	FALSE	32.998405474950594	27.82	33.9
t1	FALSE	32.9569360369657	27.82	33.9
t1	FALSE	26.714835253702393	23.03	27.82
t1	FALSE	17.351148993879484	15.97	20.44
t2	FALSE	45.56831098609777	41.2	47.8
t3	FALSE	38.62880628880046	37.8	41.2
t4	FALSE	35.14767312782338	33.9	37.8
t4	FALSE	32.68398573746346	27.82	33.9
t4	FALSE	31.567322720383263	27.82	33.9
t4	FALSE	30.862790473464457	27.82	33.9
t4	FALSE	30.187529525895197	27.82	33.9
t4	FALSE	30.083279208394313	27.82	33.9
t4	FALSE	29.50306654884992	27.82	33.9
t4	FALSE	26.85038098060119	23.03	27.82
t4	FALSE	25.84103381807154	23.03	27.82
t4	FALSE	24.988423739773136	23.03	27.82
t4	FALSE	23.124755216051938	23.03	27.82
t4	FALSE	21.001408812445575	20.44	23.03
t4	FALSE	20.794335305133785	20.44	23.03
t4	FALSE	20.30540439135701	15.97	20.44
t4	FALSE	17.47183759807552	15.97	20.44
t4	FALSE	17.133304528891586	15.97	20.44
t4	FALSE	16.154677864452616	15.97	20.44
t4	FALSE	13.825560039039495	13.82	15.97
t5	FALSE	33.99289098170012	33.9	37.8
t5	FALSE	32.88274926329968	27.82	33.9
t5	FALSE	32.702116341135536	27.82	33.9
t5	FALSE	32.309426790557126	27.82	33.9
t5	FALSE	31.33612881214837	27.82	33.9
t5	FALSE	28.6019697919074	27.82	33.9
t5	FALSE	28.411064955772392	27.82	33.9
t6	FALSE	31.24123631526574	27.82	33.9
t6	FALSE	31.19723570318904	27.82	33.9
t7	FALSE	30.914714754510094	27.82	33.9
t7	FALSE	30.174545273029672	27.82	33.9
t8	FALSE	46.166189452984035	41.2	47.8
t8	FALSE	45.602990964636895	41.2	47.8
t8	FALSE	43.59010934462813	41.2	47.8
t9	FALSE	28.5008401283564	27.82	33.9
t9	FALSE	22.262839842857968	20.44	23.03
t9	FALSE	22.033507073880546	20.44	23.03
t9	FALSE	21.128100829928893	20.44	23.03
t9	FALSE	20.94298782699373	20.44	23.03
t9	FALSE	20.186880613452242	15.97	20.44
t9	FALSE	19.603059123160087	15.97	20.44
t9	FALSE	19.069187451597944	15.97	20.44
t9	FALSE	18.802351819347287	15.97	20.44
t9	FALSE	16.90222123447363	15.97	20.44
t9	FALSE	16.863497650539202	15.97	20.44
t9	FALSE	16.02258927021959	15.97	20.44
t10	FALSE	25.662743894317558	23.03	27.82
t10	FALSE	25.086920378876147	23.03	27.82
t10	FALSE	23.09299115574062	23.03	27.82
t10	FALSE	22.218189925724985	20.44	23.03
t10	FALSE	21.6506327534175	20.44	23.03
t10	FALSE	18.539229999506393	15.97	20.44
t10	FALSE	17.203700373719364	15.97	20.44
t12	FALSE	21.613165455171846	20.44	23.03
t12	FALSE	21.346269685418434	20.44	23.03
t12	FALSE	17.610063022825365	15.97	20.44
t12	FALSE	15.844104140629291	13.82	15.97
t12	FALSE	14.105939050421085	13.82	15.97
t13	FALSE	19.36236971877135	15.97	20.44
t13	FALSE	17.24863550960427	15.97	20.44
t13	FALSE	17.13910164987312	15.97	20.44
t13	FALSE	17.103391099956433	15.97	20.44
t13	FALSE	17.01951589652201	15.97	20.44
t13	FALSE	16.77810682353946	15.97	20.44
t13	FALSE	16.14853848955434	15.97	20.44
t13	FALSE	15.13885527646977	13.82	15.97
t14	FALSE	14.731695916079559	13.82	15.97
t14	FALSE	14.267430457911637	13.82	15.97
t14	FALSE	12.850966457731822	11.63	13.82
t15	FALSE	14.969443189433655	13.82	15.97
t15	FALSE	14.862393574558844	13.82	15.97
t15	FALSE	14.842848017591457	13.82	15.97
t15	FALSE	14.23531516593411	13.82	15.97
t15	FALSE	14.131938921892562	13.82	15.97
t15	FALSE	13.549630880276986	11.63	13.82
t16	FALSE	44.48056966810343	41.2	47.8
t16	FALSE	42.64818878207908	41.2	47.8
t16	FALSE	37.562676641766494	33.9	37.8
t16	FALSE	37.155443981689594	33.9	37.8
t16	FALSE	36.76705798670766	33.9	37.8
t16	FALSE	36.023648431632374	33.9	37.8
t16	FALSE	35.42625877328523	33.9	37.8
t16	FALSE	34.62882241876842	33.9	37.8
t17	FALSE	16.672459384709107	15.97	20.44
t18	FALSE	23.2677206186104	23.03	27.82
