Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.67042660006253	41.2	47.8
t2	FALSE	47.72394289469411	41.2	47.8
t2	FALSE	46.64494158939607	41.2	47.8
t2	FALSE	46.49814296788661	41.2	47.8
t3	FALSE	47.31071483180078	41.2	47.8
t4	FALSE	42.28634539010132	41.2	47.8
t4	FALSE	41.168161290396334	37.8	41.2
t4	FALSE	33.23017621796945	27.82	33.9
t4	FALSE	32.380382030610406	27.82	33.9
t4	FALSE	31.388735951670714	27.82	33.9
t4	FALSE	30.431580356249285	27.82	33.9
t5	FALSE	42.37567339035415	41.2	47.8
t5	FALSE	41.190238786414426	37.8	41.2
t5	FALSE	41.120882788782595	37.8	41.2
t5	FALSE	40.504996380768034	37.8	41.2
t5	FALSE	38.35199784527525	37.8	41.2
t5	FALSE	37.47044608683746	33.9	37.8
t5	FALSE	37.36254559157551	33.9	37.8
t5	FALSE	35.098828782984775	33.9	37.8
t5	FALSE	33.10973774603259	27.82	33.9
t5	FALSE	31.568814101709812	27.82	33.9
t6	FALSE	47.26255995701939	41.2	47.8
t8	FALSE	30.98179875919044	27.82	33.9
t8	FALSE	30.307911552500972	27.82	33.9
t8	FALSE	28.46747727324925	27.82	33.9
t8	FALSE	28.215671886665742	27.82	33.9
t9	FALSE	40.668698454363714	37.8	41.2
t9	FALSE	40.25904025363138	37.8	41.2
t9	FALSE	40.19308685266641	37.8	41.2
t9	FALSE	39.56292948484564	37.8	41.2
t9	FALSE	38.320845289650876	37.8	41.2
t10	FALSE	34.715883333310074	33.9	37.8
t10	FALSE	34.67892828378927	33.9	37.8
t10	FALSE	33.673683230215346	27.82	33.9
t10	FALSE	32.44067845915653	27.82	33.9
t10	FALSE	30.82528698088999	27.82	33.9
t10	FALSE	30.154031171316745	27.82	33.9
t10	FALSE	30.049608631767484	27.82	33.9
t10	FALSE	29.60047428423153	27.82	33.9
t11	FALSE	31.588401080986703	27.82	33.9
t12	FALSE	43.05177319515727	41.2	47.8
t12	FALSE	41.34482173116743	41.2	47.8
t13	FALSE	25.17650836527093	23.03	27.82
t13	FALSE	24.807989359327603	23.03	27.82
t13	FALSE	24.68473241837781	23.03	27.82
t13	FALSE	24.481234888546318	23.03	27.82
t13	FALSE	24.18617582472974	23.03	27.82
t13	FALSE	23.753589111778407	23.03	27.82
t13	FALSE	21.916327397560593	20.44	23.03
t13	FALSE	21.473959310119298	20.44	23.03
t13	FALSE	20.797349863459235	20.44	23.03
t13	FALSE	18.048213143558723	15.97	20.44
t14	FALSE	37.50439922255588	33.9	37.8
t14	FALSE	37.33405568826585	33.9	37.8
t14	FALSE	36.69462904606222	33.9	37.8
t14	FALSE	36.60883969121407	33.9	37.8
t14	FALSE	34.84159592376503	33.9	37.8
t14	FALSE	34.81553837400094	33.9	37.8
t14	FALSE	33.74709001502529	27.82	33.9
t14	FALSE	33.691187596757416	27.82	33.9
t15	FALSE	37.08399515007507	33.9	37.8
t16	FALSE	42.93762250915542	41.2	47.8
t16	FALSE	40.27207039984884	37.8	41.2
t16	FALSE	39.758871970389585	37.8	41.2
t16	FALSE	36.83102599235924	33.9	37.8
t16	FALSE	34.60927599364788	33.9	37.8
t16	FALSE	34.3176758304235	33.9	37.8
t16	FALSE	32.977396714146025	27.82	33.9
t17	FALSE	43.42388456482314	41.2	47.8
t18	FALSE	24.913305312396712	23.03	27.82
t18	FALSE	23.130887517648485	23.03	27.82
t19	FALSE	20.492265299888228	20.44	23.03
t19	FALSE	18.348946120160136	15.97	20.44
t19	FALSE	17.51646620737246	15.97	20.44
t19	FALSE	16.292403973082486	15.97	20.44
t19	FALSE	16.107781090441108	15.97	20.44
t19	FALSE	15.611274519708815	13.82	15.97
t19	FALSE	14.572304835558398	13.82	15.97
t19	FALSE	13.556430893794712	11.63	13.82
t19	FALSE	11.54051291271248	7.25	11.63
t19	FALSE	10.287802363486932	7.25	11.63
t19	FALSE	8.992649936736697	7.25	11.63
t20	FALSE	19.857757550568618	15.97	20.44
t20	FALSE	17.101336247860253	15.97	20.44
t20	FALSE	15.675470024968789	13.82	15.97
t20	FALSE	15.664952574436661	13.82	15.97
t21	FALSE	18.078586326500982	15.97	20.44
t22	FALSE	15.667282227501993	13.82	15.97
t22	FALSE	13.792332637859417	11.63	13.82
t22	FALSE	13.091738689448	11.63	13.82
t22	FALSE	12.62099733946723	11.63	13.82
t23	FALSE	33.27921966882338	27.82	33.9
t23	FALSE	33.23845951701725	27.82	33.9
t23	FALSE	32.89854363068453	27.82	33.9
t23	FALSE	30.38094006196383	27.82	33.9
t24	FALSE	37.097878937510004	33.9	37.8
t24	FALSE	36.840982676266314	33.9	37.8
t24	FALSE	35.75664708962258	33.9	37.8
t24	FALSE	35.60186765197612	33.9	37.8
t24	FALSE	34.65129264892235	33.9	37.8
t24	FALSE	32.11959616317807	27.82	33.9
t24	FALSE	31.528327599464237	27.82	33.9
t24	FALSE	31.100864873010046	27.82	33.9
t24	FALSE	29.4391154236815	27.82	33.9
t24	FALSE	28.354435439659696	27.82	33.9
t24	FALSE	27.349644561907393	23.03	27.82
t24	FALSE	27.271038030679986	23.03	27.82
t24	FALSE	27.210468026437102	23.03	27.82
t24	FALSE	27.158758851601167	23.03	27.82
t25	FALSE	36.42660294650742	33.9	37.8
t25	FALSE	36.25147958359935	33.9	37.8
t25	FALSE	35.967004977056135	33.9	37.8
t25	FALSE	35.35026397877462	33.9	37.8
t25	FALSE	34.575661505851016	33.9	37.8
t25	FALSE	34.14625565795659	33.9	37.8
t25	FALSE	33.906044337127796	33.9	37.8
t25	FALSE	31.966230155495136	27.82	33.9
t25	FALSE	30.494944694866458	27.82	33.9
t25	FALSE	29.973728713899636	27.82	33.9
t25	FALSE	29.967822610631057	27.82	33.9
t25	FALSE	29.13455933943753	27.82	33.9
t25	FALSE	29.008226120072866	27.82	33.9
t25	FALSE	28.630760492315435	27.82	33.9
t25	FALSE	28.049527920199573	27.82	33.9
t26	FALSE	35.958053168246174	33.9	37.8
t26	FALSE	35.7252529063388	33.9	37.8
t26	FALSE	34.249985684500174	33.9	37.8
t26	FALSE	33.716213011938265	27.82	33.9
t26	FALSE	32.70051896868709	27.82	33.9
t27	FALSE	33.281828721573014	27.82	33.9
t28	FALSE	22.55014165064324	20.44	23.03
t28	FALSE	21.474117411712747	20.44	23.03
t28	FALSE	18.87882658252124	15.97	20.44
t28	FALSE	17.98918279082543	15.97	20.44
t28	FALSE	17.577213661664253	15.97	20.44
t28	FALSE	16.060190421253786	15.97	20.44
t28	FALSE	15.185866162200298	13.82	15.97
t28	FALSE	14.24115509825318	13.82	15.97
t30	FALSE	10.345338325525475	7.25	11.63
t30	FALSE	8.837877068299733	7.25	11.63
t30	FALSE	8.089296785533506	7.25	11.63
t30	FALSE	7.657992300409006	7.25	11.63
