Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.080733752379665	41.2	47.8
t1	FALSE	46.02627722732473	41.2	47.8
t1	FALSE	39.14702299084344	37.8	41.2
t2	TRUE	41.00888642708807	37.8	41.2
t2	TRUE	40.76115301757156	37.8	41.2
t2	TRUE	39.7399200829029	37.8	41.2
t2	TRUE	39.57609984308774	37.8	41.2
t2	TRUE	38.382457189562864	37.8	41.2
t2	TRUE	38.21498798217664	37.8	41.2
t2	TRUE	37.9073424508054	37.8	41.2
t2	TRUE	36.0009851904685	33.9	37.8
t2	TRUE	31.693741087318656	27.82	33.9
t2	TRUE	31.38732381954908	27.82	33.9
t2	TRUE	28.66348180600581	27.82	33.9
t2	TRUE	27.783748307797584	23.03	27.82
t2	TRUE	27.33703775663999	23.03	27.82
t2	TRUE	27.031653577125386	23.03	27.82
t2	TRUE	25.910829526967124	23.03	27.82
t2	TRUE	24.991250835953966	23.03	27.82
t2	TRUE	24.357050926567617	23.03	27.82
t2	TRUE	23.874552960650625	23.03	27.82
t2	TRUE	20.103822547322167	15.97	20.44
t2	TRUE	19.975957073582364	15.97	20.44
t2	TRUE	19.79116556310377	15.97	20.44
t2	TRUE	19.45413420651791	15.97	20.44
t2	TRUE	15.832021325438028	13.82	15.97
t2	TRUE	10.321375582230623	7.25	11.63
t2	TRUE	8.555301263869815	7.25	11.63
t2	TRUE	1.6199146848061616	0	3.6
t2	TRUE	0.3178428601363237	0	3.6
t4	FALSE	35.868539228772754	33.9	37.8
t4	FALSE	35.776292983855896	33.9	37.8
t5	FALSE	35.594116958570616	33.9	37.8
t5	FALSE	34.92635012209876	33.9	37.8
t5	FALSE	31.754464743608025	27.82	33.9
t5	FALSE	31.28400824213901	27.82	33.9
t5	FALSE	28.076992217568495	27.82	33.9
t6	FALSE	26.894217316015318	23.03	27.82
t6	FALSE	25.9459442151251	23.03	27.82
t6	FALSE	18.995916440525782	15.97	20.44
t6	FALSE	18.252287154460085	15.97	20.44
t7	FALSE	23.58420818703769	23.03	27.82
t7	FALSE	23.547741322256265	23.03	27.82
t7	FALSE	22.875632595697812	20.44	23.03
t7	FALSE	22.413561983460955	20.44	23.03
t7	FALSE	22.105331382009567	20.44	23.03
t7	FALSE	21.95321834035772	20.44	23.03
t7	FALSE	20.81720889121848	20.44	23.03
t7	FALSE	18.46178872281328	15.97	20.44
t7	FALSE	16.43303891236556	15.97	20.44
t8	FALSE	20.681549190497822	20.44	23.03
t8	FALSE	17.52854378068456	15.97	20.44
t8	FALSE	16.940354821838383	15.97	20.44
t8	FALSE	15.64348120950902	13.82	15.97
t9	FALSE	18.63396473369686	15.97	20.44
t9	FALSE	18.328036955136206	15.97	20.44
t9	FALSE	16.354266536084538	15.97	20.44
t10	TRUE	8.942909589507181	7.25	11.63
t10	TRUE	6.236211786600521	5.33	7.25
t12	FALSE	33.52265226549642	27.82	33.9
t12	FALSE	31.949344080837513	27.82	33.9
t13	FALSE	32.55280720916264	27.82	33.9
t13	FALSE	31.06833614518573	27.82	33.9
t15	FALSE	24.282584319850322	23.03	27.82
t15	FALSE	23.8509418992604	23.03	27.82
t15	FALSE	22.445001599490734	20.44	23.03
t17	FALSE	15.756200028724841	13.82	15.97
t18	FALSE	17.53140379859326	15.97	20.44
t18	FALSE	15.829026641649278	13.82	15.97
t19	FALSE	15.189062833130237	13.82	15.97
t19	FALSE	14.755033805310603	13.82	15.97
t19	FALSE	13.569814491361257	11.63	13.82
t20	FALSE	16.296772065686532	15.97	20.44
t20	FALSE	14.872408700373697	13.82	15.97
t21	TRUE	8.768694732741153	7.25	11.63
t21	TRUE	8.313905070938802	7.25	11.63
t21	TRUE	6.629726815524414	5.33	7.25
t23	FALSE	18.517709397397773	15.97	20.44
t23	FALSE	16.661847802391954	15.97	20.44
t24	FALSE	14.658302368163625	13.82	15.97
t26	TRUE	7.549194902077481	7.25	11.63
t26	TRUE	6.512690526329145	5.33	7.25
t26	TRUE	6.466511821274224	5.33	7.25
t26	TRUE	5.366006071579221	5.33	7.25
t26	TRUE	4.404673023980621	3.6	5.33
t26	TRUE	2.1440616296443693	0	3.6
t27	TRUE	8.629790630144917	7.25	11.63
t27	TRUE	6.475288961145338	5.33	7.25
t27	TRUE	4.84710140540961	3.6	5.33
t27	TRUE	0.3138761561625856	0	3.6
t29	FALSE	5.706260399562481	5.33	7.25
t31	FALSE	32.482846546453004	27.82	33.9
t31	FALSE	32.02222693665004	27.82	33.9
t31	FALSE	31.109110299359873	27.82	33.9
t31	FALSE	29.91748197269799	27.82	33.9
t31	FALSE	28.660834301125124	27.82	33.9
t31	FALSE	28.329846114713565	27.82	33.9
t31	FALSE	23.65291967720026	23.03	27.82
t31	FALSE	23.20436614297563	23.03	27.82
t31	FALSE	21.320856840547837	20.44	23.03
t31	FALSE	19.722168197520325	15.97	20.44
t31	FALSE	18.16174229209356	15.97	20.44
t31	FALSE	16.266381798145076	15.97	20.44
t31	FALSE	16.17931549623689	15.97	20.44
t31	FALSE	15.508985479579962	13.82	15.97
t31	FALSE	15.142100027980007	13.82	15.97
t31	FALSE	12.078741590878117	11.63	13.82
t33	FALSE	28.23001739524015	27.82	33.9
t33	FALSE	26.135442997894344	23.03	27.82
t33	FALSE	25.47418097649431	23.03	27.82
t34	FALSE	22.621057302598604	20.44	23.03
t36	FALSE	11.384435573638015	7.25	11.63
t36	FALSE	9.165077677125836	7.25	11.63
t36	FALSE	8.239742809104527	7.25	11.63
t36	FALSE	7.169253699610735	5.33	7.25
t39	TRUE	14.666825704160367	13.82	15.97
t39	TRUE	10.247678335891926	7.25	11.63
t39	TRUE	4.9613450843994755	3.6	5.33
t39	TRUE	1.0499102635216957	0	3.6
t41	FALSE	13.841295227169695	13.82	15.97
t41	FALSE	13.55905786505312	11.63	13.82
t41	FALSE	13.059182601742151	11.63	13.82
t42	FALSE	9.146670693329852	7.25	11.63
t42	FALSE	8.054696067034584	7.25	11.63
t42	FALSE	7.155991987123471	5.33	7.25
t42	FALSE	4.8468708217829	3.6	5.33
t42	FALSE	4.6625711367219225	3.6	5.33
t42	FALSE	4.259647513621999	3.6	5.33
t42	FALSE	3.661056847193791	3.6	5.33
t43	TRUE	3.127845136538731	0	3.6
t43	TRUE	2.283707999714302	0	3.6
t43	TRUE	1.6917228354495393	0	3.6
t45	FALSE	14.954192606565151	13.82	15.97
t45	FALSE	13.883834143933449	13.82	15.97
