Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.909834945118284	41.2	47.8
t1	FALSE	46.28311186761642	41.2	47.8
t1	FALSE	45.4385377538981	41.2	47.8
t1	FALSE	44.94981315014424	41.2	47.8
t1	FALSE	43.8805936230679	41.2	47.8
t1	FALSE	42.84181866667895	41.2	47.8
t1	FALSE	42.08639013972759	41.2	47.8
t1	FALSE	41.752099338592735	41.2	47.8
t1	FALSE	40.19115892435603	37.8	41.2
t1	FALSE	39.79357995737534	37.8	41.2
t1	FALSE	38.80580273977177	37.8	41.2
t1	FALSE	38.79351128236205	37.8	41.2
t1	FALSE	38.569464455362	37.8	41.2
t1	FALSE	36.6412215425843	33.9	37.8
t1	FALSE	36.59313370033262	33.9	37.8
t1	FALSE	35.67012058029778	33.9	37.8
t1	FALSE	33.22275019958076	27.82	33.9
t1	FALSE	30.74345990236146	27.82	33.9
t1	FALSE	29.51928931139262	27.82	33.9
t1	FALSE	29.405775936479277	27.82	33.9
t1	FALSE	28.764331532046608	27.82	33.9
t2	FALSE	39.25168072338397	37.8	41.2
t2	FALSE	38.7855706511792	37.8	41.2
t2	FALSE	38.727307087736094	37.8	41.2
t4	FALSE	40.28696282318985	37.8	41.2
t4	FALSE	40.25858316676825	37.8	41.2
t4	FALSE	40.22769253884912	37.8	41.2
t4	FALSE	38.536614645278846	37.8	41.2
t4	FALSE	38.48986183829818	37.8	41.2
t4	FALSE	38.16371596054589	37.8	41.2
t4	FALSE	37.49913939842438	33.9	37.8
t4	FALSE	37.401918104949516	33.9	37.8
t4	FALSE	37.345236841024104	33.9	37.8
t5	FALSE	37.64952519104025	33.9	37.8
t5	FALSE	37.23587019000672	33.9	37.8
t5	FALSE	35.207489204988875	33.9	37.8
t5	FALSE	33.07685762719737	27.82	33.9
t5	FALSE	32.83840404518418	27.82	33.9
t5	FALSE	30.64313072954691	27.82	33.9
t5	FALSE	28.58102962864562	27.82	33.9
t5	FALSE	25.91886796893141	23.03	27.82
t5	FALSE	22.71825131427457	20.44	23.03
t5	FALSE	22.21095661819083	20.44	23.03
t5	FALSE	19.780503445612712	15.97	20.44
t6	FALSE	30.012248709477834	27.82	33.9
t6	FALSE	29.324168299417398	27.82	33.9
t6	FALSE	28.747395815785808	27.82	33.9
t6	FALSE	27.884876245430632	27.82	33.9
t6	FALSE	27.626450395582204	23.03	27.82
t6	FALSE	24.927014117741823	23.03	27.82
t6	FALSE	24.152424856041552	23.03	27.82
t6	FALSE	24.041693744249294	23.03	27.82
t6	FALSE	22.609722498185192	20.44	23.03
t6	FALSE	22.19819954503895	20.44	23.03
t6	FALSE	21.981725788138633	20.44	23.03
t6	FALSE	20.704041692039162	20.44	23.03
t6	FALSE	20.322221132136693	15.97	20.44
t6	FALSE	19.677192172624927	15.97	20.44
t6	FALSE	19.099791882677454	15.97	20.44
t6	FALSE	18.502306711895276	15.97	20.44
t6	FALSE	18.212494302598415	15.97	20.44
t6	FALSE	17.354170521401397	15.97	20.44
t6	FALSE	15.470220069246416	13.82	15.97
t6	FALSE	14.798943210592554	13.82	15.97
t8	FALSE	26.1707106492873	23.03	27.82
t8	FALSE	25.121501998639204	23.03	27.82
t8	FALSE	23.026931314652092	20.44	23.03
t8	FALSE	22.28664006451337	20.44	23.03
t8	FALSE	19.01193278306453	15.97	20.44
t8	FALSE	18.656879815025366	15.97	20.44
t8	FALSE	18.101395304750927	15.97	20.44
t8	FALSE	17.63203454717894	15.97	20.44
t8	FALSE	17.281273597497673	15.97	20.44
t8	FALSE	17.11779653832688	15.97	20.44
t10	FALSE	22.63688578658948	20.44	23.03
t10	FALSE	22.042621926788957	20.44	23.03
t10	FALSE	20.121399393477656	15.97	20.44
t10	FALSE	17.55668450922212	15.97	20.44
t10	FALSE	16.83161035009512	15.97	20.44
t10	FALSE	16.682106528870953	15.97	20.44
t10	FALSE	16.579183560382027	15.97	20.44
