Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.833748176632604	47.8	56
t1	FALSE	44.70999380305234	41.2	47.8
t2	FALSE	48.2908372760984	47.8	56
t2	FALSE	46.524514418893496	41.2	47.8
t2	FALSE	45.29098949077072	41.2	47.8
t2	FALSE	45.07730867596053	41.2	47.8
t2	FALSE	44.86001168182192	41.2	47.8
t2	FALSE	44.06464001817136	41.2	47.8
t2	FALSE	41.80542902765113	41.2	47.8
t2	FALSE	39.29334913783603	37.8	41.2
t2	FALSE	38.72866396983192	37.8	41.2
t2	FALSE	37.760540347304946	33.9	37.8
t3	FALSE	47.453323853766804	41.2	47.8
t4	FALSE	46.19015633968115	41.2	47.8
t4	FALSE	45.21941834879931	41.2	47.8
t5	FALSE	47.70737864442539	41.2	47.8
t5	FALSE	47.66341376212665	41.2	47.8
t5	FALSE	46.599101439425304	41.2	47.8
t5	FALSE	46.19738312909727	41.2	47.8
t5	FALSE	45.80362631295807	41.2	47.8
t5	FALSE	44.818017808468426	41.2	47.8
t5	FALSE	43.006048055095206	41.2	47.8
t5	FALSE	42.97169554631659	41.2	47.8
t5	FALSE	42.49481013558354	41.2	47.8
t5	FALSE	42.12595742223026	41.2	47.8
t5	FALSE	41.637651266424726	41.2	47.8
t5	FALSE	41.48298681705455	41.2	47.8
t5	FALSE	39.45724691431826	37.8	41.2
t5	FALSE	38.50324717143013	37.8	41.2
t5	FALSE	37.25835827271666	33.9	37.8
t6	FALSE	47.48300376189228	41.2	47.8
t6	FALSE	46.35499359780078	41.2	47.8
t6	FALSE	44.88628047487987	41.2	47.8
t6	FALSE	43.329831050174676	41.2	47.8
t6	FALSE	42.15345679196653	41.2	47.8
t6	FALSE	42.120061209580896	41.2	47.8
t6	FALSE	33.366010046927045	27.82	33.9
t6	FALSE	33.111405409799346	27.82	33.9
t6	FALSE	32.79354476404814	27.82	33.9
t7	FALSE	45.83452814599007	41.2	47.8
t9	FALSE	44.27483498891783	41.2	47.8
t9	FALSE	43.35634364069423	41.2	47.8
t9	FALSE	38.75238144862465	37.8	41.2
t9	FALSE	38.28760022758031	37.8	41.2
t9	FALSE	37.61436389217657	33.9	37.8
t9	FALSE	36.77310228301386	33.9	37.8
t10	TRUE	42.53908150523032	41.2	47.8
t10	TRUE	42.14990780853003	41.2	47.8
t10	TRUE	41.64185434095641	41.2	47.8
t10	TRUE	41.56443056460974	41.2	47.8
t10	TRUE	40.23170396064035	37.8	41.2
t10	TRUE	37.40340651503712	33.9	37.8
t10	TRUE	35.40929097181572	33.9	37.8
t10	TRUE	34.757040117965225	33.9	37.8
t10	TRUE	34.11789418758503	33.9	37.8
t10	TRUE	30.78182889925292	27.82	33.9
t10	TRUE	30.243221348067152	27.82	33.9
t10	TRUE	26.588640596350757	23.03	27.82
t10	TRUE	25.63305455532766	23.03	27.82
t10	TRUE	22.75827614867477	20.44	23.03
t10	TRUE	20.984643953604166	20.44	23.03
t10	TRUE	17.896344049603588	15.97	20.44
t10	TRUE	17.520315753277863	15.97	20.44
t10	TRUE	17.071675694588386	15.97	20.44
t10	TRUE	13.193131074857568	11.63	13.82
t10	TRUE	12.439354085587361	11.63	13.82
t10	TRUE	12.429923838981743	11.63	13.82
t10	TRUE	12.411226903438688	11.63	13.82
t10	TRUE	12.101394124408245	11.63	13.82
t10	TRUE	10.158619336686456	7.25	11.63
t10	TRUE	8.30264461036608	7.25	11.63
t10	TRUE	7.5013465715914265	7.25	11.63
t10	TRUE	5.707662147973473	5.33	7.25
t10	TRUE	5.482050006404272	5.33	7.25
t10	TRUE	3.541634263479544	0	3.6
t10	TRUE	0.6642969313428537	0	3.6
t10	TRUE	0.22223411316873154	0	3.6
t11	FALSE	38.99355518321011	37.8	41.2
t12	FALSE	39.20604788742011	37.8	41.2
t12	FALSE	38.250887174343504	37.8	41.2
t13	FALSE	33.18803150586977	27.82	33.9
t13	FALSE	33.10441933526197	27.82	33.9
t13	FALSE	30.126618190449623	27.82	33.9
t13	FALSE	29.96244674365109	27.82	33.9
t13	FALSE	23.338532865802023	23.03	27.82
t13	FALSE	21.522666399155284	20.44	23.03
t13	FALSE	21.383714798684974	20.44	23.03
t13	FALSE	21.109543684929278	20.44	23.03
t13	FALSE	21.066410797884238	20.44	23.03
t13	FALSE	15.97272288629032	15.97	20.44
t13	FALSE	15.154449663957053	13.82	15.97
t13	FALSE	14.471207257756106	13.82	15.97
t14	FALSE	40.50620987307746	37.8	41.2
t14	FALSE	38.180697149728864	37.8	41.2
t14	FALSE	37.52798712319796	33.9	37.8
t14	FALSE	37.28121809015565	33.9	37.8
t15	FALSE	40.971513812089235	37.8	41.2
t15	FALSE	39.87884906088282	37.8	41.2
t15	FALSE	39.12911209080448	37.8	41.2
t15	FALSE	39.02536034811085	37.8	41.2
t15	FALSE	38.17497022865632	37.8	41.2
t15	FALSE	37.475183971516074	33.9	37.8
t15	FALSE	34.35316361211193	33.9	37.8
t15	FALSE	33.39440494528949	27.82	33.9
t15	FALSE	33.017277936588	27.82	33.9
t15	FALSE	32.0601495246825	27.82	33.9
t15	FALSE	30.782252273602374	27.82	33.9
t15	FALSE	30.311026505439706	27.82	33.9
t15	FALSE	30.035602108736803	27.82	33.9
t15	FALSE	28.869084421653742	27.82	33.9
t15	FALSE	28.16095644260605	27.82	33.9
t15	FALSE	25.313263042001566	23.03	27.82
t15	FALSE	24.399703911815028	23.03	27.82
t15	FALSE	23.88378074137145	23.03	27.82
t15	FALSE	23.414086707658356	23.03	27.82
t15	FALSE	22.26103189536925	20.44	23.03
t15	FALSE	22.20026321467508	20.44	23.03
t15	FALSE	22.106740210217346	20.44	23.03
t15	FALSE	21.312026253052863	20.44	23.03
t16	FALSE	38.1974758152909	37.8	41.2
t16	FALSE	37.353410967618615	33.9	37.8
t16	FALSE	36.87488870264232	33.9	37.8
t16	FALSE	34.06742206313491	33.9	37.8
t16	FALSE	31.99992989894709	27.82	33.9
t16	FALSE	30.559035193886537	27.82	33.9
t17	FALSE	35.863856912251876	33.9	37.8
t17	FALSE	34.965831820567544	33.9	37.8
t18	FALSE	29.560639413689234	27.82	33.9
t18	FALSE	29.18131016848483	27.82	33.9
t18	FALSE	28.513412616751726	27.82	33.9
t18	FALSE	28.105259033343987	27.82	33.9
t18	FALSE	26.687657456557947	23.03	27.82
t18	FALSE	26.382955316497164	23.03	27.82
t18	FALSE	25.39139554776741	23.03	27.82
t18	FALSE	24.519123783969984	23.03	27.82
t18	FALSE	22.62253047945025	20.44	23.03
t18	FALSE	22.052240348710338	20.44	23.03
t18	FALSE	21.733196817120845	20.44	23.03
t18	FALSE	21.66266892977177	20.44	23.03
t18	FALSE	21.28589765707318	20.44	23.03
t18	FALSE	20.392921130625577	15.97	20.44
t18	FALSE	19.876243247018653	15.97	20.44
t18	FALSE	18.15615793845591	15.97	20.44
t18	FALSE	16.782103490655217	15.97	20.44
t18	FALSE	15.397817777860773	13.82	15.97
t18	FALSE	15.347308423669588	13.82	15.97
t18	FALSE	13.27263581666039	11.63	13.82
t19	FALSE	28.83444428075551	27.82	33.9
t19	FALSE	28.409530698540305	27.82	33.9
t19	FALSE	27.470879148800318	23.03	27.82
t19	FALSE	25.971353816195144	23.03	27.82
t19	FALSE	25.51376462232546	23.03	27.82
t19	FALSE	24.939782544993037	23.03	27.82
t19	FALSE	21.623018108301746	20.44	23.03
t19	FALSE	21.403836967794234	20.44	23.03
t19	FALSE	21.31147604362277	20.44	23.03
t19	FALSE	21.296120538671744	20.44	23.03
t19	FALSE	20.649127792379144	20.44	23.03
t19	FALSE	20.309978628432383	15.97	20.44
t19	FALSE	18.143362563881837	15.97	20.44
t19	FALSE	14.942347480285491	13.82	15.97
t20	FALSE	27.21695781581354	23.03	27.82
t20	FALSE	26.71631265622307	23.03	27.82
t20	FALSE	26.51776486541474	23.03	27.82
t20	FALSE	26.09145338451949	23.03	27.82
t21	FALSE	14.158976955024066	13.82	15.97
t21	FALSE	13.662875154176596	11.63	13.82
t21	FALSE	13.289611629437175	11.63	13.82
t21	FALSE	12.610515363470043	11.63	13.82
t22	FALSE	13.829973105280494	13.82	15.97
t22	FALSE	13.75412012057651	11.63	13.82
t23	FALSE	11.461425734146331	7.25	11.63
t24	FALSE	9.276138893562077	7.25	11.63
t24	FALSE	7.9999979742120715	7.25	11.63
t24	FALSE	6.238172980642403	5.33	7.25
t24	FALSE	5.491672460842558	5.33	7.25
t24	FALSE	4.544533485034989	3.6	5.33
t24	FALSE	3.108016798898767	0	3.6
t25	FALSE	10.026596725635663	7.25	11.63
t25	FALSE	9.58910822501737	7.25	11.63
t25	FALSE	9.4151860642827	7.25	11.63
t25	FALSE	6.57406040706109	5.33	7.25
t25	FALSE	3.099074695755462	0	3.6
t25	FALSE	1.817746663331647	0	3.6
t25	FALSE	1.813768131444192	0	3.6
t25	FALSE	0.8280529292175061	0	3.6
t27	TRUE	5.892544193178331	5.33	7.25
t27	TRUE	5.866456418460032	5.33	7.25
t27	TRUE	4.676422216272144	3.6	5.33
t27	TRUE	4.6426090424012685	3.6	5.33
t27	TRUE	4.183576871626421	3.6	5.33
t27	TRUE	4.134491264494912	3.6	5.33
t27	TRUE	4.040887011573659	3.6	5.33
t28	FALSE	4.956705593242681	3.6	5.33
t28	FALSE	3.9817451190220297	3.6	5.33
t28	FALSE	2.8858850027525165	0	3.6
t28	FALSE	2.6160081301505613	0	3.6
t28	FALSE	2.4917767502234156	0	3.6
t28	FALSE	2.2471976683634622	0	3.6
t29	TRUE	4.983462509625703	3.6	5.33
t29	TRUE	4.2645373513564735	3.6	5.33
t29	TRUE	3.320421789700994	0	3.6
t29	TRUE	3.113132657045952	0	3.6
t29	TRUE	1.6598391826372918	0	3.6
t29	TRUE	0.3310062530430429	0	3.6
t30	TRUE	3.3136304525394564	0	3.6
t30	TRUE	1.2898203397733567	0	3.6
t30	TRUE	0.7719406091405716	0	3.6
t31	FALSE	15.51234663481926	13.82	15.97
t31	FALSE	13.38520755912613	11.63	13.82
t32	FALSE	40.7244133223962	37.8	41.2
t32	FALSE	38.46011698123951	37.8	41.2
t32	FALSE	38.20185833147784	37.8	41.2
t32	FALSE	37.95434967034011	37.8	41.2
t32	FALSE	37.127064770363674	33.9	37.8
t32	FALSE	35.28988561848154	33.9	37.8
t32	FALSE	34.04767876220926	33.9	37.8
t33	FALSE	36.030092002215426	33.9	37.8
t33	FALSE	33.68929860018716	27.82	33.9
t33	FALSE	33.50160702321965	27.82	33.9
t33	FALSE	32.47824673325148	27.82	33.9
t34	FALSE	30.352675426042843	27.82	33.9
t34	FALSE	29.90974476023257	27.82	33.9
t34	FALSE	29.832661958763804	27.82	33.9
