Species	Extant	SampT	MinT	MaxT
t1	FALSE	47.61478907462632	41.2	47.8
t1	FALSE	46.26323195437594	41.2	47.8
t1	FALSE	45.951344107988945	41.2	47.8
t1	FALSE	42.77911071154966	41.2	47.8
t1	FALSE	42.04240870434348	41.2	47.8
t1	FALSE	40.75337911167777	37.8	41.2
t1	FALSE	40.69249103754628	37.8	41.2
t1	FALSE	38.244903979327276	37.8	41.2
t1	FALSE	36.660677494557376	33.9	37.8
t1	FALSE	35.17881150332636	33.9	37.8
t1	FALSE	32.95853505026588	27.82	33.9
t1	FALSE	32.75073874604579	27.82	33.9
t1	FALSE	31.709361241191566	27.82	33.9
t1	FALSE	28.016524596875485	27.82	33.9
t1	FALSE	27.53257509439342	23.03	27.82
t2	FALSE	43.45918022537404	41.2	47.8
t2	FALSE	42.90002977421637	41.2	47.8
t2	FALSE	42.898509208279904	41.2	47.8
t2	FALSE	42.836504005802404	41.2	47.8
t3	FALSE	42.98750150088649	41.2	47.8
t4	FALSE	42.07863676863259	41.2	47.8
t4	FALSE	41.53131943273178	41.2	47.8
t4	FALSE	40.58433239153871	37.8	41.2
t4	FALSE	39.542866436586124	37.8	41.2
t4	FALSE	35.02156332839958	33.9	37.8
t4	FALSE	33.61224503270911	27.82	33.9
t4	FALSE	32.19411676383186	27.82	33.9
t4	FALSE	31.586952570321223	27.82	33.9
t5	FALSE	40.377782164732935	37.8	41.2
t5	FALSE	40.181589841938916	37.8	41.2
t5	FALSE	39.17084872623036	37.8	41.2
t5	FALSE	38.68981797396103	37.8	41.2
t5	FALSE	38.37799602960959	37.8	41.2
t5	FALSE	38.13823415916086	37.8	41.2
t5	FALSE	37.70202948746685	33.9	37.8
t5	FALSE	37.22565905921422	33.9	37.8
t5	FALSE	36.44242448095163	33.9	37.8
t5	FALSE	35.18988965579146	33.9	37.8
t5	FALSE	30.57787789416942	27.82	33.9
t5	FALSE	28.72461278672187	27.82	33.9
t5	FALSE	26.24373171273843	23.03	27.82
t5	FALSE	26.121116335506454	23.03	27.82
t5	FALSE	24.794049079161415	23.03	27.82
t5	FALSE	23.923097086100586	23.03	27.82
t5	FALSE	23.61549536044155	23.03	27.82
t5	FALSE	23.525546856905223	23.03	27.82
t5	FALSE	20.33882192559153	15.97	20.44
t5	FALSE	20.319908034074604	15.97	20.44
t5	FALSE	20.198624413879493	15.97	20.44
t6	FALSE	37.27900893794748	33.9	37.8
t6	FALSE	36.2955100249662	33.9	37.8
t6	FALSE	35.73440879076651	33.9	37.8
t6	FALSE	35.30282445146056	33.9	37.8
t6	FALSE	35.13246795876492	33.9	37.8
t6	FALSE	34.99998550114185	33.9	37.8
t6	FALSE	32.73662849900725	27.82	33.9
t8	FALSE	32.188168422844	27.82	33.9
t8	FALSE	31.26596654935832	27.82	33.9
t8	FALSE	31.180213991772433	27.82	33.9
t8	FALSE	30.78985141271455	27.82	33.9
t8	FALSE	30.665707647641188	27.82	33.9
t8	FALSE	30.209865018377517	27.82	33.9
t8	FALSE	29.306186375443996	27.82	33.9
t8	FALSE	28.739456183984423	27.82	33.9
t8	FALSE	26.935437592878454	23.03	27.82
t8	FALSE	26.81728353719195	23.03	27.82
t9	FALSE	25.702082828044965	23.03	27.82
t10	FALSE	42.66690727304881	41.2	47.8
t10	FALSE	41.36203412566489	41.2	47.8
t10	FALSE	40.58005559032867	37.8	41.2
t10	FALSE	39.59150912482197	37.8	41.2
t11	FALSE	38.12945128666385	37.8	41.2
t11	FALSE	37.57559139022469	33.9	37.8
t11	FALSE	36.42610876932916	33.9	37.8
t11	FALSE	34.170816692087655	33.9	37.8
t11	FALSE	32.004755219165446	27.82	33.9
t11	FALSE	31.749599939239943	27.82	33.9
t11	FALSE	28.856438941427015	27.82	33.9
t11	FALSE	28.422176065935897	27.82	33.9
t11	FALSE	27.92323411037005	27.82	33.9
t12	FALSE	34.86061266820107	33.9	37.8
t12	FALSE	33.76094334613478	27.82	33.9
t12	FALSE	33.076138485985965	27.82	33.9
t13	FALSE	31.281810061960478	27.82	33.9
t13	FALSE	30.836378049389857	27.82	33.9
t15	FALSE	31.0828848044843	27.82	33.9
t15	FALSE	30.955918028181582	27.82	33.9
t15	FALSE	30.93615659203159	27.82	33.9
t16	FALSE	40.306991215377586	37.8	41.2
t16	FALSE	39.54010937594642	37.8	41.2
t16	FALSE	38.214483744407396	37.8	41.2
t16	FALSE	36.07674109319379	33.9	37.8
t16	FALSE	33.61223167508949	27.82	33.9
t16	FALSE	33.200712508361306	27.82	33.9
t16	FALSE	31.45224975497334	27.82	33.9
t16	FALSE	29.679316624773914	27.82	33.9
t16	FALSE	27.575797619014278	23.03	27.82
t16	FALSE	27.457352287870833	23.03	27.82
t16	FALSE	26.01112445250344	23.03	27.82
t16	FALSE	25.93559069459192	23.03	27.82
t16	FALSE	24.76393741189899	23.03	27.82
t16	FALSE	23.82641782989298	23.03	27.82
t16	FALSE	22.905365985604686	20.44	23.03
t16	FALSE	22.597886010920604	20.44	23.03
t16	FALSE	21.142988020971494	20.44	23.03
t16	FALSE	21.03740171867849	20.44	23.03
t17	FALSE	40.519236588599846	37.8	41.2
t17	FALSE	39.7704176349722	37.8	41.2
t17	FALSE	36.976068871166966	33.9	37.8
t17	FALSE	36.41458166270456	33.9	37.8
t17	FALSE	35.9286765291198	33.9	37.8
t17	FALSE	34.28196403960538	33.9	37.8
t17	FALSE	34.19311774456118	33.9	37.8
t17	FALSE	33.879721144757255	27.82	33.9
t17	FALSE	33.58958955580745	27.82	33.9
t17	FALSE	33.171300329598765	27.82	33.9
t17	FALSE	30.629949659734873	27.82	33.9
t17	FALSE	30.54517357500624	27.82	33.9
t17	FALSE	30.393458451522587	27.82	33.9
t17	FALSE	30.360572824782984	27.82	33.9
t18	FALSE	33.66886111177499	27.82	33.9
t18	FALSE	33.54693497226978	27.82	33.9
t19	FALSE	32.56473971016469	27.82	33.9
t19	FALSE	32.00965734497797	27.82	33.9
t19	FALSE	31.850157492378184	27.82	33.9
t19	FALSE	29.052987341748434	27.82	33.9
t19	FALSE	28.584034062559518	27.82	33.9
t19	FALSE	28.30040452161606	27.82	33.9
t19	FALSE	25.325788212312354	23.03	27.82
t19	FALSE	24.044576671277625	23.03	27.82
t19	FALSE	22.656188057360957	20.44	23.03
t19	FALSE	21.794275932723963	20.44	23.03
t19	FALSE	20.88117206955747	20.44	23.03
t19	FALSE	20.635344445077475	20.44	23.03
t20	FALSE	24.697778759248912	23.03	27.82
t20	FALSE	24.010536185249382	23.03	27.82
t20	FALSE	22.690970937369613	20.44	23.03
t20	FALSE	21.931296854446828	20.44	23.03
t21	FALSE	22.095010827015244	20.44	23.03
t21	FALSE	18.400462223193802	15.97	20.44
t21	FALSE	18.083336719795607	15.97	20.44
t21	FALSE	17.47269141932424	15.97	20.44
t21	FALSE	16.357900603470227	15.97	20.44
t21	FALSE	13.134874513380218	11.63	13.82
t21	FALSE	12.634290388427289	11.63	13.82
t21	FALSE	11.203922909308908	7.25	11.63
t22	FALSE	37.44534413462095	33.9	37.8
t22	FALSE	35.68099332676477	33.9	37.8
t22	FALSE	35.566951120957995	33.9	37.8
t22	FALSE	33.03518362599351	27.82	33.9
t22	FALSE	32.72979615158563	27.82	33.9
t22	FALSE	32.39903786994408	27.82	33.9
t22	FALSE	29.467177693563734	27.82	33.9
t22	FALSE	28.66600211073986	27.82	33.9
t22	FALSE	28.007119933646877	27.82	33.9
t22	FALSE	27.720342660021615	23.03	27.82
t22	FALSE	27.268005643870506	23.03	27.82
t22	FALSE	26.805989613198683	23.03	27.82
