Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.21790811804747	47.8	56
t1	FALSE	47.16046547256287	41.2	47.8
t1	FALSE	46.55945318572666	41.2	47.8
t1	FALSE	46.256843567162086	41.2	47.8
t1	FALSE	46.102999841684685	41.2	47.8
t3	FALSE	42.25173597164768	41.2	47.8
t4	FALSE	42.54913917777238	41.2	47.8
t4	FALSE	42.498521796431476	41.2	47.8
t4	FALSE	42.42975875593018	41.2	47.8
t5	FALSE	41.9497904723177	41.2	47.8
t5	FALSE	40.05146121775986	37.8	41.2
t5	FALSE	37.54965158923445	33.9	37.8
t6	FALSE	38.09273104089397	37.8	41.2
t6	FALSE	36.32929969035871	33.9	37.8
t6	FALSE	34.90578082972282	33.9	37.8
t6	FALSE	34.199037195664495	33.9	37.8
t6	FALSE	32.33040956748291	27.82	33.9
t7	FALSE	35.67642616904897	33.9	37.8
t7	FALSE	35.661894582588296	33.9	37.8
t7	FALSE	34.141597992073706	33.9	37.8
t7	FALSE	32.486345927654746	27.82	33.9
t7	FALSE	31.281877899193688	27.82	33.9
t7	FALSE	30.644596153592197	27.82	33.9
t7	FALSE	29.665315895222584	27.82	33.9
t7	FALSE	26.49288129066717	23.03	27.82
t7	FALSE	26.21429914953982	23.03	27.82
t7	FALSE	21.980713417859878	20.44	23.03
t7	FALSE	21.916360496260616	20.44	23.03
t7	FALSE	21.351867014483478	20.44	23.03
t7	FALSE	20.69163946235643	20.44	23.03
t8	FALSE	35.175187026910855	33.9	37.8
t8	FALSE	34.884616594048325	33.9	37.8
t8	FALSE	34.289131167940035	33.9	37.8
t8	FALSE	33.980406347420484	33.9	37.8
t8	FALSE	30.8786390330275	27.82	33.9
t8	FALSE	25.068479568457334	23.03	27.82
t9	FALSE	30.243972591040635	27.82	33.9
t9	FALSE	29.96255106443431	27.82	33.9
t9	FALSE	27.367804408202037	23.03	27.82
t9	FALSE	27.19786228116972	23.03	27.82
t10	FALSE	25.787081201343142	23.03	27.82
t11	FALSE	24.145703215025733	23.03	27.82
t11	FALSE	23.885245069461515	23.03	27.82
t11	FALSE	21.690509640518574	20.44	23.03
t11	FALSE	20.03580031552942	15.97	20.44
t13	FALSE	32.562730986204144	27.82	33.9
t13	FALSE	28.57122229067195	27.82	33.9
t13	FALSE	27.969281491340748	27.82	33.9
t13	FALSE	27.699833284710436	23.03	27.82
t14	FALSE	34.50132676465184	33.9	37.8
t14	FALSE	32.43175122939806	27.82	33.9
t14	FALSE	31.289427547889673	27.82	33.9
t14	FALSE	27.268938838450946	23.03	27.82
t14	FALSE	25.81286327127071	23.03	27.82
t14	FALSE	25.215784766112645	23.03	27.82
t14	FALSE	24.297013828862887	23.03	27.82
t14	FALSE	24.082667223922442	23.03	27.82
t14	FALSE	22.73145852323611	20.44	23.03
t14	FALSE	20.850512399817905	20.44	23.03
t14	FALSE	19.874730555673132	15.97	20.44
t14	FALSE	17.76888084090049	15.97	20.44
t14	FALSE	16.480145594502822	15.97	20.44
t15	FALSE	33.91508591364211	33.9	37.8
t15	FALSE	32.07809055861571	27.82	33.9
t15	FALSE	31.393750240988233	27.82	33.9
t15	FALSE	31.194138252008617	27.82	33.9
t15	FALSE	30.785140004136004	27.82	33.9
t15	FALSE	28.804098119798518	27.82	33.9
t15	FALSE	24.937123297884458	23.03	27.82
t16	FALSE	32.03877132095378	27.82	33.9
t16	FALSE	31.67442516298215	27.82	33.9
t16	FALSE	30.760950415101828	27.82	33.9
t16	FALSE	30.758317044327292	27.82	33.9
t17	FALSE	30.39682843473055	27.82	33.9
t17	FALSE	29.957169188055655	27.82	33.9
t18	FALSE	22.294365875909573	20.44	23.03
t18	FALSE	21.462066588419688	20.44	23.03
t18	FALSE	20.91233623404195	20.44	23.03
t18	FALSE	18.899603231896084	15.97	20.44
t19	FALSE	27.796300408958558	23.03	27.82
t19	FALSE	27.694405498310847	23.03	27.82
t19	FALSE	26.096332088281557	23.03	27.82
t20	FALSE	26.3301294656397	23.03	27.82
t20	FALSE	26.258718270202262	23.03	27.82
t20	FALSE	25.821317691740013	23.03	27.82
t20	FALSE	22.44771309633269	20.44	23.03
t22	FALSE	28.823654724306866	27.82	33.9
t22	FALSE	28.380982527036057	27.82	33.9
t22	FALSE	27.876848044815297	27.82	33.9
t22	FALSE	27.36622642341216	23.03	27.82
t22	FALSE	26.605083648325877	23.03	27.82
t22	FALSE	25.971569852901766	23.03	27.82
t22	FALSE	25.698889797198035	23.03	27.82
t22	FALSE	24.96211803569935	23.03	27.82
t23	FALSE	33.804549308566564	27.82	33.9
t23	FALSE	31.467919578624855	27.82	33.9
t23	FALSE	31.3665782290216	27.82	33.9
t23	FALSE	31.212737280418022	27.82	33.9
t23	FALSE	30.191846074061463	27.82	33.9
t23	FALSE	28.84778304721335	27.82	33.9
t23	FALSE	27.55882997389163	23.03	27.82
t23	FALSE	23.310551980207997	23.03	27.82
t23	FALSE	21.19867119856436	20.44	23.03
t23	FALSE	20.878478945417992	20.44	23.03
t23	FALSE	20.670325914406067	20.44	23.03
t23	FALSE	19.822510954330927	15.97	20.44
t23	FALSE	19.461553265596425	15.97	20.44
t23	FALSE	18.768881166456364	15.97	20.44
t23	FALSE	18.368678148018905	15.97	20.44
t23	FALSE	17.743572600995744	15.97	20.44
t23	FALSE	16.085089622952054	15.97	20.44
