Species	Extant	SampT	MinT	MaxT
t1	FALSE	46.516812162070856	41.2	47.8
t1	FALSE	44.333572198032414	41.2	47.8
t1	FALSE	41.345411197359994	41.2	47.8
t2	FALSE	48.21964749679869	47.8	56
t2	FALSE	45.71053838688768	41.2	47.8
t2	FALSE	43.14469255636866	41.2	47.8
t2	FALSE	41.40221179397749	41.2	47.8
t2	FALSE	38.64688273646844	37.8	41.2
t2	FALSE	37.89981054552617	37.8	41.2
t2	FALSE	33.94799704096959	33.9	37.8
t2	FALSE	33.59519028740812	27.82	33.9
t3	FALSE	41.76933570793069	41.2	47.8
t3	FALSE	39.20500429044025	37.8	41.2
t4	FALSE	47.23123470689656	41.2	47.8
t4	FALSE	46.84788163797426	41.2	47.8
t4	FALSE	46.347087788019195	41.2	47.8
t4	FALSE	45.893911566063906	41.2	47.8
t4	FALSE	44.95354069302356	41.2	47.8
t4	FALSE	43.60314296445742	41.2	47.8
t5	FALSE	36.498852255647094	33.9	37.8
t6	FALSE	37.39647590966664	33.9	37.8
t6	FALSE	37.24587602433553	33.9	37.8
t6	FALSE	35.50280249516673	33.9	37.8
t6	FALSE	35.152705990502994	33.9	37.8
t6	FALSE	35.02843326644788	33.9	37.8
t6	FALSE	34.90190471453393	33.9	37.8
t6	FALSE	34.24315675929673	33.9	37.8
t6	FALSE	34.09480860106655	33.9	37.8
t6	FALSE	33.27858543604621	27.82	33.9
t6	FALSE	32.87412846617691	27.82	33.9
t6	FALSE	30.182849666657873	27.82	33.9
t6	FALSE	28.55806990983456	27.82	33.9
t6	FALSE	25.97020228271406	23.03	27.82
t6	FALSE	25.789584301701385	23.03	27.82
t6	FALSE	25.55001859614378	23.03	27.82
t6	FALSE	24.36872467241192	23.03	27.82
t6	FALSE	24.242407018167572	23.03	27.82
t6	FALSE	23.726049729978623	23.03	27.82
t7	FALSE	31.571298019227843	27.82	33.9
t8	FALSE	36.178011883757605	33.9	37.8
t8	FALSE	34.318704819613046	33.9	37.8
t8	FALSE	32.855353995078886	27.82	33.9
t8	FALSE	32.3258554099681	27.82	33.9
t8	FALSE	31.148313691757107	27.82	33.9
t8	FALSE	30.310196882479325	27.82	33.9
t8	FALSE	30.235129678798778	27.82	33.9
t8	FALSE	28.965124594324887	27.82	33.9
t8	FALSE	27.201987402614265	23.03	27.82
t10	FALSE	25.22280944609758	23.03	27.82
t11	FALSE	30.718095545940667	27.82	33.9
t11	FALSE	27.316864471182274	23.03	27.82
t11	FALSE	26.80902235312029	23.03	27.82
t11	FALSE	26.603470495449262	23.03	27.82
t12	FALSE	31.915264802218775	27.82	33.9
t12	FALSE	29.425691701719785	27.82	33.9
t12	FALSE	27.64910086458969	23.03	27.82
t12	FALSE	27.174560591296217	23.03	27.82
t12	FALSE	25.96652288027739	23.03	27.82
t13	FALSE	32.96453651606129	27.82	33.9
t13	FALSE	32.32645285912325	27.82	33.9
t13	FALSE	30.30666980638979	27.82	33.9
t13	FALSE	29.597872482860502	27.82	33.9
t13	FALSE	29.25686765939631	27.82	33.9
t13	FALSE	28.05372911514401	27.82	33.9
t13	FALSE	27.304591989305415	23.03	27.82
t13	FALSE	26.60489186535665	23.03	27.82
t13	FALSE	26.10549166949058	23.03	27.82
t13	FALSE	25.769398729112165	23.03	27.82
t13	FALSE	22.92167586570542	20.44	23.03
t13	FALSE	21.428529730817335	20.44	23.03
