Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.50064430072583	47.8	56
t1	FALSE	46.050014599866664	41.2	47.8
t1	FALSE	43.25551832995785	41.2	47.8
t1	FALSE	40.28687551426416	37.8	41.2
t1	FALSE	38.89729380923623	37.8	41.2
t2	FALSE	42.7641359896274	41.2	47.8
t2	FALSE	42.23929050044384	41.2	47.8
t3	FALSE	39.34878397951926	37.8	41.2
t3	FALSE	39.02048412363514	37.8	41.2
t3	FALSE	38.94549949525806	37.8	41.2
t3	FALSE	37.91499044159044	37.8	41.2
t3	FALSE	36.01049292860942	33.9	37.8
t3	FALSE	35.815275096959695	33.9	37.8
t3	FALSE	34.52130440420437	33.9	37.8
t4	FALSE	41.24089779521586	41.2	47.8
t4	FALSE	36.9495538989792	33.9	37.8
t4	FALSE	34.70189161796316	33.9	37.8
t4	FALSE	33.22323935767285	27.82	33.9
t4	FALSE	32.348825978122306	27.82	33.9
t4	FALSE	31.338912112981568	27.82	33.9
t5	FALSE	39.73686082688125	37.8	41.2
t5	FALSE	39.132926966177564	37.8	41.2
t5	FALSE	34.82080352326057	33.9	37.8
t5	FALSE	33.840261433617954	27.82	33.9
t6	FALSE	32.6145865102953	27.82	33.9
t6	FALSE	29.51032505772186	27.82	33.9
t6	FALSE	28.865025834882832	27.82	33.9
t6	FALSE	28.642775606635507	27.82	33.9
t6	FALSE	28.53091761397964	27.82	33.9
t6	FALSE	28.312798807475396	27.82	33.9
t6	FALSE	26.304766276705227	23.03	27.82
t6	FALSE	25.464827175070702	23.03	27.82
t6	FALSE	24.531779360259197	23.03	27.82
t6	FALSE	23.765982627158618	23.03	27.82
t6	FALSE	22.5089492303741	20.44	23.03
t6	FALSE	22.1401664994646	20.44	23.03
t6	FALSE	18.906610848566785	15.97	20.44
t6	FALSE	16.50261343769337	15.97	20.44
t6	FALSE	16.493406752035114	15.97	20.44
t7	FALSE	30.781971135950013	27.82	33.9
t7	FALSE	29.00624139143366	27.82	33.9
t8	FALSE	36.88266603412084	33.9	37.8
t8	FALSE	36.819616199275494	33.9	37.8
t8	FALSE	36.53695264614754	33.9	37.8
t8	FALSE	33.23856003499888	27.82	33.9
t8	FALSE	32.31065664150922	27.82	33.9
t8	FALSE	31.725763854965074	27.82	33.9
t8	FALSE	29.796815194537032	27.82	33.9
t8	FALSE	28.320038848167382	27.82	33.9
t8	FALSE	28.08083910575191	27.82	33.9
t8	FALSE	27.779450127477535	23.03	27.82
t8	FALSE	27.06151380330968	23.03	27.82
t8	FALSE	26.44632585408132	23.03	27.82
t8	FALSE	26.27073441139447	23.03	27.82
t8	FALSE	23.769169797120362	23.03	27.82
t8	FALSE	23.739103612774493	23.03	27.82
t8	FALSE	21.631581807407425	20.44	23.03
t8	FALSE	21.438401477899195	20.44	23.03
t9	FALSE	34.85867112221182	33.9	37.8
t9	FALSE	33.971031671128905	33.9	37.8
t9	FALSE	33.96897054876068	33.9	37.8
t9	FALSE	33.55319792803152	27.82	33.9
t9	FALSE	33.441615749007156	27.82	33.9
t9	FALSE	32.49454220292658	27.82	33.9
t9	FALSE	31.87734470509622	27.82	33.9
t9	FALSE	31.263526184675506	27.82	33.9
t9	FALSE	31.035995023338128	27.82	33.9
t9	FALSE	30.929175711568238	27.82	33.9
t9	FALSE	30.661671482841264	27.82	33.9
t9	FALSE	29.894458064280194	27.82	33.9
t9	FALSE	29.78277004270975	27.82	33.9
t11	FALSE	25.966996611892817	23.03	27.82
t11	FALSE	23.021022475314265	20.44	23.03
t11	FALSE	20.993782952252765	20.44	23.03
t11	FALSE	19.068469866287018	15.97	20.44
t11	FALSE	18.656304798645035	15.97	20.44
t13	FALSE	22.08757794926221	20.44	23.03
t13	FALSE	21.378334884138706	20.44	23.03
t13	FALSE	20.98182628914025	20.44	23.03
t14	FALSE	18.853170513130742	15.97	20.44
t14	FALSE	18.342944571786212	15.97	20.44
t14	FALSE	17.732583165560264	15.97	20.44
t15	FALSE	15.348634109631654	13.82	15.97
t16	FALSE	27.28008409574069	23.03	27.82
t16	FALSE	27.059790659733164	23.03	27.82
t16	FALSE	26.711182100843626	23.03	27.82
t17	FALSE	36.437872567858605	33.9	37.8
t17	FALSE	33.565329493691046	27.82	33.9
t17	FALSE	32.73252016975095	27.82	33.9
t17	FALSE	31.35650084587568	27.82	33.9
t17	FALSE	30.289706757501055	27.82	33.9
t17	FALSE	29.492114378573927	27.82	33.9
t17	FALSE	27.794298935579864	23.03	27.82
t17	FALSE	25.915844696566758	23.03	27.82
t17	FALSE	25.000338977237007	23.03	27.82
t17	FALSE	24.538872025537028	23.03	27.82
t17	FALSE	22.511427701104704	20.44	23.03
t17	FALSE	20.675443172014596	20.44	23.03
t17	FALSE	20.618704332353012	20.44	23.03
t17	FALSE	20.607574529505612	20.44	23.03
t17	FALSE	20.10624513841902	15.97	20.44
t18	FALSE	29.329274614066282	27.82	33.9
t18	FALSE	29.113758366998823	27.82	33.9
t18	FALSE	27.632919285047475	23.03	27.82
t18	FALSE	27.405207632347192	23.03	27.82
t18	FALSE	27.27104983328076	23.03	27.82
t18	FALSE	26.39344542728986	23.03	27.82
t18	FALSE	26.32224664614095	23.03	27.82
t18	FALSE	25.822421217818427	23.03	27.82
t18	FALSE	24.79773069758919	23.03	27.82
t18	FALSE	23.923022605136023	23.03	27.82
t18	FALSE	20.921310467627357	20.44	23.03
t19	FALSE	28.05780835891064	27.82	33.9
t19	FALSE	27.458751679131613	23.03	27.82
t19	FALSE	25.299398677841097	23.03	27.82
t19	FALSE	24.158045590795357	23.03	27.82
t19	FALSE	22.6561788248209	20.44	23.03
t19	FALSE	22.651159208933247	20.44	23.03
t19	FALSE	21.509364991676478	20.44	23.03
t19	FALSE	21.14235707385263	20.44	23.03
t19	FALSE	20.648642042332153	20.44	23.03
t19	FALSE	20.357859491906535	15.97	20.44
t19	FALSE	19.562735710369203	15.97	20.44
t19	FALSE	19.113739924486104	15.97	20.44
t19	FALSE	16.240389648892958	15.97	20.44
t19	FALSE	15.67609865255855	13.82	15.97
t20	FALSE	21.37418644419288	20.44	23.03
t20	FALSE	20.25812663262051	15.97	20.44
