Species	Extant	SampT	MinT	MaxT
t1	FALSE	45.27031469090843	41.2	47.8
t1	FALSE	42.79074485309224	41.2	47.8
t1	FALSE	42.78155869157528	41.2	47.8
t1	FALSE	42.20841637896672	41.2	47.8
t2	FALSE	48.29930900724968	47.8	56
t2	FALSE	48.00267896119044	47.8	56
t2	FALSE	47.23743117967702	41.2	47.8
t3	FALSE	43.72143750802121	41.2	47.8
t4	FALSE	44.35920616270424	41.2	47.8
t4	FALSE	43.61635635312686	41.2	47.8
t5	FALSE	47.67404332099871	41.2	47.8
t5	FALSE	46.88074667764273	41.2	47.8
t5	FALSE	46.5457800634605	41.2	47.8
t5	FALSE	45.49868927711056	41.2	47.8
t5	FALSE	44.91680465481964	41.2	47.8
t5	FALSE	44.835248175219796	41.2	47.8
t5	FALSE	43.726658840545454	41.2	47.8
t5	FALSE	43.305442123249065	41.2	47.8
t5	FALSE	43.067014234458426	41.2	47.8
t5	FALSE	40.64730626563941	37.8	41.2
t5	FALSE	40.53556893702253	37.8	41.2
t5	FALSE	40.30005604721875	37.8	41.2
t5	FALSE	38.03255030245214	37.8	41.2
t5	FALSE	37.775924533410524	33.9	37.8
t5	FALSE	37.757671808278765	33.9	37.8
t5	FALSE	35.49558210510591	33.9	37.8
t5	FALSE	34.65233433384279	33.9	37.8
t5	FALSE	33.42946911642454	27.82	33.9
t5	FALSE	33.28087728104268	27.82	33.9
t5	FALSE	32.777152115093465	27.82	33.9
t6	FALSE	42.588017235031074	41.2	47.8
t7	FALSE	43.8521341315015	41.2	47.8
t7	FALSE	41.69815229148777	41.2	47.8
t8	FALSE	37.675377115215234	33.9	37.8
t8	FALSE	37.56161408278132	33.9	37.8
t8	FALSE	36.61700735967357	33.9	37.8
t8	FALSE	34.717563881824184	33.9	37.8
t8	FALSE	31.988899536484546	27.82	33.9
t9	FALSE	35.830594737310015	33.9	37.8
t9	FALSE	34.71034696886565	33.9	37.8
t10	FALSE	31.93735152243017	27.82	33.9
t10	FALSE	31.03600459328555	27.82	33.9
t10	FALSE	29.92607635232565	27.82	33.9
t10	FALSE	29.758290456761706	27.82	33.9
t10	FALSE	29.41904493288153	27.82	33.9
t10	FALSE	29.298521282848135	27.82	33.9
t10	FALSE	29.152332268837302	27.82	33.9
t10	FALSE	28.455565314686165	27.82	33.9
t11	FALSE	45.740468049492975	41.2	47.8
t11	FALSE	45.02879513194228	41.2	47.8
t11	FALSE	44.911850825762315	41.2	47.8
t11	FALSE	42.83052217420127	41.2	47.8
t12	FALSE	40.097262390097576	37.8	41.2
t12	FALSE	37.8815893981207	37.8	41.2
t12	FALSE	37.70697299122501	33.9	37.8
t12	FALSE	37.31456761840469	33.9	37.8
t12	FALSE	36.714384679036726	33.9	37.8
t13	FALSE	40.271447361049276	37.8	41.2
t13	FALSE	40.13179852326745	37.8	41.2
t13	FALSE	38.61844930443716	37.8	41.2
t13	FALSE	37.74957461282178	33.9	37.8
t13	FALSE	37.734370713436164	33.9	37.8
t13	FALSE	36.32798838504772	33.9	37.8
t13	FALSE	35.824186004794285	33.9	37.8
t13	FALSE	34.79715390461245	33.9	37.8
t13	FALSE	34.13223699478216	33.9	37.8
t13	FALSE	34.058323250025275	33.9	37.8
t13	FALSE	27.50977657843583	23.03	27.82
t13	FALSE	25.883829230752948	23.03	27.82
t13	FALSE	25.666989987711574	23.03	27.82
t14	FALSE	29.510044070584133	27.82	33.9
t14	FALSE	29.313484483090594	27.82	33.9
t14	FALSE	29.1466741709119	27.82	33.9
t14	FALSE	27.92547450367164	27.82	33.9
t14	FALSE	27.513903630534035	23.03	27.82
t14	FALSE	24.26961363768458	23.03	27.82
t14	FALSE	23.91355448504898	23.03	27.82
t15	FALSE	35.034375641324246	33.9	37.8
t15	FALSE	32.52835664556914	27.82	33.9
t15	FALSE	31.634895383451667	27.82	33.9
t15	FALSE	30.552258625668532	27.82	33.9
t15	FALSE	30.32088656048656	27.82	33.9
t15	FALSE	28.913733779583254	27.82	33.9
t15	FALSE	28.893822208373734	27.82	33.9
t15	FALSE	28.425599466275127	27.82	33.9
t15	FALSE	27.452130374301007	23.03	27.82
t15	FALSE	24.837056277806138	23.03	27.82
t15	FALSE	24.70950985232869	23.03	27.82
t15	FALSE	24.126554895190555	23.03	27.82
t15	FALSE	23.255106610350275	23.03	27.82
t15	FALSE	22.139284917075088	20.44	23.03
t15	FALSE	19.604719035909536	15.97	20.44
t15	FALSE	18.766898231007644	15.97	20.44
t17	FALSE	26.474200544284276	23.03	27.82
t18	FALSE	24.553806751955086	23.03	27.82
t18	FALSE	24.163200036472773	23.03	27.82
t18	FALSE	23.12128700906266	23.03	27.82
t18	FALSE	21.803588882574928	20.44	23.03
t18	FALSE	21.176638698526574	20.44	23.03
t19	FALSE	37.157610127679035	33.9	37.8
t19	FALSE	36.510237173660904	33.9	37.8
t19	FALSE	35.67521550355481	33.9	37.8
t20	FALSE	33.72218927762141	27.82	33.9
t20	FALSE	33.441779145527256	27.82	33.9
t20	FALSE	30.754909638323994	27.82	33.9
t20	FALSE	27.447024596103596	23.03	27.82
t20	FALSE	27.243068696231273	23.03	27.82
t22	FALSE	30.21137481057322	27.82	33.9
t22	FALSE	29.878443779890095	27.82	33.9
t22	FALSE	26.165524223913483	23.03	27.82
t22	FALSE	22.869846934423357	20.44	23.03
t22	FALSE	21.05107782296054	20.44	23.03
t22	FALSE	21.033452573887065	20.44	23.03
t22	FALSE	18.404354461734687	15.97	20.44
t23	FALSE	24.16339648358099	23.03	27.82
t23	FALSE	23.911254866421817	23.03	27.82
t23	FALSE	21.875147245007035	20.44	23.03
t23	FALSE	19.38720761357056	15.97	20.44
t23	FALSE	19.159025765574587	15.97	20.44
t23	FALSE	18.27024263931278	15.97	20.44
t24	FALSE	23.150661611451955	23.03	27.82
t24	FALSE	22.413428916012197	20.44	23.03
t24	FALSE	22.216070325021832	20.44	23.03
t24	FALSE	19.99331785540671	15.97	20.44
t24	FALSE	18.34865472589216	15.97	20.44
t24	FALSE	17.423913581462674	15.97	20.44
t25	FALSE	20.637708376541894	20.44	23.03
t25	FALSE	19.82459826922169	15.97	20.44
t26	FALSE	16.617512098542846	15.97	20.44
t27	FALSE	21.599748599294458	20.44	23.03
t27	FALSE	20.778413414093162	20.44	23.03
t27	FALSE	19.953749538775135	15.97	20.44
t28	FALSE	20.695611080736	20.44	23.03
t28	FALSE	20.132375730877136	15.97	20.44
t28	FALSE	17.35206231607896	15.97	20.44
t28	FALSE	16.825275625005965	15.97	20.44
t28	FALSE	16.738032390738816	15.97	20.44
t28	FALSE	16.59262310761696	15.97	20.44
t29	FALSE	20.548211350600397	20.44	23.03
t29	FALSE	20.03840736675775	15.97	20.44
t30	FALSE	35.17608276814184	33.9	37.8
t30	FALSE	33.04721957505915	27.82	33.9
t30	FALSE	27.28984567860888	23.03	27.82
t30	FALSE	26.232393869671878	23.03	27.82
t30	FALSE	26.164337556648015	23.03	27.82
t30	FALSE	24.892917419475364	23.03	27.82
t30	FALSE	20.8373762789416	20.44	23.03
t31	FALSE	27.09982772250365	23.03	27.82
t31	FALSE	26.648974434660065	23.03	27.82
t31	FALSE	24.40891074829429	23.03	27.82
t31	FALSE	24.081367610864277	23.03	27.82
t31	FALSE	22.941359009380598	20.44	23.03
t31	FALSE	22.505921059440414	20.44	23.03
t31	FALSE	22.10592909697115	20.44	23.03
t31	FALSE	21.63029795184202	20.44	23.03
t31	FALSE	21.08957301579452	20.44	23.03
t31	FALSE	18.30855067464259	15.97	20.44
t31	FALSE	16.506163312709397	15.97	20.44
t31	FALSE	15.92233809092999	13.82	15.97
t32	FALSE	28.604278340856464	27.82	33.9
t32	FALSE	28.592445088780252	27.82	33.9
t32	FALSE	28.378908665264042	27.82	33.9
t33	FALSE	20.9116920618841	20.44	23.03
t33	FALSE	20.32359056314862	15.97	20.44
