Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.81099705778025	47.8	56
t1	FALSE	46.44101201690202	41.2	47.8
t1	FALSE	45.9228254985926	41.2	47.8
t1	FALSE	42.3451284508377	41.2	47.8
t1	FALSE	40.62081295371545	37.8	41.2
t3	FALSE	41.701761959212604	41.2	47.8
t3	FALSE	41.53351664575927	41.2	47.8
t4	FALSE	44.35096272228302	41.2	47.8
t4	FALSE	43.52595162633139	41.2	47.8
t4	FALSE	41.95634936303992	41.2	47.8
t4	FALSE	40.43044916138615	37.8	41.2
t4	FALSE	40.19009504051333	37.8	41.2
t4	FALSE	39.85030033280479	37.8	41.2
t4	FALSE	39.757171151654966	37.8	41.2
t4	FALSE	39.37211850572231	37.8	41.2
t4	FALSE	39.23281357266664	37.8	41.2
t4	FALSE	39.023511799467286	37.8	41.2
t4	FALSE	38.96271483132352	37.8	41.2
t4	FALSE	38.849906717167954	37.8	41.2
t4	FALSE	35.52481315873002	33.9	37.8
t4	FALSE	33.201244100879094	27.82	33.9
t4	FALSE	32.5933513820528	27.82	33.9
t4	FALSE	31.36527112392747	27.82	33.9
t4	FALSE	30.025441824664647	27.82	33.9
t4	FALSE	28.58100891432753	27.82	33.9
t4	FALSE	26.314686102486288	23.03	27.82
t4	FALSE	25.577803102758292	23.03	27.82
t4	FALSE	25.233460748096803	23.03	27.82
t4	FALSE	24.575789244374135	23.03	27.82
t4	FALSE	24.024916022803957	23.03	27.82
t4	FALSE	23.920301681478936	23.03	27.82
t4	FALSE	20.103568040353895	15.97	20.44
t4	FALSE	20.002644928267227	15.97	20.44
t5	FALSE	39.67726930401831	37.8	41.2
t5	FALSE	38.47490236678952	37.8	41.2
t5	FALSE	38.052881539098315	37.8	41.2
t5	FALSE	37.99914014168097	37.8	41.2
t6	FALSE	42.42491037221971	41.2	47.8
t7	FALSE	40.814109587403124	37.8	41.2
t8	FALSE	40.7716194924575	37.8	41.2
t8	FALSE	40.63103092987558	37.8	41.2
t8	FALSE	39.558706503013305	37.8	41.2
t8	FALSE	39.4778894605288	37.8	41.2
t8	FALSE	38.49401416252461	37.8	41.2
t9	FALSE	28.412888450094115	27.82	33.9
t9	FALSE	27.408981998215395	23.03	27.82
t9	FALSE	26.506991964535256	23.03	27.82
t9	FALSE	25.03769459702772	23.03	27.82
t9	FALSE	22.969214250074877	20.44	23.03
t9	FALSE	22.956245017123326	20.44	23.03
t9	FALSE	20.355964272392622	15.97	20.44
t9	FALSE	18.596463018242208	15.97	20.44
t9	FALSE	17.250123031482545	15.97	20.44
t9	FALSE	16.993502044435232	15.97	20.44
t9	FALSE	16.02087400056911	15.97	20.44
t10	FALSE	25.344786118971676	23.03	27.82
t10	FALSE	25.22118889485837	23.03	27.82
t11	FALSE	37.45202515369961	33.9	37.8
t11	FALSE	36.44771804261701	33.9	37.8
t11	FALSE	35.99116481187113	33.9	37.8
t11	FALSE	35.7352459011678	33.9	37.8
t11	FALSE	34.754975205749616	33.9	37.8
t11	FALSE	32.937687290929475	27.82	33.9
t12	FALSE	36.471067949997305	33.9	37.8
t12	FALSE	35.986288734001846	33.9	37.8
t12	FALSE	34.46219963999225	33.9	37.8
t12	FALSE	31.26658220495827	27.82	33.9
t12	FALSE	30.288407108184604	27.82	33.9
t12	FALSE	29.495341864890072	27.82	33.9
t12	FALSE	28.379599524109857	27.82	33.9
t12	FALSE	28.16736565390216	27.82	33.9
t12	FALSE	27.264819696742297	23.03	27.82
t12	FALSE	27.04954013469717	23.03	27.82
t12	FALSE	26.937770986834213	23.03	27.82
t12	FALSE	24.718950605926914	23.03	27.82
t12	FALSE	24.578309369980058	23.03	27.82
t13	FALSE	28.55722752618217	27.82	33.9
t13	FALSE	24.144912997259226	23.03	27.82
t14	FALSE	21.19582242864601	20.44	23.03
t14	FALSE	21.14388399165029	20.44	23.03
t14	FALSE	17.64156276031258	15.97	20.44
t14	FALSE	14.723157804347856	13.82	15.97
t14	FALSE	14.666917379055974	13.82	15.97
t14	FALSE	14.622003733104357	13.82	15.97
t14	FALSE	13.57153512288646	11.63	13.82
t14	FALSE	13.086296756609492	11.63	13.82
t14	FALSE	12.036490301725074	11.63	13.82
t14	FALSE	11.90550768252173	11.63	13.82
t15	FALSE	18.350765728599868	15.97	20.44
t15	FALSE	13.083221978821513	11.63	13.82
t15	FALSE	12.248406613759592	11.63	13.82
t15	FALSE	11.929758725093691	11.63	13.82
t15	FALSE	9.747316848671545	7.25	11.63
t15	FALSE	8.99042733713516	7.25	11.63
t15	FALSE	7.6450563455376965	7.25	11.63
t15	FALSE	6.355045402949557	5.33	7.25
t15	FALSE	4.350441541658363	3.6	5.33
t15	FALSE	4.156153732857753	3.6	5.33
t16	FALSE	21.181752787654315	20.44	23.03
t16	FALSE	21.07900477727603	20.44	23.03
t16	FALSE	18.218866846376127	15.97	20.44
t16	FALSE	17.67291583849897	15.97	20.44
t16	FALSE	17.241844273613715	15.97	20.44
t16	FALSE	17.217884474309486	15.97	20.44
t16	FALSE	16.440378313105967	15.97	20.44
t16	FALSE	15.608759498813	13.82	15.97
t17	FALSE	31.732149859085993	27.82	33.9
t17	FALSE	31.51261117939663	27.82	33.9
t17	FALSE	31.42974423394149	27.82	33.9
t17	FALSE	31.241950596940974	27.82	33.9
t17	FALSE	29.679687450008217	27.82	33.9
t17	FALSE	29.661567172924656	27.82	33.9
t17	FALSE	29.29259522355217	27.82	33.9
t18	FALSE	35.62784401657412	33.9	37.8
t18	FALSE	35.110557543726365	33.9	37.8
t18	FALSE	34.722982091710804	33.9	37.8
t18	FALSE	34.44827430868689	33.9	37.8
t18	FALSE	32.53841474308177	27.82	33.9
t18	FALSE	31.34516145270807	27.82	33.9
t18	FALSE	30.723046359483657	27.82	33.9
t19	FALSE	32.5411565040805	27.82	33.9
t19	FALSE	32.38836960278908	27.82	33.9
t19	FALSE	30.226101080853173	27.82	33.9
t19	FALSE	30.066050663945617	27.82	33.9
t19	FALSE	28.29208892215032	27.82	33.9
t19	FALSE	24.159390974190902	23.03	27.82
t19	FALSE	23.374244101265294	23.03	27.82
t19	FALSE	23.13297443489383	23.03	27.82
t19	FALSE	20.601023940937885	20.44	23.03
t19	FALSE	18.904261382871102	15.97	20.44
t20	FALSE	29.83414779468624	27.82	33.9
t21	FALSE	25.531591200828906	23.03	27.82
t21	FALSE	25.357370344924448	23.03	27.82
t21	FALSE	23.352919490340444	23.03	27.82
t21	FALSE	22.603727870931785	20.44	23.03
t22	FALSE	28.76712597517696	27.82	33.9
t22	FALSE	26.947742054063735	23.03	27.82
t22	FALSE	25.592131933499775	23.03	27.82
t22	FALSE	25.346212183533815	23.03	27.82
t22	FALSE	24.31043986181766	23.03	27.82
t23	FALSE	26.00235243239419	23.03	27.82
t23	FALSE	25.03927994778171	23.03	27.82
t24	FALSE	25.512335718251613	23.03	27.82
t24	FALSE	25.357876442191852	23.03	27.82
t26	FALSE	15.210785386764002	13.82	15.97
t26	FALSE	13.90739998593191	13.82	15.97
t27	TRUE	6.079950629092373	5.33	7.25
t27	TRUE	5.691841032929148	5.33	7.25
t27	TRUE	4.041879285093046	3.6	5.33
t27	TRUE	3.648508723744179	3.6	5.33
t27	TRUE	2.8287311048155672	0	3.6
t27	TRUE	2.297923317791593	0	3.6
t28	FALSE	5.087152565347559	3.6	5.33
t28	FALSE	4.0955949485660526	3.6	5.33
t28	FALSE	3.100642201156468	0	3.6
t29	TRUE	5.1214382827066345	3.6	5.33
t29	TRUE	3.430503189180399	0	3.6
t29	TRUE	1.600357736690789	0	3.6
t29	TRUE	0.46427308122846256	0	3.6
t29	TRUE	0.31055357008468576	0	3.6
t30	TRUE	4.303501640210101	3.6	5.33
t30	TRUE	3.873180377673741	3.6	5.33
t30	TRUE	3.4979316643339615	0	3.6
t30	TRUE	2.999082085825677	0	3.6
t30	TRUE	2.6673476969428265	0	3.6
t30	TRUE	1.8507050265104112	0	3.6
t30	TRUE	0.5287485974748378	0	3.6
t31	FALSE	22.95991873576057	20.44	23.03
t31	FALSE	22.657027058491494	20.44	23.03
t31	FALSE	21.22941596999941	20.44	23.03
t31	FALSE	19.714274901861117	15.97	20.44
t31	FALSE	18.759213019793016	15.97	20.44
t31	FALSE	18.70551309807074	15.97	20.44
t31	FALSE	16.574434223924314	15.97	20.44
t31	FALSE	15.745809767322129	13.82	15.97
t32	FALSE	17.426528145634073	15.97	20.44
t32	FALSE	16.48669429808139	15.97	20.44
t32	FALSE	15.89681835162338	13.82	15.97
t32	FALSE	15.489233640987287	13.82	15.97
t32	FALSE	13.795892889379687	11.63	13.82
t33	FALSE	30.379164755979794	27.82	33.9
t33	FALSE	29.712057357181223	27.82	33.9
t35	FALSE	27.165353246263244	23.03	27.82
t35	FALSE	26.219403530365224	23.03	27.82
t35	FALSE	22.777633280712088	20.44	23.03
t35	FALSE	20.86682711449451	20.44	23.03
t35	FALSE	20.030330280122467	15.97	20.44
t35	FALSE	17.94539528187729	15.97	20.44
t35	FALSE	16.22329637138597	15.97	20.44
t35	FALSE	11.848171290497127	11.63	13.82
t35	FALSE	9.53215255906975	7.25	11.63
t35	FALSE	9.500323510767963	7.25	11.63
t35	FALSE	9.289777181739908	7.25	11.63
t36	FALSE	24.287949796250622	23.03	27.82
t36	FALSE	24.01679063431112	23.03	27.82
t36	FALSE	23.852446088833755	23.03	27.82
t36	FALSE	21.41662700810973	20.44	23.03
t36	FALSE	18.342231686256753	15.97	20.44
t36	FALSE	18.303491059810135	15.97	20.44
t36	FALSE	17.61535876741951	15.97	20.44
t36	FALSE	17.394662577362332	15.97	20.44
t36	FALSE	16.824314749420587	15.97	20.44
t36	FALSE	16.444518537779537	15.97	20.44
t36	FALSE	16.322448428973487	15.97	20.44
t36	FALSE	15.247275059429967	13.82	15.97
t37	FALSE	23.368536712861044	23.03	27.82
t37	FALSE	23.163004577291026	23.03	27.82
t37	FALSE	23.145849643759952	23.03	27.82
t37	FALSE	22.985659779569634	20.44	23.03
t37	FALSE	22.180533973772743	20.44	23.03
t37	FALSE	20.058017345571464	15.97	20.44
t37	FALSE	19.36610190063604	15.97	20.44
t37	FALSE	18.387142177561046	15.97	20.44
t37	FALSE	17.19595394174094	15.97	20.44
t38	FALSE	27.004193603682886	23.03	27.82
t38	FALSE	26.2314326484433	23.03	27.82
t38	FALSE	26.032003817605208	23.03	27.82
t39	FALSE	27.28316803560448	23.03	27.82
t39	FALSE	25.602353641001038	23.03	27.82
t39	FALSE	25.33782716354023	23.03	27.82
t39	FALSE	24.1092073734879	23.03	27.82
t39	FALSE	18.87710566896995	15.97	20.44
t39	FALSE	17.4667884307915	15.97	20.44
t39	FALSE	16.178440891623872	15.97	20.44
t39	FALSE	15.53746550006089	13.82	15.97
t39	FALSE	15.407304300884462	13.82	15.97
t39	FALSE	14.837463131285539	13.82	15.97
t39	FALSE	14.548503844037079	13.82	15.97
t40	FALSE	25.917633960399602	23.03	27.82
t41	FALSE	5.823657210845745	5.33	7.25
t41	FALSE	5.647645981581725	5.33	7.25
t41	FALSE	5.083578106556075	3.6	5.33
t41	FALSE	4.723451319445317	3.6	5.33
t43	TRUE	1.869074358509259	0	3.6
t43	TRUE	1.074264086675555	0	3.6
t43	TRUE	0.42929882314400203	0	3.6
t43	TRUE	0.4277140557682486	0	3.6
t44	TRUE	0.8181649763931063	0	3.6
t44	TRUE	0.5315458343967805	0	3.6
t44	TRUE	0.075433147522034	0	3.6
t45	FALSE	2.819273996329997	0	3.6
t45	FALSE	1.7549207598504992	0	3.6
t46	TRUE	0.020426647024123668	0	3.6
t47	FALSE	18.61038668960329	15.97	20.44
t47	FALSE	18.23939626654205	15.97	20.44
t47	FALSE	17.028519401117727	15.97	20.44
t47	FALSE	16.697789317919614	15.97	20.44
t47	FALSE	16.543588609166733	15.97	20.44
t47	FALSE	16.05687446442247	15.97	20.44
t47	FALSE	15.948130390055958	13.82	15.97
t47	FALSE	15.567335504666865	13.82	15.97
t47	FALSE	15.086050299155133	13.82	15.97
t47	FALSE	13.794509326791392	11.63	13.82
t48	FALSE	19.631168569157364	15.97	20.44
t48	FALSE	18.81878827332108	15.97	20.44
t49	FALSE	16.607229065179716	15.97	20.44
t49	FALSE	16.559145017335368	15.97	20.44
t49	FALSE	16.002779392204197	15.97	20.44
t49	FALSE	15.6804173262788	13.82	15.97
t50	FALSE	15.917615661624396	13.82	15.97
t50	FALSE	15.54160795687639	13.82	15.97
t51	FALSE	31.682161421269008	27.82	33.9
t51	FALSE	30.77253343429822	27.82	33.9
t51	FALSE	28.698993452290917	27.82	33.9
t51	FALSE	28.634350540419707	27.82	33.9
t51	FALSE	26.199615328192465	23.03	27.82
t51	FALSE	25.967405558985188	23.03	27.82
t51	FALSE	25.186938744094306	23.03	27.82
t51	FALSE	24.73788075970447	23.03	27.82
t52	FALSE	23.814698295742456	23.03	27.82
t52	FALSE	21.78328329980696	20.44	23.03
t52	FALSE	21.707119868743288	20.44	23.03
t52	FALSE	21.34237665848587	20.44	23.03
t52	FALSE	21.12644027294277	20.44	23.03
t52	FALSE	19.871360618278576	15.97	20.44
t52	FALSE	18.898024117166848	15.97	20.44
t53	FALSE	20.790693448922244	20.44	23.03
t53	FALSE	19.806496383583696	15.97	20.44
t53	FALSE	19.25908599912656	15.97	20.44
t53	FALSE	19.13570541900556	15.97	20.44
t53	FALSE	17.59096810658755	15.97	20.44
t53	FALSE	17.07673078208075	15.97	20.44
t54	FALSE	12.220270216627469	11.63	13.82
t54	FALSE	11.42686586051073	7.25	11.63
t55	FALSE	11.124529480194354	7.25	11.63
t55	FALSE	10.095963178397149	7.25	11.63
t55	FALSE	8.471092107163734	7.25	11.63
t55	FALSE	8.357189764198218	7.25	11.63
t55	FALSE	7.508412800953522	7.25	11.63
t55	FALSE	5.39271626918616	5.33	7.25
t55	FALSE	4.714117450899472	3.6	5.33
t55	FALSE	3.2506656580304494	0	3.6
t55	FALSE	3.167269893562988	0	3.6
t56	FALSE	8.798132856337517	7.25	11.63
t57	FALSE	23.23742132129139	23.03	27.82
t57	FALSE	21.8502727551306	20.44	23.03
t57	FALSE	20.799538258803068	20.44	23.03
t57	FALSE	18.76468718761417	15.97	20.44
t58	FALSE	22.60540730194993	20.44	23.03
t58	FALSE	20.743547583129185	20.44	23.03
t58	FALSE	20.705807162370988	20.44	23.03
t58	FALSE	19.378739435649102	15.97	20.44
t58	FALSE	18.92332858344603	15.97	20.44
t58	FALSE	18.624839842407862	15.97	20.44
t58	FALSE	17.5898405337542	15.97	20.44
t59	FALSE	20.73044991592674	20.44	23.03
t59	FALSE	20.669575895576045	20.44	23.03
t59	FALSE	19.757870465126466	15.97	20.44
t59	FALSE	19.68841002375629	15.97	20.44
t59	FALSE	19.14769078940706	15.97	20.44
t59	FALSE	18.719935984278465	15.97	20.44
t59	FALSE	17.503305152294825	15.97	20.44
t60	FALSE	21.96622229380796	20.44	23.03
t60	FALSE	19.974730859912533	15.97	20.44
t60	FALSE	18.10376694461362	15.97	20.44
t60	FALSE	16.2854202645662	15.97	20.44
t61	FALSE	22.816278639879645	20.44	23.03
t61	FALSE	22.076118490487197	20.44	23.03
t61	FALSE	20.195556364334287	15.97	20.44
t61	FALSE	19.05195592400375	15.97	20.44
t61	FALSE	18.526411853023156	15.97	20.44
t61	FALSE	17.069790526127754	15.97	20.44
t61	FALSE	17.021314222376986	15.97	20.44
t61	FALSE	15.79920055127998	13.82	15.97
t61	FALSE	13.962446829907712	13.82	15.97
t62	FALSE	20.52220151895813	20.44	23.03
t62	FALSE	19.183645630019363	15.97	20.44
t62	FALSE	18.11354915899677	15.97	20.44
t62	FALSE	17.79197277600834	15.97	20.44
t62	FALSE	16.876868586386074	15.97	20.44
t62	FALSE	16.42562152946349	15.97	20.44
t63	FALSE	19.241553627250262	15.97	20.44
t63	FALSE	16.280875892468167	15.97	20.44
t63	FALSE	15.905309546203831	13.82	15.97
t63	FALSE	15.884758540188862	13.82	15.97
t63	FALSE	15.668110925994426	13.82	15.97
t63	FALSE	15.627297992365541	13.82	15.97
t68	FALSE	2.9852541888327906	0	3.6
t70	FALSE	15.764143763834525	13.82	15.97
t70	FALSE	14.95048534705311	13.82	15.97
t70	FALSE	13.745584506266653	11.63	13.82
t71	FALSE	13.673085290383526	11.63	13.82
t71	FALSE	13.294267544934478	11.63	13.82
t72	FALSE	14.592263102454424	13.82	15.97
t72	FALSE	14.00211816188115	13.82	15.97
t72	FALSE	12.657037462351305	11.63	13.82
t72	FALSE	12.560532477361917	11.63	13.82
t72	FALSE	7.662463539270632	7.25	11.63
t73	FALSE	28.455328335318043	27.82	33.9
t73	FALSE	26.285770198335005	23.03	27.82
t73	FALSE	26.081286812311962	23.03	27.82
t74	FALSE	27.941852757712716	27.82	33.9
t74	FALSE	25.75088625919364	23.03	27.82
t75	FALSE	24.18879997060379	23.03	27.82
t75	FALSE	20.87657622895505	20.44	23.03
t75	FALSE	20.615027784514954	20.44	23.03
t75	FALSE	19.16003243245345	15.97	20.44
t75	FALSE	18.630757325114484	15.97	20.44
t75	FALSE	18.52440033628457	15.97	20.44
t75	FALSE	18.03054563761847	15.97	20.44
t75	FALSE	17.464506317749198	15.97	20.44
t75	FALSE	14.769066309709814	13.82	15.97
t76	FALSE	23.920106775205593	23.03	27.82
t76	FALSE	23.482414746416957	23.03	27.82
t76	FALSE	19.89341144306313	15.97	20.44
t76	FALSE	17.213917742915278	15.97	20.44
t76	FALSE	14.877124071907097	13.82	15.97
t76	FALSE	13.446914858681936	11.63	13.82
t76	FALSE	12.73010286779784	11.63	13.82
t76	FALSE	12.709039912584721	11.63	13.82
t77	FALSE	21.242020081614136	20.44	23.03
t77	FALSE	20.599442689671104	20.44	23.03
t77	FALSE	19.305452572702038	15.97	20.44
t77	FALSE	19.201815823776027	15.97	20.44
t77	FALSE	17.5230492271441	15.97	20.44
t77	FALSE	16.59200675433	15.97	20.44
t77	FALSE	16.486428434919247	15.97	20.44
t77	FALSE	16.246698377978113	15.97	20.44
t77	FALSE	15.74578371367567	13.82	15.97
t78	FALSE	19.264341140059834	15.97	20.44
t78	FALSE	18.671055545028356	15.97	20.44
t78	FALSE	17.36827807895449	15.97	20.44
t78	FALSE	15.982932845023257	15.97	20.44
t79	FALSE	19.85133247101305	15.97	20.44
t81	FALSE	8.87202394804384	7.25	11.63
t81	FALSE	6.805497202267979	5.33	7.25
t81	FALSE	6.733971926199153	5.33	7.25
t81	FALSE	3.3361586010724906	0	3.6
t81	FALSE	3.167085513232813	0	3.6
t81	FALSE	3.0470799251973943	0	3.6
t81	FALSE	2.603692880084992	0	3.6
t81	FALSE	1.5267832138466488	0	3.6
t82	TRUE	6.171415179624695	5.33	7.25
t82	TRUE	4.4707568473571655	3.6	5.33
t82	TRUE	3.57199514907078	0	3.6
t82	TRUE	2.2990920539947837	0	3.6
t82	TRUE	1.8243652090857125	0	3.6
t82	TRUE	1.1644484505012613	0	3.6
t83	TRUE	6.230440535969052	5.33	7.25
t83	TRUE	5.864985065152048	5.33	7.25
t83	TRUE	3.1742430725791877	0	3.6
t83	TRUE	2.9966781102011595	0	3.6
t83	TRUE	2.8248705106322163	0	3.6
t83	TRUE	0.16061182842231148	0	3.6
t84	FALSE	18.939629837203885	15.97	20.44
t84	FALSE	18.367405329435375	15.97	20.44
t84	FALSE	15.469216980771158	13.82	15.97
t84	FALSE	14.765959393088245	13.82	15.97
t85	FALSE	20.967089630176034	20.44	23.03
t85	FALSE	20.104726544412294	15.97	20.44
t85	FALSE	19.678987134113285	15.97	20.44
t85	FALSE	19.630724668227554	15.97	20.44
t85	FALSE	18.464288945783284	15.97	20.44
t85	FALSE	18.276734591534364	15.97	20.44
t85	FALSE	17.482859231403854	15.97	20.44
t85	FALSE	17.10151956580723	15.97	20.44
t85	FALSE	16.275301994510208	15.97	20.44
t86	FALSE	18.35586152265738	15.97	20.44
t86	FALSE	18.324301433321892	15.97	20.44
t86	FALSE	18.04213777524865	15.97	20.44
t87	FALSE	21.046505220076345	20.44	23.03
t87	FALSE	20.752477188495533	20.44	23.03
t87	FALSE	17.928152975580964	15.97	20.44
t87	FALSE	16.85063212610219	15.97	20.44
t87	FALSE	16.63428224904382	15.97	20.44
t87	FALSE	15.777442029930931	13.82	15.97
t87	FALSE	15.3378438720705	13.82	15.97
t87	FALSE	14.938839617863295	13.82	15.97
t87	FALSE	14.76754926273	13.82	15.97
t87	FALSE	13.408040564566456	11.63	13.82
t88	FALSE	18.130436493333875	15.97	20.44
t88	FALSE	14.278561746814546	13.82	15.97
t89	FALSE	18.000118831775776	15.97	20.44
t89	FALSE	17.549488727724416	15.97	20.44
t89	FALSE	17.450772593731156	15.97	20.44
t90	FALSE	14.81983011987839	13.82	15.97
t91	FALSE	20.836113183954108	20.44	23.03
t91	FALSE	20.624008899156028	20.44	23.03
t92	FALSE	18.989781792864196	15.97	20.44
t93	FALSE	15.50134165808263	13.82	15.97
t94	FALSE	14.8501321637696	13.82	15.97
t94	FALSE	12.750048933597306	11.63	13.82
t97	FALSE	16.499975157617833	15.97	20.44
t98	FALSE	16.21325419741791	15.97	20.44
t98	FALSE	16.17749553264317	15.97	20.44
t98	FALSE	15.722406367611114	13.82	15.97
t98	FALSE	15.496086366656293	13.82	15.97
t99	FALSE	16.614764611952694	15.97	20.44
t99	FALSE	16.452261331202614	15.97	20.44
t99	FALSE	14.776707361264052	13.82	15.97
t99	FALSE	14.736165381202134	13.82	15.97
t101	FALSE	13.950730127972847	13.82	15.97
t101	FALSE	12.837094506937433	11.63	13.82
t101	FALSE	8.887283363258561	7.25	11.63
t101	FALSE	8.210976017011141	7.25	11.63
t101	FALSE	7.560376276659838	7.25	11.63
t104	FALSE	13.521550138672382	11.63	13.82
t104	FALSE	12.978859135282633	11.63	13.82
t104	FALSE	12.709179325821907	11.63	13.82
t104	FALSE	12.02214854636474	11.63	13.82
t105	TRUE	7.483038303999699	7.25	11.63
t105	TRUE	4.972943119177799	3.6	5.33
t105	TRUE	4.332174620924768	3.6	5.33
t105	TRUE	1.6741380270291728	0	3.6
t105	TRUE	1.6737451422382748	0	3.6
t105	TRUE	1.1952441815606036	0	3.6
t106	FALSE	25.09628289121155	23.03	27.82
t106	FALSE	22.751950351663076	20.44	23.03
t106	FALSE	21.990309600753925	20.44	23.03
t106	FALSE	21.839500181848884	20.44	23.03
t106	FALSE	21.59883980510027	20.44	23.03
t106	FALSE	20.57604202692689	20.44	23.03
t108	FALSE	16.829392289881397	15.97	20.44
t108	FALSE	16.11173846650155	15.97	20.44
t109	FALSE	17.347862048945675	15.97	20.44
t109	FALSE	16.27570801804945	15.97	20.44
t109	FALSE	15.98085915411805	15.97	20.44
t111	FALSE	14.752674024833702	13.82	15.97
t112	TRUE	15.226712107601081	13.82	15.97
t112	TRUE	15.01461823178525	13.82	15.97
t112	TRUE	14.37920212335412	13.82	15.97
t112	TRUE	11.786557813481778	11.63	13.82
t112	TRUE	11.455854718007771	7.25	11.63
t112	TRUE	8.957442350073073	7.25	11.63
t112	TRUE	8.032495844455568	7.25	11.63
t112	TRUE	7.626258911097537	7.25	11.63
t112	TRUE	1.7155036277575775	0	3.6
t112	TRUE	0.5992845848849768	0	3.6
t112	TRUE	0.21824019402799166	0	3.6
t113	FALSE	23.278920388608583	23.03	27.82
t113	FALSE	21.226599872341396	20.44	23.03
t114	FALSE	21.486298937299324	20.44	23.03
t114	FALSE	18.68515875422962	15.97	20.44
t114	FALSE	16.750792149480425	15.97	20.44
t114	FALSE	16.105134919170375	15.97	20.44
t115	FALSE	21.417361722306936	20.44	23.03
t115	FALSE	18.190383704246752	15.97	20.44
t116	FALSE	15.6786485253132	13.82	15.97
t116	FALSE	15.154939847097083	13.82	15.97
t116	FALSE	14.456023083911951	13.82	15.97
t116	FALSE	14.395868717290995	13.82	15.97
t116	FALSE	13.703709691420073	11.63	13.82
t116	FALSE	12.921265690492177	11.63	13.82
t116	FALSE	12.070224573021328	11.63	13.82
t116	FALSE	11.69277939015219	11.63	13.82
t116	FALSE	11.29353488714019	7.25	11.63
t117	FALSE	14.54912938758163	13.82	15.97
t118	FALSE	14.706813445158886	13.82	15.97
t119	FALSE	18.75756999549707	15.97	20.44
t119	FALSE	18.60940287209202	15.97	20.44
t119	FALSE	18.39311165972133	15.97	20.44
t119	FALSE	17.735435261250146	15.97	20.44
t119	FALSE	17.30475344072944	15.97	20.44
t119	FALSE	16.387503800964154	15.97	20.44
t119	FALSE	15.079484613263517	13.82	15.97
t119	FALSE	14.311847583218828	13.82	15.97
t120	FALSE	16.82156881703208	15.97	20.44
t120	FALSE	14.985858775819167	13.82	15.97
t120	FALSE	14.06720199928089	13.82	15.97
t123	FALSE	4.730989700235149	3.6	5.33
t125	FALSE	6.426703257222663	5.33	7.25
t125	FALSE	6.353744805986686	5.33	7.25
t125	FALSE	6.217073704453718	5.33	7.25
t126	TRUE	1.1363327943411505	0	3.6
t126	TRUE	0.881609108252853	0	3.6
t128	TRUE	1.181546286283215	0	3.6
t128	TRUE	0.5468444680790228	0	3.6
t129	TRUE	3.165993493097247	0	3.6
t129	TRUE	2.9184455519563244	0	3.6
t129	TRUE	2.615493459840195	0	3.6
t129	TRUE	1.238447638117627	0	3.6
t132	FALSE	16.68022685821422	15.97	20.44
t132	FALSE	16.171732449483756	15.97	20.44
t132	FALSE	15.54799154761973	13.82	15.97
t132	FALSE	15.160983691428093	13.82	15.97
t132	FALSE	14.978781665698826	13.82	15.97
t132	FALSE	13.99317168523973	13.82	15.97
t132	FALSE	13.549321985007822	11.63	13.82
t132	FALSE	12.43231696623711	11.63	13.82
t132	FALSE	11.760743958804959	11.63	13.82
t132	FALSE	11.631053409232983	11.63	13.82
t132	FALSE	11.34979196577779	7.25	11.63
t132	FALSE	10.954298496147842	7.25	11.63
t132	FALSE	9.730931144964039	7.25	11.63
t132	FALSE	9.534700821851196	7.25	11.63
t132	FALSE	9.148818372220127	7.25	11.63
t132	FALSE	8.95155947464643	7.25	11.63
t134	FALSE	20.364311189636577	15.97	20.44
t134	FALSE	19.99384953145097	15.97	20.44
t134	FALSE	19.245091776326475	15.97	20.44
t134	FALSE	18.316975019192743	15.97	20.44
t134	FALSE	18.256631429488305	15.97	20.44
t134	FALSE	16.923696183370545	15.97	20.44
t134	FALSE	16.231461436188766	15.97	20.44
t134	FALSE	16.186152559107242	15.97	20.44
t134	FALSE	14.911953962499943	13.82	15.97
t135	FALSE	14.955481719761089	13.82	15.97
t137	FALSE	16.93515083614352	15.97	20.44
t138	FALSE	15.861921260117136	13.82	15.97
t139	FALSE	11.723124589653708	11.63	13.82
t139	FALSE	10.604763702517829	7.25	11.63
t139	FALSE	10.56301509470157	7.25	11.63
t139	FALSE	8.70721531032489	7.25	11.63
t140	FALSE	15.833808597757276	13.82	15.97
t140	FALSE	14.917329330337097	13.82	15.97
