Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.74827419987065	47.8	56
t2	FALSE	47.188155611854945	41.2	47.8
t2	FALSE	46.94900754428514	41.2	47.8
t2	FALSE	46.601951470195345	41.2	47.8
t2	FALSE	43.19965264306037	41.2	47.8
t2	FALSE	41.96683040607236	41.2	47.8
t4	FALSE	46.424210728683114	41.2	47.8
t4	FALSE	39.63195510249807	37.8	41.2
t4	FALSE	38.854276276593765	37.8	41.2
t4	FALSE	38.813259533629434	37.8	41.2
t4	FALSE	38.42732276844059	37.8	41.2
t4	FALSE	37.010053418225496	33.9	37.8
t4	FALSE	36.225020170780105	33.9	37.8
t4	FALSE	30.032747059775005	27.82	33.9
t4	FALSE	28.460678168351954	27.82	33.9
t4	FALSE	28.3731943917811	27.82	33.9
t4	FALSE	28.253857030640194	27.82	33.9
t4	FALSE	26.123136431392478	23.03	27.82
t4	FALSE	25.271377160474334	23.03	27.82
t4	FALSE	24.02561423167873	23.03	27.82
t4	FALSE	21.577001728360607	20.44	23.03
t4	FALSE	20.912750165987624	20.44	23.03
t4	FALSE	17.092322376104796	15.97	20.44
t4	FALSE	16.08564979881494	15.97	20.44
t4	FALSE	15.8546581715026	13.82	15.97
t4	FALSE	15.585546419888487	13.82	15.97
t5	FALSE	43.81133747596363	41.2	47.8
t5	FALSE	41.87472419814879	41.2	47.8
t5	FALSE	41.02980150807414	37.8	41.2
t5	FALSE	40.211024532770814	37.8	41.2
t5	FALSE	37.03125464754399	33.9	37.8
t5	FALSE	36.78222926860185	33.9	37.8
t5	FALSE	36.68873472183211	33.9	37.8
t5	FALSE	34.62843516296813	33.9	37.8
t6	FALSE	41.08253519219628	37.8	41.2
t6	FALSE	40.832997257750996	37.8	41.2
t6	FALSE	39.60433645060204	37.8	41.2
t6	FALSE	34.66536960329525	33.9	37.8
t6	FALSE	32.824541728950365	27.82	33.9
t7	FALSE	39.52023637662301	37.8	41.2
t8	FALSE	32.10832491783439	27.82	33.9
t8	FALSE	31.362627268237777	27.82	33.9
t8	FALSE	30.802231896974615	27.82	33.9
t8	FALSE	30.261395910141207	27.82	33.9
t8	FALSE	30.02212826193171	27.82	33.9
t8	FALSE	30.020291173334925	27.82	33.9
t8	FALSE	27.65983457152429	23.03	27.82
t9	FALSE	32.74644207479076	27.82	33.9
t9	FALSE	32.5430166010332	27.82	33.9
t9	FALSE	32.15428810801024	27.82	33.9
t9	FALSE	30.31011649709347	27.82	33.9
t9	FALSE	29.36730550472743	27.82	33.9
t9	FALSE	28.957183727267903	27.82	33.9
t9	FALSE	24.814928825265664	23.03	27.82
t9	FALSE	22.853581211369637	20.44	23.03
t9	FALSE	22.835839626447935	20.44	23.03
t9	FALSE	22.036537794909208	20.44	23.03
t9	FALSE	19.56543935211176	15.97	20.44
t9	FALSE	18.74470072263841	15.97	20.44
t9	FALSE	17.099661490880443	15.97	20.44
t9	FALSE	14.373453070074483	13.82	15.97
t11	FALSE	26.98846389019487	23.03	27.82
t11	FALSE	26.871801638207835	23.03	27.82
t11	FALSE	26.8444269654926	23.03	27.82
t11	FALSE	26.207406607360568	23.03	27.82
t11	FALSE	25.48691791430523	23.03	27.82
t11	FALSE	25.277371588176113	23.03	27.82
t13	FALSE	25.61998906728464	23.03	27.82
t15	FALSE	17.22385487688358	15.97	20.44
t15	FALSE	15.224223126557177	13.82	15.97
t15	FALSE	15.187702493040746	13.82	15.97
t15	FALSE	14.838225390352008	13.82	15.97
t15	FALSE	14.341784390033972	13.82	15.97
t16	FALSE	28.765555016449753	27.82	33.9
t16	FALSE	25.158895144794517	23.03	27.82
t16	FALSE	24.86215663796923	23.03	27.82
t17	FALSE	25.30199557019077	23.03	27.82
t17	FALSE	25.29472580424321	23.03	27.82
t17	FALSE	24.36246441290679	23.03	27.82
t17	FALSE	24.348043557753012	23.03	27.82
t17	FALSE	21.722653509968133	20.44	23.03
t17	FALSE	20.778584095488384	20.44	23.03
t17	FALSE	20.0929173970918	15.97	20.44
t17	FALSE	17.273970005737546	15.97	20.44
t18	FALSE	19.493758189932937	15.97	20.44
t18	FALSE	19.213485556790584	15.97	20.44
t18	FALSE	19.189940671713906	15.97	20.44
t18	FALSE	18.766953843258285	15.97	20.44
t18	FALSE	17.862451955966602	15.97	20.44
t18	FALSE	17.34228221519381	15.97	20.44
t18	FALSE	16.86951310730116	15.97	20.44
t18	FALSE	16.844197914171858	15.97	20.44
t18	FALSE	16.357091412884813	15.97	20.44
t18	FALSE	16.33309078628514	15.97	20.44
t18	FALSE	15.936388407815585	13.82	15.97
t18	FALSE	15.145684821147434	13.82	15.97
t18	FALSE	15.087427059016875	13.82	15.97
t18	FALSE	13.192713864326706	11.63	13.82
t18	FALSE	12.356478967965444	11.63	13.82
t18	FALSE	11.747234855875035	11.63	13.82
t18	FALSE	11.525302976926142	7.25	11.63
t18	FALSE	10.712290848277455	7.25	11.63
t19	FALSE	18.887568316208604	15.97	20.44
t19	FALSE	16.86721085220649	15.97	20.44
t19	FALSE	16.771740756398685	15.97	20.44
t19	FALSE	14.666959678872615	13.82	15.97
t19	FALSE	14.13286344834384	13.82	15.97
t19	FALSE	13.883235728321523	13.82	15.97
t20	FALSE	27.535541947778533	23.03	27.82
t20	FALSE	27.45027552221552	23.03	27.82
t20	FALSE	26.548026341545103	23.03	27.82
t20	FALSE	26.317672464953237	23.03	27.82
t20	FALSE	26.127316999549514	23.03	27.82
t20	FALSE	25.122229244453766	23.03	27.82
t20	FALSE	22.448303438634913	20.44	23.03
t20	FALSE	19.278493145481374	15.97	20.44
t20	FALSE	17.78430894194717	15.97	20.44
t20	FALSE	17.26861362169108	15.97	20.44
t20	FALSE	17.142090426078425	15.97	20.44
t20	FALSE	16.70109928523337	15.97	20.44
t20	FALSE	16.120153531587697	15.97	20.44
t20	FALSE	15.261835843480206	13.82	15.97
t20	FALSE	12.58520325765896	11.63	13.82
t20	FALSE	11.261564635900136	7.25	11.63
t21	FALSE	27.02389892759101	23.03	27.82
t21	FALSE	26.157195631652243	23.03	27.82
t21	FALSE	20.93250293537771	20.44	23.03
t21	FALSE	20.160159839579826	15.97	20.44
t22	FALSE	23.20770988979379	23.03	27.82
t23	FALSE	20.24503918975945	15.97	20.44
t23	FALSE	16.1417003772467	15.97	20.44
t23	FALSE	15.609981617555285	13.82	15.97
t23	FALSE	14.68876500807901	13.82	15.97
t23	FALSE	14.333947447050171	13.82	15.97
t23	FALSE	14.030995782586729	13.82	15.97
t24	FALSE	15.224249070398827	13.82	15.97
t24	FALSE	14.962814604516304	13.82	15.97
t25	FALSE	18.817302070296545	15.97	20.44
t25	FALSE	18.778185017899904	15.97	20.44
t25	FALSE	18.619169368748327	15.97	20.44
t25	FALSE	18.154411703063055	15.97	20.44
t25	FALSE	17.879029177362874	15.97	20.44
t25	FALSE	17.68280752615998	15.97	20.44
t25	FALSE	16.999962460483268	15.97	20.44
t25	FALSE	16.16807248219159	15.97	20.44
t25	FALSE	14.04718513328013	13.82	15.97
t25	FALSE	13.740490350174817	11.63	13.82
t25	FALSE	13.26399626998817	11.63	13.82
t27	FALSE	19.730976112602118	15.97	20.44
t27	FALSE	19.1431552405894	15.97	20.44
t27	FALSE	17.57216006624707	15.97	20.44
t27	FALSE	16.50699589460759	15.97	20.44
t27	FALSE	15.496224108835804	13.82	15.97
t27	FALSE	14.249064541592851	13.82	15.97
t27	FALSE	14.244397573355855	13.82	15.97
t27	FALSE	7.614362826630774	7.25	11.63
t28	FALSE	18.159858025076193	15.97	20.44
t29	FALSE	16.376848897058856	15.97	20.44
t29	FALSE	15.55534015105411	13.82	15.97
