Species	Extant	SampT	MinT	MaxT
t1	FALSE	48.81345653157031	47.8	56
t1	FALSE	48.50775534881595	47.8	56
t1	FALSE	46.334097635959495	41.2	47.8
t1	FALSE	46.06064853533477	41.2	47.8
t1	FALSE	46.0471405053925	41.2	47.8
t1	FALSE	45.195410948380044	41.2	47.8
t1	FALSE	44.57849693865751	41.2	47.8
t1	FALSE	44.2604850236528	41.2	47.8
t1	FALSE	44.226689135266334	41.2	47.8
t1	FALSE	42.90573073484376	41.2	47.8
t2	FALSE	46.87282699461978	41.2	47.8
t3	FALSE	46.14929408011468	41.2	47.8
t5	FALSE	45.74871104832008	41.2	47.8
t5	FALSE	44.81860403716106	41.2	47.8
t5	FALSE	43.512781094006655	41.2	47.8
t5	FALSE	42.34338143511089	41.2	47.8
t5	FALSE	41.99218555896617	41.2	47.8
t5	FALSE	40.5314160458454	37.8	41.2
t5	FALSE	39.42654489645256	37.8	41.2
t5	FALSE	39.281467189300926	37.8	41.2
t5	FALSE	39.13208961821081	37.8	41.2
t5	FALSE	36.79414505884716	33.9	37.8
t5	FALSE	36.734699258468574	33.9	37.8
t5	FALSE	36.19747610392389	33.9	37.8
t6	FALSE	46.18417241901021	41.2	47.8
t7	FALSE	44.1939994273402	41.2	47.8
t7	FALSE	40.40537074764713	37.8	41.2
t7	FALSE	39.13796945460505	37.8	41.2
t7	FALSE	37.63021669577123	33.9	37.8
t7	FALSE	37.354524883850786	33.9	37.8
t7	FALSE	37.255635629369245	33.9	37.8
t8	FALSE	41.18303450545684	37.8	41.2
t8	FALSE	40.71321550122202	37.8	41.2
t8	FALSE	40.64116601922205	37.8	41.2
t8	FALSE	39.75750225902182	37.8	41.2
t8	FALSE	39.715624052107074	37.8	41.2
t8	FALSE	38.62053840186891	37.8	41.2
t8	FALSE	37.16165759914057	33.9	37.8
t8	FALSE	36.73611382276914	33.9	37.8
t8	FALSE	36.56235383064083	33.9	37.8
t8	FALSE	35.796279915900925	33.9	37.8
t8	FALSE	33.66511462780717	27.82	33.9
t8	FALSE	31.28937981826891	27.82	33.9
t8	FALSE	31.287374531199188	27.82	33.9
t8	FALSE	30.105551593846048	27.82	33.9
t8	FALSE	28.189222264708455	27.82	33.9
t8	FALSE	27.4297855806255	23.03	27.82
t8	FALSE	25.575149822147036	23.03	27.82
t8	FALSE	24.964623277692493	23.03	27.82
t9	FALSE	40.29072253919719	37.8	41.2
t9	FALSE	40.27091426926637	37.8	41.2
t9	FALSE	39.83935641541479	37.8	41.2
t9	FALSE	39.700938152731844	37.8	41.2
t9	FALSE	38.6363202775289	37.8	41.2
t9	FALSE	38.536695730906914	37.8	41.2
t9	FALSE	37.43938311249103	33.9	37.8
t9	FALSE	36.80445460506718	33.9	37.8
t9	FALSE	31.868975434136185	27.82	33.9
t9	FALSE	31.795666479649256	27.82	33.9
t9	FALSE	31.156972669244023	27.82	33.9
t9	FALSE	30.96459012715766	27.82	33.9
t10	FALSE	44.846677113199334	41.2	47.8
t10	FALSE	44.07429241522711	41.2	47.8
t10	FALSE	43.35520946203095	41.2	47.8
t10	FALSE	43.23165083062836	41.2	47.8
t10	FALSE	37.23591848786372	33.9	37.8
t11	FALSE	39.53883431500422	37.8	41.2
t11	FALSE	39.2267430651731	37.8	41.2
t11	FALSE	38.55168558604754	37.8	41.2
t11	FALSE	35.2648803300433	33.9	37.8
t11	FALSE	33.48210253078551	27.82	33.9
t11	FALSE	32.51796282948811	27.82	33.9
t12	FALSE	38.23602653221178	37.8	41.2
t12	FALSE	38.218191946580205	37.8	41.2
t12	FALSE	37.89918290100191	37.8	41.2
t12	FALSE	36.42685173959756	33.9	37.8
t12	FALSE	35.2516605027315	33.9	37.8
t12	FALSE	34.109572285053154	33.9	37.8
t14	FALSE	32.969728820983576	27.82	33.9
t14	FALSE	32.61665634350969	27.82	33.9
t14	FALSE	31.34412255202232	27.82	33.9
t14	FALSE	29.580266516985503	27.82	33.9
t14	FALSE	27.308564951820166	23.03	27.82
t14	FALSE	23.059829737696862	23.03	27.82
t14	FALSE	20.589076560934497	20.44	23.03
t14	FALSE	20.471184896541722	20.44	23.03
t14	FALSE	20.319883965215904	15.97	20.44
t14	FALSE	19.831598095738045	15.97	20.44
t14	FALSE	17.818131932883656	15.97	20.44
t14	FALSE	16.84317294378316	15.97	20.44
t14	FALSE	16.71409661180254	15.97	20.44
t14	FALSE	14.422516631175618	13.82	15.97
t14	FALSE	13.920602465002204	13.82	15.97
t14	FALSE	13.111195263229767	11.63	13.82
t16	FALSE	31.219700464176295	27.82	33.9
t16	FALSE	30.69947810772766	27.82	33.9
t17	FALSE	26.84595762118137	23.03	27.82
t17	FALSE	23.80633649576428	23.03	27.82
t17	FALSE	22.382959786783285	20.44	23.03
t18	FALSE	24.271829198404745	23.03	27.82
t18	FALSE	22.509631263193963	20.44	23.03
t18	FALSE	21.552469352886188	20.44	23.03
t18	FALSE	21.18080828679675	20.44	23.03
t18	FALSE	18.242390324068037	15.97	20.44
t20	FALSE	39.535324196897335	37.8	41.2
t20	FALSE	38.06020349214081	37.8	41.2
t20	FALSE	37.09181937294872	33.9	37.8
t20	FALSE	33.668520418804746	27.82	33.9
t20	FALSE	33.42437128983074	27.82	33.9
t20	FALSE	31.27982185184381	27.82	33.9
t23	FALSE	37.566071796631604	33.9	37.8
t23	FALSE	35.05213615816989	33.9	37.8
t23	FALSE	34.48393458504276	33.9	37.8
t23	FALSE	34.263663863730194	33.9	37.8
t24	FALSE	38.200325332438815	37.8	41.2
t24	FALSE	37.09400654466711	33.9	37.8
t24	FALSE	33.84818650812638	27.82	33.9
t24	FALSE	33.196595077814294	27.82	33.9
t25	FALSE	31.17678499073959	27.82	33.9
t25	FALSE	30.79931091682952	27.82	33.9
t25	FALSE	30.1785328869416	27.82	33.9
t26	FALSE	34.40592979321208	33.9	37.8
t26	FALSE	33.99875791842164	33.9	37.8
t26	FALSE	32.26663408315599	27.82	33.9
t26	FALSE	31.144384844941637	27.82	33.9
t26	FALSE	30.962987244960082	27.82	33.9
t26	FALSE	29.610189221080162	27.82	33.9
t26	FALSE	29.297506810396733	27.82	33.9
t26	FALSE	29.086299874330322	27.82	33.9
t26	FALSE	28.98867628958546	27.82	33.9
t26	FALSE	28.41571419378953	27.82	33.9
t26	FALSE	28.06915070021594	27.82	33.9
t26	FALSE	27.533277019922945	23.03	27.82
t26	FALSE	26.818764090767655	23.03	27.82
t26	FALSE	25.85023491763603	23.03	27.82
t26	FALSE	25.800800371299623	23.03	27.82
t26	FALSE	24.142812693000007	23.03	27.82
t26	FALSE	23.82343707221034	23.03	27.82
t26	FALSE	22.288657940568076	20.44	23.03
t26	FALSE	20.6232651608643	20.44	23.03
t26	FALSE	20.57645294446372	20.44	23.03
t26	FALSE	17.28749887971308	15.97	20.44
t26	FALSE	15.622703728526545	13.82	15.97
t26	FALSE	14.308674475409262	13.82	15.97
t27	FALSE	32.715571895598416	27.82	33.9
t27	FALSE	30.604532040364155	27.82	33.9
t27	FALSE	29.906154191112936	27.82	33.9
t27	FALSE	29.185584812899897	27.82	33.9
t27	FALSE	27.95633432229464	27.82	33.9
t27	FALSE	27.94904550005059	27.82	33.9
t27	FALSE	27.53326792998949	23.03	27.82
t27	FALSE	27.32777993182998	23.03	27.82
t27	FALSE	25.816322670053342	23.03	27.82
t27	FALSE	25.793400654104012	23.03	27.82
t27	FALSE	21.076759785568033	20.44	23.03
t27	FALSE	20.464144399520336	20.44	23.03
t27	FALSE	19.838254133840877	15.97	20.44
t27	FALSE	18.25084455119767	15.97	20.44
t28	FALSE	30.20615528655623	27.82	33.9
t28	FALSE	29.788078542182387	27.82	33.9
t28	FALSE	29.484091047783675	27.82	33.9
t28	FALSE	28.05864353009024	27.82	33.9
t28	FALSE	27.505281377166835	23.03	27.82
t28	FALSE	27.31126303771152	23.03	27.82
t28	FALSE	27.090643622401828	23.03	27.82
t28	FALSE	25.76339365767137	23.03	27.82
t28	FALSE	25.427396537418097	23.03	27.82
t28	FALSE	23.50943564582405	23.03	27.82
t28	FALSE	21.077020692934745	20.44	23.03
t28	FALSE	20.732712678730138	20.44	23.03
t28	FALSE	19.993710899514326	15.97	20.44
t28	FALSE	18.12274956086749	15.97	20.44
t28	FALSE	18.04054732901884	15.97	20.44
t28	FALSE	15.435280269076976	13.82	15.97
t28	FALSE	15.138581065832675	13.82	15.97
t29	FALSE	27.637097807049418	23.03	27.82
t29	FALSE	26.290599994746188	23.03	27.82
t29	FALSE	26.122433211827012	23.03	27.82
t29	FALSE	25.987522648301304	23.03	27.82
t29	FALSE	24.807737788977107	23.03	27.82
t29	FALSE	24.766803421054718	23.03	27.82
t29	FALSE	24.508964944298956	23.03	27.82
t29	FALSE	24.235773198804754	23.03	27.82
t30	FALSE	26.65808950316276	23.03	27.82
t32	FALSE	17.872431006777116	15.97	20.44
t33	FALSE	20.29056128313995	15.97	20.44
t34	FALSE	28.538543608050798	27.82	33.9
t34	FALSE	27.932224295643742	27.82	33.9
t34	FALSE	27.668726561224968	23.03	27.82
t34	FALSE	27.608635836209544	23.03	27.82
t34	FALSE	26.972348331685364	23.03	27.82
t34	FALSE	26.28138119535154	23.03	27.82
t35	FALSE	16.448924044567413	15.97	20.44
t38	FALSE	29.01053566016167	27.82	33.9
t38	FALSE	28.58842872462511	27.82	33.9
t38	FALSE	28.477446216450506	27.82	33.9
t39	FALSE	31.940313883380178	27.82	33.9
t39	FALSE	30.516796633107116	27.82	33.9
t40	TRUE	22.21933980041078	20.44	23.03
t40	TRUE	20.350917248148132	15.97	20.44
t40	TRUE	19.918326379022446	15.97	20.44
t40	TRUE	19.651409438184913	15.97	20.44
t40	TRUE	18.060703013709805	15.97	20.44
t40	TRUE	17.79128358258927	15.97	20.44
t40	TRUE	14.838485949659955	13.82	15.97
t40	TRUE	14.403708958761527	13.82	15.97
t40	TRUE	12.966198274399197	11.63	13.82
t40	TRUE	11.825089304683601	11.63	13.82
t40	TRUE	9.33650902941583	7.25	11.63
t40	TRUE	4.8813854449170435	3.6	5.33
t40	TRUE	1.5934433514428221	0	3.6
t40	TRUE	0.8700744246438248	0	3.6
t40	TRUE	0.8400473027960729	0	3.6
t40	TRUE	0.38034143490896355	0	3.6
